month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-09-29,2017-10-02,D10,BBAS3,L,SELL,-0.025641025641025644,9.860538945,-2600,-25637.401257
2017-09-29,2017-10-02,D10,BEEF3,L,BUY,0.025641025641025644,7.921918737,3200,25350.139958400003
2017-09-29,2017-10-02,D10,ENAT3,L,BUY,0.025641025641025644,4.823731238,5300,25565.775561399998
2017-09-29,2017-10-02,D10,EZTC3,L,BUY,0.025641025641025644,13.48732268,1900,25625.913092
2017-09-29,2017-10-02,D10,FESA4,L,BUY,0.025641025641025644,2.403022018,10650,25592.1844917
2017-09-29,2017-10-02,D10,GOLL54,L,SELL,-0.025641025641025644,0.175412791,-146150,-25636.57940465
2017-09-29,2017-10-02,D10,HBOR3,L,SELL,-0.025641025641025644,10.10678725,-2500,-25266.968125
2017-09-29,2017-10-02,D10,LINX3,L,SELL,-0.025641025641025644,18.90657517,-1350,-25523.8764795
2017-09-29,2017-10-02,D10,MDIA3,L,SELL,-0.025641025641025644,42.22642943,-600,-25335.857658
2017-09-29,2017-10-02,D10,PETR4,L,SELL,-0.025641025641025644,4.024555005,-6350,-25555.924281749998
2017-09-29,2017-10-02,D10,QUAL3,L,BUY,0.025641025641025644,26.44884829,950,25126.4058755
2017-09-29,2017-10-02,D10,RSID3,L,SELL,-0.025641025641025644,7.37,-3450,-25426.5
2017-09-29,2017-10-02,D10,TGMA3,L,BUY,0.025641025641025644,12.80833252,2000,25616.66504
2017-09-29,2017-10-02,D10,WIZC3,L,BUY,0.025641025641025644,9.713009888,2600,25253.8257088
2017-09-29,2017-10-02,LS,B3SA3,S,BUY,0.016666666666666666,5.975636385,2750,16433.00005875
2017-09-29,2017-10-02,LS,BBAS3,,SELL,-0.016666666666666666,9.860538945,-1650,-16269.88925925
2017-09-29,2017-10-02,LS,BBSE3,S,BUY,0.002777777777777782,14.3224839,150,2148.372585
2017-09-29,2017-10-02,LS,BEEF3,L,BUY,0.012820512820512818,7.921918737,1600,12675.069979200001
2017-09-29,2017-10-02,LS,BRAP4,L,SELL,-0.0052954292084726904,4.588216782,-1150,-5276.4492993
2017-09-29,2017-10-02,LS,BRFS3,S,BUY,0.002777777777777782,44.60777097,50,2230.3885485
2017-09-29,2017-10-02,LS,BRSR6,L,SELL,-0.0038461538461538485,9.741191758,-350,-3409.4171152999998
2017-09-29,2017-10-02,LS,CPLE6,S,SELL,-0.013888888888888888,1.517822067,-9150,-13888.07191305
2017-09-29,2017-10-02,LS,CSNA3,S,BUY,0.002777777777777782,5.634210244,450,2535.3946098
2017-09-29,2017-10-02,LS,DMMO3,S,BUY,0.01666666666666667,10.75506758,1500,16132.60137
2017-09-29,2017-10-02,LS,EGIE3,S,BUY,0.016666666666666666,18.06141583,900,16255.274247000001
2017-09-29,2017-10-02,LS,ELET3,S,SELL,-0.013888888888888886,15.02546225,-900,-13522.916025
2017-09-29,2017-10-02,LS,EMBR3,L,SELL,-0.0014492753623188415,17.79613198,-50,-889.8065989999999
2017-09-29,2017-10-02,LS,ENAT3,L,BUY,0.02731326644370122,4.823731238,5650,27254.0814947
2017-09-29,2017-10-02,LS,EZTC3,L,BUY,0.012820512820512818,13.48732268,950,12812.956546
2017-09-29,2017-10-02,LS,FESA4,L,BUY,0.012820512820512818,2.403022018,5300,12736.016695400001
2017-09-29,2017-10-02,LS,FLRY3,L,SELL,-0.0052954292084726904,19.63891494,-250,-4909.728735
2017-09-29,2017-10-02,LS,GOAU4,L,SELL,-0.0014492753623188415,2.986663517,-450,-1343.9985826500001
2017-09-29,2017-10-02,LS,GRND3,L,SELL,-0.0014492753623188415,5.13997484,-250,-1284.99371
2017-09-29,2017-10-02,LS,HGTX3,S,SELL,-0.013888888888888886,25.60743844,-500,-12803.719219999999
2017-09-29,2017-10-02,LS,JBSS3,S,SELL,-0.013888888888888886,5.736572556,-2400,-13767.774134399999
2017-09-29,2017-10-02,LS,LEVE3,S,SELL,-0.013888888888888886,8.560803493,-1600,-13697.2855888
2017-09-29,2017-10-02,LS,LIGT3,L,SELL,-0.0052954292084726904,18.37233077,-250,-4593.0826925
2017-09-29,2017-10-02,LS,LINX3,S,SELL,-0.030555555555555558,18.90657517,-1600,-30250.520272
2017-09-29,2017-10-02,LS,MDIA3,L,SELL,-0.018115942028985508,42.22642943,-400,-16890.571772000003
2017-09-29,2017-10-02,LS,MGLU3,L,SELL,-0.0052954292084726904,22.41599812,-200,-4483.199624
2017-09-29,2017-10-02,LS,ODPV3,,BUY,0.016666666666666666,9.648173397,1700,16401.8947749
2017-09-29,2017-10-02,LS,QUAL3,L,BUY,0.012820512820512818,26.44884829,450,11901.9817305
2017-09-29,2017-10-02,LS,SEER3,L,SELL,-0.0052954292084726904,25.57215224,-200,-5114.430448
2017-09-29,2017-10-02,LS,STBP3,S,SELL,-0.013888888888888886,2.358957919,-5850,-13799.903826149999
2017-09-29,2017-10-02,LS,TGMA3,L,BUY,0.012820512820512818,12.80833252,1000,12808.33252
2017-09-29,2017-10-02,LS,UGPA3,,BUY,0.016666666666666666,30.23255073,550,16627.9029015
2017-09-29,2017-10-02,LS,VLID3,S,BUY,0.002777777777777782,13.62102707,200,2724.205414
2017-09-29,2017-10-02,LS,WIZC3,L,SELL,-0.0052954292084726904,9.713009888,-500,-4856.504944
