month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2021-06-30,2021-07-01,0,D10,AZUL4,L,0.05263157894736842,0.05263157894736842,0.0,keep,Transportation Services,3,0,44.02
2021-06-30,2021-07-01,0,D10,AZZA3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Textile,6,1,87.07930717
2021-06-30,2021-07-01,0,D10,BIDI3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Financial Services,6,0,25.92184207
2021-06-30,2021-07-01,0,D10,BRAP4,L,0.05263157894736842,0.05263157894736842,0.0,keep,Other,6,2,17.70913833
2021-06-30,2021-07-01,0,D10,CAML3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Food & Beverage,1,0,8.177807784
2021-06-30,2021-07-01,0,D10,CYRE3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Construction,3,1,19.99671284
2021-06-30,2021-07-01,0,D10,DEXP3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Other,9,0,11.70049653
2021-06-30,2021-07-01,0,D10,DXCO3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Other,3,1,17.01704784
2021-06-30,2021-07-01,0,D10,ENEV3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Electric Power,18,0,17.02
2021-06-30,2021-07-01,0,D10,FRAS3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Vehicle & Parts,3,0,11.33691002
2021-06-30,2021-07-01,0,D10,JHSF3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Construction,15,0,5.38785371
2021-06-30,2021-07-01,0,D10,LIGT3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Electric Power,3,1,14.91272464
2021-06-30,2021-07-01,0,D10,LWSA3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Software & Data,3,0,26.3765184
2021-06-30,2021-07-01,0,D10,MGLU3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Trade,12,1,204.5644706
2021-06-30,2021-07-01,0,D10,OIBR3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Telecommunication,9,0,150.6012369
