month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2018-07-31,2018-08-01,0,D10,AMER3,L,0.0,0.06666666666666667,0.06666666666666667,add,Trade,1,0,2704.705138
2018-07-31,2018-08-01,0,D10,ANIM3,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Other,6,0,4.285365209
2018-07-31,2018-08-01,0,D10,AZZA3,L,0.0,0.06666666666666667,0.06666666666666667,add,Textile,1,0,36.70812001
2018-07-31,2018-08-01,0,D10,BRAP4,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,4,2,6.503064323
2018-07-31,2018-08-01,0,D10,CZLT33,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Food & Beverage,0,0,
2018-07-31,2018-08-01,0,D10,DXCO3,L,0.0,0.06666666666666667,0.06666666666666667,add,Other,1,0,6.292314991
2018-07-31,2018-08-01,0,D10,ELET3,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Electric Power,3,0,13.30980527
2018-07-31,2018-08-01,0,D10,ELPL3,L,0.0,0.06666666666666667,0.06666666666666667,add,Electric Power,1,0,29.01
2018-07-31,2018-08-01,0,D10,ENGI11,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Electric Power,7,0,22.09545813
2018-07-31,2018-08-01,0,D10,EZTC3,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Construction,0,0,11.95299687
2018-07-31,2018-08-01,0,D10,GOLL54,L,0.06666666666666667,0.06666666666666667,0.0,keep,Transportation Services,1,0,0.178793616
2018-07-31,2018-08-01,0,D10,IRBR3,L,0.0,0.06666666666666667,0.06666666666666667,add,Financial Services,1,0,464.0077955
2018-07-31,2018-08-01,0,D10,ITSA4,L,0.0,0.06666666666666667,0.06666666666666667,add,Other,1,0,4.95846948
2018-07-31,2018-08-01,0,D10,LEVE3,L,0.0,0.06666666666666667,0.06666666666666667,add,Vehicle & Parts,1,0,12.48787798
2018-07-31,2018-08-01,0,D10,MGLU3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Trade,22,0,39.36969955
2018-07-31,2018-08-01,0,D10,PRIO3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Oil & Gas,7,0,1.601228132
2018-07-31,2018-08-01,0,D10,PSSA3,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Financial Services,6,1,17.3847807
2018-07-31,2018-08-01,0,D10,RAPT4,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Vehicle & Parts,3,0,5.190308437
2018-07-31,2018-08-01,0,D10,RENT3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,7,0,19.46958192
2018-07-31,2018-08-01,0,D10,TEND3,L,0.0,0.06666666666666667,0.06666666666666667,add,Construction,1,0,12.07220537
2018-07-31,2018-08-01,0,D10,USIM5,L,0.06666666666666667,0.06666666666666667,0.0,keep,Basic & Fabricated Metal,4,0,6.885725298
2018-07-31,2018-08-01,0,D10,VULC3,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Textile,6,0,4.028896172
2018-07-31,2018-08-01,0,D10,YDUQ3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,7,0,21.45173516
2018-07-31,2018-08-01,1,D10,CZLT33,L,0.06666666666666667,0.06666666666666667,0.0,keep,Food & Beverage,1,0,
2018-07-31,2018-08-01,1,D10,ELET3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Electric Power,3,0,13.30980527
2018-07-31,2018-08-01,1,D10,ENAT3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Oil & Gas,3,0,11.33265187
2018-07-31,2018-08-01,1,D10,ENGI11,L,0.06666666666666667,0.06666666666666667,0.0,keep,Electric Power,9,1,22.09545813
2018-07-31,2018-08-01,1,D10,GOLL54,L,0.06666666666666667,0.06666666666666667,0.0,keep,Transportation Services,3,0,0.178793616
