month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-06-28,2019-07-01,D10,AMAR3,L,BUY,0.006111111111111111,31.58293262,150,4737.439893
2019-06-28,2019-07-01,D10,BPAC11,L,BUY,0.01740058479532164,11.19386497,1550,17350.4907035
2019-06-28,2019-07-01,D10,CMIG4,L,BUY,0.01740058479532164,4.14705703,4150,17210.2866745
2019-06-28,2019-07-01,D10,CSMG3,L,BUY,0.01740058479532164,12.77903035,1350,17251.6909725
2019-06-28,2019-07-01,D10,EGIE3,L,BUY,0.0055000000000000005,31.19717331,150,4679.5759965
2019-06-28,2019-07-01,D10,ELET3,L,BUY,0.01740058479532164,28.06024424,600,16836.146544
2019-06-28,2019-07-01,D10,GNDI3,L,BUY,0.0055000000000000005,39.13473283,100,3913.473283
2019-06-28,2019-07-01,D10,GOLL54,L,BUY,0.011900584795321637,0.427934392,27800,11896.5760976
2019-06-28,2019-07-01,D10,HGTX3,L,BUY,0.01740058479532164,28.64744542,600,17188.467252
2019-06-28,2019-07-01,D10,JBSS3,L,BUY,0.01740058479532164,14.9290939,1150,17168.457985
2019-06-28,2019-07-01,D10,LCAM3,L,BUY,0.01740058479532164,14.74381081,1150,16955.3824315
2019-06-28,2019-07-01,D10,LEVE3,L,BUY,0.0055000000000000005,12.46041165,400,4984.1646599999995
2019-06-28,2019-07-01,D10,LINX3,L,BUY,0.005789473684210527,35.16252381,150,5274.3785715
2019-06-28,2019-07-01,D10,LOGN3,L,BUY,0.0055000000000000005,10.8,500,5400.0
2019-06-28,2019-07-01,D10,MGLU3,L,BUY,0.011289473684210528,63.55768888,150,9533.653332
2019-06-28,2019-07-01,D10,MILS3,L,BUY,0.01740058479532164,5.148776633,3350,17248.40172055
2019-06-28,2019-07-01,D10,MOVI3,L,BUY,0.01740058479532164,11.79217659,1450,17098.6560555
2019-06-28,2019-07-01,D10,PRIO3,L,BUY,0.01740058479532164,3.234804306,5350,17306.2030371
2019-06-28,2019-07-01,D10,RAPT4,L,BUY,0.011900584795321637,7.039913401,1650,11615.857111649999
2019-06-28,2019-07-01,D10,SBSP3,L,BUY,0.006111111111111111,41.17621649,100,4117.621649000001
2019-06-28,2019-07-01,D10,SIMH3,L,BUY,0.011900584795321637,3.233197519,3650,11801.17094435
2019-06-28,2019-07-01,D10,SUZB3,L,BUY,0.01740058479532164,29.17479321,550,16046.136265500001
2019-06-28,2019-07-01,D10,TASA4,L,BUY,0.01740058479532164,2.557183696,6800,17388.849132800002
2019-06-28,2019-07-01,D10,UNIP6,L,BUY,0.0055000000000000005,16.65740401,300,4997.221203
2019-06-28,2019-07-01,LS,AESB3,S,SELL,-0.011132730015082956,10.17922036,-1050,-10688.181378000001
