month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-06-28,2019-07-01,D10,AMAR3,L,BUY,0.018518518518518517,31.58293262,264,8337.89421168
2019-06-28,2019-07-01,D10,AMER3,L,BUY,0.034210526315789476,3199.52686,5,15997.6343
2019-06-28,2019-07-01,D10,BPAC11,L,BUY,0.05272904483430799,11.19386497,2120,23730.9937364
2019-06-28,2019-07-01,D10,CMIG4,L,BUY,0.05272904483430799,4.14705703,5722,23729.46032566
2019-06-28,2019-07-01,D10,CSMG3,L,BUY,0.05272904483430799,12.77903035,1857,23730.659359949997
2019-06-28,2019-07-01,D10,EGIE3,L,BUY,0.016666666666666666,31.19717331,240,7487.3215944
2019-06-28,2019-07-01,D10,ELET3,L,BUY,0.05272904483430799,28.06024424,846,23738.96662704
2019-06-28,2019-07-01,D10,GNDI3,L,BUY,0.016666666666666666,39.13473283,192,7513.86870336
2019-06-28,2019-07-01,D10,GOLL54,L,BUY,0.036062378167641324,0.427934392,37922,16228.128013424
2019-06-28,2019-07-01,D10,HGTX3,L,BUY,0.05272904483430799,28.64744542,828,23720.08480776
2019-06-28,2019-07-01,D10,IRBR3,L,BUY,0.05272904483430799,900.5040336,26,23413.104873599998
2019-06-28,2019-07-01,D10,JBSS3,L,BUY,0.05272904483430799,14.9290939,1589,23722.3302071
2019-06-28,2019-07-01,D10,LCAM3,L,BUY,0.05272904483430799,14.74381081,1609,23722.79159329
2019-06-28,2019-07-01,D10,LEVE3,L,BUY,0.016666666666666666,12.46041165,602,7501.1678133
2019-06-28,2019-07-01,D10,LINX3,L,BUY,0.017543859649122806,35.16252381,225,7911.567857250001
2019-06-28,2019-07-01,D10,LOGN3,L,BUY,0.016666666666666666,10.8,694,7495.200000000001
2019-06-28,2019-07-01,D10,MGLU3,L,BUY,0.034210526315789476,63.55768888,242,15380.96070896
2019-06-28,2019-07-01,D10,MILS3,L,BUY,0.05272904483430799,5.148776633,4608,23725.562724863998
2019-06-28,2019-07-01,D10,MOVI3,L,BUY,0.05272904483430799,11.79217659,2012,23725.859299080003
2019-06-28,2019-07-01,D10,PRIO3,L,BUY,0.05272904483430799,3.234804306,7335,23727.28958451
2019-06-28,2019-07-01,D10,RAPT4,L,BUY,0.036062378167641324,7.039913401,2305,16227.000389305
2019-06-28,2019-07-01,D10,SBSP3,L,BUY,0.018518518518518517,41.17621649,202,8317.59573098
2019-06-28,2019-07-01,D10,SIMH3,L,BUY,0.036062378167641324,3.233197519,5019,16227.418347861
2019-06-28,2019-07-01,D10,SUZB3,L,BUY,0.05272904483430799,29.17479321,813,23719.10687973
2019-06-28,2019-07-01,D10,TASA4,L,BUY,0.05272904483430799,2.557183696,9279,23728.107515184
2019-06-28,2019-07-01,D10,UNIP6,L,BUY,0.016666666666666666,16.65740401,450,7495.8318045000005
2019-06-28,2019-07-01,LS,AESB3,S,SELL,-0.03563091432622364,10.17922036,-1575,-16032.272067
2019-06-28,2019-07-01,LS,AMAR3,L,BUY,0.009779473504837833,31.58293262,139,4390.02763418
2019-06-28,2019-07-01,LS,AMER3,L,BUY,0.010354736652181234,3199.52686,1,3199.52686
2019-06-28,2019-07-01,LS,BBSE3,S,SELL,-0.02209010485798664,18.76605981,-530,-9946.011699300001
2019-06-28,2019-07-01,LS,BHIA3,S,SELL,-0.03563091432622364,127.5,-126,-16065.0
2019-06-28,2019-07-01,LS,BPAC11,L,BUY,0.0299136836618569,11.19386497,1203,13466.21955891
2019-06-28,2019-07-01,LS,BRAP4,S,SELL,-0.013540809468237,7.008250868,-869,-6090.170004292
2019-06-28,2019-07-01,LS,BRPR3,S,SELL,-0.010354736652181238,89.2585236,-52,-4641.4432272
2019-06-28,2019-07-01,LS,CIEL3,S,SELL,-0.03563091432622364,5.36229242,-2990,-16033.2543358
2019-06-28,2019-07-01,LS,CMIG4,L,BUY,0.0299136836618569,4.14705703,3246,13461.34711938
2019-06-28,2019-07-01,LS,COGN3,S,SELL,-0.025276177674042402,10.67255914,-1066,-11376.948043240001
2019-06-28,2019-07-01,LS,CSMG3,L,BUY,0.0299136836618569,12.77903035,1053,13456.318958549999
2019-06-28,2019-07-01,LS,CVCB3,S,SELL,-0.011735368205805402,45.19647467,-117,-5287.98753639
2019-06-28,2019-07-01,LS,ECOR3,S,SELL,-0.010354736652181238,9.93986386,-469,-4661.79615034
2019-06-28,2019-07-01,LS,ELET3,L,BUY,0.0299136836618569,28.06024424,480,13468.9172352
2019-06-28,2019-07-01,LS,EMBR3,S,SELL,-0.02209010485798664,19.4599483,-511,-9944.0335813
2019-06-28,2019-07-01,LS,FLRY3,S,SELL,-0.03563091432622364,15.60166715,-1028,-16038.513830200001
2019-06-28,2019-07-01,LS,GFSA3,S,SELL,-0.02209010485798664,856.6619335,-12,-10279.943202
2019-06-28,2019-07-01,LS,GNDI3,L,BUY,0.010354736652181234,39.13473283,119,4657.03320677
2019-06-28,2019-07-01,LS,GOLL54,L,BUY,0.019558947009675667,0.427934392,20567,8801.326640264
2019-06-28,2019-07-01,LS,HGTX3,L,BUY,0.0299136836618569,28.64744542,470,13464.2993474
2019-06-28,2019-07-01,LS,IRBR3,L,BUY,0.0299136836618569,900.5040336,15,13507.560504
2019-06-28,2019-07-01,LS,JBSS3,L,BUY,0.0299136836618569,14.9290939,902,13466.0426978
2019-06-28,2019-07-01,LS,KLBN11,S,SELL,-0.010354736652181238,11.3632668,-410,-4658.939388
2019-06-28,2019-07-01,LS,LCAM3,L,BUY,0.0299136836618569,14.74381081,913,13461.09926953
2019-06-28,2019-07-01,LS,LEVE3,L,BUY,0.010354736652181234,12.46041165,374,4660.193957099999
2019-06-28,2019-07-01,LS,LIGT3,S,SELL,-0.013540809468237,18.46770285,-330,-6094.3419404999995
2019-06-28,2019-07-01,LS,LINX3,L,BUY,0.009779473504837833,35.16252381,125,4395.315476250001
2019-06-28,2019-07-01,LS,MBRF3,S,SELL,-0.010354736652181238,3.898143414,-1195,-4658.2813797300005
2019-06-28,2019-07-01,LS,MGLU3,L,BUY,0.020134210157019067,63.55768888,143,9088.74950984
