month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-03-31,2016-04-01,D10,B3SA3,L,SELL,-0.023809523809523808,3.611224298,-6550,-23653.5191519
2016-03-31,2016-04-01,D10,BEEF3,L,BUY,0.022222222222222223,7.735205041,2850,22045.334366850002
2016-03-31,2016-04-01,D10,CIEL3,L,SELL,-0.023809523809523808,15.55487241,-1500,-23332.308614999998
2016-03-31,2016-04-01,D10,CSNA3,L,SELL,-0.0015873015873015862,4.020333508,-350,-1407.1167278
2016-03-31,2016-04-01,D10,CTIP3,L,BUY,0.022222222222222223,38.32196954,550,21077.083247
2016-03-31,2016-04-01,D10,CVCB3,L,SELL,-0.0015873015873015862,13.99893118,-100,-1399.893118
2016-03-31,2016-04-01,D10,ENBR3,L,SELL,-0.0015873015873015862,7.956586394,-150,-1193.4879591000001
2016-03-31,2016-04-01,D10,EQTL3,L,SELL,-0.0015873015873015862,6.721621367,-200,-1344.3242734
2016-03-31,2016-04-01,D10,GRND3,L,SELL,-0.0015873015873015862,2.9305842,-500,-1465.2921000000001
2016-03-31,2016-04-01,D10,ISAE4,L,BUY,0.022222222222222223,5.558170125,3950,21954.77199375
2016-03-31,2016-04-01,D10,JBSS3,L,SELL,-0.023809523809523808,6.894572183,-3450,-23786.27403135
2016-03-31,2016-04-01,D10,LEVE3,L,BUY,0.022222222222222223,9.735081749,2250,21903.933935250003
2016-03-31,2016-04-01,D10,LINX3,L,BUY,0.022222222222222223,14.9375543,1450,21659.453735
2016-03-31,2016-04-01,D10,MRFG3,L,BUY,0.022222222222222223,3.916502017,5650,22128.23639605
2016-03-31,2016-04-01,D10,MRVE3,L,SELL,-0.023809523809523808,7.158537942,-3300,-23623.175208599998
2016-03-31,2016-04-01,D10,PRML3,L,SELL,-0.0015873015873015862,5.242000862,-300,-1572.6002586000002
2016-03-31,2016-04-01,D10,RADL3,L,SELL,-0.0015873015873015862,9.160771473,-150,-1374.11572095
2016-03-31,2016-04-01,D10,SMTO3,L,SELL,-0.0015873015873015862,11.77247573,-100,-1177.247573
2016-03-31,2016-04-01,D10,UGPA3,L,SELL,-0.0015873015873015862,26.95229441,-50,-1347.6147205
2016-03-31,2016-04-01,LS,ANIM3,,BUY,0.016666666666666666,2.779507934,5950,16538.0722073
2016-03-31,2016-04-01,LS,B3SA3,,SELL,-0.025793650793650796,3.611224298,-7100,-25639.6925158
2016-03-31,2016-04-01,LS,BEEF3,L,BUY,0.012026862026862028,7.735205041,1550,11989.56781355
2016-03-31,2016-04-01,LS,BRAP4,S,SELL,-0.015151515151515154,1.097010687,-13800,-15138.747480600001
2016-03-31,2016-04-01,LS,BRSR6,S,BUY,0.0015151515151515134,4.000946948,350,1400.3314318
2016-03-31,2016-04-01,LS,CMIG4,S,BUY,0.0015151515151515134,1.700491231,850,1445.41754635
2016-03-31,2016-04-01,LS,CSNA3,L,SELL,-0.00186202686202686,4.020333508,-450,-1809.1500786000001
2016-03-31,2016-04-01,LS,CTIP3,L,BUY,0.011111111111111112,38.32196954,250,9580.492385
2016-03-31,2016-04-01,LS,CVCB3,L,SELL,-0.00186202686202686,13.99893118,-100,-1399.893118
2016-03-31,2016-04-01,LS,ENBR3,L,SELL,-0.00186202686202686,7.956586394,-200,-1591.3172788000002
2016-03-31,2016-04-01,LS,EQTL3,L,SELL,-0.00186202686202686,6.721621367,-250,-1680.40534175
2016-03-31,2016-04-01,LS,EZTC3,,BUY,0.016666666666666666,7.995601715,2050,16390.983515750002
2016-03-31,2016-04-01,LS,GOAU4,S,BUY,0.0015151515151515134,1.329030378,1100,1461.9334158
2016-03-31,2016-04-01,LS,GOLL54,S,BUY,0.0015151515151515134,0.036018787,42050,1514.5899933499998
2016-03-31,2016-04-01,LS,GRND3,L,SELL,-0.00186202686202686,2.9305842,-600,-1758.3505200000002
2016-03-31,2016-04-01,LS,HGTX3,,BUY,0.016666666666666666,11.53614148,1400,16150.598071999999
2016-03-31,2016-04-01,LS,ISAE4,L,BUY,0.011111111111111112,5.558170125,1950,10838.431743750001
2016-03-31,2016-04-01,LS,LEVE3,L,BUY,0.011111111111111112,9.735081749,1100,10708.589923900001
2016-03-31,2016-04-01,LS,LIGT3,S,BUY,0.0015151515151515134,9.02172618,150,1353.258927
2016-03-31,2016-04-01,LS,LINX3,L,BUY,0.012026862026862028,14.9375543,800,11950.04344
2016-03-31,2016-04-01,LS,MDIA3,S,BUY,0.0015151515151515134,18.72149123,50,936.0745615000001
2016-03-31,2016-04-01,LS,MGLU3,S,BUY,0.0015151515151515134,1.056906172,1400,1479.6686407999998
2016-03-31,2016-04-01,LS,MRFG3,L,BUY,0.011111111111111112,3.916502017,2800,10966.2056476
2016-03-31,2016-04-01,LS,MRVE3,L,SELL,-0.01297313797313797,7.158537942,-1800,-12885.3682956
2016-03-31,2016-04-01,LS,PETR4,S,SELL,-0.015151515151515154,2.132828689,-7100,-15143.083691900001
2016-03-31,2016-04-01,LS,PRML3,L,SELL,-0.00186202686202686,5.242000862,-350,-1834.7003017000002
2016-03-31,2016-04-01,LS,RADL3,L,SELL,-0.00186202686202686,9.160771473,-200,-1832.1542946000002
2016-03-31,2016-04-01,LS,RAPT4,S,SELL,-0.015151515151515154,2.169519776,-6950,-15078.1624432
2016-03-31,2016-04-01,LS,SANB11,L,BUY,0.0009157509157509172,9.433957104,50,471.69785519999994
2016-03-31,2016-04-01,LS,SMTO3,L,SELL,-0.002777777777777777,11.77247573,-200,-2354.495146
2016-03-31,2016-04-01,LS,TIMS3,L,BUY,0.0009157509157509172,5.166703664,150,775.0055496
2016-03-31,2016-04-01,LS,UGPA3,L,SELL,-0.00186202686202686,26.95229441,-50,-1347.6147205
