month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2020-03-31,2020-04-01,2,D10,ALPA4,L,SELL,-0.005012531328320802,21.876731,-200,-4375.3462,reweight
2020-03-31,2020-04-01,2,D10,AMAR3,L,CLOSE,-0.05263157894736842,17.25997209,-3000,-51779.91627,exit
2020-03-31,2020-04-01,2,D10,BHIA3,L,OPEN,0.047619047619047616,116.5,400,46600.0,add
2020-03-31,2020-04-01,2,D10,BPAC11,L,SELL,-0.005012531328320802,7.050134653,-700,-4935.0942571,reweight
2020-03-31,2020-04-01,2,D10,BPAN4,L,SELL,-0.005012531328320802,3.975436323,-1250,-4969.295403749999,reweight
2020-03-31,2020-04-01,2,D10,CPLE6,L,SELL,-0.005012531328320802,3.190906362,-1550,-4945.904861100001,reweight
2020-03-31,2020-04-01,2,D10,CSNA3,L,CLOSE,-0.05263157894736842,4.079339196,-12900,-52623.4756284,exit
2020-03-31,2020-04-01,2,D10,ELET3,L,CLOSE,-0.05263157894736842,17.78508053,-2950,-52465.98756349999,exit
2020-03-31,2020-04-01,2,D10,ENEV3,L,SELL,-0.005012531328320802,8.3175,-600,-4990.500000000001,reweight
2020-03-31,2020-04-01,2,D10,GNDI3,L,SELL,-0.005012531328320802,41.14666307,-100,-4114.666307,reweight
2020-03-31,2020-04-01,2,D10,JBSS3,L,SELL,-0.005012531328320802,13.00866954,-350,-4553.034339,reweight
2020-03-31,2020-04-01,2,D10,JHSF3,L,OPEN,0.047619047619047616,2.327531421,20450,47598.01755945,add
2020-03-31,2020-04-01,2,D10,KEPL3,L,OPEN,0.047619047619047616,2.174895714,21850,47521.4713509,add
2020-03-31,2020-04-01,2,D10,LOGN3,L,SELL,-0.005012531328320802,13.89,-350,-4861.5,reweight
2020-03-31,2020-04-01,2,D10,MGLU3,L,OPEN,0.047619047619047616,89.94003835,500,44970.019174999994,add
2020-03-31,2020-04-01,2,D10,MOVI3,L,SELL,-0.005012531328320802,6.465889112,-750,-4849.416834000001,reweight
2020-03-31,2020-04-01,2,D10,PRIO3,L,SELL,-0.005012531328320802,3.154932595,-1550,-4890.14552225,reweight
2020-03-31,2020-04-01,2,D10,QUAL3,L,SELL,-0.005012531328320802,19.7266083,-250,-4931.652075,reweight
2020-03-31,2020-04-01,2,D10,RAPT4,L,CLOSE,-0.05263157894736842,4.149564163,-12650,-52491.98666195,exit
2020-03-31,2020-04-01,2,D10,SBSP3,L,CLOSE,-0.05263157894736842,32.59386073,-1600,-52150.177168,exit
2020-03-31,2020-04-01,2,D10,SHUL4,L,OPEN,0.047619047619047616,1.363270433,34900,47578.138111700006,add
2020-03-31,2020-04-01,2,D10,SIMH3,L,SELL,-0.005012531328320802,2.799837109,-1750,-4899.71494075,reweight
2020-03-31,2020-04-01,2,D10,SQIA3,L,OPEN,0.047619047619047616,14.77879508,3200,47292.144256,add
2020-03-31,2020-04-01,2,D10,SRNA3,L,SELL,-0.005012531328320802,11.42225295,-400,-4568.901180000001,reweight
2020-03-31,2020-04-01,2,D10,SYNE3,L,SELL,-0.005012531328320802,2.258537764,-2200,-4968.783080800001,reweight
2020-03-31,2020-04-01,2,D10,TRIS3,L,OPEN,0.047619047619047616,5.376227833,8850,47579.616322049995,add
2020-03-31,2020-04-01,0,LS,BRKM5,S,SELL,-0.0013322589141258959,13.73873839,-50,-686.9369195,reweight
2020-03-31,2020-04-01,0,LS,CIEL3,S,SELL,-0.0013322589141258959,3.410835474,-350,-1193.7924159000002,reweight
2020-03-31,2020-04-01,0,LS,COGN3,S,SELL,-0.0013322589141258959,3.748469034,-350,-1311.9641619000001,reweight
2020-03-31,2020-04-01,0,LS,CRFB3,S,SELL,-0.0013322589141258959,18.14407508,-50,-907.203754,reweight
2020-03-31,2020-04-01,0,LS,CVCB3,S,SELL,-0.0013322589141258959,8.955082393,-100,-895.5082393,reweight
2020-03-31,2020-04-01,0,LS,DMMO3,S,SELL,-0.01374274139942056,0.591921574,-23200,-13732.5805168,reweight
2020-03-31,2020-04-01,0,LS,LAME3,S,SELL,-0.0013322589141258959,5.624969018,-200,-1124.9938035999999,reweight
2020-03-31,2020-04-01,0,LS,MDIA3,S,SELL,-0.0013322589141258959,23.33964772,-50,-1166.982386,reweight
2020-03-31,2020-04-01,0,LS,MYPK3,S,SELL,-0.0013322589141258959,8.550853001,-150,-1282.62795015,reweight
2020-03-31,2020-04-01,0,LS,SMLS3,S,SELL,-0.0013322589141258959,8.894877559,-100,-889.4877558999999,reweight
2020-03-31,2020-04-01,0,LS,USIM5,S,SELL,-0.0013322589141258959,3.76150469,-350,-1316.5266415,reweight
