month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2020-03-31,2020-04-01,2,D10,ALPA4,L,SELL,-0.005012531328320802,21.876731,-103,-2253.303293,reweight
2020-03-31,2020-04-01,2,D10,AMAR3,L,CLOSE,-0.05263157894736842,17.25997209,-1372,-23680.681707480002,exit
2020-03-31,2020-04-01,2,D10,BHIA3,L,OPEN,0.047619047619047616,116.5,184,21436.0,add
2020-03-31,2020-04-01,2,D10,BPAC11,L,SELL,-0.005012531328320802,7.050134653,-320,-2256.0430889599997,reweight
2020-03-31,2020-04-01,2,D10,BPAN4,L,SELL,-0.005012531328320802,3.975436323,-567,-2254.072395141,reweight
2020-03-31,2020-04-01,2,D10,CPLE6,L,SELL,-0.005012531328320802,3.190906362,-707,-2255.970797934,reweight
2020-03-31,2020-04-01,2,D10,CSNA3,L,CLOSE,-0.05263157894736842,4.079339196,-5806,-23684.643371976003,exit
2020-03-31,2020-04-01,2,D10,ELET3,L,CLOSE,-0.05263157894736842,17.78508053,-1332,-23689.72726596,exit
2020-03-31,2020-04-01,2,D10,ENEV3,L,SELL,-0.005012531328320802,8.3175,-271,-2254.0425,reweight
2020-03-31,2020-04-01,2,D10,GNDI3,L,SELL,-0.005012531328320802,41.14666307,-55,-2263.06646885,reweight
2020-03-31,2020-04-01,2,D10,JBSS3,L,SELL,-0.005012531328320802,13.00866954,-173,-2250.49983042,reweight
2020-03-31,2020-04-01,2,D10,JHSF3,L,OPEN,0.047619047619047616,2.327531421,9207,21429.581793147,add
2020-03-31,2020-04-01,2,D10,KEPL3,L,OPEN,0.047619047619047616,2.174895714,9853,21429.247470042,add
2020-03-31,2020-04-01,2,D10,LOGN3,L,SELL,-0.005012531328320802,13.89,-162,-2250.1800000000003,reweight
2020-03-31,2020-04-01,2,D10,MGLU3,L,OPEN,0.047619047619047616,89.94003835,238,21405.729127299997,add
2020-03-31,2020-04-01,2,D10,MOVI3,L,SELL,-0.005012531328320802,6.465889112,-349,-2256.595300088,reweight
2020-03-31,2020-04-01,2,D10,PRIO3,L,SELL,-0.005012531328320802,3.154932595,-715,-2255.776805425,reweight
2020-03-31,2020-04-01,2,D10,QUAL3,L,SELL,-0.005012531328320802,19.7266083,-114,-2248.8333462,reweight
2020-03-31,2020-04-01,2,D10,RAPT4,L,CLOSE,-0.05263157894736842,4.149564163,-5708,-23685.712242404,exit
2020-03-31,2020-04-01,2,D10,SBSP3,L,CLOSE,-0.05263157894736842,32.59386073,-727,-23695.736750710003,exit
2020-03-31,2020-04-01,2,D10,SHUL4,L,OPEN,0.047619047619047616,1.363270433,15719,21429.247936327,add
2020-03-31,2020-04-01,2,D10,SIMH3,L,SELL,-0.005012531328320802,2.799837109,-806,-2256.6687098539996,reweight
2020-03-31,2020-04-01,2,D10,SQIA3,L,OPEN,0.047619047619047616,14.77879508,1450,21429.252866,add
2020-03-31,2020-04-01,2,D10,SRNA3,L,SELL,-0.005012531328320802,11.42225295,-197,-2250.18383115,reweight
2020-03-31,2020-04-01,2,D10,SYNE3,L,SELL,-0.005012531328320802,2.258537764,-999,-2256.2792262360003,reweight
2020-03-31,2020-04-01,2,D10,TRIS3,L,OPEN,0.047619047619047616,5.376227833,3986,21429.644142338,add
2020-03-31,2020-04-01,0,LS,ALPA4,L,BUY,0.0002013422631439027,21.876731,4,87.506924,reweight
2020-03-31,2020-04-01,0,LS,BEEF3,L,BUY,0.0002013422631439027,5.417297893,17,92.094064181,reweight
2020-03-31,2020-04-01,0,LS,BHIA3,L,BUY,0.0020744101543139527,116.5,8,932.0,reweight
2020-03-31,2020-04-01,0,LS,BPAC11,L,BUY,0.0002013422631439027,7.050134653,13,91.651750489,reweight
2020-03-31,2020-04-01,0,LS,BPAN4,L,BUY,0.0002013422631439027,3.975436323,23,91.435035429,reweight
2020-03-31,2020-04-01,0,LS,BRKM5,S,SELL,-0.0020564063971380275,13.73873839,-67,-920.49547213,reweight
2020-03-31,2020-04-01,0,LS,CIEL3,S,SELL,-0.0020564063971380275,3.410835474,-271,-924.3364134540001,reweight
2020-03-31,2020-04-01,0,LS,COGN3,S,SELL,-0.0020564063971380275,3.748469034,-247,-925.8718513980001,reweight
2020-03-31,2020-04-01,0,LS,CPLE6,L,BUY,0.0002013422631439027,3.190906362,28,89.34537813600001,reweight
2020-03-31,2020-04-01,0,LS,CRFB3,S,SELL,-0.0020564063971380275,18.14407508,-51,-925.34782908,reweight
2020-03-31,2020-04-01,0,LS,CVCB3,S,SELL,-0.0020564063971380275,8.955082393,-103,-922.373486479,reweight
2020-03-31,2020-04-01,0,LS,DMMO3,S,SELL,-0.017564645696234494,0.591921574,-13353,-7903.928777622,reweight
2020-03-31,2020-04-01,0,LS,ENEV3,L,BUY,0.0002013422631439027,8.3175,11,91.4925,reweight
2020-03-31,2020-04-01,0,LS,GFSA3,S,SELL,-0.0020564063971380275,489.8128477,-2,-979.6256954,reweight
2020-03-31,2020-04-01,0,LS,GNDI3,L,BUY,0.0002013422631439027,41.14666307,2,82.29332614,reweight
2020-03-31,2020-04-01,0,LS,JBSS3,L,BUY,0.0002013422631439027,13.00866954,7,91.06068678,reweight
2020-03-31,2020-04-01,0,LS,LAME3,S,SELL,-0.0020564063971380275,5.624969018,-165,-928.1198879699999,reweight
2020-03-31,2020-04-01,0,LS,LOGN3,L,BUY,0.0002013422631439027,13.89,7,97.23,reweight
2020-03-31,2020-04-01,0,LS,MDIA3,S,SELL,-0.0020564063971380275,23.33964772,-40,-933.5859088,reweight
2020-03-31,2020-04-01,0,LS,MGLU3,L,BUY,0.0002013422631439027,89.94003835,1,89.94003835,reweight
2020-03-31,2020-04-01,0,LS,MYPK3,S,SELL,-0.0020564063971380275,8.550853001,-108,-923.492124108,reweight
2020-03-31,2020-04-01,0,LS,OIBR3,S,SELL,-0.0020564063971380275,47.55828532,-19,-903.6074210800001,reweight
2020-03-31,2020-04-01,0,LS,PRIO3,L,BUY,0.0002013422631439027,3.154932595,29,91.493045255,reweight
2020-03-31,2020-04-01,0,LS,QUAL3,L,BUY,0.0002013422631439027,19.7266083,5,98.63304149999999,reweight
2020-03-31,2020-04-01,0,LS,RAPT4,L,BUY,0.0002013422631439027,4.149564163,22,91.290411586,reweight
2020-03-31,2020-04-01,0,LS,SIMH3,L,BUY,0.0002013422631439027,2.799837109,32,89.594787488,reweight
2020-03-31,2020-04-01,0,LS,SMLS3,S,SELL,-0.0020564063971380275,8.894877559,-104,-925.067266136,reweight
2020-03-31,2020-04-01,0,LS,SRNA3,L,BUY,0.0002013422631439027,11.42225295,8,91.3780236,reweight
2020-03-31,2020-04-01,0,LS,SYNE3,L,BUY,0.0002013422631439027,2.258537764,40,90.34151056,reweight
2020-03-31,2020-04-01,0,LS,TRIS3,L,BUY,0.0002013422631439027,5.376227833,17,91.395873161,reweight
2020-03-31,2020-04-01,0,LS,TUPY3,L,BUY,0.0002013422631439027,11.00282331,8,88.02258648,reweight
2020-03-31,2020-04-01,0,LS,USIM5,S,SELL,-0.0020564063971380275,3.76150469,-246,-925.33015374,reweight
2020-03-31,2020-04-01,0,LS,VIVR3,S,CLOSE,0.04065576436526272,7.663619251,2387,18293.059152137,exit
2020-03-31,2020-04-01,0,LS,VLID3,S,SELL,-0.0020564063971380275,6.694819401,-138,-923.885077338,reweight
2020-03-31,2020-04-01,0,LS,ZAMP3,S,SELL,-0.0020564063971380275,8.446548573,-110,-929.12034303,reweight
