month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2022-01-31,2022-02-01,D10,AALR3,800,0,2500,1.0
2022-01-31,2022-02-01,D10,ABCB4,1150,0,3500,1.0
2022-01-31,2022-02-01,D10,AMBP3,-300,0,-950,1.0
2022-01-31,2022-02-01,D10,AZEV4,-6400,0,-19250,1.0
2022-01-31,2022-02-01,D10,BIDI3,-1750,0,-5250,1.0
2022-01-31,2022-02-01,D10,BPAN4,-100,0,-350,1.0
2022-01-31,2022-02-01,D10,CMIG4,-3050,0,-9150,1.0
2022-01-31,2022-02-01,D10,DEXP3,-100,0,-400,1.0
2022-01-31,2022-02-01,D10,ELET3,400,0,1300,1.0
2022-01-31,2022-02-01,D10,EMBR3,-50,0,-150,1.0
2022-01-31,2022-02-01,D10,FESA4,-100,0,-400,1.0
2022-01-31,2022-02-01,D10,FHER3,-50,0,-200,1.0
2022-01-31,2022-02-01,D10,FRAS3,-1350,0,-4050,1.0
2022-01-31,2022-02-01,D10,INEP3,-1900,0,-5700,1.0
2022-01-31,2022-02-01,D10,JBSS3,500,0,1550,1.0
2022-01-31,2022-02-01,D10,LOGN3,600,0,1850,1.0
2022-01-31,2022-02-01,D10,LUPA3,2350,0,7100,1.0
2022-01-31,2022-02-01,D10,LWSA3,-1600,0,-4800,1.0
2022-01-31,2022-02-01,D10,MRFG3,850,0,2650,1.0
2022-01-31,2022-02-01,D10,PRIO3,-50,0,-150,1.0
2022-01-31,2022-02-01,D10,RANI3,-250,0,-800,1.0
2022-01-31,2022-02-01,D10,ROMI3,1250,0,3850,1.0
2022-01-31,2022-02-01,D10,SHOW3,-400,0,-1200,1.0
2022-01-31,2022-02-01,D10,SIMH3,-100,0,-350,1.0
2022-01-31,2022-02-01,D10,SOMA3,-50,0,-250,1.0
2022-01-31,2022-02-01,D10,TAEE11,0,0,-100,0.0
2022-01-31,2022-02-01,D10,TASA4,-900,0,-2750,1.0
2022-01-31,2022-02-01,D10,TECN3,-500,0,-1600,1.0
2022-01-31,2022-02-01,D10,TOTS3,500,0,1500,1.0
2022-01-31,2022-02-01,D10,TPIS3,-150,0,-500,1.0
2022-01-31,2022-02-01,D10,VAMO3,1250,0,3800,1.0
2022-01-31,2022-02-01,D10,VIVR3,-50,0,-250,1.0
2022-01-31,2022-02-01,LS,AALR3,400,0,1250,0.9615384615384616
2022-01-31,2022-02-01,LS,AALR3,400,2,50,0.038461538461538464
2022-01-31,2022-02-01,LS,ABCB4,550,0,1750,1.0
2022-01-31,2022-02-01,LS,AESB3,-450,0,-1450,1.0
2022-01-31,2022-02-01,LS,AMBP3,-650,0,-2650,1.0
2022-01-31,2022-02-01,LS,AMBP3,-650,1,350,0.0
2022-01-31,2022-02-01,LS,AMBP3,-650,2,250,0.0
2022-01-31,2022-02-01,LS,ANIM3,0,2,-100,0.0
2022-01-31,2022-02-01,LS,B3SA3,100,0,500,1.0
2022-01-31,2022-02-01,LS,B3SA3,100,2,-50,0.0
2022-01-31,2022-02-01,LS,BBSE3,450,0,1450,1.0
2022-01-31,2022-02-01,LS,BHIA3,0,0,50,0.0
2022-01-31,2022-02-01,LS,BIDI3,-2200,0,-3600,0.5413533834586466
2022-01-31,2022-02-01,LS,BIDI3,-2200,1,-3050,0.45864661654135336
2022-01-31,2022-02-01,LS,BMGB4,-2850,0,-8200,0.9479768786127167
2022-01-31,2022-02-01,LS,BMGB4,-2850,2,-450,0.05202312138728324
2022-01-31,2022-02-01,LS,BPAN4,-250,0,-1050,1.0
2022-01-31,2022-02-01,LS,BPAN4,-250,1,100,0.0
2022-01-31,2022-02-01,LS,BPAN4,-250,2,100,0.0
2022-01-31,2022-02-01,LS,BRKM5,150,0,500,1.0
2022-01-31,2022-02-01,LS,CAML3,200,0,850,1.0
2022-01-31,2022-02-01,LS,CAML3,200,2,-100,0.0
2022-01-31,2022-02-01,LS,CASH3,-500,1,100,0.0
2022-01-31,2022-02-01,LS,CASH3,-500,2,-1700,1.0
2022-01-31,2022-02-01,LS,CIEL3,7500,0,11750,0.5233853006681515
2022-01-31,2022-02-01,LS,CIEL3,7500,2,10700,0.4766146993318486
2022-01-31,2022-02-01,LS,CMIG4,-2000,0,-6300,1.0
2022-01-31,2022-02-01,LS,CMIG4,-2000,1,250,0.0
2022-01-31,2022-02-01,LS,COGN3,700,0,2600,1.0
2022-01-31,2022-02-01,LS,COGN3,700,2,-350,0.0
2022-01-31,2022-02-01,LS,CSNA3,-350,0,-1000,0.9523809523809523
2022-01-31,2022-02-01,LS,CSNA3,-350,2,-50,0.047619047619047616
2022-01-31,2022-02-01,LS,DASA3,-200,0,-550,1.0
2022-01-31,2022-02-01,LS,DEXP3,-300,0,-1200,1.0
2022-01-31,2022-02-01,LS,DEXP3,-300,1,150,0.0
2022-01-31,2022-02-01,LS,DEXP3,-300,2,100,0.0
2022-01-31,2022-02-01,LS,ECOR3,1050,0,3250,1.0
2022-01-31,2022-02-01,LS,ELET3,200,0,650,1.0
2022-01-31,2022-02-01,LS,EMBR3,-100,0,-500,1.0
2022-01-31,2022-02-01,LS,EMBR3,-100,1,50,0.0
2022-01-31,2022-02-01,LS,ENJU3,-1900,0,-5450,0.9478260869565217
2022-01-31,2022-02-01,LS,ENJU3,-1900,2,-300,0.05217391304347826
2022-01-31,2022-02-01,LS,ESPA3,-900,0,-2700,1.0
2022-01-31,2022-02-01,LS,FESA4,-250,0,-1100,1.0
2022-01-31,2022-02-01,LS,FESA4,-250,1,150,0.0
2022-01-31,2022-02-01,LS,FESA4,-250,2,100,0.0
2022-01-31,2022-02-01,LS,FHER3,-150,0,-600,1.0
2022-01-31,2022-02-01,LS,FHER3,-150,1,50,0.0
2022-01-31,2022-02-01,LS,FHER3,-150,2,50,0.0
2022-01-31,2022-02-01,LS,GUAR3,150,0,500,1.0
2022-01-31,2022-02-01,LS,GUAR3,150,2,-50,0.0
2022-01-31,2022-02-01,LS,HBSA3,600,0,2200,1.0
2022-01-31,2022-02-01,LS,HBSA3,600,2,-300,0.0
2022-01-31,2022-02-01,LS,IRBR3,0,0,50,0.0
2022-01-31,2022-02-01,LS,JBSS3,250,0,750,1.0
2022-01-31,2022-02-01,LS,KEPL3,1700,0,5100,1.0
2022-01-31,2022-02-01,LS,KLBN11,100,0,350,1.0
2022-01-31,2022-02-01,LS,LIGT3,150,0,550,1.0
2022-01-31,2022-02-01,LS,LIGT3,150,2,-50,0.0
2022-01-31,2022-02-01,LS,LOGN3,300,0,900,1.0
2022-01-31,2022-02-01,LS,LPSB3,-2300,0,-6550,0.9492753623188406
2022-01-31,2022-02-01,LS,LPSB3,-2300,2,-350,0.050724637681159424
2022-01-31,2022-02-01,LS,LUPA3,1300,0,3550,0.8987341772151899
2022-01-31,2022-02-01,LS,LUPA3,1300,1,250,0.06329113924050633
2022-01-31,2022-02-01,LS,LUPA3,1300,2,150,0.0379746835443038
2022-01-31,2022-02-01,LS,MGLU3,-50,0,-250,1.0
2022-01-31,2022-02-01,LS,MRFG3,450,0,1300,0.9285714285714286
2022-01-31,2022-02-01,LS,MRFG3,450,1,50,0.03571428571428571
2022-01-31,2022-02-01,LS,MRFG3,450,2,50,0.03571428571428571
2022-01-31,2022-02-01,LS,NGRD3,-50,0,-200,1.0
2022-01-31,2022-02-01,LS,OIBR3,0,0,50,0.0
2022-01-31,2022-02-01,LS,PCAR3,200,0,700,1.0
2022-01-31,2022-02-01,LS,PCAR3,200,2,-100,0.0
2022-01-31,2022-02-01,LS,PETZ3,0,2,50,0.0
2022-01-31,2022-02-01,LS,PGMN3,100,1,200,0.6666666666666666
2022-01-31,2022-02-01,LS,PGMN3,100,2,100,0.3333333333333333
2022-01-31,2022-02-01,LS,PLPL3,700,0,2150,1.0
2022-01-31,2022-02-01,LS,PRIO3,-100,0,-400,1.0
2022-01-31,2022-02-01,LS,PRIO3,-100,1,50,0.0
2022-01-31,2022-02-01,LS,QUAL3,100,0,350,1.0
2022-01-31,2022-02-01,LS,QUAL3,100,2,-50,0.0
2022-01-31,2022-02-01,LS,RANI3,-550,0,-2200,1.0
2022-01-31,2022-02-01,LS,RANI3,-550,1,300,0.0
2022-01-31,2022-02-01,LS,RANI3,-550,2,200,0.0
2022-01-31,2022-02-01,LS,RAPT4,150,0,600,1.0
2022-01-31,2022-02-01,LS,RAPT4,150,2,-50,0.0
2022-01-31,2022-02-01,LS,ROMI3,600,0,1900,1.0
2022-01-31,2022-02-01,LS,SEQL3,0,0,-50,0.0
2022-01-31,2022-02-01,LS,SIMH3,-250,0,-1000,1.0
2022-01-31,2022-02-01,LS,SIMH3,-250,1,100,0.0
2022-01-31,2022-02-01,LS,SIMH3,-250,2,50,0.0
2022-01-31,2022-02-01,LS,SOMA3,-150,0,-700,1.0
2022-01-31,2022-02-01,LS,SOMA3,-150,1,100,0.0
2022-01-31,2022-02-01,LS,SOMA3,-150,2,50,0.0
2022-01-31,2022-02-01,LS,SRNA3,-450,0,-1450,1.0
2022-01-31,2022-02-01,LS,TAEE11,-100,0,-350,1.0
2022-01-31,2022-02-01,LS,TCSA3,-1550,0,-4650,1.0
2022-01-31,2022-02-01,LS,TECN3,-1100,0,-4450,1.0
2022-01-31,2022-02-01,LS,TECN3,-1100,1,600,0.0
2022-01-31,2022-02-01,LS,TECN3,-1100,2,400,0.0
2022-01-31,2022-02-01,LS,TGMA3,150,0,550,1.0
2022-01-31,2022-02-01,LS,TOTS3,250,0,750,1.0
2022-01-31,2022-02-01,LS,TPIS3,-350,0,-1350,1.0
2022-01-31,2022-02-01,LS,TPIS3,-350,1,150,0.0
2022-01-31,2022-02-01,LS,UGPA3,-450,0,-1250,0.9615384615384616
2022-01-31,2022-02-01,LS,UGPA3,-450,2,-50,0.038461538461538464
2022-01-31,2022-02-01,LS,VAMO3,600,0,1900,1.0
2022-01-31,2022-02-01,LS,VIVR3,-200,0,-800,1.0
2022-01-31,2022-02-01,LS,VIVR3,-200,1,100,0.0
2022-01-31,2022-02-01,LS,VIVR3,-200,2,50,0.0
2022-01-31,2022-02-01,LS,WIZC3,50,2,150,1.0
