month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2022-01-31,2022-02-01,D10,AALR3,378,0,1133,1.0
2022-01-31,2022-02-01,D10,ABCB4,531,0,1592,1.0
2022-01-31,2022-02-01,D10,AMBP3,-146,0,-438,1.0
2022-01-31,2022-02-01,D10,AZEV4,-2892,0,-8676,1.0
2022-01-31,2022-02-01,D10,BIDI3,-795,0,-2385,1.0
2022-01-31,2022-02-01,D10,BPAN4,-58,0,-173,1.0
2022-01-31,2022-02-01,D10,CMIG4,-1377,0,-4130,1.0
2022-01-31,2022-02-01,D10,DEXP3,-67,0,-202,1.0
2022-01-31,2022-02-01,D10,ELET3,199,0,598,1.0
2022-01-31,2022-02-01,D10,EMBR3,-28,0,-84,1.0
2022-01-31,2022-02-01,D10,FESA4,-62,0,-186,1.0
2022-01-31,2022-02-01,D10,FHER3,-35,0,-105,1.0
2022-01-31,2022-02-01,D10,FRAS3,-609,0,-1826,1.0
2022-01-31,2022-02-01,D10,INEP3,-858,0,-2573,1.0
2022-01-31,2022-02-01,D10,JBSS3,235,0,704,1.0
2022-01-31,2022-02-01,D10,LOGN3,279,0,837,1.0
2022-01-31,2022-02-01,D10,LUPA3,1070,0,3210,1.0
2022-01-31,2022-02-01,D10,LWSA3,-721,0,-2164,1.0
2022-01-31,2022-02-01,D10,MBRF3,401,0,1203,1.0
2022-01-31,2022-02-01,D10,PRIO3,-24,0,-71,1.0
2022-01-31,2022-02-01,D10,RANI3,-123,0,-368,1.0
2022-01-31,2022-02-01,D10,ROMI3,584,0,1752,1.0
2022-01-31,2022-02-01,D10,SHOW3,-184,0,-553,1.0
2022-01-31,2022-02-01,D10,SIMH3,-55,0,-165,1.0
2022-01-31,2022-02-01,D10,SOMA3,-40,0,-120,1.0
2022-01-31,2022-02-01,D10,TAEE11,-21,0,-64,1.0
2022-01-31,2022-02-01,D10,TASA4,-419,0,-1258,1.0
2022-01-31,2022-02-01,D10,TECN3,-243,0,-730,1.0
2022-01-31,2022-02-01,D10,TOTS3,226,0,679,1.0
2022-01-31,2022-02-01,D10,TPIS3,-76,0,-227,1.0
2022-01-31,2022-02-01,D10,VAMO3,574,0,1723,1.0
2022-01-31,2022-02-01,D10,VIVR3,-44,0,-133,1.0
2022-01-31,2022-02-01,LS,AALR3,291,0,789,0.9048165137614679
2022-01-31,2022-02-01,LS,AALR3,291,2,83,0.09518348623853211
2022-01-31,2022-02-01,LS,ABCB4,369,0,1108,1.0
2022-01-31,2022-02-01,LS,AERI3,-4,2,-11,1.0
2022-01-31,2022-02-01,LS,AESB3,-338,0,-936,0.9221674876847291
2022-01-31,2022-02-01,LS,AESB3,-338,1,-79,0.07783251231527094
2022-01-31,2022-02-01,LS,AMBP3,-193,0,-1398,1.0
2022-01-31,2022-02-01,LS,AMBP3,-193,1,469,0.0
2022-01-31,2022-02-01,LS,AMBP3,-193,2,352,0.0
2022-01-31,2022-02-01,LS,AMER3,0,0,1,0.0
2022-01-31,2022-02-01,LS,ANIM3,-60,2,-180,1.0
2022-01-31,2022-02-01,LS,B3SA3,26,0,252,1.0
2022-01-31,2022-02-01,LS,B3SA3,26,1,-70,0.0
2022-01-31,2022-02-01,LS,B3SA3,26,2,-105,0.0
2022-01-31,2022-02-01,LS,BBSE3,275,0,882,1.0
