month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2017-04-28,2017-05-02,0,D10,CSUD3,L,OPEN,0.07692307692307693,6.417295077,5394,34614.889645338,add
2017-04-28,2017-05-02,0,D10,CZLT33,L,CLOSE,-0.07692307692307693,25.03992845,-1382,-34605.1811179,exit
2017-04-28,2017-05-02,0,D10,DIRR3,L,CLOSE,-0.07692307692307693,1.153368055,-30012,-34614.88206666,exit
2017-04-28,2017-05-02,0,D10,HBOR3,L,OPEN,0.07692307692307693,10.14673503,3411,34610.51318733,add
2017-04-28,2017-05-02,0,D10,LIGT3,L,OPEN,0.07692307692307693,20.19091173,1714,34607.22270522,add
2017-04-28,2017-05-02,0,D10,SEER3,L,CLOSE,-0.07692307692307693,20.03634357,-1728,-34622.80168896,exit
2017-04-28,2017-05-02,0,LS,BBSE3,S,OPEN,-0.027442717283365326,14.55199345,-849,-12354.64243905,add
2017-04-28,2017-05-02,0,LS,BRAP4,L,SELL,-0.002478923327788412,3.759316713,-297,-1116.517063761,reweight
2017-04-28,2017-05-02,0,LS,BRPR3,S,BUY,0.008463251450019155,83.72476022,45,3767.6142099,reweight
2017-04-28,2017-05-02,0,LS,BRSR6,L,SELL,-0.002478923327788412,7.60061416,-147,-1117.29028152,reweight
2017-04-28,2017-05-02,0,LS,CIEL3,S,OPEN,-0.027442717283365326,16.00518874,-772,-12356.005707280001,add
2017-04-28,2017-05-02,0,LS,CSMG3,L,SELL,-0.002478923327788412,5.706244738,-195,-1112.71772391,reweight
2017-04-28,2017-05-02,0,LS,CSNA3,S,BUY,0.008463251450019155,4.451083526,856,3810.127498256,reweight
2017-04-28,2017-05-02,0,LS,CSUD3,L,OPEN,0.02744271728336532,6.417295077,1924,12346.875728148001,add
2017-04-28,2017-05-02,0,LS,DIRR3,L,CLOSE,-0.02992164061115373,1.153368055,-11674,-13464.41867407,exit
2017-04-28,2017-05-02,0,LS,EGIE3,S,OPEN,-0.027442717283365326,15.9906743,-772,-12344.8005596,add
2017-04-28,2017-05-02,0,LS,ELET3,L,SELL,-0.002478923327788412,13.88681995,-80,-1110.945596,reweight
2017-04-28,2017-05-02,0,LS,EMBR3,S,BUY,0.008463251450019155,14.7702625,258,3810.7277249999997,reweight
2017-04-28,2017-05-02,0,LS,FLRY3,L,SELL,-0.002478923327788412,17.23681774,-65,-1120.3931531,reweight
2017-04-28,2017-05-02,0,LS,GOLL54,L,SELL,-0.002478923327788412,0.131202006,-8502,-1115.479455012,reweight
2017-04-28,2017-05-02,0,LS,GRND3,S,BUY,0.008463251450019155,4.604261719,827,3807.724441613,reweight
2017-04-28,2017-05-02,0,LS,HBOR3,L,OPEN,0.02744271728336532,10.14673503,1217,12348.57653151,add
2017-04-28,2017-05-02,0,LS,LIGT3,L,OPEN,0.02744271728336532,20.19091173,612,12356.83797876,add
2017-04-28,2017-05-02,0,LS,MDIA3,L,SELL,-0.002478923327788412,40.9495174,-27,-1105.6369697999999,reweight
2017-04-28,2017-05-02,0,LS,MGLU3,L,SELL,-0.002478923327788412,8.422253479,-132,-1111.737459228,reweight
2017-04-28,2017-05-02,0,LS,MOTV3,S,BUY,0.008463251450019155,13.25604203,287,3804.48406261,reweight
2017-04-28,2017-05-02,0,LS,PETR4,L,SELL,-0.002478923327788412,3.725164146,-299,-1113.8240796540001,reweight
2017-04-28,2017-05-02,0,LS,PMAM3,S,OPEN,-0.027442717283365326,19.13963886,-645,-12345.0670647,add
2017-04-28,2017-05-02,0,LS,PSSA3,S,BUY,0.008463251450019155,9.022347582,422,3807.430679604,reweight
2017-04-28,2017-05-02,0,LS,RAPT4,L,SELL,-0.002478923327788412,3.485627405,-320,-1115.4007695999999,reweight
2017-04-28,2017-05-02,0,LS,SEER3,L,CLOSE,-0.02992164061115373,20.03634357,-672,-13464.42287904,exit
2017-04-28,2017-05-02,0,LS,TOTS3,S,CLOSE,0.03590596873338448,8.338337314,1938,16159.697714532002,exit
2017-04-28,2017-05-02,0,LS,TUPY3,S,CLOSE,0.03590596873338448,10.83713572,1491,16158.16935852,exit
2017-04-28,2017-05-02,0,LS,UGPA3,S,OPEN,-0.027442717283365326,28.28594885,-437,-12360.95964745,add
2017-04-28,2017-05-02,0,LS,VLID3,S,BUY,0.008463251450019155,13.62764243,279,3802.11223797,reweight
2017-04-28,2017-05-02,1,LS,AZZA3,L,SELL,-0.0001920302208412994,27.4805057,-3,-82.4415171,keep
2017-04-28,2017-05-02,1,LS,BBAS3,L,SELL,-0.0001920302208412994,9.202353014,-9,-82.821177126,keep
2017-04-28,2017-05-02,1,LS,BBSE3,S,BUY,0.00020948751364505136,14.55199345,6,87.3119607,keep
2017-04-28,2017-05-02,1,LS,BRAP4,L,SELL,-0.0001920302208412994,3.759316713,-23,-86.46428439900001,keep
2017-04-28,2017-05-02,1,LS,BRPR3,S,BUY,0.00020948751364505136,83.72476022,1,83.72476022,keep
2017-04-28,2017-05-02,1,LS,BRSR6,L,SELL,-0.0001920302208412994,7.60061416,-11,-83.60675576,keep
2017-04-28,2017-05-02,1,LS,CSMG3,L,SELL,-0.0001920302208412994,5.706244738,-15,-85.59367107,keep
2017-04-28,2017-05-02,1,LS,CSNA3,S,BUY,0.00020948751364505136,4.451083526,21,93.47275404599999,keep
2017-04-28,2017-05-02,1,LS,EGIE3,S,BUY,0.00020948751364505136,15.9906743,6,95.9440458,keep
2017-04-28,2017-05-02,1,LS,ELET3,L,SELL,-0.0001920302208412994,13.88681995,-6,-83.32091969999999,keep
2017-04-28,2017-05-02,1,LS,EMBR3,S,BUY,0.00020948751364505136,14.7702625,6,88.62157499999999,keep
2017-04-28,2017-05-02,1,LS,FIBR3,S,BUY,0.00020948751364505136,26.37891928,4,105.51567712,keep
2017-04-28,2017-05-02,1,LS,FLRY3,L,SELL,-0.0001920302208412994,17.23681774,-5,-86.18408869999999,keep
2017-04-28,2017-05-02,1,LS,GRND3,S,BUY,0.00020948751364505136,4.604261719,20,92.08523438,keep
2017-04-28,2017-05-02,1,LS,MDIA3,L,SELL,-0.0001920302208412994,40.9495174,-2,-81.8990348,keep
2017-04-28,2017-05-02,1,LS,MGLU3,L,SELL,-0.0001920302208412994,8.422253479,-10,-84.22253479,keep
2017-04-28,2017-05-02,1,LS,MOTV3,S,BUY,0.00020948751364505136,13.25604203,7,92.79229421,keep
2017-04-28,2017-05-02,1,LS,PETR4,L,SELL,-0.0001920302208412994,3.725164146,-23,-85.678775358,keep
2017-04-28,2017-05-02,1,LS,PSSA3,S,BUY,0.00020948751364505136,9.022347582,10,90.22347582,keep
2017-04-28,2017-05-02,1,LS,RAPT4,L,SELL,-0.0001920302208412994,3.485627405,-25,-87.14068512499999,keep
2017-04-28,2017-05-02,1,LS,SEER3,L,SELL,-0.0001920302208412994,20.03634357,-4,-80.14537428,keep
