month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2017-04-28,2017-05-02,0,D10,CSUD3,L,OPEN,0.07692307692307693,6.417295077,11950,76686.67617015,add
2017-04-28,2017-05-02,0,D10,CZLT33,L,CLOSE,-0.07692307692307693,25.03992845,-3050,-76371.7817725,exit
2017-04-28,2017-05-02,0,D10,DIRR3,L,CLOSE,-0.07692307692307693,1.153368055,-66650,-76871.98086575001,exit
2017-04-28,2017-05-02,0,D10,HBOR3,L,OPEN,0.07692307692307693,10.14673503,7550,76607.8494765,add
2017-04-28,2017-05-02,0,D10,LIGT3,L,OPEN,0.07692307692307693,20.19091173,3800,76725.464574,add
2017-04-28,2017-05-02,0,D10,SEER3,L,CLOSE,-0.07692307692307693,20.03634357,-3800,-76138.105566,exit
2017-04-28,2017-05-02,0,LS,BBSE3,S,OPEN,-0.038461538461538464,14.55199345,-2600,-37835.18297,add
2017-04-28,2017-05-02,0,LS,BRAP4,L,SELL,-0.0032051282051282076,3.759316713,-850,-3195.41920605,reweight
2017-04-28,2017-05-02,0,LS,BRPR3,S,BUY,0.011538461538461539,83.72476022,100,8372.476021999999,reweight
2017-04-28,2017-05-02,0,LS,BRSR6,L,SELL,-0.0032051282051282076,7.60061416,-400,-3040.245664,reweight
2017-04-28,2017-05-02,0,LS,CIEL3,S,OPEN,-0.038461538461538464,16.00518874,-2400,-38412.452976,add
2017-04-28,2017-05-02,0,LS,CSMG3,L,SELL,-0.0032051282051282076,5.706244738,-550,-3138.4346059,reweight
2017-04-28,2017-05-02,0,LS,CSNA3,S,BUY,0.011538461538461539,4.451083526,2550,11350.2629913,reweight
2017-04-28,2017-05-02,0,LS,CSUD3,L,OPEN,0.03846153846153846,6.417295077,5950,38182.90570815,add
2017-04-28,2017-05-02,0,LS,DIRR3,L,CLOSE,-0.041666666666666664,1.153368055,-36100,-41636.5867855,exit
2017-04-28,2017-05-02,0,LS,EGIE3,S,OPEN,-0.038461538461538464,15.9906743,-2400,-38377.61832,add
2017-04-28,2017-05-02,0,LS,ELET3,L,SELL,-0.0032051282051282076,13.88681995,-200,-2777.36399,reweight
2017-04-28,2017-05-02,0,LS,EMBR3,S,BUY,0.011538461538461539,14.7702625,750,11077.696875,reweight
2017-04-28,2017-05-02,0,LS,FLRY3,L,SELL,-0.0032051282051282076,17.23681774,-150,-2585.522661,reweight
2017-04-28,2017-05-02,0,LS,GOLL54,L,SELL,-0.0032051282051282076,0.131202006,-24400,-3201.3289464000004,reweight
2017-04-28,2017-05-02,0,LS,GRND3,S,BUY,0.011538461538461539,4.604261719,2500,11510.654297500001,reweight
2017-04-28,2017-05-02,0,LS,HBOR3,L,OPEN,0.03846153846153846,10.14673503,3750,38050.256362500004,add
2017-04-28,2017-05-02,0,LS,LIGT3,L,OPEN,0.03846153846153846,20.19091173,1900,38362.732287,add
2017-04-28,2017-05-02,0,LS,MDIA3,L,SELL,-0.0032051282051282076,40.9495174,-50,-2047.47587,reweight
2017-04-28,2017-05-02,0,LS,MGLU3,L,SELL,-0.0032051282051282076,8.422253479,-350,-2947.78871765,reweight
2017-04-28,2017-05-02,0,LS,MOTV3,S,BUY,0.011538461538461539,13.25604203,850,11267.6357255,reweight
2017-04-28,2017-05-02,0,LS,PETR4,L,SELL,-0.0032051282051282076,3.725164146,-850,-3166.3895241,reweight
2017-04-28,2017-05-02,0,LS,PMAM3,S,OPEN,-0.038461538461538464,19.13963886,-2000,-38279.277720000006,add
2017-04-28,2017-05-02,0,LS,PSSA3,S,BUY,0.011538461538461539,9.022347582,1250,11277.9344775,reweight
2017-04-28,2017-05-02,0,LS,RAPT4,L,SELL,-0.0032051282051282076,3.485627405,-900,-3137.0646644999997,reweight
2017-04-28,2017-05-02,0,LS,SEER3,L,CLOSE,-0.041666666666666664,20.03634357,-2050,-41074.504318499996,exit
2017-04-28,2017-05-02,0,LS,TOTS3,S,CLOSE,0.05,8.338337314,5950,49613.107018300005,exit
2017-04-28,2017-05-02,0,LS,TUPY3,S,CLOSE,0.05,10.83713572,4600,49850.824312,exit
2017-04-28,2017-05-02,0,LS,UGPA3,S,OPEN,-0.038461538461538464,28.28594885,-1350,-38186.0309475,add
2017-04-28,2017-05-02,0,LS,VLID3,S,BUY,0.011538461538461539,13.62764243,800,10902.113944,reweight
