month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2014-10-31,2014-11-03,D10,AMER3,L,0.0,0.07167277167277168,0.07167277167277168,2960.532676,Trade
2014-10-31,2014-11-03,D10,BBSE3,L,0.0,0.07167277167277168,0.07167277167277168,13.92552233,Financial Services
2014-10-31,2014-11-03,D10,BEEF3,L,0.0,0.025641025641025644,0.025641025641025644,8.666167772,Food & Beverage
2014-10-31,2014-11-03,D10,COGN3,L,0.0,0.07167277167277168,0.07167277167277168,15.20554455,Other
2014-10-31,2014-11-03,D10,CSNA3,L,0.0,0.046031746031746035,0.046031746031746035,4.356557862,Basic & Fabricated Metal
2014-10-31,2014-11-03,D10,ELET3,L,0.0,0.022222222222222223,0.022222222222222223,4.746907429,Electric Power
2014-10-31,2014-11-03,D10,EMBR3,L,0.0,0.07167277167277168,0.07167277167277168,22.70996616,Vehicle & Parts
2014-10-31,2014-11-03,D10,GFSA3,L,0.0,0.07167277167277168,0.07167277167277168,2688.053388,Construction
2014-10-31,2014-11-03,D10,GOLL54,L,0.0,0.07167277167277168,0.07167277167277168,0.166440602,Transportation Services
2014-10-31,2014-11-03,D10,GUAR3,L,0.0,0.07167277167277168,0.07167277167277168,8.884582784,Textile
2014-10-31,2014-11-03,D10,JBSS3,L,0.0,0.0,0.0,7.004644271,Food & Beverage
2014-10-31,2014-11-03,D10,KEPL3,L,0.0,0.025641025641025644,0.025641025641025644,3.894700852,Basic & Fabricated Metal
2014-10-31,2014-11-03,D10,MBRF3,L,0.0,0.023809523809523808,0.023809523809523808,3.708437847,Food & Beverage
2014-10-31,2014-11-03,D10,MDIA3,L,0.0,0.022222222222222223,0.022222222222222223,25.67834967,Food & Beverage
2014-10-31,2014-11-03,D10,MRVE3,L,0.0,0.023809523809523808,0.023809523809523808,4.775473887,Construction
2014-10-31,2014-11-03,D10,PRIO3,L,0.0,0.04945054945054945,0.04945054945054945,0.964450913,Oil & Gas
2014-10-31,2014-11-03,D10,SMLS3,L,0.0,0.07167277167277168,0.07167277167277168,23.79692712,Other
2014-10-31,2014-11-03,D10,SMTO3,L,0.0,0.046031746031746035,0.046031746031746035,9.128729326,Other
2014-10-31,2014-11-03,D10,TIMS3,L,0.0,0.022222222222222223,0.022222222222222223,8.821754722,Telecommunication
2014-10-31,2014-11-03,D10,VALE3,L,0.0,0.04786324786324786,0.04786324786324786,12.19543825,Mining
2014-10-31,2014-11-03,D10,YDUQ3,L,0.0,0.07167277167277168,0.07167277167277168,19.84282343,Other
2014-10-31,2014-11-03,LS,AMAR3,S,0.0,-0.012837435758712497,-0.012837435758712497,57.34750151,Trade
2014-10-31,2014-11-03,LS,AMER3,L,0.0,0.03627126748096233,0.03627126748096233,2960.532676,Trade
2014-10-31,2014-11-03,LS,APER3,,0.0,0.0,0.0,127.7168046,Financial Services
2014-10-31,2014-11-03,LS,ARTR3,S,0.0,-0.012837435758712497,-0.012837435758712497,14.99853031,Transportation Services
2014-10-31,2014-11-03,LS,BBSE3,L,0.0,0.03627126748096233,0.03627126748096233,13.92552233,Financial Services
2014-10-31,2014-11-03,LS,BEEF3,L,0.0,0.013924220499942387,0.013924220499942387,8.666167772,Food & Beverage
2014-10-31,2014-11-03,LS,BPHA3,S,0.0,-0.022004121295195314,-0.022004121295195314,182.5,Trade
2014-10-31,2014-11-03,LS,BRAP4,S,0.0,-0.012763868791613855,-0.012763868791613855,2.626597034,Other
2014-10-31,2014-11-03,LS,BRSR6,S,0.0,-0.037595152299975086,-0.037595152299975086,6.327245744,Financial Services
