month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2015-12-30,2016-01-04,2,D10,B3SA3,L,OPEN,0.07142857142857142,2.569524982,12509,32142.187999838,add
2015-12-30,2016-01-04,2,D10,CIEL3,L,SELL,-0.011904761904761904,14.68594126,-365,-5360.3685599,reweight
2015-12-30,2016-01-04,2,D10,CSNA3,L,OPEN,0.07142857142857142,2.285846766,14062,32143.577223492,add
2015-12-30,2016-01-04,2,D10,CVCB3,L,SELL,-0.011904761904761904,11.09855383,-483,-5360.60149989,reweight
2015-12-30,2016-01-04,2,D10,EMBR3,L,CLOSE,-0.08333333333333333,28.72223484,-1306,-37511.23870104,exit
2015-12-30,2016-01-04,2,D10,ENBR3,L,OPEN,0.07142857142857142,7.53079463,4268,32141.43148084,add
2015-12-30,2016-01-04,2,D10,EQTL3,L,SELL,-0.011904761904761904,5.628755823,-952,-5358.575543495999,reweight
2015-12-30,2016-01-04,2,D10,GFSA3,L,OPEN,0.07142857142857142,2378.277719,14,33295.888066,add
2015-12-30,2016-01-04,2,D10,GRND3,L,SELL,-0.011904761904761904,2.890935119,-1853,-5356.902775507,reweight
2015-12-30,2016-01-04,2,D10,JBSS3,L,SELL,-0.011904761904761904,7.749165007,-691,-5354.6730198370005,reweight
2015-12-30,2016-01-04,2,D10,MPLU3,L,CLOSE,-0.08333333333333333,28.68035729,-1308,-37513.90733532,exit
2015-12-30,2016-01-04,2,D10,MRVE3,L,SELL,-0.011904761904761904,5.243476082,-1022,-5358.832555804,reweight
2015-12-30,2016-01-04,2,D10,PRML3,L,OPEN,0.07142857142857142,9.193061213,3496,32138.942000648,add
2015-12-30,2016-01-04,2,D10,PSSA3,L,CLOSE,-0.08333333333333333,8.676188799,-4322,-37498.487989278,exit
2015-12-30,2016-01-04,2,D10,RADL3,L,SELL,-0.011904761904761904,6.100562978,-878,-5356.294294684,reweight
2015-12-30,2016-01-04,2,D10,SMLS3,L,CLOSE,-0.08333333333333333,19.96877814,-1878,-37501.36534692,exit
2015-12-30,2016-01-04,2,D10,SMTO3,L,OPEN,0.07142857142857142,11.1601612,2880,32141.264256,add
2015-12-30,2016-01-04,2,D10,UGPA3,L,SELL,-0.011904761904761904,22.59692838,-237,-5355.472026060001,reweight
2015-12-30,2016-01-04,0,LS,ANIM3,S,SELL,-0.005298902158884754,3.680068504,-648,-2384.684390592,reweight
2015-12-30,2016-01-04,0,LS,BRSR6,S,SELL,-0.005298902158884754,2.850582989,-836,-2383.087378804,reweight
2015-12-30,2016-01-04,0,LS,CIEL3,L,SELL,-4.34627954933528e-05,14.68594126,-1,-14.68594126,keep
2015-12-30,2016-01-04,0,LS,CMIG4,S,SELL,-0.005298902158884754,1.260893876,-1891,-2384.3503195159997,reweight
2015-12-30,2016-01-04,0,LS,CSMG3,S,SELL,-0.005298902158884754,2.27772784,-1047,-2384.7810484799998,reweight
2015-12-30,2016-01-04,0,LS,CVCB3,L,SELL,-4.34627954933528e-05,11.09855383,-2,-22.19710766,keep
2015-12-30,2016-01-04,0,LS,EQTL3,L,SELL,-4.34627954933528e-05,5.628755823,-3,-16.886267469,keep
2015-12-30,2016-01-04,0,LS,GOAU4,S,SELL,-0.005298902158884754,0.886020252,-2691,-2384.280498132,reweight
2015-12-30,2016-01-04,0,LS,GOLL54,S,SELL,-0.005298902158884754,0.031467676,-75776,-2384.494616576,reweight
2015-12-30,2016-01-04,0,LS,GRND3,L,SELL,-4.34627954933528e-05,2.890935119,-7,-20.236545833,keep
2015-12-30,2016-01-04,0,LS,JBSS3,L,SELL,-4.34627954933528e-05,7.749165007,-3,-23.247495021,keep
2015-12-30,2016-01-04,0,LS,LIGT3,S,SELL,-0.005298902158884754,8.854657177,-269,-2381.902780613,reweight
2015-12-30,2016-01-04,0,LS,MGLU3,S,SELL,-0.005298902158884754,0.623115117,-3827,-2384.661552759,reweight
2015-12-30,2016-01-04,0,LS,MILS3,S,SELL,-0.005298902158884754,2.278826264,-1046,-2383.652272144,reweight
2015-12-30,2016-01-04,0,LS,MPLU3,L,SELL,-4.34627954933528e-05,28.68035729,-1,-28.68035729,keep
2015-12-30,2016-01-04,0,LS,ODPV3,L,SELL,-4.34627954933528e-05,5.571881217,-4,-22.287524868,keep
2015-12-30,2016-01-04,0,LS,PSSA3,L,SELL,-4.34627954933528e-05,8.676188799,-2,-17.352377598,keep
2015-12-30,2016-01-04,0,LS,RADL3,L,SELL,-4.34627954933528e-05,6.100562978,-3,-18.301688934,keep
2015-12-30,2016-01-04,0,LS,SEER3,S,CLOSE,0.04816821018038957,6.067910707,3572,21674.577045404,exit
2015-12-30,2016-01-04,0,LS,UGPA3,L,SELL,-4.34627954933528e-05,22.59692838,-1,-22.59692838,keep
2015-12-30,2016-01-04,0,LS,VLID3,L,SELL,-4.34627954933528e-05,24.11507288,-1,-24.11507288,keep
2015-12-30,2016-01-04,1,LS,ANIM3,S,SELL,-0.004903553037699432,3.680068504,-600,-2208.0411024,reweight
2015-12-30,2016-01-04,1,LS,B3SA3,L,SELL,-3.984089586889922e-05,2.569524982,-7,-17.986674874,keep
