month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2015-12-30,2016-01-04,2,D10,B3SA3,L,OPEN,0.07142857142857142,2.569524982,27750,71304.3182505,add
2015-12-30,2016-01-04,2,D10,CIEL3,L,SELL,-0.011904761904761904,14.68594126,-800,-11748.753008,reweight
2015-12-30,2016-01-04,2,D10,CSNA3,L,OPEN,0.07142857142857142,2.285846766,31200,71318.41909920001,add
2015-12-30,2016-01-04,2,D10,CVCB3,L,SELL,-0.011904761904761904,11.09855383,-1050,-11653.4815215,reweight
2015-12-30,2016-01-04,2,D10,EMBR3,L,CLOSE,-0.08333333333333333,28.72223484,-2900,-83294.481036,exit
2015-12-30,2016-01-04,2,D10,ENBR3,L,OPEN,0.07142857142857142,7.53079463,9450,71166.0092535,add
2015-12-30,2016-01-04,2,D10,EQTL3,L,SELL,-0.011904761904761904,5.628755823,-2100,-11820.3872283,reweight
2015-12-30,2016-01-04,2,D10,GRND3,L,SELL,-0.011904761904761904,2.890935119,-4100,-11852.8339879,reweight
2015-12-30,2016-01-04,2,D10,JBSS3,L,SELL,-0.011904761904761904,7.749165007,-1500,-11623.747510500001,reweight
2015-12-30,2016-01-04,2,D10,MPLU3,L,CLOSE,-0.08333333333333333,28.68035729,-2900,-83173.036141,exit
2015-12-30,2016-01-04,2,D10,MRVE3,L,SELL,-0.011904761904761904,5.243476082,-2250,-11797.8211845,reweight
2015-12-30,2016-01-04,2,D10,PRML3,L,OPEN,0.07142857142857142,9.193061213,7750,71246.22440075,add
2015-12-30,2016-01-04,2,D10,PSSA3,L,CLOSE,-0.08333333333333333,8.676188799,-9600,-83291.4124704,exit
2015-12-30,2016-01-04,2,D10,RADL3,L,SELL,-0.011904761904761904,6.100562978,-1950,-11896.0978071,reweight
2015-12-30,2016-01-04,2,D10,SMLS3,L,CLOSE,-0.08333333333333333,19.96877814,-4150,-82870.429281,exit
2015-12-30,2016-01-04,2,D10,SMTO3,L,OPEN,0.07142857142857142,11.1601612,6400,71425.03168,add
2015-12-30,2016-01-04,2,D10,UGPA3,L,SELL,-0.011904761904761904,22.59692838,-500,-11298.46419,reweight
2015-12-30,2016-01-04,0,LS,ANIM3,S,SELL,-0.005555555555555557,3.680068504,-1500,-5520.102756,reweight
2015-12-30,2016-01-04,0,LS,BRSR6,S,SELL,-0.005555555555555557,2.850582989,-1900,-5416.1076791,reweight
2015-12-30,2016-01-04,0,LS,CMIG4,S,SELL,-0.005555555555555557,1.260893876,-4400,-5547.9330543999995,reweight
2015-12-30,2016-01-04,0,LS,CSMG3,S,SELL,-0.005555555555555557,2.27772784,-2400,-5466.546816,reweight
2015-12-30,2016-01-04,0,LS,GOAU4,S,SELL,-0.005555555555555557,0.886020252,-6250,-5537.626575,reweight
2015-12-30,2016-01-04,0,LS,GOLL54,S,SELL,-0.005555555555555557,0.031467676,-176500,-5554.044814,reweight
2015-12-30,2016-01-04,0,LS,LIGT3,S,SELL,-0.005555555555555557,8.854657177,-600,-5312.7943062,reweight
2015-12-30,2016-01-04,0,LS,MGLU3,S,SELL,-0.005555555555555557,0.623115117,-8900,-5545.7245413,reweight
2015-12-30,2016-01-04,0,LS,MILS3,S,SELL,-0.005555555555555557,2.278826264,-2400,-5469.1830336,reweight
2015-12-30,2016-01-04,0,LS,SEER3,S,CLOSE,0.05,6.067910707,8200,49756.8677974,exit
2015-12-30,2016-01-04,1,LS,ANIM3,S,SELL,-0.005128205128205131,3.680068504,-1350,-4968.0924804,reweight
2015-12-30,2016-01-04,1,LS,BRSR6,S,SELL,-0.005128205128205131,2.850582989,-1750,-4988.520230749999,reweight
2015-12-30,2016-01-04,1,LS,CMIG4,S,SELL,-0.005128205128205131,1.260893876,-4050,-5106.6201978,reweight
2015-12-30,2016-01-04,1,LS,GOAU4,S,SELL,-0.005128205128205131,0.886020252,-5750,-5094.616449,reweight
2015-12-30,2016-01-04,1,LS,GOLL54,S,SELL,-0.005128205128205131,0.031467676,-162950,-5127.6578042,reweight
2015-12-30,2016-01-04,1,LS,HGTX3,S,SELL,-0.005128205128205131,11.93121482,-400,-4772.485928,reweight
2015-12-30,2016-01-04,1,LS,LIGT3,S,SELL,-0.005128205128205131,8.854657177,-550,-4870.06144735,reweight
2015-12-30,2016-01-04,1,LS,MDIA3,S,SELL,-0.005128205128205131,18.25732202,-250,-4564.330505,reweight
2015-12-30,2016-01-04,1,LS,MGLU3,S,SELL,-0.005128205128205131,0.623115117,-8200,-5109.5439594,reweight
2015-12-30,2016-01-04,1,LS,MILS3,S,SELL,-0.005128205128205131,2.278826264,-2250,-5127.359094,reweight
2015-12-30,2016-01-04,1,LS,PETR4,S,SELL,-0.005128205128205131,1.740706148,-2900,-5048.0478292,reweight
2015-12-30,2016-01-04,1,LS,POMO4,S,SELL,-0.005128205128205131,1.02973444,-4950,-5097.185477999999,reweight
2015-12-30,2016-01-04,1,LS,RAPT4,S,SELL,-0.005128205128205131,1.757311019,-2900,-5096.2019551,reweight
2015-12-30,2016-01-04,1,LS,RSID3,S,CLOSE,0.03333333333333333,3.15,10550,33232.5,exit
2015-12-30,2016-01-04,1,LS,SEER3,S,CLOSE,0.03333333333333333,6.067910707,5450,33070.11335315,exit
2015-12-30,2016-01-04,2,LS,ANIM3,S,BUY,0.006993006993006992,3.680068504,1900,6992.1301576,reweight
2015-12-30,2016-01-04,2,LS,B3SA3,L,OPEN,0.03571428571428571,2.569524982,13850,35587.9210007,add
2015-12-30,2016-01-04,2,LS,BRSR6,S,BUY,0.006993006993006992,2.850582989,2450,6983.92832305,reweight
2015-12-30,2016-01-04,2,LS,CIEL3,L,SELL,-0.009740259740259744,14.68594126,-650,-9545.861819,reweight
2015-12-30,2016-01-04,2,LS,CMIG4,S,BUY,0.006993006993006992,1.260893876,5500,6934.916318,reweight
2015-12-30,2016-01-04,2,LS,CSMG3,S,BUY,0.006993006993006992,2.27772784,3050,6947.069912,reweight
2015-12-30,2016-01-04,2,LS,CSNA3,L,OPEN,0.03571428571428571,2.285846766,15600,35659.209549600004,add
2015-12-30,2016-01-04,2,LS,CVCB3,L,SELL,-0.009740259740259744,11.09855383,-850,-9433.7707555,reweight
2015-12-30,2016-01-04,2,LS,EMBR3,L,CLOSE,-0.045454545454545456,28.72223484,-1550,-44519.464002,exit
2015-12-30,2016-01-04,2,LS,ENBR3,L,OPEN,0.03571428571428571,7.53079463,4700,35394.734761,add
2015-12-30,2016-01-04,2,LS,EQTL3,L,SELL,-0.009740259740259744,5.628755823,-1700,-9568.8848991,reweight
2015-12-30,2016-01-04,2,LS,EZTC3,S,OPEN,-0.038461538461538464,6.354451926,-6050,-38444.434152300004,add
2015-12-30,2016-01-04,2,LS,GOAU4,S,BUY,0.006993006993006992,0.886020252,7850,6955.2589782000005,reweight
2015-12-30,2016-01-04,2,LS,GOLL54,S,OPEN,-0.038461538461538464,0.031467676,-1222250,-38461.366991,add
2015-12-30,2016-01-04,2,LS,GRND3,L,SELL,-0.009740259740259744,2.890935119,-3350,-9684.63264865,reweight
2015-12-30,2016-01-04,2,LS,HGTX3,S,BUY,0.006993006993006992,11.93121482,550,6562.168151,reweight
2015-12-30,2016-01-04,2,LS,JBSS3,L,SELL,-0.009740259740259744,7.749165007,-1250,-9686.45625875,reweight
2015-12-30,2016-01-04,2,LS,LIGT3,S,BUY,0.006993006993006992,8.854657177,750,6640.99288275,reweight
2015-12-30,2016-01-04,2,LS,MDIA3,S,OPEN,-0.038461538461538464,18.25732202,-2100,-38340.376242,add
2015-12-30,2016-01-04,2,LS,MGLU3,S,BUY,0.006993006993006992,0.623115117,11200,6978.8893104,reweight
2015-12-30,2016-01-04,2,LS,MILS3,S,BUY,0.006993006993006992,2.278826264,3050,6950.420105200001,reweight
2015-12-30,2016-01-04,2,LS,MPLU3,L,CLOSE,-0.045454545454545456,28.68035729,-1550,-44454.5537995,exit
2015-12-30,2016-01-04,2,LS,MRVE3,L,SELL,-0.009740259740259744,5.243476082,-1850,-9700.4307517,reweight
2015-12-30,2016-01-04,2,LS,PRML3,L,OPEN,0.03571428571428571,9.193061213,3850,35393.28567005,add
2015-12-30,2016-01-04,2,LS,PSSA3,L,CLOSE,-0.045454545454545456,8.676188799,-5200,-45116.1817548,exit
2015-12-30,2016-01-04,2,LS,RADL3,L,SELL,-0.009740259740259744,6.100562978,-1550,-9455.8726159,reweight
2015-12-30,2016-01-04,2,LS,RAPT4,S,BUY,0.006993006993006992,1.757311019,3950,6941.3785250500005,reweight
2015-12-30,2016-01-04,2,LS,SEER3,S,CLOSE,0.045454545454545456,6.067910707,7450,45205.93476715,exit
2015-12-30,2016-01-04,2,LS,SMTO3,L,OPEN,0.03571428571428571,11.1601612,3200,35712.51584,add
2015-12-30,2016-01-04,2,LS,UGPA3,L,SELL,-0.009740259740259744,22.59692838,-400,-9038.771352,reweight
