month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2011-10-31,2011-11-01,D10,ABEV3,-1965,0,-5896,1.0
2011-10-31,2011-11-01,D10,AMAR3,-131,0,-394,1.0
2011-10-31,2011-11-01,D10,APER3,45,0,136,1.0
2011-10-31,2011-11-01,D10,CNFB4,2082,0,6246,1.0
2011-10-31,2011-11-01,D10,CSAN3,-2666,0,-7999,1.0
2011-10-31,2011-11-01,D10,LIGT3,619,0,1856,1.0
2011-10-31,2011-11-01,D10,LPSB3,-829,0,-2486,1.0
2011-10-31,2011-11-01,D10,MILS3,-753,0,-2259,1.0
2011-10-31,2011-11-01,D10,MNDL3,-700,0,-2101,1.0
2011-10-31,2011-11-01,D10,RPMG3,582,0,1746,1.0
2011-10-31,2011-11-01,D10,SBSP3,1019,0,3057,1.0
2011-10-31,2011-11-01,D10,TIMS3,2124,0,6371,1.0
2011-10-31,2011-11-01,D10,TOTS3,-1443,0,-4329,1.0
2011-10-31,2011-11-01,D10,VSTE3,24,0,73,1.0
2011-10-31,2011-11-01,LS,ABEV3,-1147,0,-3440,1.0
2011-10-31,2011-11-01,LS,AMAR3,-77,0,-230,1.0
2011-10-31,2011-11-01,LS,AMER3,1,0,2,1.0
2011-10-31,2011-11-01,LS,APER3,23,0,68,1.0
2011-10-31,2011-11-01,LS,CIEL3,-1358,2,-4075,1.0
2011-10-31,2011-11-01,LS,CNFB4,1041,0,3123,1.0
2011-10-31,2011-11-01,LS,CSAN3,-1555,0,-4666,1.0
2011-10-31,2011-11-01,LS,CTIP3,-11,0,-143,1.0
2011-10-31,2011-11-01,LS,CTIP3,-11,2,109,0.0
2011-10-31,2011-11-01,LS,CYRE3,830,0,2491,1.0
2011-10-31,2011-11-01,LS,ELET3,55,0,165,1.0
2011-10-31,2011-11-01,LS,ENEV3,-2,0,-20,1.0
2011-10-31,2011-11-01,LS,ENEV3,-2,2,15,0.0
2011-10-31,2011-11-01,LS,EZTC3,-35,0,-442,1.0
2011-10-31,2011-11-01,LS,EZTC3,-35,2,338,0.0
2011-10-31,2011-11-01,LS,GOLL54,3414,0,10241,1.0
2011-10-31,2011-11-01,LS,HYPE3,95,0,286,1.0
2011-10-31,2011-11-01,LS,LAND3,15,0,44,1.0
2011-10-31,2011-11-01,LS,LIGT3,349,0,928,0.887189292543021
2011-10-31,2011-11-01,LS,LIGT3,349,2,118,0.11281070745697896
2011-10-31,2011-11-01,LS,LPSB3,-483,0,-1450,1.0
2011-10-31,2011-11-01,LS,MILK33,79,0,237,1.0
2011-10-31,2011-11-01,LS,MILS3,-439,0,-1318,1.0
2011-10-31,2011-11-01,LS,ODPV3,-48,0,-606,1.0
2011-10-31,2011-11-01,LS,ODPV3,-48,2,463,0.0
2011-10-31,2011-11-01,LS,OGXP3,-5,0,-14,1.0
2011-10-31,2011-11-01,LS,OSXB3,0,0,1,0.0
2011-10-31,2011-11-01,LS,PMAM3,13,2,38,1.0
2011-10-31,2011-11-01,LS,POMO4,-117,0,-1491,1.0
2011-10-31,2011-11-01,LS,POMO4,-117,2,1138,0.0
2011-10-31,2011-11-01,LS,PRML3,19,0,56,1.0
2011-10-31,2011-11-01,LS,RPMG3,328,0,873,0.8871951219512195
2011-10-31,2011-11-01,LS,RPMG3,328,2,111,0.11280487804878049
2011-10-31,2011-11-01,LS,SANB11,100,0,300,1.0
2011-10-31,2011-11-01,LS,SBSP3,510,0,1529,1.0
2011-10-31,2011-11-01,LS,TCSA3,-3,0,-35,1.0
2011-10-31,2011-11-01,LS,TCSA3,-3,2,27,0.0
2011-10-31,2011-11-01,LS,TIMS3,1062,0,3185,1.0
2011-10-31,2011-11-01,LS,TOTS3,-842,0,-2525,1.0
2011-10-31,2011-11-01,LS,VALE3,-12,0,-154,1.0
2011-10-31,2011-11-01,LS,VALE3,-12,2,118,0.0
2011-10-31,2011-11-01,LS,VSTE3,12,0,36,1.0
