month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2011-10-31,2011-11-01,D10,ABEV3,-4350,0,-13100,1.0
2011-10-31,2011-11-01,D10,AMAR3,-250,0,-850,1.0
2011-10-31,2011-11-01,D10,APER3,100,0,300,1.0
2011-10-31,2011-11-01,D10,CNFB4,4600,0,13850,1.0
2011-10-31,2011-11-01,D10,CSAN3,-5900,0,-17750,1.0
2011-10-31,2011-11-01,D10,LIGT3,1350,0,4100,1.0
2011-10-31,2011-11-01,D10,LPSB3,-1800,0,-5500,1.0
2011-10-31,2011-11-01,D10,MILS3,-1650,0,-5000,1.0
2011-10-31,2011-11-01,D10,MNDL3,-1550,0,-4650,1.0
2011-10-31,2011-11-01,D10,RPMG3,1250,0,3850,1.0
2011-10-31,2011-11-01,D10,SBSP3,2250,0,6750,1.0
2011-10-31,2011-11-01,D10,TIMS3,4700,0,14150,1.0
2011-10-31,2011-11-01,D10,TOTS3,-3200,0,-9600,1.0
2011-10-31,2011-11-01,D10,VSTE3,50,0,150,1.0
2011-10-31,2011-11-01,LS,ABEV3,-2500,0,-7600,1.0
2011-10-31,2011-11-01,LS,AMAR3,-150,0,-500,1.0
2011-10-31,2011-11-01,LS,APER3,50,0,150,1.0
2011-10-31,2011-11-01,LS,CIEL3,-3000,2,-9050,1.0
2011-10-31,2011-11-01,LS,CNFB4,2300,0,6900,1.0
2011-10-31,2011-11-01,LS,CSAN3,-3450,0,-10350,1.0
2011-10-31,2011-11-01,LS,CTIP3,0,0,-300,0.0
2011-10-31,2011-11-01,LS,CTIP3,0,2,200,0.0
2011-10-31,2011-11-01,LS,CYRE3,1800,0,5500,1.0
2011-10-31,2011-11-01,LS,ELET3,100,0,350,1.0
2011-10-31,2011-11-01,LS,EZTC3,-50,0,-950,1.0
2011-10-31,2011-11-01,LS,EZTC3,-50,2,750,0.0
2011-10-31,2011-11-01,LS,GOLL54,7550,0,22750,1.0
2011-10-31,2011-11-01,LS,HYPE3,200,0,600,1.0
2011-10-31,2011-11-01,LS,LAND3,0,0,50,0.0
2011-10-31,2011-11-01,LS,LIGT3,750,0,2050,0.8913043478260869
2011-10-31,2011-11-01,LS,LIGT3,750,2,250,0.10869565217391304
2011-10-31,2011-11-01,LS,LPSB3,-1050,0,-3200,1.0
2011-10-31,2011-11-01,LS,MILK33,150,0,500,1.0
2011-10-31,2011-11-01,LS,MILS3,-950,0,-2900,1.0
2011-10-31,2011-11-01,LS,ODPV3,-100,0,-1300,1.0
2011-10-31,2011-11-01,LS,ODPV3,-100,2,1000,0.0
2011-10-31,2011-11-01,LS,PMAM3,0,2,50,0.0
2011-10-31,2011-11-01,LS,POMO4,-250,0,-3300,1.0
2011-10-31,2011-11-01,LS,POMO4,-250,2,2500,0.0
2011-10-31,2011-11-01,LS,PRML3,0,0,100,0.0
2011-10-31,2011-11-01,LS,RPMG3,700,0,1900,0.9047619047619048
2011-10-31,2011-11-01,LS,RPMG3,700,2,200,0.09523809523809523
2011-10-31,2011-11-01,LS,SANB11,200,0,650,1.0
2011-10-31,2011-11-01,LS,SBSP3,1100,0,3350,1.0
2011-10-31,2011-11-01,LS,TCSA3,0,0,-50,0.0
2011-10-31,2011-11-01,LS,TCSA3,0,2,50,0.0
2011-10-31,2011-11-01,LS,TIMS3,2350,0,7050,1.0
2011-10-31,2011-11-01,LS,TOTS3,-1850,0,-5600,1.0
2011-10-31,2011-11-01,LS,VALE3,0,0,-300,0.0
2011-10-31,2011-11-01,LS,VALE3,0,2,250,0.0
2011-10-31,2011-11-01,LS,VSTE3,0,0,50,0.0
