month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2022-04-29,2022-05-02,D10,AALR3,L,0.0,0.04072732152442297,0.013440016103059579,19.43,Other
2022-04-29,2022-05-02,D10,ABCB4,L,0.0,0.013888888888888888,0.004583333333333333,11.98901865,Financial Services
2022-04-29,2022-05-02,D10,AMBP3,L,0.0,0.04072732152442297,0.013440016103059579,3.461043846,Other
2022-04-29,2022-05-02,D10,ASAI3,L,0.0,0.014492753623188406,0.004782608695652175,14.7421262,Trade
2022-04-29,2022-05-02,D10,BBAS3,L,0.0,0.013888888888888888,0.004583333333333333,12.07600862,Financial Services
2022-04-29,2022-05-02,D10,BPAN4,L,0.0,0.0,0.0,8.355431033,Financial Services
2022-04-29,2022-05-02,D10,CMIG4,L,0.0,0.026838432635534083,0.008856682769726247,5.540718718,Electric Power
2022-04-29,2022-05-02,D10,CPLE6,L,0.0,0.026234567901234563,0.008657407407407405,5.637976939,Electric Power
2022-04-29,2022-05-02,D10,DEXP3,L,0.0,0.026838432635534083,0.008856682769726247,6.434258322,Other
2022-04-29,2022-05-02,D10,DIRR3,L,0.0,0.04072732152442297,0.013440016103059579,2.887101188,Construction
2022-04-29,2022-05-02,D10,ELET3,L,0.0,0.0,0.0,36.30669813,Electric Power
2022-04-29,2022-05-02,D10,EMBR3,L,0.0,0.026838432635534083,0.008856682769726247,14.19537296,Vehicle & Parts
2022-04-29,2022-05-02,D10,FESA4,L,0.0,0.026838432635534083,0.008856682769726247,9.407489963,Basic & Fabricated Metal
2022-04-29,2022-05-02,D10,FHER3,L,0.0,0.026838432635534083,0.008856682769726247,16.72,Chemical
2022-04-29,2022-05-02,D10,JBSS3,L,0.0,0.026234567901234563,0.008657407407407405,29.04544584,Food & Beverage
2022-04-29,2022-05-02,D10,KEPL3,L,0.0,0.013888888888888888,0.004583333333333333,7.121528909,Basic & Fabricated Metal
2022-04-29,2022-05-02,D10,LEVE3,L,0.0,0.012345679012345678,0.004074074074074074,15.4041666,Vehicle & Parts
2022-04-29,2022-05-02,D10,LOGG3,L,0.0,0.013888888888888888,0.004583333333333333,19.80960409,Construction
2022-04-29,2022-05-02,D10,LOGN3,L,0.0,0.04072732152442297,0.013440016103059579,26.45,Transportation Services
2022-04-29,2022-05-02,D10,LUPA3,L,0.0,0.014492753623188406,0.004782608695652175,4.605517224,Basic & Fabricated Metal
