month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2011-08-31,2011-09-01,D10,ABEV3,L,0.0,0.07539682539682539,0.024880952380952382,5.336295727,Food & Beverage
2011-08-31,2011-09-01,D10,AMAR3,L,0.0,0.023809523809523808,0.007857142857142858,85.15752104,Trade
2011-08-31,2011-09-01,D10,ARTR3,L,0.0,0.023809523809523808,0.007857142857142858,10.90005716,Transportation Services
2011-08-31,2011-09-01,D10,CNFB4,L,0.0,0.0,0.0,4.735562221,Basic & Fabricated Metal
2011-08-31,2011-09-01,D10,CSAN3,L,0.0,0.07539682539682539,0.024880952380952382,3.706672188,Oil & Gas
2011-08-31,2011-09-01,D10,CTIP3,L,0.0,0.07539682539682539,0.024880952380952382,20.8685534,Financial Services
2011-08-31,2011-09-01,D10,ENEV3,L,0.0,0.07539682539682539,0.024880952380952382,137.2152318,Electric Power
2011-08-31,2011-09-01,D10,EZTC3,L,0.0,0.07539682539682539,0.024880952380952382,6.565764022,Construction
2011-08-31,2011-09-01,D10,LAME3,L,0.0,0.023809523809523808,0.007857142857142858,2.687198532,Trade
2011-08-31,2011-09-01,D10,LIGT3,L,0.0,0.023809523809523808,0.007857142857142858,18.75056812,Electric Power
2011-08-31,2011-09-01,D10,LPSB3,L,0.0,0.05158730158730159,0.017023809523809524,14.93303661,Other
2011-08-31,2011-09-01,D10,MILS3,L,0.0,0.023809523809523808,0.007857142857142858,16.43334316,Other
2011-08-31,2011-09-01,D10,MNDL3,L,0.0,0.047619047619047616,0.015714285714285715,20.7,Basic & Fabricated Metal
2011-08-31,2011-09-01,D10,MPLU3,L,0.0,0.027777777777777776,0.009166666666666667,16.31886579,Other
2011-08-31,2011-09-01,D10,ODPV3,L,0.0,0.07539682539682539,0.024880952380952382,4.650198136,Other
2011-08-31,2011-09-01,D10,PMAM3,L,0.0,0.027777777777777776,0.009166666666666667,55.25418715,Basic & Fabricated Metal
2011-08-31,2011-09-01,D10,POMO4,L,0.0,0.047619047619047616,0.015714285714285715,1.483427065,Vehicle & Parts
2011-08-31,2011-09-01,D10,SBSP3,L,0.0,0.023809523809523808,0.007857142857142858,10.67300149,Other
2011-08-31,2011-09-01,D10,TCSA3,L,0.0,0.047619047619047616,0.015714285714285715,83.91521071,Construction
2011-08-31,2011-09-01,D10,TGMA3,L,0.0,0.027777777777777776,0.009166666666666667,12.27590948,Transportation Services
2011-08-31,2011-09-01,D10,TOTS3,L,0.0,0.05158730158730159,0.017023809523809524,7.566855678,Software & Data
2011-08-31,2011-09-01,D10,VALE3,L,0.0,0.07539682539682539,0.024880952380952382,18.23381454,Mining
2011-08-31,2011-09-01,LS,ABEV3,L,0.0,0.04047619047619048,0.013357142857142859,5.336295727,Food & Beverage
2011-08-31,2011-09-01,LS,AMAR3,L,0.0,0.011904761904761904,0.003928571428571429,85.15752104,Trade
2011-08-31,2011-09-01,LS,AMER3,S,0.0,-0.04312354312354313,-0.014230769230769233,1412.781506,Trade
2011-08-31,2011-09-01,LS,ARTR3,L,0.0,0.011904761904761904,0.003928571428571429,10.90005716,Transportation Services
