month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-05-31,2013-06-03,D10,AUTM3,L,SELL,-0.025641025641025644,20.42848,-1250,-25535.600000000002
2013-05-31,2013-06-03,D10,B3SA3,L,SELL,-0.025641025641025644,2.954392913,-8650,-25555.49869745
2013-05-31,2013-06-03,D10,BBDC4,L,SELL,-0.025641025641025644,7.049689733,-3600,-25378.8830388
2013-05-31,2013-06-03,D10,BEEF3,L,SELL,-0.0034188034188034205,7.310795561,-450,-3289.85800245
2013-05-31,2013-06-03,D10,COCE5,L,BUY,0.022222222222222223,29.49193758,750,22118.953185
2013-05-31,2013-06-03,D10,DXCO3,L,BUY,0.022222222222222223,7.18216439,3050,21905.6013895
2013-05-31,2013-06-03,D10,EQTL3,L,SELL,-0.0034188034188034205,3.333408956,-1000,-3333.4089559999998
2013-05-31,2013-06-03,D10,GRND3,L,SELL,-0.0034188034188034205,3.032263162,-1100,-3335.4894782
2013-05-31,2013-06-03,D10,HBOR3,L,SELL,-0.0034188034188034205,30.72647659,-100,-3072.647659
2013-05-31,2013-06-03,D10,MOTV3,L,SELL,-0.025641025641025644,12.18751371,-2100,-25593.778790999997
2013-05-31,2013-06-03,D10,PFRM3,L,BUY,0.022222222222222223,11.79508127,1850,21820.9003495
2013-05-31,2013-06-03,D10,PSSA3,L,BUY,0.022222222222222223,6.72449458,3300,22190.832114
2013-05-31,2013-06-03,D10,SIMH3,L,BUY,0.022222222222222223,3.046648052,7250,22088.198377
2013-05-31,2013-06-03,D10,TAEE11,L,SELL,-0.0034188034188034205,6.191780111,-550,-3405.47906105
2013-05-31,2013-06-03,D10,TECN3,L,BUY,0.022222222222222223,16.00463121,1350,21606.2521335
2013-05-31,2013-06-03,D10,VLID3,L,SELL,-0.0034188034188034205,19.47585163,-150,-2921.3777445
2013-05-31,2013-06-03,D10,YDUQ3,L,SELL,-0.0034188034188034205,11.57819291,-250,-2894.5482275
2013-05-31,2013-06-03,LS,AEDU3,L,BUY,0.0010757852343582324,13.36622527,50,668.3112635
2013-05-31,2013-06-03,LS,AUTM3,,SELL,-0.012277730736663843,20.42848,-600,-12257.088
2013-05-31,2013-06-03,LS,B3SA3,L,SELL,-0.011201945502305612,2.954392913,-3750,-11078.97342375
2013-05-31,2013-06-03,LS,BBDC4,,SELL,-0.012277730736663843,7.049689733,-1700,-11984.4725461
2013-05-31,2013-06-03,LS,BISA3,S,SELL,-0.009395384783975362,1.75,-5350,-9362.5
2013-05-31,2013-06-03,LS,BRAP4,S,BUY,0.0002162276130430775,3.217539405,50,160.87697025
2013-05-31,2013-06-03,LS,BRSR6,,BUY,0.00961161239701844,6.634980247,1400,9288.972345799999
2013-05-31,2013-06-03,LS,COCE5,L,BUY,0.011723856209150327,29.49193758,350,10322.178152999999
2013-05-31,2013-06-03,LS,CSNA3,S,BUY,0.0007590096968920547,3.269026563,200,653.8053126
2013-05-31,2013-06-03,LS,CTIP3,S,SELL,-0.005583346782773176,19.72016755,-250,-4930.0418875
2013-05-31,2013-06-03,LS,DIRR3,L,BUY,0.0006127450980392158,2.511271784,200,502.2543568
2013-05-31,2013-06-03,LS,DXCO3,L,BUY,0.011723856209150327,7.18216439,1600,11491.463023999999
2013-05-31,2013-06-03,LS,ELET3,S,BUY,0.0007590096968920547,4.123708315,150,618.55624725
2013-05-31,2013-06-03,LS,FLRY3,S,SELL,-0.009803921568627449,5.481098357,-1750,-9591.922124749999
2013-05-31,2013-06-03,LS,GOLL54,,BUY,0.00961161239701844,0.122359849,78550,9611.366138950001
2013-05-31,2013-06-03,LS,ISAE4,S,SELL,-0.009261139484778472,3.750644646,-2450,-9189.0793827
2013-05-31,2013-06-03,LS,ITSA4,,BUY,0.00961161239701844,2.209306236,4350,9610.482126600002
2013-05-31,2013-06-03,LS,JBSS3,S,BUY,0.010020149181670527,4.436528851,2250,9982.18991475
2013-05-31,2013-06-03,LS,JHSF3,L,BUY,0.00046304013631901647,4.441705812,100,444.1705812
2013-05-31,2013-06-03,LS,LEVE3,,SELL,-0.02124564333707034,8.84155026,-2400,-21219.720624
2013-05-31,2013-06-03,LS,MGLU3,S,BUY,0.0007590096968920547,2.285850949,300,685.7552847
2013-05-31,2013-06-03,LS,MOTV3,L,SELL,-0.011814690600344827,12.18751371,-950,-11578.1380245
2013-05-31,2013-06-03,LS,MPLU3,S,SELL,-0.0225796036437934,23.8628092,-900,-21476.528280000002
2013-05-31,2013-06-03,LS,MRFG3,S,BUY,0.0007590096968920547,4.669204748,150,700.3807122000001
2013-05-31,2013-06-03,LS,PFRM3,L,BUY,0.011723856209150327,11.79508127,950,11205.3272065
2013-05-31,2013-06-03,LS,PRIO3,S,BUY,0.010562931265519505,2.416119266,4350,10510.1188071
2013-05-31,2013-06-03,LS,PRML3,S,BUY,0.0007590096968920547,14.19865385,50,709.9326925
2013-05-31,2013-06-03,LS,PSSA3,L,BUY,0.011723856209150327,6.72449458,1700,11431.640786
2013-05-31,2013-06-03,LS,SANB11,S,SELL,-0.009803921568627449,6.318421805,-1550,-9793.553797749999
2013-05-31,2013-06-03,LS,SIMH3,L,BUY,0.010089889115409317,3.046648052,3300,10053.9385716
2013-05-31,2013-06-03,LS,TAEE11,L,SELL,-0.0007035794892337165,6.191780111,-100,-619.1780111
2013-05-31,2013-06-03,LS,TECN3,L,BUY,0.011111111111111112,16.00463121,650,10403.010286499999
