month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2020-02-28,2020-03-02,D10,ALPA4,L,0.0,0.04936204146730463,0.016289473684210527,29.6294009,Textile
2020-02-28,2020-03-02,D10,AMAR3,L,0.0,0.017543859649122806,0.005789473684210527,55.84345283,Trade
2020-02-28,2020-03-02,D10,BEEF3,L,0.0,0.016666666666666666,0.0055000000000000005,8.097805032,Food & Beverage
2020-02-28,2020-03-02,D10,BHIA3,L,0.0,0.015151515151515152,0.005,350.0,Trade
2020-02-28,2020-03-02,D10,BPAC11,L,0.0,0.04936204146730463,0.016289473684210527,14.60479457,Financial Services
2020-02-28,2020-03-02,D10,BPAN4,L,0.0,0.04936204146730463,0.016289473684210527,7.761155511,Financial Services
2020-02-28,2020-03-02,D10,CPLE6,L,0.0,0.04936204146730463,0.016289473684210527,4.430450756,Electric Power
2020-02-28,2020-03-02,D10,CSNA3,L,0.0,0.034210526315789476,0.011289473684210528,7.014248391,Basic & Fabricated Metal
2020-02-28,2020-03-02,D10,ELET3,L,0.0,0.017543859649122806,0.005789473684210527,27.50253908,Electric Power
2020-02-28,2020-03-02,D10,ENEV3,L,0.0,0.04936204146730463,0.016289473684210527,11.5025,Electric Power
2020-02-28,2020-03-02,D10,GNDI3,L,0.0,0.04936204146730463,0.016289473684210527,61.28006828,Other
2020-02-28,2020-03-02,D10,JBSS3,L,0.0,0.034210526315789476,0.011289473684210528,15.21410387,Food & Beverage
2020-02-28,2020-03-02,D10,JHSF3,L,0.0,0.015151515151515152,0.005,5.007719118,Construction
2020-02-28,2020-03-02,D10,KEPL3,L,0.0,0.015151515151515152,0.005,2.611676013,Basic & Fabricated Metal
2020-02-28,2020-03-02,D10,LOGN3,L,0.0,0.04936204146730463,0.016289473684210527,19.9,Transportation Services
2020-02-28,2020-03-02,D10,MGLU3,L,0.0,0.03181818181818182,0.010500000000000002,121.9240627,Trade
2020-02-28,2020-03-02,D10,MILS3,L,0.0,0.015151515151515152,0.005,7.367633784,Other
2020-02-28,2020-03-02,D10,MOVI3,L,0.0,0.034210526315789476,0.011289473684210528,14.95494915,Other
2020-02-28,2020-03-02,D10,NATU3,L,0.0,0.0,0.0,42.59577875,Trade
2020-02-28,2020-03-02,D10,PRIO3,L,0.0,0.04936204146730463,0.016289473684210527,7.861373181,Oil & Gas
2020-02-28,2020-03-02,D10,QUAL3,L,0.0,0.04936204146730463,0.016289473684210527,30.23451513,Other
2020-02-28,2020-03-02,D10,RAPT4,L,0.0,0.04936204146730463,0.016289473684210527,9.067856658,Vehicle & Parts
2020-02-28,2020-03-02,D10,SBSP3,L,0.0,0.017543859649122806,0.005789473684210527,50.54825312,Other
