month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-03-31,2017-04-03,D10,ALPA4,L,BUY,0.006875,9.121871111,750,6841.40333325
2017-03-31,2017-04-03,D10,AZZA3,L,BUY,0.008461538461538463,25.47788505,300,7643.365515
2017-03-31,2017-04-03,D10,BBAS3,L,BUY,0.008461538461538463,9.394358565,900,8454.922708499998
2017-03-31,2017-04-03,D10,BRAP4,L,BUY,0.023798076923076925,4.033526994,5900,23797.8092646
2017-03-31,2017-04-03,D10,BRSR6,L,BUY,0.023798076923076925,8.08200422,2900,23437.812238
2017-03-31,2017-04-03,D10,CSMG3,L,BUY,0.023798076923076925,6.969218498,3400,23695.3428932
2017-03-31,2017-04-03,D10,CSUD3,L,BUY,0.006875,6.576900814,1000,6576.900814
2017-03-31,2017-04-03,D10,CZLT33,L,BUY,0.016923076923076926,26.22856373,600,15737.138238000001
2017-03-31,2017-04-03,D10,DIRR3,L,BUY,0.008461538461538463,1.062312682,7950,8445.3858219
2017-03-31,2017-04-03,D10,ELET3,L,BUY,0.023798076923076925,13.18670881,1800,23736.075858
2017-03-31,2017-04-03,D10,FLRY3,L,BUY,0.023798076923076925,14.0883892,1650,23245.84218
2017-03-31,2017-04-03,D10,GOLL54,L,BUY,0.015336538461538462,0.108706518,141050,15333.0543639
2017-03-31,2017-04-03,D10,HBOR3,L,BUY,0.006875,9.707309493,700,6795.1166451
2017-03-31,2017-04-03,D10,LINX3,L,BUY,0.006875,15.74431535,400,6297.726140000001
2017-03-31,2017-04-03,D10,MDIA3,L,BUY,0.023798076923076925,35.78811947,650,23262.2776555
2017-03-31,2017-04-03,D10,MGLU3,L,BUY,0.023798076923076925,6.562376376,3600,23624.5549536
2017-03-31,2017-04-03,D10,PETR4,L,BUY,0.023798076923076925,3.852339024,6150,23691.8849976
2017-03-31,2017-04-03,D10,POMO4,L,BUY,0.006875,1.537093132,4450,6840.0644374
2017-03-31,2017-04-03,D10,RAPT4,L,BUY,0.016923076923076926,3.574622148,4700,16800.7240956
2017-03-31,2017-04-03,D10,RSID3,L,BUY,0.006875,7.5,900,6750.0
2017-03-31,2017-04-03,D10,SANB11,L,BUY,0.006875,16.4820151,400,6592.80604
2017-03-31,2017-04-03,D10,SEER3,L,BUY,0.016923076923076926,16.75944767,1000,16759.44767
2017-03-31,2017-04-03,LS,ALPA4,L,BUY,0.0034375,9.121871111,350,3192.65488885
2017-03-31,2017-04-03,LS,AZZA3,L,BUY,0.004583333333333333,25.47788505,150,3821.6827575
2017-03-31,2017-04-03,LS,BBAS3,L,BUY,0.004583333333333333,9.394358565,450,4227.461354249999
2017-03-31,2017-04-03,LS,BBSE3,S,SELL,-0.01,14.25085073,-700,-9975.595511
2017-03-31,2017-04-03,LS,BRAP4,L,BUY,0.012604166666666666,4.033526994,3100,12503.9336814
2017-03-31,2017-04-03,LS,BRPR3,S,SELL,-0.015500000000000002,81.04298479,-150,-12156.447718500001
2017-03-31,2017-04-03,LS,BRSR6,L,BUY,0.012604166666666666,8.08200422,1550,12527.106541
2017-03-31,2017-04-03,LS,CSMG3,L,BUY,0.012604166666666666,6.969218498,1800,12544.5932964
2017-03-31,2017-04-03,LS,CSNA3,S,SELL,-0.010500000000000002,5.249406894,-2000,-10498.813788
2017-03-31,2017-04-03,LS,CSUD3,L,BUY,0.0034375,6.576900814,500,3288.450407
2017-03-31,2017-04-03,LS,DIRR3,L,BUY,0.004583333333333333,1.062312682,4300,4567.9445326
2017-03-31,2017-04-03,LS,EGIE3,S,SELL,-0.005,16.54756345,-300,-4964.269034999999
2017-03-31,2017-04-03,LS,ELET3,L,BUY,0.012604166666666666,13.18670881,950,12527.373369500001
