month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-03-31,2017-04-03,D10,ALPA4,L,BUY,0.020833333333333332,9.121871111,1028,9377.283502108
2017-03-31,2017-04-03,D10,AZZA3,L,BUY,0.025641025641025644,25.47788505,453,11541.48192765
2017-03-31,2017-04-03,D10,BBAS3,L,BUY,0.025641025641025644,9.394358565,1228,11536.27231782
2017-03-31,2017-04-03,D10,BRAP4,L,BUY,0.07211538461538462,4.033526994,8046,32453.758193724
2017-03-31,2017-04-03,D10,BRSR6,L,BUY,0.07211538461538462,8.08200422,4015,32449.2469433
2017-03-31,2017-04-03,D10,CSMG3,L,BUY,0.07211538461538462,6.969218498,4656,32448.681326688
2017-03-31,2017-04-03,D10,CSUD3,L,BUY,0.020833333333333332,6.576900814,1425,9372.08365995
2017-03-31,2017-04-03,D10,CZLT33,L,BUY,0.05128205128205129,26.22856373,880,23081.1360824
2017-03-31,2017-04-03,D10,DIRR3,L,BUY,0.025641025641025644,1.062312682,10862,11538.840351883999
2017-03-31,2017-04-03,D10,ELET3,L,BUY,0.07211538461538462,13.18670881,2461,32452.490381410003
2017-03-31,2017-04-03,D10,FLRY3,L,BUY,0.07211538461538462,14.0883892,2303,32445.5603276
2017-03-31,2017-04-03,D10,GOLL54,L,BUY,0.046474358974358976,0.108706518,192385,20913.50346543
2017-03-31,2017-04-03,D10,HBOR3,L,BUY,0.020833333333333332,9.707309493,966,9377.260970238
2017-03-31,2017-04-03,D10,LINX3,L,BUY,0.020833333333333332,15.74431535,595,9367.86763325
2017-03-31,2017-04-03,D10,MDIA3,L,BUY,0.07211538461538462,35.78811947,907,32459.82435929
2017-03-31,2017-04-03,D10,MGLU3,L,BUY,0.07211538461538462,6.562376376,4945,32450.951179319996
2017-03-31,2017-04-03,D10,PETR4,L,BUY,0.07211538461538462,3.852339024,8424,32452.103938176
2017-03-31,2017-04-03,D10,POMO4,L,BUY,0.020833333333333332,1.537093132,6099,9374.731012068001
2017-03-31,2017-04-03,D10,RAPT4,L,BUY,0.05128205128205129,3.574622148,6456,23077.760587488
2017-03-31,2017-04-03,D10,RSID3,L,BUY,0.020833333333333332,7.5,1250,9375.0
2017-03-31,2017-04-03,D10,SANB11,L,BUY,0.020833333333333332,16.4820151,569,9378.266591900001
2017-03-31,2017-04-03,D10,SEER3,L,BUY,0.05128205128205129,16.75944767,1377,23077.75944159
2017-03-31,2017-04-03,LS,ALPA4,L,BUY,0.007480410152788434,9.121871111,369,3365.9704399590005
2017-03-31,2017-04-03,LS,AZZA3,L,BUY,0.00997388020371791,25.47788505,176,4484.1077688000005
2017-03-31,2017-04-03,LS,BBAS3,L,BUY,0.00997388020371791,9.394358565,478,4490.50339407
2017-03-31,2017-04-03,LS,BBSE3,S,SELL,-0.02176119317174817,14.25085073,-687,-9790.33445151
2017-03-31,2017-04-03,LS,BRAP4,L,BUY,0.027428170560224254,4.033526994,3060,12342.592601639999
2017-03-31,2017-04-03,LS,BRPR3,S,SELL,-0.03372984941620966,81.04298479,-187,-15155.03815573
2017-03-31,2017-04-03,LS,BRSR6,L,BUY,0.027428170560224254,8.08200422,1527,12341.22044394
2017-03-31,2017-04-03,LS,CSMG3,L,BUY,0.027428170560224254,6.969218498,1771,12342.485959958
2017-03-31,2017-04-03,LS,CSNA3,S,SELL,-0.02284925283033558,5.249406894,-1959,-10283.588105346
2017-03-31,2017-04-03,LS,CSUD3,L,BUY,0.007480410152788434,6.576900814,512,3367.373216768
2017-03-31,2017-04-03,LS,DIRR3,L,BUY,0.00997388020371791,1.062312682,4225,4488.27108145
2017-03-31,2017-04-03,LS,EGIE3,S,SELL,-0.010880596585874085,16.54756345,-296,-4898.0787812
2017-03-31,2017-04-03,LS,ELET3,L,BUY,0.027428170560224254,13.18670881,936,12342.75944616
2017-03-31,2017-04-03,LS,EMBR3,S,SELL,-0.03372984941620966,16.95179627,-895,-15171.85766165
2017-03-31,2017-04-03,LS,FIBR3,S,SELL,-0.010880596585874085,26.16210625,-187,-4892.31386875
2017-03-31,2017-04-03,LS,FLRY3,L,BUY,0.027428170560224254,14.0883892,876,12341.4289392
2017-03-31,2017-04-03,LS,GFSA3,S,SELL,-0.010880596585874085,2058.599464,-2,-4117.198928
2017-03-31,2017-04-03,LS,GOLL54,L,BUY,0.017454290356506346,0.108706518,72254,7854.480751572
2017-03-31,2017-04-03,LS,GRND3,S,SELL,-0.02284925283033558,4.145802074,-2480,-10281.58914352
2017-03-31,2017-04-03,LS,HBOR3,L,BUY,0.007480410152788434,9.707309493,347,3368.436394071
2017-03-31,2017-04-03,LS,LINX3,L,BUY,0.007480410152788434,15.74431535,214,3369.2834849
2017-03-31,2017-04-03,LS,MDIA3,L,BUY,0.027428170560224254,35.78811947,345,12346.90121715
2017-03-31,2017-04-03,LS,MGLU3,L,BUY,0.027428170560224254,6.562376376,1881,12343.829963256
2017-03-31,2017-04-03,LS,MOTV3,S,SELL,-0.03372984941620966,13.40443797,-1132,-15173.82378204
2017-03-31,2017-04-03,LS,PETR4,L,BUY,0.027428170560224254,3.852339024,3204,12342.894232896
2017-03-31,2017-04-03,LS,PMAM3,S,SELL,-0.010880596585874085,20.89288822,-234,-4888.93584348
