month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-08-31,2012-09-03,D10,B3SA3,L,BUY,0.022222222222222223,2.222866411,4499,10000.675983089
2012-08-31,2012-09-03,D10,BEEF3,L,BUY,0.022222222222222223,7.317640876,1367,10003.215077492
2012-08-31,2012-09-03,D10,CIEL3,L,BUY,0.06869658119658119,8.292516278,3728,30914.500684384002
2012-08-31,2012-09-03,D10,CMIG4,L,BUY,0.06869658119658119,3.002266235,10297,30914.335421795
2012-08-31,2012-09-03,D10,CRUZ3,L,BUY,0.06869658119658119,23.97845065,1289,30908.22288785
2012-08-31,2012-09-03,D10,CSMG3,L,BUY,0.020833333333333332,6.732520708,1392,9371.668825536
2012-08-31,2012-09-03,D10,CTIP3,L,BUY,0.020833333333333332,21.74282534,431,9371.15772154
2012-08-31,2012-09-03,D10,EZTC3,L,BUY,0.06869658119658119,10.2758062,3008,30909.6250496
2012-08-31,2012-09-03,D10,HBOR3,L,BUY,0.06869658119658119,24.80198314,1246,30903.27099244
2012-08-31,2012-09-03,D10,JHSF3,L,BUY,0.020833333333333332,4.979294196,1883,9376.010971067999
2012-08-31,2012-09-03,D10,LEVE3,L,BUY,0.04786324786324786,7.254913249,2969,21539.837436281003
2012-08-31,2012-09-03,D10,MPLU3,L,BUY,0.06869658119658119,27.59743632,1120,30909.1286784
2012-08-31,2012-09-03,D10,MYPK3,L,BUY,0.020833333333333332,18.99763611,493,9365.83460223
2012-08-31,2012-09-03,D10,RADL3,L,BUY,0.06869658119658119,3.56931091,8661,30913.80179151
2012-08-31,2012-09-03,D10,RPMG3,L,BUY,0.020833333333333332,15.11459692,620,9371.0500904
2012-08-31,2012-09-03,D10,SANB11,L,BUY,0.025641025641025644,6.425010699,1796,11539.319215404
2012-08-31,2012-09-03,D10,SBSP3,L,BUY,0.06869658119658119,20.8315291,1484,30913.9891844
2012-08-31,2012-09-03,D10,TAEE11,L,BUY,0.022222222222222223,6.160820131,1623,9999.011072613
2012-08-31,2012-09-03,D10,TIMS3,L,BUY,0.06869658119658119,4.896243435,6314,30914.88104859
2012-08-31,2012-09-03,D10,UGPA3,L,BUY,0.022222222222222223,15.36880939,651,10005.09491289
2012-08-31,2012-09-03,D10,VLID3,L,BUY,0.06869658119658119,18.27768238,1691,30907.56090458
2012-08-31,2012-09-03,D10,VSTE3,L,BUY,0.046474358974358976,425.1019409,49,20829.9951041
2012-08-31,2012-09-03,LS,AEDU3,S,SELL,-0.024762486632790546,9.980437526,-1116,-11138.168279016
2012-08-31,2012-09-03,LS,AMER3,S,SELL,-0.037070468154414254,666.3267997,-25,-16658.1699925
2012-08-31,2012-09-03,LS,B3SA3,L,BUY,0.010666917318740544,2.222866411,2159,4799.168581349
2012-08-31,2012-09-03,LS,BBAS3,S,SELL,-0.023736821505988576,4.583360492,-2331,-10683.813306852
2012-08-31,2012-09-03,LS,BEEF3,L,BUY,0.010666917318740544,7.317640876,656,4800.372414656
2012-08-31,2012-09-03,LS,BRFS3,S,SELL,-0.012307981521623705,29.33358761,-189,-5544.04805829
2012-08-31,2012-09-03,LS,CIEL3,L,BUY,0.035429403951531095,8.292516278,1923,15946.508802594002
2012-08-31,2012-09-03,LS,CMIG4,L,BUY,0.035429403951531095,3.002266235,5310,15942.03370785
2012-08-31,2012-09-03,LS,CRUZ3,L,BUY,0.035429403951531095,23.97845065,665,15945.66968225
2012-08-31,2012-09-03,LS,CSMG3,L,BUY,0.011428839984364869,6.732520708,764,5143.645820912
2012-08-31,2012-09-03,LS,CTIP3,L,BUY,0.011428839984364869,21.74282534,237,5153.0496055799995
2012-08-31,2012-09-03,LS,DASA3,S,SELL,-0.037070468154414254,11.714604,-1424,-16681.596096
2012-08-31,2012-09-03,LS,ELET3,S,SELL,-0.037070468154414254,8.691453772,-1919,-16678.899788468
2012-08-31,2012-09-03,LS,EZTC3,L,BUY,0.035429403951531095,10.2758062,1552,15948.0512224
2012-08-31,2012-09-03,LS,GFSA3,S,SELL,-0.037070468154414254,3688.939529,-5,-18444.697645
2012-08-31,2012-09-03,LS,GOLL54,S,SELL,-0.037070468154414254,0.127431086,-130908,-16681.748606088
2012-08-31,2012-09-03,LS,HBOR3,L,BUY,0.035429403951531095,24.80198314,643,15947.67515902
2012-08-31,2012-09-03,LS,HGTX3,S,SELL,-0.012307981521623705,30.17398842,-184,-5552.01386928
2012-08-31,2012-09-03,LS,LAND3,S,SELL,-0.037070468154414254,22.46204855,-743,-16689.30207265
2012-08-31,2012-09-03,LS,LEVE3,L,BUY,0.02400056396716622,7.254913249,1489,10802.565827761
2012-08-31,2012-09-03,LS,LIGT3,S,SELL,-0.013333646648425679,18.34705109,-327,-5999.48570643
2012-08-31,2012-09-03,LS,MBRF3,S,SELL,-0.024762486632790546,7.043584096,-1582,-11142.950039872
2012-08-31,2012-09-03,LS,MPLU3,L,BUY,0.035429403951531095,27.59743632,578,15951.31819296
