month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2023-12-28,2024-01-02,2,D10,ABEV3,L,CLOSE,-0.041666666666666664,12.63660371,-1484,-18752.71990564,exit
2023-12-28,2024-01-02,2,D10,BBAS3,L,OPEN,0.043478260869565216,24.04365204,814,19571.53276056,add
2023-12-28,2024-01-02,2,D10,BRFS3,L,OPEN,0.043478260869565216,13.43584116,1456,19562.584728960002,add
2023-12-28,2024-01-02,2,D10,CEAB3,L,BUY,0.0018115942028985518,7.492546327,109,816.687549643,reweight
2023-12-28,2024-01-02,2,D10,CSMG3,L,CLOSE,-0.041666666666666664,17.35238587,-1081,-18757.92912547,exit
2023-12-28,2024-01-02,2,D10,CSNA3,L,CLOSE,-0.041666666666666664,17.66074741,-1062,-18755.71374942,exit
2023-12-28,2024-01-02,2,D10,CXSE3,L,BUY,0.0018115942028985518,11.27148267,72,811.5467522399999,reweight
2023-12-28,2024-01-02,2,D10,GGBR4,L,CLOSE,-0.041666666666666664,18.60665883,-1008,-18755.51210064,exit
2023-12-28,2024-01-02,2,D10,GOAU4,L,CLOSE,-0.041666666666666664,10.19326448,-1839,-18745.41337872,exit
2023-12-28,2024-01-02,2,D10,INTB3,L,CLOSE,-0.041666666666666664,20.70494851,-906,-18758.68335006,exit
2023-12-28,2024-01-02,2,D10,IRBR3,L,OPEN,0.043478260869565216,44.34,441,19553.940000000002,add
2023-12-28,2024-01-02,2,D10,KEPL3,L,OPEN,0.043478260869565216,9.355709762,2091,19562.789112342,add
2023-12-28,2024-01-02,2,D10,LEVE3,L,CLOSE,-0.041666666666666664,30.84434592,-608,-18753.36231936,exit
2023-12-28,2024-01-02,2,D10,LIGT3,L,BUY,0.0018115942028985518,7.78,105,816.9,reweight
2023-12-28,2024-01-02,2,D10,MDIA3,L,CLOSE,-0.041666666666666664,37.55807017,-499,-18741.47701483,exit
2023-12-28,2024-01-02,2,D10,NEOE3,L,BUY,0.0018115942028985518,19.70116531,41,807.74777771,reweight
2023-12-28,2024-01-02,2,D10,ONCO3,L,BUY,0.0018115942028985518,12.87,63,810.81,reweight
2023-12-28,2024-01-02,2,D10,OPCT3,L,BUY,0.0018115942028985518,6.34,129,817.86,reweight
2023-12-28,2024-01-02,2,D10,PETR4,L,OPEN,0.043478260869565216,28.97908882,675,19560.8849535,add
2023-12-28,2024-01-02,2,D10,PLPL3,L,BUY,0.0018115942028985518,9.987326126,82,818.9607423319999,reweight
2023-12-28,2024-01-02,2,D10,POMO4,L,BUY,0.0018115942028985518,5.190531797,157,814.913492129,reweight
2023-12-28,2024-01-02,2,D10,PRIO3,L,CLOSE,-0.041666666666666664,46.58,-403,-18771.739999999998,exit
2023-12-28,2024-01-02,2,D10,PRNR3,L,CLOSE,-0.041666666666666664,11.53291046,-1626,-18752.51240796,exit
2023-12-28,2024-01-02,2,D10,RANI3,L,BUY,0.0018115942028985518,9.411280482,87,818.7814019340001,reweight
2023-12-28,2024-01-02,2,D10,SLCE3,L,CLOSE,-0.041666666666666664,17.53044246,-1070,-18757.5734322,exit
2023-12-28,2024-01-02,2,D10,SOJA3,L,OPEN,0.043478260869565216,15.57553961,1256,19562.87775016,add
2023-12-28,2024-01-02,2,D10,TASA4,L,OPEN,0.043478260869565216,13.16470789,1486,19562.75592454,add
2023-12-28,2024-01-02,2,D10,TEND3,L,OPEN,0.043478260869565216,14.23094233,1375,19567.54570375,add
2023-12-28,2024-01-02,2,D10,TTEN3,L,BUY,0.0018115942028985518,11.75303661,69,810.95952609,reweight
2023-12-28,2024-01-02,2,D10,UGPA3,L,BUY,0.0018115942028985518,24.88550882,33,821.22179106,reweight
2023-12-28,2024-01-02,2,D10,UNIP6,L,OPEN,0.043478260869565216,58.31373581,336,19593.415232159998,add
2023-12-28,2024-01-02,2,D10,VLID3,L,OPEN,0.043478260869565216,17.78557115,1100,19564.128265,add
2023-12-28,2024-01-02,2,D10,VULC3,L,BUY,0.0018115942028985518,15.97394404,51,814.6711460399999,reweight
2023-12-28,2024-01-02,2,D10,YDUQ3,L,OPEN,0.043478260869565216,21.14610784,925,19560.149751999998,add
2023-12-28,2024-01-02,0,LS,ABEV3,L,BUY,0.0012349110295732761,12.63660371,44,556.01056324,reweight
2023-12-28,2024-01-02,0,LS,AERI3,S,SELL,-0.0006321250607374158,18.2,-16,-291.2,reweight
2023-12-28,2024-01-02,0,LS,AGRO3,S,CLOSE,0.024376942239159774,24.91569258,440,10962.904735200002,exit
2023-12-28,2024-01-02,0,LS,ALPA4,S,SELL,-0.0006321250607374158,9.934076476,-29,-288.088217804,reweight
2023-12-28,2024-01-02,0,LS,AMAR3,S,SELL,-0.0006321250607374158,3.192944254,-89,-284.172038606,reweight
2023-12-28,2024-01-02,0,LS,AMER3,S,SELL,-0.0006321250607374158,91.0,-3,-273.0,reweight
2023-12-28,2024-01-02,0,LS,ANIM3,S,SELL,-0.0006321250607374158,3.884078709,-73,-283.53774575700004,reweight
2023-12-28,2024-01-02,0,LS,BBAS3,L,BUY,0.0012349110295732761,24.04365204,23,553.0039969200001,reweight
2023-12-28,2024-01-02,0,LS,BBDC4,S,SELL,-0.0006321250607374158,14.82518713,-19,-281.67855547,reweight
2023-12-28,2024-01-02,0,LS,BEEF3,S,SELL,-0.0006321250607374158,6.605166706,-43,-284.022168358,reweight
2023-12-28,2024-01-02,0,LS,BRAV3,S,SELL,-0.0006321250607374158,26.19241691,-11,-288.11658601,reweight
2023-12-28,2024-01-02,0,LS,BRFS3,L,OPEN,0.005980429136931936,13.43584116,200,2687.168232,add
2023-12-28,2024-01-02,0,LS,CBAV3,S,SELL,-0.0006321250607374158,5.06,-56,-283.35999999999996,reweight
2023-12-28,2024-01-02,0,LS,CEAB3,L,BUY,0.0012349110295732761,7.492546327,74,554.448428198,reweight
2023-12-28,2024-01-02,0,LS,CPLE6,L,BUY,0.0012349110295732761,9.539814337,58,553.309231546,reweight
2023-12-28,2024-01-02,0,LS,CSNA3,L,BUY,0.0012349110295732761,17.66074741,31,547.48316971,reweight
2023-12-28,2024-01-02,0,LS,CVCB3,S,SELL,-0.0006321250607374158,3.5,-81,-283.5,reweight
2023-12-28,2024-01-02,0,LS,CXSE3,L,BUY,0.0012349110295732761,11.27148267,49,552.30265083,reweight
2023-12-28,2024-01-02,0,LS,DASA3,S,SELL,-0.0006321250607374158,9.85,-29,-285.65,reweight
2023-12-28,2024-01-02,0,LS,ELET3,S,SELL,-0.0006321250607374158,38.14977148,-7,-267.04840035999996,reweight
2023-12-28,2024-01-02,0,LS,ENEV3,S,SELL,-0.0006321250607374158,13.51,-21,-283.71,reweight
