month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2023-12-28,2024-01-02,2,D10,ABEV3,L,CLOSE,-0.041666666666666664,12.63660371,-3250,-41068.9620575,exit
2023-12-28,2024-01-02,2,D10,BBAS3,L,OPEN,0.043478260869565216,24.04365204,1800,43278.573672000006,add
2023-12-28,2024-01-02,2,D10,BRFS3,L,OPEN,0.043478260869565216,13.43584116,3200,42994.691712,add
2023-12-28,2024-01-02,2,D10,CEAB3,L,BUY,0.0018115942028985518,7.492546327,200,1498.5092654,reweight
2023-12-28,2024-01-02,2,D10,CSMG3,L,CLOSE,-0.041666666666666664,17.35238587,-2400,-41645.726087999996,exit
2023-12-28,2024-01-02,2,D10,CSNA3,L,CLOSE,-0.041666666666666664,17.66074741,-2350,-41502.7564135,exit
2023-12-28,2024-01-02,2,D10,CXSE3,L,BUY,0.0018115942028985518,11.27148267,150,1690.7224004999998,reweight
2023-12-28,2024-01-02,2,D10,GGBR4,L,CLOSE,-0.041666666666666664,18.60665883,-2200,-40934.649426,exit
2023-12-28,2024-01-02,2,D10,GOAU4,L,CLOSE,-0.041666666666666664,10.19326448,-4050,-41282.721144,exit
2023-12-28,2024-01-02,2,D10,INTB3,L,CLOSE,-0.041666666666666664,20.70494851,-2000,-41409.897020000004,exit
2023-12-28,2024-01-02,2,D10,IRBR3,L,OPEN,0.043478260869565216,44.34,950,42123.0,add
2023-12-28,2024-01-02,2,D10,KEPL3,L,OPEN,0.043478260869565216,9.355709762,4600,43036.2649052,add
2023-12-28,2024-01-02,2,D10,LEVE3,L,CLOSE,-0.041666666666666664,30.84434592,-1350,-41639.866991999996,exit
2023-12-28,2024-01-02,2,D10,LIGT3,L,BUY,0.0018115942028985518,7.78,200,1556.0,reweight
2023-12-28,2024-01-02,2,D10,MDIA3,L,CLOSE,-0.041666666666666664,37.55807017,-1100,-41313.877187,exit
2023-12-28,2024-01-02,2,D10,NEOE3,L,BUY,0.0018115942028985518,19.70116531,50,985.0582655000001,reweight
2023-12-28,2024-01-02,2,D10,ONCO3,L,BUY,0.0018115942028985518,12.87,100,1287.0,reweight
2023-12-28,2024-01-02,2,D10,OPCT3,L,BUY,0.0018115942028985518,6.34,250,1585.0,reweight
2023-12-28,2024-01-02,2,D10,PETR4,L,OPEN,0.043478260869565216,28.97908882,1500,43468.63323,add
2023-12-28,2024-01-02,2,D10,PLPL3,L,BUY,0.0018115942028985518,9.987326126,150,1498.0989189,reweight
2023-12-28,2024-01-02,2,D10,POMO4,L,BUY,0.0018115942028985518,5.190531797,300,1557.1595391,reweight
2023-12-28,2024-01-02,2,D10,PRIO3,L,CLOSE,-0.041666666666666664,46.58,-850,-39593.0,exit
2023-12-28,2024-01-02,2,D10,PRNR3,L,CLOSE,-0.041666666666666664,11.53291046,-3600,-41518.477656,exit
2023-12-28,2024-01-02,2,D10,RANI3,L,BUY,0.0018115942028985518,9.411280482,150,1411.6920723,reweight
2023-12-28,2024-01-02,2,D10,SLCE3,L,CLOSE,-0.041666666666666664,17.53044246,-2350,-41196.539781,exit
2023-12-28,2024-01-02,2,D10,SOJA3,L,OPEN,0.043478260869565216,15.57553961,2750,42832.7339275,add
2023-12-28,2024-01-02,2,D10,TASA4,L,OPEN,0.043478260869565216,13.16470789,3300,43443.536037000005,add
2023-12-28,2024-01-02,2,D10,TEND3,L,OPEN,0.043478260869565216,14.23094233,3050,43404.3741065,add
2023-12-28,2024-01-02,2,D10,TTEN3,L,BUY,0.0018115942028985518,11.75303661,150,1762.9554915,reweight
2023-12-28,2024-01-02,2,D10,UGPA3,L,BUY,0.0018115942028985518,24.88550882,50,1244.275441,reweight
2023-12-28,2024-01-02,2,D10,UNIP6,L,OPEN,0.043478260869565216,58.31373581,700,40819.615067,add
2023-12-28,2024-01-02,2,D10,VLID3,L,OPEN,0.043478260869565216,17.78557115,2400,42685.37076,add
2023-12-28,2024-01-02,2,D10,VULC3,L,BUY,0.0018115942028985518,15.97394404,100,1597.394404,reweight
2023-12-28,2024-01-02,2,D10,YDUQ3,L,OPEN,0.043478260869565216,21.14610784,2050,43349.521071999996,add
2023-12-28,2024-01-02,0,LS,ABEV3,L,BUY,0.0015028355387523631,12.63660371,100,1263.660371,reweight
2023-12-28,2024-01-02,0,LS,AERI3,S,SELL,-0.0009881422924901198,18.2,-50,-910.0,reweight
2023-12-28,2024-01-02,0,LS,AGRO3,S,CLOSE,0.021739130434782608,24.91569258,850,21178.338693,exit
2023-12-28,2024-01-02,0,LS,ALPA4,S,SELL,-0.0009881422924901198,9.934076476,-50,-496.70382379999995,reweight
2023-12-28,2024-01-02,0,LS,AMAR3,S,SELL,-0.0009881422924901198,3.192944254,-300,-957.8832762,reweight
2023-12-28,2024-01-02,0,LS,ANIM3,S,SELL,-0.0009881422924901198,3.884078709,-250,-971.0196772500001,reweight
2023-12-28,2024-01-02,0,LS,BBAS3,L,BUY,0.0015028355387523631,24.04365204,50,1202.182602,reweight
2023-12-28,2024-01-02,0,LS,BBDC4,S,SELL,-0.0009881422924901198,14.82518713,-50,-741.2593565,reweight
2023-12-28,2024-01-02,0,LS,BEEF3,S,SELL,-0.0009881422924901198,6.605166706,-100,-660.5166706,reweight
2023-12-28,2024-01-02,0,LS,BRFS3,L,OPEN,0.005434782608695652,13.43584116,400,5374.336464,add
