month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-11-29,2024-12-02,D10,ABCB4,L,SELL,-0.015151515151515152,18.51483218,-368,-6813.45824224
2024-11-29,2024-12-02,D10,AGRO3,L,SELL,-0.0006587615283267465,23.63,-13,-307.19
2024-11-29,2024-12-02,D10,AMBP3,L,BUY,0.014492753623188406,16.5,395,6517.5
2024-11-29,2024-12-02,D10,AURA33,L,BUY,0.014492753623188406,22.61495866,288,6513.10809408
2024-11-29,2024-12-02,D10,BMGB4,L,BUY,0.014492753623188406,3.6684475,1778,6522.4996550000005
2024-11-29,2024-12-02,D10,BRFS3,L,SELL,-0.0006587615283267465,24.57294747,-12,-294.87536964
2024-11-29,2024-12-02,D10,BRKM5,L,BUY,0.014492753623188406,15.01,434,6514.34
2024-11-29,2024-12-02,D10,CASH3,L,BUY,0.014492753623188406,3.18,2051,6522.18
2024-11-29,2024-12-02,D10,CEAB3,L,SELL,-0.0006587615283267465,10.09823441,-29,-292.84879789
2024-11-29,2024-12-02,D10,CLSA3,L,SELL,-0.0006587615283267465,9.76,-30,-292.8
2024-11-29,2024-12-02,D10,CMIG4,L,SELL,-0.0006587615283267465,10.56405366,-28,-295.79350248000003
2024-11-29,2024-12-02,D10,CPLE6,L,SELL,-0.015151515151515152,9.145246176,-746,-6822.353647296
2024-11-29,2024-12-02,D10,CSMG3,L,SELL,-0.0006587615283267465,23.93007985,-12,-287.1609582
2024-11-29,2024-12-02,D10,CSNA3,L,SELL,-0.015151515151515152,11.12,-613,-6816.5599999999995
2024-11-29,2024-12-02,D10,CURY3,L,SELL,-0.0006587615283267465,19.69219162,-15,-295.38287429999997
2024-11-29,2024-12-02,D10,CXSE3,L,SELL,-0.0006587615283267465,13.50730567,-22,-297.16072474
2024-11-29,2024-12-02,D10,DIRR3,L,SELL,-0.0006587615283267465,8.695070841,-34,-295.63240859399997
2024-11-29,2024-12-02,D10,EMBR3,L,SELL,-0.0006587615283267465,57.90033897,-5,-289.50169485
2024-11-29,2024-12-02,D10,GGBR4,L,BUY,0.014492753623188406,19.8104428,329,6517.6356812
2024-11-29,2024-12-02,D10,GOAU4,L,BUY,0.014492753623188406,11.18942908,583,6523.43715364
