month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-11-29,2024-12-02,D10,ABCB4,L,SELL,-0.015151515151515152,18.51483218,-800,-14811.865743999999
2024-11-29,2024-12-02,D10,AMBP3,L,BUY,0.014492753623188406,16.5,850,14025.0
2024-11-29,2024-12-02,D10,AURA33,L,BUY,0.014492753623188406,22.61495866,600,13568.975196
2024-11-29,2024-12-02,D10,BMGB4,L,BUY,0.014492753623188406,3.6684475,3950,14490.367625
2024-11-29,2024-12-02,D10,BRKM5,L,BUY,0.014492753623188406,15.01,950,14259.5
2024-11-29,2024-12-02,D10,CASH3,L,BUY,0.014492753623188406,3.18,4550,14469.0
2024-11-29,2024-12-02,D10,CEAB3,L,SELL,-0.0006587615283267465,10.09823441,-50,-504.9117205
2024-11-29,2024-12-02,D10,CLSA3,L,SELL,-0.0006587615283267465,9.76,-50,-488.0
2024-11-29,2024-12-02,D10,CMIG4,L,SELL,-0.0006587615283267465,10.56405366,-50,-528.2026830000001
2024-11-29,2024-12-02,D10,CPLE6,L,SELL,-0.015151515151515152,9.145246176,-1650,-15089.656190400001
2024-11-29,2024-12-02,D10,CSNA3,L,SELL,-0.015151515151515152,11.12,-1350,-15011.999999999998
2024-11-29,2024-12-02,D10,DIRR3,L,SELL,-0.0006587615283267465,8.695070841,-50,-434.75354204999996
2024-11-29,2024-12-02,D10,GGBR4,L,BUY,0.014492753623188406,19.8104428,700,13867.30996
2024-11-29,2024-12-02,D10,GOAU4,L,BUY,0.014492753623188406,11.18942908,1250,13986.78635
2024-11-29,2024-12-02,D10,GUAR3,L,SELL,-0.0006587615283267465,6.728626608,-50,-336.4313304
2024-11-29,2024-12-02,D10,LOGG3,L,SELL,-0.015151515151515152,18.09204713,-800,-14473.637704
2024-11-29,2024-12-02,D10,PSSA3,L,BUY,0.014492753623188406,36.13082083,400,14452.328332
2024-11-29,2024-12-02,D10,SBFG3,L,SELL,-0.0006587615283267465,11.73822772,-50,-586.911386
2024-11-29,2024-12-02,D10,SOJA3,L,SELL,-0.015151515151515152,11.03988696,-1350,-14903.847396000001
2024-11-29,2024-12-02,D10,STBP3,L,SELL,-0.0006587615283267465,12.54332113,-50,-627.1660565000001
