month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2016-09-30,2016-10-03,D10,ALPA4,L,0.0,0.06527777777777778,0.06527777777777778,7.02188801,Textile
2016-09-30,2016-10-03,D10,B3SA3,L,0.0,0.06527777777777778,0.06527777777777778,4.076567475,Financial Services
2016-09-30,2016-10-03,D10,BRSR6,L,0.0,0.020833333333333332,0.020833333333333332,5.552836553,Financial Services
2016-09-30,2016-10-03,D10,CSAN3,L,0.0,0.06527777777777778,0.06527777777777778,7.50919643,Oil & Gas
2016-09-30,2016-10-03,D10,CSMG3,L,0.0,0.06527777777777778,0.06527777777777778,5.056087071,Other
2016-09-30,2016-10-03,D10,CSNA3,L,0.0,0.06527777777777778,0.06527777777777778,5.220690226,Basic & Fabricated Metal
2016-09-30,2016-10-03,D10,CTIP3,L,0.0,0.0,0.0,41.98754869,Financial Services
2016-09-30,2016-10-03,D10,CVCB3,L,0.0,0.04305555555555555,0.04305555555555555,20.9780887,Transportation Services
2016-09-30,2016-10-03,D10,ELET3,L,0.0,0.06527777777777778,0.06527777777777778,14.76388226,Electric Power
2016-09-30,2016-10-03,D10,EQTL3,L,0.0,0.022222222222222223,0.022222222222222223,8.494676851,Electric Power
2016-09-30,2016-10-03,D10,HYPE3,L,0.0,0.022222222222222223,0.022222222222222223,19.46938845,Other
2016-09-30,2016-10-03,D10,ISAE4,L,0.0,0.022222222222222223,0.022222222222222223,7.76752701,Electric Power
2016-09-30,2016-10-03,D10,LEVE3,L,0.0,0.0,0.0,9.781051313,Vehicle & Parts
2016-09-30,2016-10-03,D10,LINX3,L,0.0,0.06527777777777778,0.06527777777777778,18.47624915,Software & Data
2016-09-30,2016-10-03,D10,MBRF3,L,0.0,0.022222222222222223,0.022222222222222223,3.194396958,Food & Beverage
2016-09-30,2016-10-03,D10,MDIA3,L,0.0,0.06527777777777778,0.06527777777777778,36.97474926,Food & Beverage
2016-09-30,2016-10-03,D10,MGLU3,L,0.0,0.04305555555555555,0.04305555555555555,2.831038063,Trade
2016-09-30,2016-10-03,D10,MOTV3,L,0.0,0.020833333333333332,0.020833333333333332,12.33107072,Transportation Services
2016-09-30,2016-10-03,D10,MRVE3,L,0.0,0.04305555555555555,0.04305555555555555,7.589745906,Construction
2016-09-30,2016-10-03,D10,MYPK3,L,0.0,0.0,0.0,12.43768091,Vehicle & Parts
2016-09-30,2016-10-03,D10,POMO4,L,0.0,0.04305555555555555,0.04305555555555555,1.768456974,Vehicle & Parts
2016-09-30,2016-10-03,D10,RADL3,L,0.0,0.044444444444444446,0.044444444444444446,11.54279511,Trade
2016-09-30,2016-10-03,D10,SBSP3,L,0.0,0.06527777777777778,0.06527777777777778,23.83200754,Other
2016-09-30,2016-10-03,D10,SMTO3,L,0.0,0.022222222222222223,0.022222222222222223,14.34736914,Other
2016-09-30,2016-10-03,D10,TIMS3,L,0.0,0.04305555555555555,0.04305555555555555,5.331754957,Telecommunication
2016-09-30,2016-10-03,LS,ALPA4,L,0.0,0.02421892980193931,0.02421892980193931,7.02188801,Textile
2016-09-30,2016-10-03,LS,AMER3,S,0.0,-0.029548819727377714,-0.029548819727377714,1510.763109,Trade
2016-09-30,2016-10-03,LS,B3SA3,L,0.0,0.02421892980193931,0.02421892980193931,4.076567475,Financial Services
2016-09-30,2016-10-03,LS,BRAP4,,0.0,0.0,0.0,1.77350061,Other
2016-09-30,2016-10-03,LS,BRPR3,S,0.0,-0.0182851607223872,-0.0182851607223872,75.55754259,Other
