month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-02-29,2012-03-01,D10,ABEV3,L,SELL,-0.022222222222222223,6.985919207,-1431,-9996.850385217
2012-02-29,2012-03-01,D10,APER3,L,SELL,-0.022222222222222223,299.7987562,-33,-9893.3589546
2012-02-29,2012-03-01,D10,BRSR6,L,BUY,0.022222222222222223,7.628985903,1311,10001.600518833
2012-02-29,2012-03-01,D10,MPLU3,L,BUY,0.022222222222222223,22.10959749,452,9993.53806548
2012-02-29,2012-03-01,LS,ABEV3,,SELL,-0.016158122648960233,6.985919207,-1041,-7272.341894487
2012-02-29,2012-03-01,LS,AEDU3,S,SELL,-0.01390682039567364,7.547373926,-829,-6256.772984654
2012-02-29,2012-03-01,LS,AMER3,S,BUY,0.008318194435171568,926.1099064,4,3704.4396256
2012-02-29,2012-03-01,LS,BRSR6,L,BUY,0.010763439124070908,7.628985903,635,4844.406048405001
2012-02-29,2012-03-01,LS,CNFB4,L,BUY,0.013028141986008013,5.79,1013,5865.27
2012-02-29,2012-03-01,LS,CRUZ3,L,SELL,-0.005394683524889326,21.71354591,-112,-2431.91714192
2012-02-29,2012-03-01,LS,CSMG3,L,SELL,-0.0022647028619371054,5.927021721,-172,-1019.447736012
2012-02-29,2012-03-01,LS,CTIP3,L,SELL,-0.005394683524889326,26.30787749,-92,-2420.32472908
2012-02-29,2012-03-01,LS,ELET3,S,BUY,0.008318194435171568,11.55691914,324,3744.4418013599998
2012-02-29,2012-03-01,LS,ENEV3,L,SELL,-0.005394683524889326,175.4080276,-14,-2455.7123864
2012-02-29,2012-03-01,LS,EZTC3,L,SELL,-0.005394683524889326,8.167566514,-297,-2425.767254658
2012-02-29,2012-03-01,LS,GFSA3,S,BUY,0.008318194435171568,4324.654837,1,4324.654837
2012-02-29,2012-03-01,LS,GOLL54,S,BUY,0.008318194435171568,0.193877295,19307,3743.188934565
2012-02-29,2012-03-01,LS,HYPE3,S,BUY,0.008318194435171568,7.601880588,492,3740.125249296
2012-02-29,2012-03-01,LS,LAME3,L,SELL,-0.0031299806629522206,3.165598488,-445,-1408.6913271600001
2012-02-29,2012-03-01,LS,LAND3,S,BUY,0.008318194435171568,27.4536149,136,3733.6916264
2012-02-29,2012-03-01,LS,LUPA3,S,SELL,-0.012687365008476737,968.713177,-6,-5812.279062
2012-02-29,2012-03-01,LS,MILK33,S,BUY,0.008318194435171568,4.0,936,3744.0
2012-02-29,2012-03-01,LS,MPLU3,L,BUY,0.013028141986008013,22.10959749,265,5859.04333485
2012-02-29,2012-03-01,LS,ODPV3,L,SELL,-0.005394683524889326,4.970120776,-488,-2425.418938688
2012-02-29,2012-03-01,LS,OSXB3,S,BUY,0.008318194435171568,1580.0,2,3160.0
2012-02-29,2012-03-01,LS,POMO4,L,SELL,-0.005394683524889326,2.161967773,-1123,-2427.8898090790003
2012-02-29,2012-03-01,LS,PRIO3,S,SELL,-0.01390682039567364,13.83777398,-452,-6254.67383896
2012-02-29,2012-03-01,LS,PSSA3,S,BUY,0.0012194553871969032,5.205746344,105,546.6033661199999
2012-02-29,2012-03-01,LS,RPMG3,L,SELL,-0.005394683524889326,24.22211045,-100,-2422.211045
2012-02-29,2012-03-01,LS,SANB11,S,BUY,0.002345106513840199,7.426379175,142,1054.54584285
2012-02-29,2012-03-01,LS,SBSP3,L,SELL,-0.004175228137692423,15.66220588,-120,-1879.4647056000001
2012-02-29,2012-03-01,LS,TCSA3,L,SELL,-0.005394683524889326,74.29992615,-33,-2451.89756295
2012-02-29,2012-03-01,LS,TIMS3,L,SELL,-0.0022647028619371054,6.167179435,-165,-1017.5846067750001
2012-02-29,2012-03-01,LS,TNLP3,S,BUY,0.00597308792133137,23.2,116,2691.2
2012-02-29,2012-03-01,LS,TOTS3,S,BUY,0.008318194435171568,8.438864435,444,3746.8558091399996
2012-02-29,2012-03-01,LS,VALE3,L,SELL,-0.005394683524889326,18.15767156,-134,-2433.12798904
2012-02-29,2012-03-01,LS,VSTE3,L,SELL,-0.004175228137692423,580.791618,-3,-1742.374854
