month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-02-29,2012-03-01,D10,ABEV3,L,SELL,-0.022222222222222223,6.985919207,-3150,-22005.64550205
2012-02-29,2012-03-01,D10,APER3,L,SELL,-0.022222222222222223,299.7987562,-50,-14989.937810000001
2012-02-29,2012-03-01,D10,BRSR6,L,BUY,0.022222222222222223,7.628985903,2900,22124.0591187
2012-02-29,2012-03-01,D10,MPLU3,L,BUY,0.022222222222222223,22.10959749,1000,22109.59749
2012-02-29,2012-03-01,LS,ABEV3,,SELL,-0.012820512820512822,6.985919207,-1800,-12574.6545726
2012-02-29,2012-03-01,LS,AEDU3,S,SELL,-0.012820512820512818,7.547373926,-1650,-12453.1669779
2012-02-29,2012-03-01,LS,BRSR6,L,BUY,0.011111111111111112,7.628985903,1450,11062.02955935
2012-02-29,2012-03-01,LS,CNFB4,L,BUY,0.011111111111111112,5.79,1900,11001.0
2012-02-29,2012-03-01,LS,CRUZ3,L,SELL,-0.0017094017094017103,21.71354591,-50,-1085.6772955000001
2012-02-29,2012-03-01,LS,CTIP3,L,SELL,-0.0017094017094017103,26.30787749,-50,-1315.3938745
2012-02-29,2012-03-01,LS,ELET3,S,BUY,0.0038461538461538485,11.55691914,300,3467.075742
2012-02-29,2012-03-01,LS,EZTC3,L,SELL,-0.0017094017094017103,8.167566514,-200,-1633.5133028
2012-02-29,2012-03-01,LS,GOLL54,S,BUY,0.0038461538461538485,0.193877295,19800,3838.770441
2012-02-29,2012-03-01,LS,HYPE3,S,BUY,0.0038461538461538485,7.601880588,500,3800.940294
2012-02-29,2012-03-01,LS,LAME3,L,SELL,-0.0017094017094017103,3.165598488,-500,-1582.799244
2012-02-29,2012-03-01,LS,LAND3,S,BUY,0.0038461538461538485,27.4536149,100,2745.3614900000002
2012-02-29,2012-03-01,LS,MILK33,S,BUY,0.0038461538461538485,4.0,950,3800.0
2012-02-29,2012-03-01,LS,MPLU3,L,BUY,0.011111111111111112,22.10959749,500,11054.798745
2012-02-29,2012-03-01,LS,ODPV3,L,SELL,-0.0017094017094017103,4.970120776,-300,-1491.0362327999999
2012-02-29,2012-03-01,LS,POMO4,L,SELL,-0.0017094017094017103,2.161967773,-750,-1621.4758297500002
2012-02-29,2012-03-01,LS,PRIO3,S,SELL,-0.012820512820512818,13.83777398,-900,-12453.996582
2012-02-29,2012-03-01,LS,RPMG3,L,SELL,-0.0017094017094017103,24.22211045,-50,-1211.1055225
2012-02-29,2012-03-01,LS,SBSP3,L,SELL,-0.0017094017094017103,15.66220588,-100,-1566.220588
2012-02-29,2012-03-01,LS,TNLP3,S,BUY,0.0038461538461538485,23.2,150,3480.0
2012-02-29,2012-03-01,LS,TOTS3,S,BUY,0.0038461538461538485,8.438864435,450,3797.4889957499995
2012-02-29,2012-03-01,LS,VALE3,L,SELL,-0.0017094017094017103,18.15767156,-50,-907.883578
