month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-12-29,2017-01-02,D10,ALPA4,L,BUY,0.0013888888888888885,7.353282473,150,1102.9923709500001
2016-12-29,2017-01-02,D10,B3SA3,L,SELL,-0.020833333333333332,4.016036223,-5150,-20682.586548450003
2016-12-29,2017-01-02,D10,BRAP4,L,BUY,0.022222222222222223,2.708672765,8200,22211.116673
2016-12-29,2017-01-02,D10,BRSR6,L,BUY,0.0013888888888888885,5.447738996,250,1361.934749
2016-12-29,2017-01-02,D10,CSAN3,L,SELL,-0.020833333333333332,7.630556207,-2700,-20602.501758899998
2016-12-29,2017-01-02,D10,CSMG3,L,BUY,0.0013888888888888885,5.62629159,200,1125.258318
2016-12-29,2017-01-02,D10,CSNA3,L,SELL,-0.020833333333333332,6.145366933,-3350,-20586.97922555
2016-12-29,2017-01-02,D10,CVCB3,L,SELL,-0.020833333333333332,20.75144791,-1000,-20751.44791
2016-12-29,2017-01-02,D10,CZLT33,L,BUY,0.022222222222222223,24.54875684,900,22093.881156
2016-12-29,2017-01-02,D10,ELET3,L,BUY,0.0013888888888888885,17.31044038,50,865.522019
2016-12-29,2017-01-02,D10,FLRY3,L,BUY,0.022222222222222223,11.70303816,1850,21650.620596
2016-12-29,2017-01-02,D10,GOLL54,L,BUY,0.022222222222222223,0.059164433,375600,22222.1610348
2016-12-29,2017-01-02,D10,LINX3,L,BUY,0.0013888888888888885,16.4772732,50,823.86366
2016-12-29,2017-01-02,D10,MGLU3,L,BUY,0.0013888888888888885,3.861108009,350,1351.38780315
2016-12-29,2017-01-02,D10,MOTV3,L,SELL,-0.020833333333333332,11.87866907,-1750,-20787.670872500003
2016-12-29,2017-01-02,D10,MRVE3,L,SELL,-0.020833333333333332,6.82698905,-3050,-20822.3166025
2016-12-29,2017-01-02,D10,PETR4,L,BUY,0.022222222222222223,3.878833791,5700,22109.3526087
2016-12-29,2017-01-02,D10,POMO4,L,BUY,0.0013888888888888885,1.607494344,850,1366.3701924
2016-12-29,2017-01-02,D10,SBSP3,L,SELL,-0.020833333333333332,22.53308789,-900,-20279.779101
2016-12-29,2017-01-02,D10,SEER3,L,BUY,0.022222222222222223,14.82241888,1450,21492.507376
2016-12-29,2017-01-02,D10,TIMS3,L,SELL,-0.020833333333333332,5.223770047,-3950,-20633.89168565
2016-12-29,2017-01-02,LS,B3SA3,,SELL,-0.011904761904761904,4.016036223,-2950,-11847.30685785
2016-12-29,2017-01-02,LS,BRAP4,L,BUY,0.011111111111111112,2.708672765,4100,11105.5583365
2016-12-29,2017-01-02,LS,CPLE6,,BUY,0.013888888888888888,1.380399042,10050,13873.010372100001
2016-12-29,2017-01-02,LS,CSAN3,,SELL,-0.011904761904761904,7.630556207,-1550,-11827.362120849999
2016-12-29,2017-01-02,LS,CTIP3,S,SELL,-0.012820512820512822,43.7310474,-250,-10932.76185
2016-12-29,2017-01-02,LS,CVCB3,,SELL,-0.023809523809523808,20.75144791,-1100,-22826.592700999998
2016-12-29,2017-01-02,LS,CZLT33,L,BUY,0.012026862026862026,24.54875684,450,11046.940578
2016-12-29,2017-01-02,LS,DIRR3,L,BUY,0.0009157509157509148,0.865026041,1050,908.27734305
2016-12-29,2017-01-02,LS,ENAT3,S,SELL,-0.00019425019425019693,3.137677015,-50,-156.88385075
2016-12-29,2017-01-02,LS,FLRY3,L,BUY,0.012026862026862026,11.70303816,1000,11703.03816
2016-12-29,2017-01-02,LS,GGBR4,S,SELL,-0.012820512820512822,5.490931266,-2300,-12629.1419118
2016-12-29,2017-01-02,LS,GOAU4,L,BUY,0.0009157509157509148,2.667862355,300,800.3587065
2016-12-29,2017-01-02,LS,GOLL54,L,BUY,0.011111111111111112,0.059164433,187800,11111.0805174
2016-12-29,2017-01-02,LS,GRND3,S,SELL,-0.00019425019425019693,3.214962526,-50,-160.7481263
2016-12-29,2017-01-02,LS,JBSS3,S,BUY,0.001068376068376067,7.635414719,100,763.5414719
2016-12-29,2017-01-02,LS,MRVE3,,SELL,-0.011904761904761904,6.82698905,-1700,-11605.881385
2016-12-29,2017-01-02,LS,PETR4,L,BUY,0.011111111111111112,3.878833791,2850,11054.67630435
2016-12-29,2017-01-02,LS,POMO4,L,SELL,-0.0007936507936507931,1.607494344,-450,-723.3724548
2016-12-29,2017-01-02,LS,RAPT4,L,BUY,0.0009157509157509148,2.543766383,350,890.31823405
2016-12-29,2017-01-02,LS,SBSP3,,SELL,-0.011904761904761904,22.53308789,-500,-11266.543945000001
2016-12-29,2017-01-02,LS,SEER3,L,BUY,0.012026862026862026,14.82241888,800,11857.935104
2016-12-29,2017-01-02,LS,TIMS3,,SELL,-0.011904761904761904,5.223770047,-2250,-11753.482605750001
2016-12-29,2017-01-02,LS,TUPY3,S,SELL,-0.0012626262626262638,8.4472574,-100,-844.72574
2016-12-29,2017-01-02,LS,USIM5,,BUY,0.013888888888888888,3.212371576,4300,13813.1977768
