month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-12-29,2017-01-02,D10,ALPA4,L,BUY,0.0013888888888888885,7.353282473,85,625.029010205
2016-12-29,2017-01-02,D10,B3SA3,L,SELL,-0.020833333333333332,4.016036223,-2334,-9373.428544482002
2016-12-29,2017-01-02,D10,BRAP4,L,BUY,0.022222222222222223,2.708672765,3692,10000.419848380001
2016-12-29,2017-01-02,D10,BRSR6,L,BUY,0.0013888888888888885,5.447738996,115,626.48998454
2016-12-29,2017-01-02,D10,CSAN3,L,SELL,-0.020833333333333332,7.630556207,-1229,-9377.953578403
2016-12-29,2017-01-02,D10,CSMG3,L,BUY,0.0013888888888888885,5.62629159,111,624.5183664900001
2016-12-29,2017-01-02,D10,CSNA3,L,SELL,-0.020833333333333332,6.145366933,-1526,-9377.829939758
2016-12-29,2017-01-02,D10,CVCB3,L,SELL,-0.020833333333333332,20.75144791,-452,-9379.65445532
2016-12-29,2017-01-02,D10,CZLT33,L,BUY,0.022222222222222223,24.54875684,407,9991.34403388
2016-12-29,2017-01-02,D10,ELET3,L,BUY,0.0013888888888888885,17.31044038,36,623.1758536799999
2016-12-29,2017-01-02,D10,FLRY3,L,BUY,0.022222222222222223,11.70303816,854,9994.39458864
2016-12-29,2017-01-02,D10,GOLL54,L,BUY,0.022222222222222223,0.059164433,169020,9999.972465660001
2016-12-29,2017-01-02,D10,LINX3,L,BUY,0.0013888888888888885,16.4772732,38,626.1363815999999
2016-12-29,2017-01-02,D10,MDIA3,L,BUY,0.0013888888888888885,32.25383613,19,612.8228864700001
2016-12-29,2017-01-02,D10,MGLU3,L,BUY,0.0013888888888888885,3.861108009,162,625.4994974580001
2016-12-29,2017-01-02,D10,MOTV3,L,SELL,-0.020833333333333332,11.87866907,-789,-9372.26989623
2016-12-29,2017-01-02,D10,MRVE3,L,SELL,-0.020833333333333332,6.82698905,-1373,-9373.45596565
2016-12-29,2017-01-02,D10,PETR4,L,BUY,0.022222222222222223,3.878833791,2578,9999.633513198
2016-12-29,2017-01-02,D10,POMO4,L,BUY,0.0013888888888888885,1.607494344,389,625.315299816
2016-12-29,2017-01-02,D10,SBSP3,L,SELL,-0.020833333333333332,22.53308789,-416,-9373.76456224
2016-12-29,2017-01-02,D10,SEER3,L,BUY,0.022222222222222223,14.82241888,675,10005.132744
2016-12-29,2017-01-02,D10,TIMS3,L,SELL,-0.020833333333333332,5.223770047,-1795,-9376.667234365
2016-12-29,2017-01-02,LS,ABCB4,L,BUY,8.709803465258477e-05,7.259320074,5,36.29660037
2016-12-29,2017-01-02,LS,ALPA4,L,BUY,0.00030997041445243387,7.353282473,19,139.712366987
2016-12-29,2017-01-02,LS,AMER3,,BUY,0.00970311964298508,957.1294229,5,4785.6471145
2016-12-29,2017-01-02,LS,B3SA3,,SELL,-0.008316959693987212,4.016036223,-932,-3742.9457598360004
2016-12-29,2017-01-02,LS,BRAP4,L,BUY,0.007826367606466626,2.708672765,1300,3521.2745945
2016-12-29,2017-01-02,LS,BRPR3,S,SELL,-0.00038360237335365494,66.44463054,-3,-199.33389162000003
2016-12-29,2017-01-02,LS,BRSR6,L,BUY,0.00030997041445243387,5.447738996,26,141.641213896
2016-12-29,2017-01-02,LS,CGAS5,L,BUY,8.709803465258477e-05,18.11298636,2,36.22597272
2016-12-29,2017-01-02,LS,CPLE6,,BUY,0.00970311964298508,1.380399042,3163,4366.202169846
2016-12-29,2017-01-02,LS,CSAN3,,SELL,-0.008316959693987212,7.630556207,-490,-3738.9725414299996
2016-12-29,2017-01-02,LS,CSMG3,L,BUY,0.00030997041445243387,5.62629159,25,140.65728975
2016-12-29,2017-01-02,LS,CTIP3,S,SELL,-0.009030424161307648,43.7310474,-93,-4066.9874082
2016-12-29,2017-01-02,LS,CVCB3,,SELL,-0.016633919387974424,20.75144791,-361,-7491.27269551
2016-12-29,2017-01-02,LS,CZLT33,L,BUY,0.00853983207378706,24.54875684,157,3854.15482388
2016-12-29,2017-01-02,LS,DIRR3,L,BUY,0.0008005625019730187,0.865026041,416,359.850833056
2016-12-29,2017-01-02,LS,ELET3,L,BUY,0.00030997041445243387,17.31044038,8,138.48352304
2016-12-29,2017-01-02,LS,EMBR3,S,SELL,-0.00038360237335365494,15.51113721,-11,-170.62250931
