month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2021-12-30,2022-01-03,D10,AALR3,L,0.0,0.014492753623188406,0.004782608695652175,14.96,Other
2021-12-30,2022-01-03,D10,AMBP3,L,0.0,0.04479578392621871,0.014782608695652176,4.18201257,Other
2021-12-30,2022-01-03,D10,AZEV4,L,0.0,0.030303030303030304,0.01,3.044156782,Construction
2021-12-30,2022-01-03,D10,BIDI3,L,0.0,0.030303030303030304,0.01,9.47562443,Financial Services
2021-12-30,2022-01-03,D10,BPAN4,L,0.0,0.04479578392621871,0.014782608695652176,9.642959737,Financial Services
2021-12-30,2022-01-03,D10,BRAP4,L,0.0,0.0,0.0,16.64334979,Other
2021-12-30,2022-01-03,D10,CASH3,L,0.0,0.029644268774703556,0.009782608695652175,13.69741831,Software & Data
2021-12-30,2022-01-03,D10,CMIG4,L,0.0,0.030303030303030304,0.01,4.94496337,Electric Power
2021-12-30,2022-01-03,D10,CSNA3,L,0.0,0.0,0.0,16.29147983,Basic & Fabricated Metal
2021-12-30,2022-01-03,D10,DEXP3,L,0.0,0.04479578392621871,0.014782608695652176,8.672132719,Other
2021-12-30,2022-01-03,D10,ELET3,L,0.0,0.0,0.0,29.60179519,Electric Power
2021-12-30,2022-01-03,D10,EMBR3,L,0.0,0.04479578392621871,0.014782608695652176,24.79445158,Vehicle & Parts
2021-12-30,2022-01-03,D10,FESA4,L,0.0,0.04479578392621871,0.014782608695652176,9.691531568,Basic & Fabricated Metal
2021-12-30,2022-01-03,D10,FHER3,L,0.0,0.04479578392621871,0.014782608695652176,18.54,Chemical
2021-12-30,2022-01-03,D10,FRAS3,L,0.0,0.015151515151515152,0.005,12.47134637,Vehicle & Parts
2021-12-30,2022-01-03,D10,INEP3,L,0.0,0.030303030303030304,0.01,7.8,Other
2021-12-30,2022-01-03,D10,JBSS3,L,0.0,0.014492753623188406,0.004782608695652175,28.90090328,Food & Beverage
