month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2024-09-30,2024-10-01,2,D10,ABCB4,L,CLOSE,-0.04,19.88292322,-2000,-39765.846439999994,exit
2024-09-30,2024-10-01,2,D10,AMBP3,L,OPEN,0.04,12.499,3200,39996.8,add
2024-09-30,2024-10-01,2,D10,AURA33,L,OPEN,0.04,19.49194728,2050,39958.491924,add
2024-09-30,2024-10-01,2,D10,BIOM3,L,CLOSE,-0.04,10.14394647,-3900,-39561.391232999995,exit
2024-09-30,2024-10-01,2,D10,BRIT3,L,CLOSE,-0.04,3.0,-13300,-39900.0,exit
2024-09-30,2024-10-01,2,D10,BRKM5,L,OPEN,0.04,19.96,2000,39920.0,add
2024-09-30,2024-10-01,2,D10,CLSA3,L,OPEN,0.04,9.1,4350,39585.0,add
2024-09-30,2024-10-01,2,D10,CMIG4,L,OPEN,0.04,10.19057702,3900,39743.250378,add
2024-09-30,2024-10-01,2,D10,CSMG3,L,OPEN,0.04,21.80275153,1800,39244.952754,add
2024-09-30,2024-10-01,2,D10,CURY3,L,OPEN,0.04,21.32853631,1850,39457.7921735,add
2024-09-30,2024-10-01,2,D10,DIRR3,L,OPEN,0.04,9.148726711,4350,39796.96119285,add
2024-09-30,2024-10-01,2,D10,ENJU3,L,CLOSE,-0.04,1.35,-29600,-39960.0,exit
2024-09-30,2024-10-01,2,D10,GUAR3,L,OPEN,0.04,7.723635813,5150,39776.72443695,add
2024-09-30,2024-10-01,2,D10,JBSS3,L,OPEN,0.04,28.85301752,1350,38951.573652,add
2024-09-30,2024-10-01,2,D10,OPCT3,L,CLOSE,-0.04,6.87,-5800,-39846.0,exit
2024-09-30,2024-10-01,2,D10,POMO4,L,CLOSE,-0.04,7.553457619,-5250,-39655.652499749995,exit
2024-09-30,2024-10-01,2,D10,POSI3,L,CLOSE,-0.04,5.484506494,-7250,-39762.6720815,exit
2024-09-30,2024-10-01,2,D10,PRNR3,L,CLOSE,-0.04,12.15305548,-3250,-39497.43031,exit
2024-09-30,2024-10-01,2,D10,SBFG3,L,OPEN,0.04,15.55909213,2550,39675.6849315,add
2024-09-30,2024-10-01,2,D10,STBP3,L,OPEN,0.04,12.42626332,3200,39764.042624,add
2024-09-30,2024-10-01,2,D10,SUZB3,L,CLOSE,-0.04,52.78827728,-750,-39591.20796,exit
2024-09-30,2024-10-01,2,D10,USIM5,L,CLOSE,-0.04,6.2,-6450,-39990.0,exit
2024-09-30,2024-10-01,2,D10,VBBR3,L,OPEN,0.04,22.0502726,1800,39690.49068,add
2024-09-30,2024-10-01,2,D10,VLID3,L,CLOSE,-0.04,20.51247406,-1950,-39999.324416999996,exit
2024-09-30,2024-10-01,2,D10,VULC3,L,CLOSE,-0.04,15.577508,-2550,-39722.6454,exit
2024-09-30,2024-10-01,0,LS,AMBP3,S,CLOSE,0.023809523809523808,12.499,1900,23748.100000000002,exit
2024-09-30,2024-10-01,0,LS,AZEV4,S,SELL,-0.0011904761904761932,0.949434394,-1250,-1186.7929924999999,reweight
2024-09-30,2024-10-01,0,LS,B3SA3,S,SELL,-0.0011904761904761932,10.67953456,-100,-1067.953456,reweight
2024-09-30,2024-10-01,0,LS,BBDC4,S,SELL,-0.0011904761904761932,13.53309289,-50,-676.6546445,reweight
2024-09-30,2024-10-01,0,LS,BEEF3,S,SELL,-0.0011904761904761932,5.613506289,-200,-1122.7012578,reweight
2024-09-30,2024-10-01,0,LS,BHIA3,S,SELL,-0.0011904761904761932,4.95,-200,-990.0,reweight
2024-09-30,2024-10-01,0,LS,BRAV3,S,SELL,-0.0011904761904761932,17.5,-50,-875.0,reweight
2024-09-30,2024-10-01,0,LS,BRFS3,L,BUY,0.0011904761904761897,23.20382416,50,1160.191208,reweight
2024-09-30,2024-10-01,0,LS,CBAV3,L,BUY,0.0011904761904761897,5.48,200,1096.0,reweight
2024-09-30,2024-10-01,0,LS,CEAB3,L,BUY,0.0011904761904761897,9.974154027,100,997.4154027000001,reweight
2024-09-30,2024-10-01,0,LS,CLSA3,L,BUY,0.0011904761904761897,9.1,100,910.0,reweight
2024-09-30,2024-10-01,0,LS,CMIG4,L,BUY,0.0011904761904761897,10.19057702,100,1019.057702,reweight
2024-09-30,2024-10-01,0,LS,CPLE6,L,BUY,0.0011904761904761897,9.569073238,100,956.9073238,reweight
2024-09-30,2024-10-01,0,LS,CSAN3,S,SELL,-0.0011904761904761932,13.16,-50,-658.0,reweight
2024-09-30,2024-10-01,0,LS,CSNA3,L,BUY,0.0011904761904761897,12.24226115,50,612.1130575,reweight
2024-09-30,2024-10-01,0,LS,CURY3,L,BUY,0.0011904761904761897,21.32853631,50,1066.4268155,reweight
2024-09-30,2024-10-01,0,LS,CXSE3,L,BUY,0.0011904761904761897,13.42690311,50,671.3451555,reweight
2024-09-30,2024-10-01,0,LS,DASA3,S,SELL,-0.0011904761904761932,2.78,-400,-1112.0,reweight
2024-09-30,2024-10-01,0,LS,DIRR3,L,BUY,0.0011904761904761897,9.148726711,100,914.8726711,reweight
2024-09-30,2024-10-01,0,LS,FESA4,S,SELL,-0.0011904761904761932,7.258282989,-150,-1088.74244835,reweight
2024-09-30,2024-10-01,0,LS,GOLL54,S,SELL,-0.0011904761904761932,0.014043426,-84750,-1190.1803535,reweight
2024-09-30,2024-10-01,0,LS,KEPL3,L,BUY,0.0011904761904761897,9.069930271,100,906.9930271000001,reweight
2024-09-30,2024-10-01,0,LS,LAVV3,L,BUY,0.0011904761904761897,7.140118943,150,1071.01784145,reweight
2024-09-30,2024-10-01,0,LS,LIGT3,S,SELL,-0.0011904761904761932,7.21,-150,-1081.5,reweight
