month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2024-09-30,2024-10-01,2,D10,ABCB4,L,CLOSE,-0.04,19.88292322,-905,-17994.0455141,exit
2024-09-30,2024-10-01,2,D10,AMBP3,L,OPEN,0.04,12.499,1440,17998.56,add
2024-09-30,2024-10-01,2,D10,AURA33,L,OPEN,0.04,19.49194728,923,17991.06733944,add
2024-09-30,2024-10-01,2,D10,BIOM3,L,CLOSE,-0.04,10.14394647,-1774,-17995.36103778,exit
2024-09-30,2024-10-01,2,D10,BRIT3,L,CLOSE,-0.04,3.0,-6000,-18000.0,exit
2024-09-30,2024-10-01,2,D10,BRKM5,L,OPEN,0.04,19.96,902,18003.920000000002,add
2024-09-30,2024-10-01,2,D10,CLSA3,L,OPEN,0.04,9.1,1978,17999.8,add
2024-09-30,2024-10-01,2,D10,CMIG4,L,OPEN,0.04,10.19057702,1766,17996.55901732,add
2024-09-30,2024-10-01,2,D10,CSMG3,L,OPEN,0.04,21.80275153,826,18009.072763779997,add
2024-09-30,2024-10-01,2,D10,CURY3,L,OPEN,0.04,21.32853631,844,18001.28464564,add
2024-09-30,2024-10-01,2,D10,DIRR3,L,OPEN,0.04,9.148726711,1967,17995.545440537,add
2024-09-30,2024-10-01,2,D10,ENJU3,L,CLOSE,-0.04,1.35,-13333,-17999.550000000003,exit
2024-09-30,2024-10-01,2,D10,GUAR3,L,OPEN,0.04,7.723635813,2331,18003.795080103,add
2024-09-30,2024-10-01,2,D10,JBSS3,L,OPEN,0.04,28.85301752,624,18004.28293248,add
2024-09-30,2024-10-01,2,D10,OPCT3,L,CLOSE,-0.04,6.87,-2620,-17999.4,exit
2024-09-30,2024-10-01,2,D10,POMO4,L,CLOSE,-0.04,7.553457619,-2383,-17999.889506076997,exit
2024-09-30,2024-10-01,2,D10,POSI3,L,CLOSE,-0.04,5.484506494,-3282,-18000.150313308,exit
2024-09-30,2024-10-01,2,D10,PRNR3,L,CLOSE,-0.04,12.15305548,-1481,-17998.675165880002,exit
2024-09-30,2024-10-01,2,D10,SBFG3,L,OPEN,0.04,15.55909213,1157,18001.86959441,add
2024-09-30,2024-10-01,2,D10,STBP3,L,OPEN,0.04,12.42626332,1449,18005.65555068,add
2024-09-30,2024-10-01,2,D10,SUZB3,L,CLOSE,-0.04,52.78827728,-341,-18000.80255248,exit
2024-09-30,2024-10-01,2,D10,USIM5,L,CLOSE,-0.04,6.2,-2903,-17998.600000000002,exit
2024-09-30,2024-10-01,2,D10,VBBR3,L,OPEN,0.04,22.0502726,816,17993.0224416,add
2024-09-30,2024-10-01,2,D10,VLID3,L,CLOSE,-0.04,20.51247406,-878,-18009.95222468,exit
2024-09-30,2024-10-01,2,D10,VULC3,L,CLOSE,-0.04,15.577508,-1156,-18007.599248,exit
2024-09-30,2024-10-01,0,LS,AMBP3,S,CLOSE,0.0241467451371273,12.499,869,10861.631000000001,exit
2024-09-30,2024-10-01,0,LS,AZEV4,S,SELL,-0.0012474033988461933,0.949434394,-591,-561.115726854,reweight
2024-09-30,2024-10-01,0,LS,AZZA3,S,SELL,-0.0012474033988461933,41.83001036,-13,-543.79013468,reweight
2024-09-30,2024-10-01,0,LS,B3SA3,S,SELL,-0.0012474033988461933,10.67953456,-53,-566.01533168,reweight
2024-09-30,2024-10-01,0,LS,BBDC4,S,SELL,-0.0012474033988461933,13.53309289,-41,-554.85680849,reweight
2024-09-30,2024-10-01,0,LS,BEEF3,S,SELL,-0.0012474033988461933,5.613506289,-100,-561.3506289,reweight
2024-09-30,2024-10-01,0,LS,BHIA3,S,SELL,-0.0012474033988461933,4.95,-113,-559.35,reweight
2024-09-30,2024-10-01,0,LS,BRAV3,S,SELL,-0.0012474033988461933,17.5,-32,-560.0,reweight
2024-09-30,2024-10-01,0,LS,BRFS3,L,BUY,0.0012474033988461898,23.20382416,24,556.89177984,reweight
2024-09-30,2024-10-01,0,LS,CBAV3,L,BUY,0.0012474033988461898,5.48,102,558.96,reweight
2024-09-30,2024-10-01,0,LS,CEAB3,L,BUY,0.0012474033988461898,9.974154027,56,558.5526255120001,reweight
2024-09-30,2024-10-01,0,LS,CLSA3,L,BUY,0.0012474033988461898,9.1,62,564.1999999999999,reweight
2024-09-30,2024-10-01,0,LS,CMIG4,L,BUY,0.0012474033988461898,10.19057702,55,560.4817360999999,reweight
2024-09-30,2024-10-01,0,LS,CPLE6,L,BUY,0.0012474033988461898,9.569073238,59,564.5753210419999,reweight
2024-09-30,2024-10-01,0,LS,CSAN3,S,SELL,-0.0012474033988461933,13.16,-43,-565.88,reweight
2024-09-30,2024-10-01,0,LS,CSNA3,L,BUY,0.0012474033988461898,12.24226115,46,563.1440129,reweight
2024-09-30,2024-10-01,0,LS,CURY3,L,BUY,0.0012474033988461898,21.32853631,26,554.54194406,reweight
2024-09-30,2024-10-01,0,LS,CXSE3,L,BUY,0.0012474033988461898,13.42690311,42,563.9299306199999,reweight
2024-09-30,2024-10-01,0,LS,DASA3,S,SELL,-0.0012474033988461933,2.78,-202,-561.56,reweight
2024-09-30,2024-10-01,0,LS,DIRR3,L,BUY,0.0012474033988461898,9.148726711,61,558.072329371,reweight
2024-09-30,2024-10-01,0,LS,EMBR3,L,BUY,0.0012474033988461898,48.50002514,12,582.00030168,reweight
2024-09-30,2024-10-01,0,LS,FESA4,S,SELL,-0.0012474033988461933,7.258282989,-77,-558.887790153,reweight
2024-09-30,2024-10-01,0,LS,GOLL54,S,SELL,-0.0012474033988461933,0.014043426,-39971,-561.329780646,reweight
2024-09-30,2024-10-01,0,LS,KEPL3,L,BUY,0.0012474033988461898,9.069930271,62,562.3356768020001,reweight
