month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2023-04-28,2023-05-02,D10,AALR3,L,0.0,0.027777777777777776,0.009166666666666667,22.83,Other
2023-04-28,2023-05-02,D10,ASAI3,L,0.0,0.041666666666666664,0.01375,12.02163176,Trade
2023-04-28,2023-05-02,D10,BBSE3,L,0.0,0.041666666666666664,0.01375,26.82763012,Financial Services
2023-04-28,2023-05-02,D10,BEEF3,L,0.0,0.027777777777777776,0.009166666666666667,7.429930411,Food & Beverage
2023-04-28,2023-05-02,D10,BLAU3,L,0.0,0.013888888888888888,0.004583333333333333,18.70887857,Chemical
2023-04-28,2023-05-02,D10,CIEL3,L,0.0,0.041666666666666664,0.01375,4.999725259,Software & Data
2023-04-28,2023-05-02,D10,CPFE3,L,0.0,0.013888888888888888,0.004583333333333333,26.16811316,Electric Power
2023-04-28,2023-05-02,D10,CRFB3,L,0.0,0.0,0.0,10.49358491,Trade
2023-04-28,2023-05-02,D10,CURY3,L,0.0,0.041666666666666664,0.01375,10.26833679,Construction
2023-04-28,2023-05-02,D10,DIRR3,L,0.0,0.041666666666666664,0.01375,4.27949787,Construction
2023-04-28,2023-05-02,D10,ELET3,L,0.0,0.0,0.0,30.86110469,Electric Power
2023-04-28,2023-05-02,D10,FESA4,L,0.0,0.013888888888888888,0.004583333333333333,11.05687725,Basic & Fabricated Metal
2023-04-28,2023-05-02,D10,GMAT3,L,0.0,0.027777777777777776,0.009166666666666667,5.27956003,Trade
2023-04-28,2023-05-02,D10,HYPE3,L,0.0,0.041666666666666664,0.01375,33.69091433,Other
2023-04-28,2023-05-02,D10,KEPL3,L,0.0,0.013888888888888888,0.004583333333333333,5.967207393,Basic & Fabricated Metal
2023-04-28,2023-05-02,D10,LEVE3,L,0.0,0.027777777777777776,0.009166666666666667,20.68142415,Vehicle & Parts
2023-04-28,2023-05-02,D10,LOGN3,L,0.0,0.041666666666666664,0.01375,37.7,Transportation Services
2023-04-28,2023-05-02,D10,MDIA3,L,0.0,0.041666666666666664,0.01375,27.71352696,Food & Beverage
2023-04-28,2023-05-02,D10,MEAL3,L,0.0,0.013888888888888888,0.004583333333333333,2.12,Trade
2023-04-28,2023-05-02,D10,MILS3,L,0.0,0.041666666666666664,0.01375,8.395159539,Other
2023-04-28,2023-05-02,D10,ORVR3,L,0.0,0.041666666666666664,0.01375,34.35,Other
2023-04-28,2023-05-02,D10,PETR4,L,0.0,0.013888888888888888,0.004583333333333333,15.97324128,Oil & Gas
2023-04-28,2023-05-02,D10,PLPL3,L,0.0,0.013888888888888888,0.004583333333333333,5.222809507,Construction
2023-04-28,2023-05-02,D10,POSI3,L,0.0,0.013888888888888888,0.004583333333333333,6.585021598,Electric Electron
2023-04-28,2023-05-02,D10,PRIO3,L,0.0,0.027777777777777776,0.009166666666666667,34.4945953,Oil & Gas
2023-04-28,2023-05-02,D10,RADL3,L,0.0,0.041666666666666664,0.01375,24.38966817,Trade
2023-04-28,2023-05-02,D10,RANI3,L,0.0,0.041666666666666664,0.01375,7.187410256,Pulp & Paper
2023-04-28,2023-05-02,D10,SBSP3,L,0.0,0.041666666666666664,0.01375,42.78921617,Other
2023-04-28,2023-05-02,D10,STBP3,L,0.0,0.041666666666666664,0.01375,6.38812836,Transportation Services
2023-04-28,2023-05-02,D10,TGMA3,L,0.0,0.041666666666666664,0.01375,15.45036519,Transportation Services
2023-04-28,2023-05-02,D10,TTEN3,L,0.0,0.013888888888888888,0.004583333333333333,10.5435955,Agriculture & Fisheries
2023-04-28,2023-05-02,D10,TUPY3,L,0.0,0.041666666666666664,0.01375,20.00387651,Vehicle & Parts
2023-04-28,2023-05-02,D10,UNIP6,L,0.0,0.013888888888888888,0.004583333333333333,48.9463045,Chemical
2023-04-28,2023-05-02,D10,VALE3,L,0.0,0.013888888888888888,0.004583333333333333,57.13885962,Mining
2023-04-28,2023-05-02,D10,VULC3,L,0.0,0.041666666666666664,0.01375,10.1776718,Textile
2023-04-28,2023-05-02,LS,AALR3,L,0.0,0.01626984126984127,0.00536904761904762,22.83,Other
