month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-02-28,2023-03-01,D10,AALR3,L,BUY,0.013888888888888888,20.85,300,6255.0
2023-02-28,2023-03-01,D10,ASAI3,L,BUY,0.0005555555555555545,17.74392143,14,248.41490002
2023-02-28,2023-03-01,D10,BBSE3,L,BUY,0.0005555555555555545,26.8511769,9,241.66059209999997
2023-02-28,2023-03-01,D10,BEEF3,L,BUY,0.0005555555555555545,9.426914333,27,254.52668699099996
2023-02-28,2023-03-01,D10,CIEL3,L,BUY,0.0005555555555555545,4.380451456,57,249.68573299200003
2023-02-28,2023-03-01,D10,CPFE3,L,SELL,-0.013333333333333334,23.72488595,-253,-6002.396145350001
2023-02-28,2023-03-01,D10,CRFB3,L,SELL,-0.013333333333333334,13.07633762,-459,-6002.03896758
2023-02-28,2023-03-01,D10,CURY3,L,BUY,0.0005555555555555545,10.4316091,24,250.35861839999998
2023-02-28,2023-03-01,D10,DIRR3,L,BUY,0.0005555555555555545,4.28224819,58,248.37039502
2023-02-28,2023-03-01,D10,GMAT3,L,BUY,0.013888888888888888,5.394541374,1159,6252.273452466
2023-02-28,2023-03-01,D10,HYPE3,L,BUY,0.0005555555555555545,39.22041196,6,235.32247175999998
2023-02-28,2023-03-01,D10,JHSF3,L,SELL,-0.013333333333333334,3.470355262,-1729,-6000.244247998
2023-02-28,2023-03-01,D10,KEPL3,L,SELL,-0.013333333333333334,7.74898813,-774,-5997.7168126199995
2023-02-28,2023-03-01,D10,LOGN3,L,BUY,0.0005555555555555545,31.23,8,249.84
2023-02-28,2023-03-01,D10,MDIA3,L,BUY,0.0005555555555555545,32.50792354,8,260.06338832
2023-02-28,2023-03-01,D10,MEAL3,L,BUY,0.013888888888888888,2.01,3109,6249.089999999999
2023-02-28,2023-03-01,D10,MILS3,L,BUY,0.0005555555555555545,10.59177552,24,254.20261248000003
2023-02-28,2023-03-01,D10,ORVR3,L,BUY,0.0005555555555555545,39.99,6,239.94
2023-02-28,2023-03-01,D10,POSI3,L,BUY,0.013888888888888888,5.716762412,1093,6248.421316315999
2023-02-28,2023-03-01,D10,RADL3,L,BUY,0.0005555555555555545,21.0972173,12,253.16660760000002
2023-02-28,2023-03-01,D10,RANI3,L,BUY,0.0005555555555555545,6.839127517,37,253.04771812899997
2023-02-28,2023-03-01,D10,SBSP3,L,BUY,0.0005555555555555545,48.97280685,5,244.86403424999997
2023-02-28,2023-03-01,D10,STBP3,L,BUY,0.0005555555555555545,6.192457096,40,247.69828384
2023-02-28,2023-03-01,D10,TGMA3,L,BUY,0.0005555555555555545,13.78941787,18,248.20952165999998
2023-02-28,2023-03-01,D10,TUPY3,L,BUY,0.0005555555555555545,24.21334417,10,242.1334417
2023-02-28,2023-03-01,D10,UNIP6,L,BUY,0.0005555555555555545,58.09470626,4,232.37882504
2023-02-28,2023-03-01,D10,VALE3,L,BUY,0.0005555555555555545,68.8262035,4,275.304814
2023-02-28,2023-03-01,D10,VULC3,L,BUY,0.0005555555555555545,8.751513445,29,253.79388990500001
2023-02-28,2023-03-01,LS,AALR3,L,BUY,0.008329084641229044,20.85,180,3753.0000000000005
2023-02-28,2023-03-01,LS,AERI3,S,BUY,0.0009098065305513404,27.0,15,405.0
2023-02-28,2023-03-01,LS,ALPA4,S,BUY,0.009238891171780386,9.402947635,442,4156.10285467
2023-02-28,2023-03-01,LS,AMER3,S,SELL,-0.00865385642534116,101.0,-39,-3939.0
2023-02-28,2023-03-01,LS,ASAI3,L,SELL,-0.002058233966659545,17.74392143,-52,-922.68391436
2023-02-28,2023-03-01,LS,BBSE3,L,SELL,-0.002058233966659545,26.8511769,-34,-912.9400145999999
2023-02-28,2023-03-01,LS,BEEF3,L,SELL,-0.002058233966659545,9.426914333,-98,-923.837604634
2023-02-28,2023-03-01,LS,BPAN4,,BUY,0.009126564968704098,4.818145949,852,4105.060348548
2023-02-28,2023-03-01,LS,BRFS3,S,BUY,0.00011232620307628667,5.886085374,9,52.974768366000006
2023-02-28,2023-03-01,LS,BRKM5,S,BUY,0.0009098065305513404,20.12,20,402.40000000000003
2023-02-28,2023-03-01,LS,CASH3,S,BUY,0.0009098065305513404,3.720286455,110,409.23151005
2023-02-28,2023-03-01,LS,CEAB3,S,BUY,0.001234578314663455,1.937562935,287,556.080562345
2023-02-28,2023-03-01,LS,CIEL3,L,SELL,-0.002058233966659545,4.380451456,-211,-924.2752572160001
2023-02-28,2023-03-01,LS,CMIN3,,BUY,0.009126564968704098,3.492985574,1176,4107.751035024
2023-02-28,2023-03-01,LS,CPFE3,L,SELL,-0.01038731860788859,23.72488595,-197,-4673.80253215
2023-02-28,2023-03-01,LS,CRFB3,,SELL,-0.027074458619533563,13.07633762,-932,-12187.14666184
