month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-02-28,2023-03-01,D10,AALR3,L,BUY,0.013888888888888888,20.85,650,13552.500000000002
2023-02-28,2023-03-01,D10,BEEF3,L,BUY,0.0005555555555555545,9.426914333,50,471.34571665
2023-02-28,2023-03-01,D10,CIEL3,L,BUY,0.0005555555555555545,4.380451456,100,438.0451456
2023-02-28,2023-03-01,D10,CPFE3,L,SELL,-0.013333333333333334,23.72488595,-550,-13048.687272500001
2023-02-28,2023-03-01,D10,CRFB3,L,SELL,-0.013333333333333334,13.07633762,-1000,-13076.33762
2023-02-28,2023-03-01,D10,CURY3,L,BUY,0.0005555555555555545,10.4316091,50,521.5804549999999
2023-02-28,2023-03-01,D10,DIRR3,L,BUY,0.0005555555555555545,4.28224819,100,428.22481899999997
2023-02-28,2023-03-01,D10,GMAT3,L,BUY,0.013888888888888888,5.394541374,2550,13756.080503700001
2023-02-28,2023-03-01,D10,JHSF3,L,SELL,-0.013333333333333334,3.470355262,-3800,-13187.3499956
2023-02-28,2023-03-01,D10,KEPL3,L,SELL,-0.013333333333333334,7.74898813,-1700,-13173.279821
2023-02-28,2023-03-01,D10,MEAL3,L,BUY,0.013888888888888888,2.01,6900,13868.999999999998
2023-02-28,2023-03-01,D10,MILS3,L,BUY,0.0005555555555555545,10.59177552,50,529.588776
2023-02-28,2023-03-01,D10,POSI3,L,BUY,0.013888888888888888,5.716762412,2400,13720.2297888
2023-02-28,2023-03-01,D10,RANI3,L,BUY,0.0005555555555555545,6.839127517,50,341.95637585
2023-02-28,2023-03-01,D10,STBP3,L,BUY,0.0005555555555555545,6.192457096,50,309.6228548
2023-02-28,2023-03-01,D10,VULC3,L,BUY,0.0005555555555555545,8.751513445,50,437.57567225
2023-02-28,2023-03-01,LS,AALR3,L,BUY,0.006944444444444444,20.85,300,6255.0
2023-02-28,2023-03-01,LS,ALPA4,S,BUY,0.005705972771190161,9.402947635,600,5641.768581
2023-02-28,2023-03-01,LS,AMER3,S,SELL,-0.007853535353535354,101.0,-50,-5050.0
2023-02-28,2023-03-01,LS,BPAN4,,BUY,0.006944444444444444,4.818145949,1400,6745.4043286
2023-02-28,2023-03-01,LS,BRFS3,S,SELL,-0.0012384716732542825,5.886085374,-200,-1177.2170748
2023-02-28,2023-03-01,LS,BRKM5,S,SELL,-0.0012384716732542825,20.12,-50,-1006.0
2023-02-28,2023-03-01,LS,CASH3,S,SELL,-0.0012384716732542825,3.720286455,-300,-1116.0859365000001
2023-02-28,2023-03-01,LS,CEAB3,S,SELL,-0.00032938076416337325,1.937562935,-150,-290.63444025
2023-02-28,2023-03-01,LS,CIEL3,L,BUY,0.0002564102564102562,4.380451456,50,219.0225728
2023-02-28,2023-03-01,LS,CMIN3,,BUY,0.006944444444444444,3.492985574,1950,6811.3218693
2023-02-28,2023-03-01,LS,CPFE3,L,SELL,-0.006688034188034188,23.72488595,-250,-5931.2214875
2023-02-28,2023-03-01,LS,CRFB3,,SELL,-0.020601077666295056,13.07633762,-1550,-20268.323311
2023-02-28,2023-03-01,LS,CSNA3,S,BUY,0.006615063680281071,12.85747942,500,6428.739710000001
2023-02-28,2023-03-01,LS,CVCB3,S,SELL,-0.0012384716732542825,3.08,-400,-1232.0
2023-02-28,2023-03-01,LS,DASA3,S,SELL,-0.0012384716732542825,9.25,-100,-925.0
2023-02-28,2023-03-01,LS,EMBR3,S,BUY,0.005705972771190161,16.61288194,300,4983.864582
2023-02-28,2023-03-01,LS,ESPA3,S,SELL,-0.0012384716732542825,1.327311571,-900,-1194.5804139000002
