month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2021-11-30,2021-12-01,1,D10,AMBP3,L,OPEN,0.045454545454545456,3.955478682,5171,20453.780264622,add
2021-11-30,2021-12-01,1,D10,AZEV4,L,SELL,-0.0021645021645021606,1.983209202,-491,-973.755718182,reweight
2021-11-30,2021-12-01,1,D10,AZUL4,L,CLOSE,-0.047619047619047616,23.65,-906,-21426.899999999998,exit
2021-11-30,2021-12-01,1,D10,BIDI3,L,SELL,-0.0021645021645021606,12.36818347,-79,-977.08649413,reweight
2021-11-30,2021-12-01,1,D10,BPAN4,L,SELL,-0.0021645021645021606,10.18610708,-96,-977.8662796799999,reweight
2021-11-30,2021-12-01,1,D10,BRAP4,L,CLOSE,-0.047619047619047616,13.76069125,-1557,-21425.39627625,exit
2021-11-30,2021-12-01,1,D10,CASH3,L,OPEN,0.045454545454545456,13.10555456,1561,20457.77066816,add
2021-11-30,2021-12-01,1,D10,CMIG4,L,SELL,-0.0021645021645021606,4.786068361,-204,-976.357945644,reweight
2021-11-30,2021-12-01,1,D10,DEXP3,L,SELL,-0.0021645021645021606,6.789041043,-143,-970.832869149,reweight
2021-11-30,2021-12-01,1,D10,EMBR3,L,SELL,-0.0021645021645021606,19.7796189,-49,-969.2013261,reweight
2021-11-30,2021-12-01,1,D10,ENEV3,L,CLOSE,-0.047619047619047616,14.17,-1512,-21425.04,exit
2021-11-30,2021-12-01,1,D10,FESA4,L,OPEN,0.045454545454545456,8.681691858,2356,20454.066017448,add
2021-11-30,2021-12-01,1,D10,FHER3,L,SELL,-0.0021645021645021606,19.36,-50,-968.0,reweight
2021-11-30,2021-12-01,1,D10,FRAS3,L,CLOSE,-0.047619047619047616,11.26122392,-1903,-21430.10911976,exit
2021-11-30,2021-12-01,1,D10,INEP3,L,OPEN,0.045454545454545456,7.85,2606,20457.1,add
2021-11-30,2021-12-01,1,D10,LJQQ3,L,CLOSE,-0.047619047619047616,9.165124357,-2338,-21428.060746666,exit
2021-11-30,2021-12-01,1,D10,LUPA3,L,OPEN,0.045454545454545456,5.293354212,3864,20453.520675167998,add
2021-11-30,2021-12-01,1,D10,LWSA3,L,CLOSE,-0.047619047619047616,13.32954458,-1608,-21433.907684640002,exit
2021-11-30,2021-12-01,1,D10,MBRF3,L,OPEN,0.045454545454545456,15.70392733,1303,20462.21731099,add
2021-11-30,2021-12-01,1,D10,PGMN3,L,OPEN,0.045454545454545456,6.482932354,3155,20453.65157687,add
2021-11-30,2021-12-01,1,D10,PRIO3,L,SELL,-0.0021645021645021606,20.81656475,-47,-978.37854325,reweight
2021-11-30,2021-12-01,1,D10,RANI3,L,SELL,-0.0021645021645021606,5.073667091,-192,-974.1440814719999,reweight
2021-11-30,2021-12-01,1,D10,SHOW3,L,SELL,-0.0021645021645021606,33.5,-29,-971.5,reweight
2021-11-30,2021-12-01,1,D10,SIMH3,L,OPEN,0.045454545454545456,9.666967627,2116,20455.303498732,add
2021-11-30,2021-12-01,1,D10,SOMA3,L,OPEN,0.045454545454545456,12.89361953,1586,20449.28057458,add
2021-11-30,2021-12-01,1,D10,TAEE11,L,CLOSE,-0.047619047619047616,24.15445835,-887,-21425.00455645,exit
2021-11-30,2021-12-01,1,D10,TASA4,L,CLOSE,-0.047619047619047616,16.86399277,-1271,-21434.13481067,exit
2021-11-30,2021-12-01,1,D10,TECN3,L,SELL,-0.0021645021645021606,2.059727569,-473,-974.251140137,reweight
2021-11-30,2021-12-01,1,D10,TPIS3,L,SELL,-0.0021645021645021606,6.817042816,-143,-974.837122688,reweight
2021-11-30,2021-12-01,1,D10,VIVR3,L,SELL,-0.0021645021645021606,14.06569791,-69,-970.53315579,reweight
2021-11-30,2021-12-01,0,LS,AMBP3,L,BUY,0.004345287024127415,3.955478682,494,1954.006468908,reweight
2021-11-30,2021-12-01,0,LS,AZEV4,L,BUY,0.004345287024127415,1.983209202,986,1955.444273172,reweight
2021-11-30,2021-12-01,0,LS,B3SA3,S,SELL,-0.000854337088120511,9.915048807,-39,-386.686903473,reweight
2021-11-30,2021-12-01,0,LS,BBSE3,S,SELL,-0.000854337088120511,14.61216348,-26,-379.91625048,reweight
2021-11-30,2021-12-01,0,LS,BEEF3,S,CLOSE,0.027680708189925594,6.95554095,1791,12457.373841449999,exit
2021-11-30,2021-12-01,0,LS,BHIA3,S,SELL,-0.000854337088120511,145.25,-3,-435.75,reweight
2021-11-30,2021-12-01,0,LS,BIDI3,L,BUY,0.004345287024127415,12.36818347,158,1954.17298826,reweight
2021-11-30,2021-12-01,0,LS,BPAN4,L,BUY,0.004345287024127415,10.18610708,192,1955.7325593599999,reweight
2021-11-30,2021-12-01,0,LS,BRKM5,S,SELL,-0.000854337088120511,43.64069842,-9,-392.76628578,reweight
2021-11-30,2021-12-01,0,LS,CAML3,S,SELL,-0.000854337088120511,8.278200615,-46,-380.79722828999996,reweight
2021-11-30,2021-12-01,0,LS,CIEL3,S,SELL,-0.000854337088120511,1.736194259,-221,-383.698931239,reweight
2021-11-30,2021-12-01,0,LS,CMIG4,L,BUY,0.004345287024127415,4.786068361,409,1957.501959649,reweight
2021-11-30,2021-12-01,0,LS,COGN3,S,SELL,-0.000854337088120511,2.434070801,-158,-384.58318655799997,reweight
2021-11-30,2021-12-01,0,LS,DEXP3,L,BUY,0.004345287024127415,6.789041043,288,1955.243820384,reweight
2021-11-30,2021-12-01,0,LS,DMMO3,S,SELL,-0.000854337088120511,0.62,-620,-384.4,reweight
2021-11-30,2021-12-01,0,LS,ECOR3,S,SELL,-0.000854337088120511,7.744274708,-50,-387.2137354,reweight
2021-11-30,2021-12-01,0,LS,EMBR3,L,BUY,0.004345287024127415,19.7796189,99,1958.1822711,reweight
2021-11-30,2021-12-01,0,LS,FESA4,L,BUY,0.004345287024127415,8.681691858,225,1953.3806680500002,reweight
2021-11-30,2021-12-01,0,LS,FHER3,L,BUY,0.004345287024127415,19.36,101,1955.36,reweight
2021-11-30,2021-12-01,0,LS,FRAS3,L,CLOSE,-0.03019713620719155,11.26122392,-1207,-13592.29727144,exit
2021-11-30,2021-12-01,0,LS,GUAR3,S,SELL,-0.000854337088120511,9.542453579,-40,-381.69814316,reweight
2021-11-30,2021-12-01,0,LS,HBSA3,S,SELL,-0.000854337088120511,2.620270878,-147,-385.179819066,reweight
2021-11-30,2021-12-01,0,LS,INEP3,L,BUY,0.004345287024127415,7.85,249,1954.6499999999999,reweight
2021-11-30,2021-12-01,0,LS,IRBR3,S,SELL,-0.000854337088120511,130.5,-3,-391.5,reweight
2021-11-30,2021-12-01,0,LS,KEPL3,S,SELL,-0.000854337088120511,3.743880564,-103,-385.61969809199996,reweight
2021-11-30,2021-12-01,0,LS,KLBN11,S,SELL,-0.000854337088120511,17.45108391,-22,-383.92384602000004,reweight
2021-11-30,2021-12-01,0,LS,LAME3,S,SELL,-0.000854337088120511,5.51,-70,-385.7,reweight
2021-11-30,2021-12-01,0,LS,LIGT3,S,SELL,-0.000854337088120511,11.81928274,-33,-390.03633042,reweight
2021-11-30,2021-12-01,0,LS,LWSA3,L,CLOSE,-0.03019713620719155,13.32954458,-1019,-13582.805927020001,exit
2021-11-30,2021-12-01,0,LS,OIBR3,S,SELL,-0.000854337088120511,88.18098737,-4,-352.72394948,reweight
2021-11-30,2021-12-01,0,LS,PCAR3,S,SELL,-0.000854337088120511,9.222012689,-42,-387.324532938,reweight
