month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2021-11-30,2021-12-01,1,D10,AMBP3,L,OPEN,0.045454545454545456,3.955478682,11450,45290.2309089,add
2021-11-30,2021-12-01,1,D10,AZEV4,L,SELL,-0.0021645021645021606,1.983209202,-1050,-2082.3696621,reweight
2021-11-30,2021-12-01,1,D10,AZUL4,L,CLOSE,-0.047619047619047616,23.65,-2000,-47300.0,exit
2021-11-30,2021-12-01,1,D10,BIDI3,L,SELL,-0.0021645021645021606,12.36818347,-150,-1855.2275205,reweight
2021-11-30,2021-12-01,1,D10,BPAN4,L,SELL,-0.0021645021645021606,10.18610708,-200,-2037.2214159999999,reweight
2021-11-30,2021-12-01,1,D10,BRAP4,L,CLOSE,-0.047619047619047616,13.76069125,-3450,-47474.3848125,exit
2021-11-30,2021-12-01,1,D10,CASH3,L,OPEN,0.045454545454545456,13.10555456,3450,45214.163232,add
2021-11-30,2021-12-01,1,D10,CMIG4,L,SELL,-0.0021645021645021606,4.786068361,-450,-2153.73076245,reweight
2021-11-30,2021-12-01,1,D10,DEXP3,L,SELL,-0.0021645021645021606,6.789041043,-300,-2036.7123129000001,reweight
2021-11-30,2021-12-01,1,D10,EMBR3,L,SELL,-0.0021645021645021606,19.7796189,-100,-1977.9618899999998,reweight
2021-11-30,2021-12-01,1,D10,ENEV3,L,CLOSE,-0.047619047619047616,14.17,-3350,-47469.5,exit
2021-11-30,2021-12-01,1,D10,FESA4,L,OPEN,0.045454545454545456,8.681691858,5200,45144.7976616,add
2021-11-30,2021-12-01,1,D10,FHER3,L,SELL,-0.0021645021645021606,19.36,-100,-1936.0,reweight
2021-11-30,2021-12-01,1,D10,FRAS3,L,CLOSE,-0.047619047619047616,11.26122392,-4200,-47297.140464000004,exit
2021-11-30,2021-12-01,1,D10,INEP3,L,OPEN,0.045454545454545456,7.85,5750,45137.5,add
2021-11-30,2021-12-01,1,D10,LJQQ3,L,CLOSE,-0.047619047619047616,9.165124357,-5150,-47200.39043855,exit
2021-11-30,2021-12-01,1,D10,LUPA3,L,OPEN,0.045454545454545456,5.293354212,8550,45258.178512599996,add
2021-11-30,2021-12-01,1,D10,LWSA3,L,CLOSE,-0.047619047619047616,13.32954458,-3550,-47319.883259,exit
2021-11-30,2021-12-01,1,D10,MRFG3,L,OPEN,0.045454545454545456,15.70392733,2850,44756.1928905,add
2021-11-30,2021-12-01,1,D10,PGMN3,L,OPEN,0.045454545454545456,6.482932354,7000,45380.526478,add
2021-11-30,2021-12-01,1,D10,PRIO3,L,SELL,-0.0021645021645021606,20.81656475,-100,-2081.6564750000002,reweight
2021-11-30,2021-12-01,1,D10,RANI3,L,SELL,-0.0021645021645021606,5.073667091,-400,-2029.4668364,reweight
2021-11-30,2021-12-01,1,D10,SHOW3,L,SELL,-0.0021645021645021606,33.5,-50,-1675.0,reweight
2021-11-30,2021-12-01,1,D10,SIMH3,L,OPEN,0.045454545454545456,9.666967627,4700,45434.7478469,add
2021-11-30,2021-12-01,1,D10,SOMA3,L,OPEN,0.045454545454545456,12.89361953,3500,45127.668355,add
2021-11-30,2021-12-01,1,D10,TAEE11,L,CLOSE,-0.047619047619047616,24.15445835,-1950,-47101.1937825,exit
2021-11-30,2021-12-01,1,D10,TASA4,L,CLOSE,-0.047619047619047616,16.86399277,-2800,-47219.179756,exit
2021-11-30,2021-12-01,1,D10,TECN3,L,SELL,-0.0021645021645021606,2.059727569,-1050,-2162.71394745,reweight
2021-11-30,2021-12-01,1,D10,TPIS3,L,SELL,-0.0021645021645021606,6.817042816,-300,-2045.1128448,reweight
2021-11-30,2021-12-01,1,D10,VIVR3,L,SELL,-0.0021645021645021606,14.06569791,-150,-2109.8546865000003,reweight
2021-11-30,2021-12-01,0,LS,AMBP3,L,BUY,0.0035885167464114846,3.955478682,900,3559.9308137999997,reweight
2021-11-30,2021-12-01,0,LS,AZEV4,L,BUY,0.0035885167464114846,1.983209202,1800,3569.7765636,reweight
2021-11-30,2021-12-01,0,LS,B3SA3,S,SELL,-0.0009057971014492724,9.915048807,-50,-495.75244035,reweight
2021-11-30,2021-12-01,0,LS,BBSE3,S,SELL,-0.0009057971014492724,14.61216348,-50,-730.608174,reweight
2021-11-30,2021-12-01,0,LS,BEEF3,S,CLOSE,0.020833333333333336,6.95554095,2950,20518.8458025,exit
2021-11-30,2021-12-01,0,LS,BIDI3,L,BUY,0.0035885167464114846,12.36818347,250,3092.0458675,reweight
2021-11-30,2021-12-01,0,LS,BPAN4,L,BUY,0.0035885167464114846,10.18610708,350,3565.1374779999996,reweight
2021-11-30,2021-12-01,0,LS,CAML3,S,SELL,-0.0009057971014492724,8.278200615,-100,-827.8200615,reweight
2021-11-30,2021-12-01,0,LS,CIEL3,S,SELL,-0.0009057971014492724,1.736194259,-500,-868.0971294999999,reweight
2021-11-30,2021-12-01,0,LS,CMIG4,L,BUY,0.0035885167464114846,4.786068361,700,3350.2478527,reweight
2021-11-30,2021-12-01,0,LS,COGN3,S,SELL,-0.0009057971014492724,2.434070801,-350,-851.92478035,reweight
2021-11-30,2021-12-01,0,LS,DEXP3,L,BUY,0.0035885167464114846,6.789041043,500,3394.5205215,reweight
2021-11-30,2021-12-01,0,LS,DMMO3,S,SELL,-0.0009057971014492724,0.62,-1450,-899.0,reweight
2021-11-30,2021-12-01,0,LS,ECOR3,S,SELL,-0.0009057971014492724,7.744274708,-100,-774.4274708,reweight
2021-11-30,2021-12-01,0,LS,EMBR3,L,BUY,0.0035885167464114846,19.7796189,150,2966.942835,reweight
2021-11-30,2021-12-01,0,LS,FESA4,L,BUY,0.0035885167464114846,8.681691858,400,3472.6767432,reweight
2021-11-30,2021-12-01,0,LS,FHER3,L,BUY,0.0035885167464114846,19.36,150,2904.0,reweight
2021-11-30,2021-12-01,0,LS,FRAS3,L,CLOSE,-0.022727272727272724,11.26122392,-2000,-22522.44784,exit
2021-11-30,2021-12-01,0,LS,GUAR3,S,SELL,-0.0009057971014492724,9.542453579,-50,-477.12267895,reweight
2021-11-30,2021-12-01,0,LS,HBSA3,S,SELL,-0.0009057971014492724,2.620270878,-300,-786.0812634,reweight
2021-11-30,2021-12-01,0,LS,INEP3,L,BUY,0.0035885167464114846,7.85,450,3532.5,reweight
2021-11-30,2021-12-01,0,LS,KEPL3,S,SELL,-0.0009057971014492724,3.743880564,-200,-748.7761128,reweight
2021-11-30,2021-12-01,0,LS,KLBN11,S,SELL,-0.0009057971014492724,17.45108391,-50,-872.5541955000001,reweight
2021-11-30,2021-12-01,0,LS,LAME3,S,SELL,-0.0009057971014492724,5.51,-150,-826.5,reweight
2021-11-30,2021-12-01,0,LS,LIGT3,S,SELL,-0.0009057971014492724,11.81928274,-50,-590.964137,reweight
2021-11-30,2021-12-01,0,LS,LWSA3,L,CLOSE,-0.022727272727272724,13.32954458,-1700,-22660.225786,exit
2021-11-30,2021-12-01,0,LS,PCAR3,S,SELL,-0.0009057971014492724,9.222012689,-50,-461.10063445,reweight
2021-11-30,2021-12-01,0,LS,PLPL3,S,SELL,-0.0009057971014492724,2.458394709,-350,-860.43814815,reweight
2021-11-30,2021-12-01,0,LS,PRIO3,L,BUY,0.0035885167464114846,20.81656475,150,3122.4847125,reweight
2021-11-30,2021-12-01,0,LS,QUAL3,S,SELL,-0.0009057971014492724,15.33599252,-50,-766.799626,reweight
2021-11-30,2021-12-01,0,LS,RANI3,L,BUY,0.0035885167464114846,5.073667091,700,3551.5669637,reweight
2021-11-30,2021-12-01,0,LS,RAPT4,S,SELL,-0.0009057971014492724,9.23439997,-50,-461.71999850000003,reweight
2021-11-30,2021-12-01,0,LS,SHOW3,L,BUY,0.0035885167464114846,33.5,100,3350.0,reweight
2021-11-30,2021-12-01,0,LS,SIMH3,L,BUY,0.0035885167464114846,9.666967627,350,3383.43866945,reweight
2021-11-30,2021-12-01,0,LS,SOMA3,L,BUY,0.0035885167464114846,12.89361953,250,3223.4048825,reweight
2021-11-30,2021-12-01,0,LS,TAEE11,L,BUY,0.0035885167464114846,24.15445835,100,2415.445835,reweight
2021-11-30,2021-12-01,0,LS,TASA4,L,CLOSE,-0.022727272727272724,16.86399277,-1300,-21923.190601,exit
2021-11-30,2021-12-01,0,LS,TECN3,L,BUY,0.0035885167464114846,2.059727569,1700,3501.5368673000003,reweight
2021-11-30,2021-12-01,0,LS,TGMA3,S,SELL,-0.0009057971014492724,9.882040042,-50,-494.1020021,reweight
2021-11-30,2021-12-01,0,LS,TPIS3,L,BUY,0.0035885167464114846,6.817042816,500,3408.521408,reweight
2021-11-30,2021-12-01,0,LS,VIVR3,L,BUY,0.0035885167464114846,14.06569791,250,3516.4244775,reweight
2021-11-30,2021-12-01,1,LS,AESB3,S,OPEN,-0.025,11.14011341,-2200,-24508.249502,add
2021-11-30,2021-12-01,1,LS,AMBP3,L,OPEN,0.022727272727272728,3.955478682,5700,22546.2284874,add
2021-11-30,2021-12-01,1,LS,AZEV4,L,SELL,-0.005050505050505052,1.983209202,-2500,-4958.023005,reweight
2021-11-30,2021-12-01,1,LS,B3SA3,S,OPEN,-0.025,9.915048807,-2500,-24787.622017499998,add
2021-11-30,2021-12-01,1,LS,BBSE3,S,OPEN,-0.025,14.61216348,-1700,-24840.677916,add
2021-11-30,2021-12-01,1,LS,BEEF3,S,CLOSE,0.02631578947368421,6.95554095,3750,26083.2785625,exit
2021-11-30,2021-12-01,1,LS,BHIA3,S,OPEN,-0.025,145.25,-150,-21787.5,add
2021-11-30,2021-12-01,1,LS,BIDI3,L,SELL,-0.005050505050505052,12.36818347,-400,-4947.273388,reweight
2021-11-30,2021-12-01,1,LS,BPAN4,L,SELL,-0.005050505050505052,10.18610708,-450,-4583.748186,reweight
2021-11-30,2021-12-01,1,LS,BRKM5,S,CLOSE,0.02631578947368421,43.64069842,600,26184.419052,exit
2021-11-30,2021-12-01,1,LS,CAML3,S,BUY,0.0013157894736842077,8.278200615,150,1241.7300922499999,reweight
2021-11-30,2021-12-01,1,LS,CASH3,L,OPEN,0.022727272727272728,13.10555456,1700,22279.442752,add
2021-11-30,2021-12-01,1,LS,CIEL3,S,BUY,0.0013157894736842077,1.736194259,750,1302.14569425,reweight
2021-11-30,2021-12-01,1,LS,CMIG4,L,SELL,-0.005050505050505052,4.786068361,-1050,-5025.3717790499995,reweight
2021-11-30,2021-12-01,1,LS,COGN3,S,BUY,0.0013157894736842077,2.434070801,500,1217.0354005,reweight
2021-11-30,2021-12-01,1,LS,DEXP3,L,SELL,-0.005050505050505052,6.789041043,-700,-4752.3287301,reweight
2021-11-30,2021-12-01,1,LS,DMMO3,S,BUY,0.0013157894736842077,0.62,2100,1302.0,reweight
2021-11-30,2021-12-01,1,LS,EMBR3,L,SELL,-0.005050505050505052,19.7796189,-250,-4944.904724999999,reweight
2021-11-30,2021-12-01,1,LS,ENJU3,S,OPEN,-0.025,3.01,-8300,-24983.0,add
2021-11-30,2021-12-01,1,LS,FESA4,L,OPEN,0.022727272727272728,8.681691858,2600,22572.3988308,add
2021-11-30,2021-12-01,1,LS,FHER3,L,SELL,-0.005050505050505052,19.36,-250,-4840.0,reweight
