month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2019-02-28,2019-03-01,D10,AMER3,L,0.0,0.06004901960784314,0.06004901960784314,4656.128277,Trade
2019-02-28,2019-03-01,D10,AZZA3,L,0.0,0.0,0.0,48.09313128,Textile
2019-02-28,2019-03-01,D10,BRAP4,L,0.0,0.020833333333333332,0.020833333333333332,5.98739284,Other
2019-02-28,2019-03-01,D10,CMIG4,L,0.0,0.06004901960784314,0.06004901960784314,3.883841719,Electric Power
2019-02-28,2019-03-01,D10,CPFE3,L,0.0,0.0,0.0,17.96127781,Electric Power
2019-02-28,2019-03-01,D10,CSMG3,L,0.0,0.06004901960784314,0.06004901960784314,11.01409028,Other
2019-02-28,2019-03-01,D10,DXCO3,L,0.0,0.04044117647058824,0.04044117647058824,7.868933463,Other
2019-02-28,2019-03-01,D10,EGIE3,L,0.0,0.0196078431372549,0.0196078431372549,29.15235549,Electric Power
2019-02-28,2019-03-01,D10,EMBR3,L,0.0,0.0,0.0,19.19022622,Vehicle & Parts
2019-02-28,2019-03-01,D10,ENAT3,L,0.0,0.0,0.0,9.321228812,Oil & Gas
2019-02-28,2019-03-01,D10,ENGI11,L,0.0,0.020833333333333332,0.020833333333333332,30.61369654,Electric Power
2019-02-28,2019-03-01,D10,HGTX3,L,0.0,0.0392156862745098,0.0392156862745098,28.56668701,Textile
2019-02-28,2019-03-01,D10,IRBR3,L,0.0,0.06004901960784314,0.06004901960784314,783.9990264,Financial Services
2019-02-28,2019-03-01,D10,ITSA4,L,0.0,0.0196078431372549,0.0196078431372549,6.403881389,Other
2019-02-28,2019-03-01,D10,JBSS3,L,0.0,0.0392156862745098,0.0392156862745098,9.139638724,Food & Beverage
2019-02-28,2019-03-01,D10,LCAM3,L,0.0,0.06004901960784314,0.06004901960784314,11.71814344,Other
2019-02-28,2019-03-01,D10,LINX3,L,0.0,0.04044117647058824,0.04044117647058824,27.98369928,Software & Data
2019-02-28,2019-03-01,D10,LOGN3,L,0.0,0.06004901960784314,0.06004901960784314,8.93,Transportation Services
2019-02-28,2019-03-01,D10,MGLU3,L,0.0,0.06004901960784314,0.06004901960784314,52.31335831,Trade
2019-02-28,2019-03-01,D10,PRIO3,L,0.0,0.0196078431372549,0.0196078431372549,3.039118613,Oil & Gas
2019-02-28,2019-03-01,D10,PSSA3,L,0.0,0.0,0.0,20.34625404,Financial Services
2019-02-28,2019-03-01,D10,RAIL3,L,0.0,0.0,0.0,18.42425375,Transportation Services
2019-02-28,2019-03-01,D10,RAPT4,L,0.0,0.020833333333333332,0.020833333333333332,7.325111879,Vehicle & Parts
2019-02-28,2019-03-01,D10,RENT3,L,0.0,0.04044117647058824,0.04044117647058824,28.39336169,Other
2019-02-28,2019-03-01,D10,SUZB3,L,0.0,0.06004901960784314,0.06004901960784314,42.25532145,Pulp & Paper
2019-02-28,2019-03-01,D10,TASA4,L,0.0,0.06004901960784314,0.06004901960784314,3.131245342,Basic & Fabricated Metal
2019-02-28,2019-03-01,D10,TEND3,L,0.0,0.06004901960784314,0.06004901960784314,15.40054661,Construction
2019-02-28,2019-03-01,D10,TUPY3,L,0.0,0.0392156862745098,0.0392156862745098,14.81399721,Vehicle & Parts
2019-02-28,2019-03-01,D10,UNIP6,L,0.0,0.0392156862745098,0.0392156862745098,15.80552413,Chemical
2019-02-28,2019-03-01,LS,AESB3,S,0.0,-0.024078913565852653,-0.024078913565852653,9.797639511,Electric Power
2019-02-28,2019-03-01,LS,AMAR3,S,0.0,-0.024078913565852653,-0.024078913565852653,24.90424878,Trade
2019-02-28,2019-03-01,LS,AMER3,L,0.0,0.02555968105297635,0.02555968105297635,4656.128277,Trade
2019-02-28,2019-03-01,LS,ANIM3,S,0.0,-0.007951900772037087,-0.007951900772037087,5.39840973,Other
2019-02-28,2019-03-01,LS,AZZA3,,0.0,0.0,0.0,48.09313128,Textile
2019-02-28,2019-03-01,LS,BEEF3,S,0.0,-0.024078913565852653,-0.024078913565852653,4.47454735,Food & Beverage
2019-02-28,2019-03-01,LS,BHIA3,S,0.0,-0.007114858585506868,-0.007114858585506868,116.0,Trade
2019-02-28,2019-03-01,LS,BRAP4,,0.0,0.0,0.0,5.98739284,Other
2019-02-28,2019-03-01,LS,BRFS3,,0.0,0.0,0.0,20.17808441,Food & Beverage
2019-02-28,2019-03-01,LS,CIEL3,S,0.0,-0.024078913565852653,-0.024078913565852653,8.431539807,Software & Data
2019-02-28,2019-03-01,LS,CMIG4,L,0.0,0.02555968105297635,0.02555968105297635,3.883841719,Electric Power
2019-02-28,2019-03-01,LS,COGN3,S,0.0,-0.007114858585506868,-0.007114858585506868,10.58438647,Other
2019-02-28,2019-03-01,LS,CPFE3,,0.0,0.0,0.0,17.96127781,Electric Power
2019-02-28,2019-03-01,LS,CSAN3,S,0.0,-0.007114858585506868,-0.007114858585506868,9.308145579,Oil & Gas
2019-02-28,2019-03-01,LS,CSMG3,L,0.0,0.02555968105297635,0.02555968105297635,11.01409028,Other
2019-02-28,2019-03-01,LS,DXCO3,L,0.0,0.017607780280939265,0.017607780280939265,7.868933463,Other
2019-02-28,2019-03-01,LS,ECOR3,S,0.0,-0.016964054980345786,-0.016964054980345786,10.39919213,Transportation Services
2019-02-28,2019-03-01,LS,EGIE3,L,0.0,0.007951900772037087,0.007951900772037087,29.15235549,Electric Power
2019-02-28,2019-03-01,LS,EMBR3,,0.0,0.0,0.0,19.19022622,Vehicle & Parts
2019-02-28,2019-03-01,LS,GBIO33,S,0.0,-0.007114858585506868,-0.007114858585506868,8.73,Chemical
2019-02-28,2019-03-01,LS,HGTX3,L,0.0,0.015903801544074173,0.015903801544074173,28.56668701,Textile
2019-02-28,2019-03-01,LS,IRBR3,L,0.0,0.02555968105297635,0.02555968105297635,783.9990264,Financial Services
2019-02-28,2019-03-01,LS,ITSA4,L,0.0,0.007951900772037087,0.007951900772037087,6.403881389,Other
2019-02-28,2019-03-01,LS,JBSS3,L,0.0,0.015903801544074173,0.015903801544074173,9.139638724,Food & Beverage
