month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2019-02-28,2019-03-01,D10,AMER3,L,0.0,0.06004901960784314,0.019816176470588236,4656.128277,Trade
2019-02-28,2019-03-01,D10,AZZA3,L,0.0,0.0,0.0,48.09313128,Textile
2019-02-28,2019-03-01,D10,BRAP4,L,0.0,0.020833333333333332,0.006875,5.98739284,Other
2019-02-28,2019-03-01,D10,CMIG4,L,0.0,0.06004901960784314,0.019816176470588236,3.883841719,Electric Power
2019-02-28,2019-03-01,D10,CPFE3,L,0.0,0.0,0.0,17.96127781,Electric Power
2019-02-28,2019-03-01,D10,CSMG3,L,0.0,0.06004901960784314,0.019816176470588236,11.01409028,Other
2019-02-28,2019-03-01,D10,DXCO3,L,0.0,0.04044117647058824,0.01334558823529412,7.868933463,Other
2019-02-28,2019-03-01,D10,EGIE3,L,0.0,0.0196078431372549,0.006470588235294118,29.15235549,Electric Power
2019-02-28,2019-03-01,D10,EMBR3,L,0.0,0.0,0.0,19.19022622,Vehicle & Parts
2019-02-28,2019-03-01,D10,ENAT3,L,0.0,0.0,0.0,9.321228812,Oil & Gas
2019-02-28,2019-03-01,D10,ENGI11,L,0.0,0.020833333333333332,0.006875,30.61369654,Electric Power
2019-02-28,2019-03-01,D10,HGTX3,L,0.0,0.0392156862745098,0.012941176470588235,28.56668701,Textile
2019-02-28,2019-03-01,D10,IRBR3,L,0.0,0.06004901960784314,0.019816176470588236,783.9990264,Financial Services
2019-02-28,2019-03-01,D10,ITSA4,L,0.0,0.0196078431372549,0.006470588235294118,6.403881389,Other
2019-02-28,2019-03-01,D10,JBSS3,L,0.0,0.0392156862745098,0.012941176470588235,9.139638724,Food & Beverage
2019-02-28,2019-03-01,D10,LCAM3,L,0.0,0.06004901960784314,0.019816176470588236,11.71814344,Other
2019-02-28,2019-03-01,D10,LINX3,L,0.0,0.04044117647058824,0.01334558823529412,27.98369928,Software & Data
2019-02-28,2019-03-01,D10,LOGN3,L,0.0,0.06004901960784314,0.019816176470588236,8.93,Transportation Services
2019-02-28,2019-03-01,D10,MGLU3,L,0.0,0.06004901960784314,0.019816176470588236,52.31335831,Trade
2019-02-28,2019-03-01,D10,PRIO3,L,0.0,0.0196078431372549,0.006470588235294118,3.039118613,Oil & Gas
2019-02-28,2019-03-01,D10,PSSA3,L,0.0,0.0,0.0,20.34625404,Financial Services
2019-02-28,2019-03-01,D10,RAIL3,L,0.0,0.0,0.0,18.42425375,Transportation Services
2019-02-28,2019-03-01,D10,RAPT4,L,0.0,0.020833333333333332,0.006875,7.325111879,Vehicle & Parts
2019-02-28,2019-03-01,D10,RENT3,L,0.0,0.04044117647058824,0.01334558823529412,28.39336169,Other
2019-02-28,2019-03-01,D10,SUZB3,L,0.0,0.06004901960784314,0.019816176470588236,42.25532145,Pulp & Paper
2019-02-28,2019-03-01,D10,TASA4,L,0.0,0.06004901960784314,0.019816176470588236,3.131245342,Basic & Fabricated Metal
2019-02-28,2019-03-01,D10,TEND3,L,0.0,0.06004901960784314,0.019816176470588236,15.40054661,Construction
2019-02-28,2019-03-01,D10,TUPY3,L,0.0,0.0392156862745098,0.012941176470588235,14.81399721,Vehicle & Parts
2019-02-28,2019-03-01,D10,UNIP6,L,0.0,0.0392156862745098,0.012941176470588235,15.80552413,Chemical
2019-02-28,2019-03-01,LS,AESB3,S,0.0,-0.029686962504299964,-0.009796697626418988,9.797639511,Electric Power
2019-02-28,2019-03-01,LS,AMAR3,S,0.0,-0.029686962504299964,-0.009796697626418988,24.90424878,Trade
2019-02-28,2019-03-01,LS,AMER3,L,0.0,0.031512605042016806,0.010399159663865546,4656.128277,Trade
2019-02-28,2019-03-01,LS,ANIM3,S,0.0,-0.009803921568627449,-0.0032352941176470584,5.39840973,Other
2019-02-28,2019-03-01,LS,AZZA3,,0.0,0.0,0.0,48.09313128,Textile
2019-02-28,2019-03-01,LS,BEEF3,S,0.0,-0.029686962504299964,-0.009796697626418988,4.47454735,Food & Beverage
2019-02-28,2019-03-01,LS,BHIA3,S,0.0,-0.008771929824561403,-0.0028947368421052633,116.0,Trade
2019-02-28,2019-03-01,LS,BRAP4,,0.0,0.0,0.0,5.98739284,Other
2019-02-28,2019-03-01,LS,BRFS3,,0.0,0.0,0.0,20.17808441,Food & Beverage
2019-02-28,2019-03-01,LS,CIEL3,S,0.0,-0.029686962504299964,-0.009796697626418988,8.431539807,Software & Data
2019-02-28,2019-03-01,LS,CMIG4,L,0.0,0.031512605042016806,0.010399159663865546,3.883841719,Electric Power
2019-02-28,2019-03-01,LS,COGN3,S,0.0,-0.008771929824561403,-0.0028947368421052633,10.58438647,Other
2019-02-28,2019-03-01,LS,CPFE3,,0.0,0.0,0.0,17.96127781,Electric Power
2019-02-28,2019-03-01,LS,CSAN3,S,0.0,-0.008771929824561403,-0.0028947368421052633,9.308145579,Oil & Gas
2019-02-28,2019-03-01,LS,CSMG3,L,0.0,0.031512605042016806,0.010399159663865546,11.01409028,Other
2019-02-28,2019-03-01,LS,DXCO3,L,0.0,0.02170868347338935,0.007163865546218486,7.868933463,Other
2019-02-28,2019-03-01,LS,ECOR3,S,0.0,-0.02091503267973856,-0.0069019607843137255,10.39919213,Transportation Services
2019-02-28,2019-03-01,LS,EGIE3,L,0.0,0.009803921568627449,0.0032352941176470584,29.15235549,Electric Power
2019-02-28,2019-03-01,LS,EMBR3,,0.0,0.0,0.0,19.19022622,Vehicle & Parts
2019-02-28,2019-03-01,LS,GBIO33,S,0.0,-0.008771929824561403,-0.0028947368421052633,8.73,Chemical
2019-02-28,2019-03-01,LS,HGTX3,L,0.0,0.0196078431372549,0.006470588235294118,28.56668701,Textile
2019-02-28,2019-03-01,LS,IRBR3,L,0.0,0.031512605042016806,0.010399159663865546,783.9990264,Financial Services
2019-02-28,2019-03-01,LS,ITSA4,L,0.0,0.009803921568627449,0.0032352941176470584,6.403881389,Other
2019-02-28,2019-03-01,LS,JBSS3,L,0.0,0.0196078431372549,0.006470588235294118,9.139638724,Food & Beverage
2019-02-28,2019-03-01,LS,KLBN11,S,0.0,-0.011111111111111112,-0.003666666666666667,12.26836068,Pulp & Paper
2019-02-28,2019-03-01,LS,LCAM3,L,0.0,0.031512605042016806,0.010399159663865546,11.71814344,Other
2019-02-28,2019-03-01,LS,LIGT3,,0.0,0.0,0.0,18.75045735,Electric Power
2019-02-28,2019-03-01,LS,LINX3,L,0.0,0.02170868347338935,0.007163865546218486,27.98369928,Software & Data
2019-02-28,2019-03-01,LS,LOGN3,L,0.0,0.031512605042016806,0.010399159663865546,8.93,Transportation Services
2019-02-28,2019-03-01,LS,MGLU3,L,0.0,0.031512605042016806,0.010399159663865546,52.31335831,Trade
2019-02-28,2019-03-01,LS,MOTV3,S,0.0,-0.029686962504299964,-0.009796697626418988,11.60921735,Transportation Services
2019-02-28,2019-03-01,LS,PARD3,S,0.0,-0.029686962504299964,-0.009796697626418988,15.88484799,Other
2019-02-28,2019-03-01,LS,POMO4,S,0.0,-0.009803921568627449,-0.0032352941176470584,2.458413097,Vehicle & Parts
2019-02-28,2019-03-01,LS,PRIO3,L,0.0,0.00980392156862745,0.003235294117647059,3.039118613,Oil & Gas
2019-02-28,2019-03-01,LS,PSSA3,,0.0,0.0,0.0,20.34625404,Financial Services
2019-02-28,2019-03-01,LS,QUAL3,S,0.0,-0.029686962504299964,-0.009796697626418988,11.42345074,Other
2019-02-28,2019-03-01,LS,RAIL3,,0.0,0.0,0.0,18.42425375,Transportation Services
2019-02-28,2019-03-01,LS,RAPT4,L,0.0,0.011904761904761904,0.003928571428571429,7.325111879,Vehicle & Parts
2019-02-28,2019-03-01,LS,RENT3,L,0.0,0.02170868347338935,0.007163865546218486,28.39336169,Other
2019-02-28,2019-03-01,LS,SEER3,S,0.0,-0.029686962504299964,-0.009796697626418988,15.99096643,Other
2019-02-28,2019-03-01,LS,SMLS3,S,0.0,-0.029686962504299964,-0.009796697626418988,34.84624626,Other
2019-02-28,2019-03-01,LS,SRNA3,S,0.0,-0.01857585139318885,-0.006130030959752321,8.766634376,Electric Power
2019-02-28,2019-03-01,LS,SUZB3,L,0.0,0.031512605042016806,0.010399159663865546,42.25532145,Pulp & Paper
2019-02-28,2019-03-01,LS,TASA4,L,0.0,0.031512605042016806,0.010399159663865546,3.131245342,Basic & Fabricated Metal
2019-02-28,2019-03-01,LS,TEND3,L,0.0,0.031512605042016806,0.010399159663865546,15.40054661,Construction
2019-02-28,2019-03-01,LS,TUPY3,L,0.0,0.0196078431372549,0.006470588235294118,14.81399721,Vehicle & Parts
2019-02-28,2019-03-01,LS,UGPA3,S,0.0,-0.029686962504299964,-0.009796697626418988,22.03804717,Oil & Gas
2019-02-28,2019-03-01,LS,UNIP6,L,0.0,0.0196078431372549,0.006470588235294118,15.80552413,Chemical
2019-02-28,2019-03-01,LS,USIM5,S,0.0,-0.008771929824561403,-0.0028947368421052633,7.772773213,Basic & Fabricated Metal
2019-02-28,2019-03-01,LS,VIVR3,S,0.0,-0.029686962504299964,-0.009796697626418988,27.26479926,Construction
2019-02-28,2019-03-01,LS,VULC3,S,0.0,-0.029686962504299964,-0.009796697626418988,5.651843747,Textile
2019-02-28,2019-03-01,LS,WIZC3,S,0.0,-0.029686962504299964,-0.009796697626418988,5.332741414,Financial Services
