month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2015-05-29,2015-06-01,D10,ANIM3,L,0.0,0.0,0.0,6.028752708,Other
2015-05-29,2015-06-01,D10,BBSE3,L,0.0,0.027777777777777776,0.027777777777777776,14.40248277,Financial Services
2015-05-29,2015-06-01,D10,BRFS3,L,0.0,0.027777777777777776,0.027777777777777776,60.53262694,Food & Beverage
2015-05-29,2015-06-01,D10,CIEL3,L,0.0,0.08333333333333333,0.08333333333333333,17.73834044,Software & Data
2015-05-29,2015-06-01,D10,COGN3,L,0.0,0.0,0.0,9.899832818,Other
2015-05-29,2015-06-01,D10,CPLE6,L,0.0,0.0,0.0,1.595889173,Electric Power
2015-05-29,2015-06-01,D10,CYRE3,L,0.0,0.05555555555555555,0.05555555555555555,6.951240268,Construction
2015-05-29,2015-06-01,D10,EMBR3,L,0.0,0.08333333333333333,0.08333333333333333,22.87801351,Vehicle & Parts
2015-05-29,2015-06-01,D10,EQTL3,L,0.0,0.027777777777777776,0.027777777777777776,5.577927327,Electric Power
2015-05-29,2015-06-01,D10,GGBR4,L,0.0,0.027777777777777776,0.027777777777777776,4.370960457,Basic & Fabricated Metal
2015-05-29,2015-06-01,D10,GOLL54,L,0.0,0.027777777777777776,0.027777777777777776,0.101684805,Transportation Services
2015-05-29,2015-06-01,D10,GRND3,L,0.0,0.08333333333333333,0.08333333333333333,2.966872344,Textile
2015-05-29,2015-06-01,D10,ISAE4,L,0.0,0.08333333333333333,0.08333333333333333,4.537136407,Electric Power
2015-05-29,2015-06-01,D10,JBSS3,L,0.0,0.08333333333333333,0.08333333333333333,9.991667981,Food & Beverage
2015-05-29,2015-06-01,D10,MBRF3,L,0.0,0.0,0.0,2.490650502,Food & Beverage
2015-05-29,2015-06-01,D10,MPLU3,L,0.0,0.027777777777777776,0.027777777777777776,28.32669406,Other
2015-05-29,2015-06-01,D10,MRVE3,L,0.0,0.08333333333333333,0.08333333333333333,4.649990458,Construction
2015-05-29,2015-06-01,D10,RADL3,L,0.0,0.08333333333333333,0.08333333333333333,6.24557095,Trade
2015-05-29,2015-06-01,D10,SMLS3,L,0.0,0.08333333333333333,0.08333333333333333,29.70413619,Other
2015-05-29,2015-06-01,D10,TIMS3,L,0.0,0.027777777777777776,0.027777777777777776,6.192156299,Telecommunication
2015-05-29,2015-06-01,D10,UGPA3,L,0.0,0.08333333333333333,0.08333333333333333,26.12302171,Oil & Gas
