month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-09-30,2014-10-01,D10,AMER3,L,BUY,0.07167277167277168,3013.080958,11,33143.890538
2014-09-30,2014-10-01,D10,BBSE3,L,BUY,0.07167277167277168,13.44706858,2398,32246.07045484
2014-09-30,2014-10-01,D10,BEEF3,L,BUY,0.025641025641025644,8.659322458,1332,11534.217514056
2014-09-30,2014-10-01,D10,COGN3,L,BUY,0.07167277167277168,13.08908541,2464,32251.50645024
2014-09-30,2014-10-01,D10,CSNA3,L,BUY,0.046031746031746035,4.622525985,4481,20713.538938785
2014-09-30,2014-10-01,D10,ELET3,L,BUY,0.022222222222222223,5.000793888,2000,10001.587775999998
2014-09-30,2014-10-01,D10,EMBR3,L,BUY,0.07167277167277168,23.06450994,1398,32244.18489612
2014-09-30,2014-10-01,D10,GFSA3,L,BUY,0.07167277167277168,2917.886949,11,32096.756439
2014-09-30,2014-10-01,D10,GOLL54,L,BUY,0.07167277167277168,0.148236161,217577,32252.779201897
2014-09-30,2014-10-01,D10,GUAR3,L,BUY,0.07167277167277168,9.902759265,3257,32253.286926105
2014-09-30,2014-10-01,D10,JBSS3,L,BUY,0.023809523809523808,5.746096571,1865,10716.470104914999
2014-09-30,2014-10-01,D10,KEPL3,L,BUY,0.025641025641025644,3.900432939,2958,11537.480633562
2014-09-30,2014-10-01,D10,MDIA3,L,BUY,0.022222222222222223,26.16350429,382,9994.45863878
2014-09-30,2014-10-01,D10,MRVE3,L,BUY,0.023809523809523808,4.746319589,2257,10712.443312373
2014-09-30,2014-10-01,D10,PRIO3,L,BUY,0.025641025641025644,1.07327612,10751,11538.79156612
2014-09-30,2014-10-01,D10,SMLS3,L,BUY,0.07167277167277168,21.82694565,1478,32260.225670699998
2014-09-30,2014-10-01,D10,SMTO3,L,BUY,0.046031746031746035,9.322043594,2222,20713.580865868
2014-09-30,2014-10-01,D10,TIMS3,L,BUY,0.022222222222222223,8.169009501,1224,9998.867629224
2014-09-30,2014-10-01,D10,VALE3,L,BUY,0.07167277167277168,12.68204201,2543,32250.43283143
2014-09-30,2014-10-01,D10,YDUQ3,L,BUY,0.07167277167277168,17.63416994,1829,32252.89682026
2014-09-30,2014-10-01,LS,AMAR3,S,SELL,-0.021917421883750843,57.16544595,-173,-9889.62214935
2014-09-30,2014-10-01,LS,AMER3,L,BUY,0.034637354226999095,3013.080958,5,15065.40479
2014-09-30,2014-10-01,LS,APER3,S,SELL,-0.021917421883750843,137.5147291,-72,-9901.060495200001
2014-09-30,2014-10-01,LS,ARTR3,S,SELL,-0.011741476009152237,15.15113186,-349,-5287.74501914
2014-09-30,2014-10-01,LS,BBSE3,L,BUY,0.034637354226999095,13.44706858,1159,15585.15248422
2014-09-30,2014-10-01,LS,BEEF3,L,BUY,0.011741476009152235,8.659322458,610,5282.18669938
2014-09-30,2014-10-01,LS,BRSR6,S,SELL,-0.04099732039862323,6.361939346,-2900,-18449.624103399998
2014-09-30,2014-10-01,LS,COGN3,L,BUY,0.034637354226999095,13.08908541,1191,15589.100723309999
2014-09-30,2014-10-01,LS,CSNA3,L,BUY,0.010175945874598604,4.622525985,991,4580.923251135
2014-09-30,2014-10-01,LS,CZLT33,S,SELL,-0.04099732039862323,24.67195832,-748,-18454.62482336
2014-09-30,2014-10-01,LS,DXCO3,S,SELL,-0.010175945874598604,4.989376999,-918,-4580.248085082
2014-09-30,2014-10-01,LS,ELET3,L,BUY,0.010175945874598604,5.000793888,916,4580.727201408
2014-09-30,2014-10-01,LS,EMBR3,L,BUY,0.034637354226999095,23.06450994,676,15591.60871944
2014-09-30,2014-10-01,LS,ENAT3,S,SELL,-0.010175945874598604,5.233530337,-875,-4579.339044875001
2014-09-30,2014-10-01,LS,ENEV3,S,SELL,-0.010175945874598604,9.98178781,-459,-4581.64060479
2014-09-30,2014-10-01,LS,GFSA3,L,BUY,0.034637354226999095,2917.886949,5,14589.434745
2014-09-30,2014-10-01,LS,GOLL54,L,BUY,0.034637354226999095,0.148236161,105148,15586.735856828
2014-09-30,2014-10-01,LS,GUAR3,L,BUY,0.034637354226999095,9.902759265,1574,15586.94308311
2014-09-30,2014-10-01,LS,ISAE4,S,SELL,-0.011741476009152237,3.816163998,-1385,-5285.38713723
2014-09-30,2014-10-01,LS,JBSS3,L,BUY,0.012719932343248254,5.746096571,996,5723.112184716
2014-09-30,2014-10-01,LS,KEPL3,L,BUY,0.011741476009152235,3.900432939,1355,5285.086632345
2014-09-30,2014-10-01,LS,MDIA3,L,BUY,0.010175945874598604,26.16350429,175,4578.61325075
2014-09-30,2014-10-01,LS,MILS3,S,SELL,-0.010175945874598604,15.33495869,-299,-4585.152648310001
2014-09-30,2014-10-01,LS,MMXM3,S,SELL,-0.021917421883750843,14.5,-680,-9860.0
2014-09-30,2014-10-01,LS,NEXP3,S,SELL,-0.04099732039862323,1093.404243,-17,-18587.872131
2014-09-30,2014-10-01,LS,POMO4,S,SELL,-0.04099732039862323,2.121703722,-8695,-18448.21386279
2014-09-30,2014-10-01,LS,PRIO3,S,SELL,-0.007338422505720148,1.07327612,-3077,-3302.47062124
2014-09-30,2014-10-01,LS,RAPT4,S,SELL,-0.030821374524024624,4.553022799,-3046,-13868.507445754
2014-09-30,2014-10-01,LS,RSID3,S,SELL,-0.04099732039862323,26.5,-696,-18444.0
2014-09-30,2014-10-01,LS,SMLS3,L,BUY,0.034637354226999095,21.82694565,714,15584.4391941
2014-09-30,2014-10-01,LS,SMTO3,L,BUY,0.02289587821784686,9.322043594,1105,10300.85817137
2014-09-30,2014-10-01,LS,TGMA3,S,SELL,-0.010175945874598604,10.78645118,-425,-4584.2417515
2014-09-30,2014-10-01,LS,TIMS3,L,BUY,0.010175945874598604,8.169009501,561,4582.814330061
2014-09-30,2014-10-01,LS,TOTS3,S,SELL,-0.04099732039862323,10.28011856,-1795,-18452.8128152
2014-09-30,2014-10-01,LS,VALE3,L,BUY,0.034637354226999095,12.68204201,1229,15586.22963029
2014-09-30,2014-10-01,LS,YDUQ3,L,BUY,0.034637354226999095,17.63416994,884,15588.606226959999
