month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-09-30,2014-10-01,D10,BBSE3,L,BUY,0.023652014652014657,13.44706858,1750,23532.370015
2014-09-30,2014-10-01,D10,BEEF3,L,BUY,0.008461538461538463,8.659322458,950,8226.3563351
2014-09-30,2014-10-01,D10,COGN3,L,BUY,0.023652014652014657,13.08908541,1800,23560.353737999998
2014-09-30,2014-10-01,D10,CSNA3,L,BUY,0.015190476190476192,4.622525985,3250,15023.20945125
2014-09-30,2014-10-01,D10,ELET3,L,BUY,0.007333333333333334,5.000793888,1450,7251.151137599999
2014-09-30,2014-10-01,D10,EMBR3,L,BUY,0.023652014652014657,23.06450994,1000,23064.50994
2014-09-30,2014-10-01,D10,GOLL54,L,BUY,0.023652014652014657,0.148236161,159550,23651.07948755
2014-09-30,2014-10-01,D10,GUAR3,L,BUY,0.023652014652014657,9.902759265,2350,23271.48427275
2014-09-30,2014-10-01,D10,JBSS3,L,BUY,0.007857142857142858,5.746096571,1350,7757.230370849999
2014-09-30,2014-10-01,D10,KEPL3,L,BUY,0.008461538461538463,3.900432939,2150,8385.93081885
2014-09-30,2014-10-01,D10,MDIA3,L,BUY,0.007333333333333334,26.16350429,250,6540.876072499999
2014-09-30,2014-10-01,D10,MRVE3,L,BUY,0.007857142857142858,4.746319589,1650,7831.427321849999
2014-09-30,2014-10-01,D10,PRIO3,L,BUY,0.008461538461538463,1.07327612,7850,8425.217542
2014-09-30,2014-10-01,D10,SMLS3,L,BUY,0.023652014652014657,21.82694565,1050,22918.2929325
2014-09-30,2014-10-01,D10,SMTO3,L,BUY,0.015190476190476192,9.322043594,1600,14915.2697504
2014-09-30,2014-10-01,D10,TIMS3,L,BUY,0.007333333333333334,8.169009501,850,6943.6580758499995
2014-09-30,2014-10-01,D10,VALE3,L,BUY,0.023652014652014657,12.68204201,1850,23461.7777185
2014-09-30,2014-10-01,D10,YDUQ3,L,BUY,0.023652014652014657,17.63416994,1300,22924.420922
2014-09-30,2014-10-01,LS,AMAR3,S,SELL,-0.007897435897435898,57.16544595,-100,-5716.544595
2014-09-30,2014-10-01,LS,APER3,S,SELL,-0.007897435897435898,137.5147291,-50,-6875.736455
2014-09-30,2014-10-01,LS,ARTR3,S,SELL,-0.0042307692307692315,15.15113186,-250,-3787.782965
2014-09-30,2014-10-01,LS,BBSE3,L,BUY,0.012480769230769231,13.44706858,900,12102.361722
2014-09-30,2014-10-01,LS,BEEF3,L,BUY,0.004230769230769231,8.659322458,450,3896.6951061
2014-09-30,2014-10-01,LS,BRSR6,S,SELL,-0.014772435897435899,6.361939346,-2300,-14632.4604958
2014-09-30,2014-10-01,LS,COGN3,L,BUY,0.012480769230769231,13.08908541,950,12434.6311395
2014-09-30,2014-10-01,LS,CSNA3,L,BUY,0.003666666666666667,4.622525985,750,3466.89448875
2014-09-30,2014-10-01,LS,CZLT33,S,SELL,-0.014772435897435899,24.67195832,-550,-13569.577076000001
2014-09-30,2014-10-01,LS,DXCO3,S,SELL,-0.003666666666666667,4.989376999,-700,-3492.5638993000002
2014-09-30,2014-10-01,LS,ELET3,L,BUY,0.003666666666666667,5.000793888,700,3500.5557215999997
2014-09-30,2014-10-01,LS,EMBR3,L,BUY,0.012480769230769231,23.06450994,500,11532.25497
2014-09-30,2014-10-01,LS,ENAT3,S,SELL,-0.003666666666666667,5.233530337,-700,-3663.4712359000005
2014-09-30,2014-10-01,LS,ENEV3,S,SELL,-0.003666666666666667,9.98178781,-350,-3493.6257335
2014-09-30,2014-10-01,LS,GOLL54,L,BUY,0.012480769230769231,0.148236161,84150,12474.07294815
2014-09-30,2014-10-01,LS,GUAR3,L,BUY,0.012480769230769231,9.902759265,1250,12378.44908125
2014-09-30,2014-10-01,LS,ISAE4,S,SELL,-0.0042307692307692315,3.816163998,-1100,-4197.7803978
2014-09-30,2014-10-01,LS,JBSS3,L,BUY,0.004583333333333333,5.746096571,750,4309.57242825
2014-09-30,2014-10-01,LS,KEPL3,L,BUY,0.004230769230769231,3.900432939,1050,4095.45458595
2014-09-30,2014-10-01,LS,MDIA3,L,BUY,0.003666666666666667,26.16350429,100,2616.350429
2014-09-30,2014-10-01,LS,MILS3,S,SELL,-0.003666666666666667,15.33495869,-200,-3066.991738
2014-09-30,2014-10-01,LS,MMXM3,S,SELL,-0.007897435897435898,14.5,-500,-7250.0
2014-09-30,2014-10-01,LS,POMO4,S,SELL,-0.014772435897435899,2.121703722,-6950,-14745.840867899999
2014-09-30,2014-10-01,LS,PRIO3,S,SELL,-0.00264423076923077,1.07327612,-2450,-2629.526494
2014-09-30,2014-10-01,LS,RAPT4,S,SELL,-0.011105769230769232,4.553022799,-2400,-10927.254717599999
2014-09-30,2014-10-01,LS,RSID3,S,SELL,-0.014772435897435899,26.5,-550,-14575.0
2014-09-30,2014-10-01,LS,SMLS3,L,BUY,0.012480769230769231,21.82694565,550,12004.8201075
2014-09-30,2014-10-01,LS,SMTO3,L,BUY,0.00825,9.322043594,850,7923.7370549
2014-09-30,2014-10-01,LS,TGMA3,S,SELL,-0.003666666666666667,10.78645118,-300,-3235.935354
