month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-06-30,2015-07-01,D10,BRFS3,L,SELL,-0.027777777777777776,61.79428389,-400,-24717.713556000002
2015-06-30,2015-07-01,D10,CSNA3,L,BUY,0.027777777777777776,2.969303462,9350,27762.9873697
2015-06-30,2015-07-01,D10,CVCB3,L,BUY,0.027777777777777776,15.46164533,1750,27057.8793275
2015-06-30,2015-07-01,D10,GOLL54,L,SELL,-0.027777777777777776,0.096613568,-287500,-27776.4008
2015-06-30,2015-07-01,D10,ITUB4,L,BUY,0.027777777777777776,8.097374984,3400,27531.0749456
2015-06-30,2015-07-01,D10,MPLU3,L,SELL,-0.027777777777777776,28.13308364,-950,-26726.429458
2015-06-30,2015-07-01,LS,ABCB4,S,SELL,-0.012820512820512818,5.186411665,-2450,-12706.708579249998
2015-06-30,2015-07-01,LS,ALPA4,,BUY,0.011904761904761904,5.445771048,2150,11708.407753200001
2015-06-30,2015-07-01,LS,ANIM3,S,SELL,-0.002777777777777777,5.975942057,-450,-2689.17392565
2015-06-30,2015-07-01,LS,APER3,,BUY,0.03816738816738816,22.14164309,1700,37640.793252999996
2015-06-30,2015-07-01,LS,ARTR3,S,SELL,-0.005208680208680208,9.359175583,-550,-5147.546570650001
2015-06-30,2015-07-01,LS,BRAP4,S,BUY,0.009126984126984128,1.835128887,4950,9083.88799065
2015-06-30,2015-07-01,LS,BRFS3,,SELL,-0.015151515151515152,61.79428389,-200,-12358.856778000001
2015-06-30,2015-07-01,LS,CIEL3,L,SELL,-0.0012626262626262638,19.39521839,-50,-969.7609195
2015-06-30,2015-07-01,LS,CSMG3,S,SELL,-0.003693528693528692,2.061717802,-1750,-3608.0061535
2015-06-30,2015-07-01,LS,CSNA3,L,BUY,0.013888888888888888,2.969303462,4650,13807.2610983
2015-06-30,2015-07-01,LS,CVCB3,L,BUY,0.013888888888888888,15.46164533,850,13142.3985305
2015-06-30,2015-07-01,LS,CZLT33,S,SELL,-0.005208680208680208,18.5510954,-250,-4637.7738500000005
2015-06-30,2015-07-01,LS,ELET3,S,SELL,-0.0015151515151515156,4.56995626,-300,-1370.986878
2015-06-30,2015-07-01,LS,EMBR3,L,SELL,-0.0012626262626262638,22.78078005,-50,-1139.0390025
2015-06-30,2015-07-01,LS,GOAU4,S,SELL,-0.012820512820512818,3.505828787,-3650,-12796.275072550001
2015-06-30,2015-07-01,LS,GRND3,L,SELL,-0.0012626262626262638,2.863632633,-400,-1145.4530531999999
2015-06-30,2015-07-01,LS,HGTX3,,BUY,0.011904761904761904,9.358546631,1250,11698.183288749999
2015-06-30,2015-07-01,LS,ISAE4,L,SELL,-0.0012626262626262638,4.441368691,-250,-1110.34217275
2015-06-30,2015-07-01,LS,ITUB4,L,BUY,0.013888888888888888,8.097374984,1700,13765.5374728
2015-06-30,2015-07-01,LS,JBSS3,L,SELL,-0.0012626262626262638,10.53783633,-100,-1053.783633
2015-06-30,2015-07-01,LS,LIGT3,S,SELL,-0.017113442113442113,15.7787392,-1050,-16567.67616
2015-06-30,2015-07-01,LS,MGLU3,S,SELL,-0.015598290598290597,1.041098532,-14950,-15564.423053399998
2015-06-30,2015-07-01,LS,MILS3,S,SELL,-0.005208680208680208,5.782735819,-900,-5204.4622371
2015-06-30,2015-07-01,LS,MPLU3,,SELL,-0.015151515151515152,28.13308364,-500,-14066.541819999999
2015-06-30,2015-07-01,LS,MRVE3,L,SELL,-0.0012626262626262638,4.747884994,-250,-1186.9712485
2015-06-30,2015-07-01,LS,MYPK3,S,SELL,-0.0009157509157509148,8.662804129,-100,-866.2804129
2015-06-30,2015-07-01,LS,PETR4,S,SELL,-0.005208680208680208,3.39133009,-1500,-5086.995135
2015-06-30,2015-07-01,LS,RADL3,L,SELL,-0.0012626262626262638,6.947134404,-150,-1042.0701606
2015-06-30,2015-07-01,LS,RSID3,S,SELL,-0.005208680208680208,6.45,-800,-5160.0
2015-06-30,2015-07-01,LS,SBSP3,,BUY,0.011904761904761904,12.86023914,900,11574.215225999998
2015-06-30,2015-07-01,LS,SEER3,S,SELL,-0.017113442113442113,11.40784225,-1500,-17111.763375
2015-06-30,2015-07-01,LS,TOTS3,,BUY,0.023015873015873017,11.27483122,2000,22549.66244
2015-06-30,2015-07-01,LS,UGPA3,L,SELL,-0.0012626262626262638,24.89352447,-50,-1244.6762234999999
2015-06-30,2015-07-01,LS,USIM5,S,BUY,0.021500721500721503,3.197002771,6700,21419.9185657
