month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-06-30,2015-07-01,D10,BRFS3,L,SELL,-0.027777777777777776,61.79428389,-202,-12482.445345780001
2015-06-30,2015-07-01,D10,CSNA3,L,BUY,0.027777777777777776,2.969303462,4210,12500.76757502
2015-06-30,2015-07-01,D10,CVCB3,L,BUY,0.027777777777777776,15.46164533,808,12493.00942664
2015-06-30,2015-07-01,D10,GOLL54,L,SELL,-0.027777777777777776,0.096613568,-129381,-12499.960041408
2015-06-30,2015-07-01,D10,ITUB4,L,BUY,0.027777777777777776,8.097374984,1544,12502.346975296
2015-06-30,2015-07-01,D10,MPLU3,L,SELL,-0.027777777777777776,28.13308364,-444,-12491.089136159999
2015-06-30,2015-07-01,LS,ABCB4,S,SELL,-0.011991524614291848,5.186411665,-1040,-5393.868131599999
2015-06-30,2015-07-01,LS,ALPA4,,BUY,0.01134168498607635,5.445771048,937,5102.687471976
2015-06-30,2015-07-01,LS,ANIM3,S,SELL,-0.002405245678478239,5.975942057,-181,-1081.645512317
2015-06-30,2015-07-01,LS,APER3,,BUY,0.036362129440208425,22.14164309,739,16362.674243509999
2015-06-30,2015-07-01,LS,ARTR3,S,SELL,-0.00420919550481233,9.359175583,-202,-1890.553467766
2015-06-30,2015-07-01,LS,BRAP4,S,BUY,0.008936439307598111,1.835128887,2191,4020.767391417
2015-06-30,2015-07-01,LS,BRFS3,,SELL,-0.01443487180046081,61.79428389,-105,-6488.39980845
2015-06-30,2015-07-01,LS,CIEL3,L,SELL,-0.0019482709368213284,19.39521839,-45,-872.78482755
2015-06-30,2015-07-01,LS,CSMG3,S,SELL,-0.0030550853066937367,2.061717802,-667,-1375.165773934
2015-06-30,2015-07-01,LS,CSNA3,L,BUY,0.012990818332149502,2.969303462,1969,5846.558516678
2015-06-30,2015-07-01,LS,CVCB3,L,BUY,0.012990818332149502,15.46164533,378,5844.50193474
2015-06-30,2015-07-01,LS,CYRE3,L,SELL,-0.000504217468510019,6.336199655,-36,-228.10318758
2015-06-30,2015-07-01,LS,CZLT33,S,SELL,-0.00420919550481233,18.5510954,-102,-1892.2117308000002
2015-06-30,2015-07-01,LS,ELET3,S,SELL,-0.0011541101981185932,4.56995626,-114,-520.9750136399999
2015-06-30,2015-07-01,LS,EMBR3,L,SELL,-0.0019482709368213284,22.78078005,-38,-865.6696419
2015-06-30,2015-07-01,LS,EQTL3,L,SELL,-0.00026306998357044503,5.799926203,-20,-115.99852406
2015-06-30,2015-07-01,LS,GGBR4,L,SELL,-0.00024114748493957403,3.77879819,-29,-109.58514751
2015-06-30,2015-07-01,LS,GOAU4,S,SELL,-0.011991524614291848,3.505828787,-1539,-5395.470503193
2015-06-30,2015-07-01,LS,GRND3,L,SELL,-0.0019482709368213284,2.863632633,-306,-876.271585698
2015-06-30,2015-07-01,LS,HGTX3,,BUY,0.01134168498607635,9.358546631,545,5100.407913895
2015-06-30,2015-07-01,LS,ISAE4,L,SELL,-0.0019482709368213284,4.441368691,-197,-874.949632127
2015-06-30,2015-07-01,LS,ITUB4,L,BUY,0.012990818332149502,8.097374984,722,5846.304738448
2015-06-30,2015-07-01,LS,JBSS3,L,SELL,-0.0019482709368213284,10.53783633,-83,-874.6404153899999
2015-06-30,2015-07-01,LS,LIGT3,S,SELL,-0.01555088049088868,15.7787392,-444,-7005.7602048
2015-06-30,2015-07-01,LS,MGLU3,S,SELL,-0.014396770292770087,1.041098532,-6223,-6478.756164635999
2015-06-30,2015-07-01,LS,MILS3,S,SELL,-0.00420919550481233,5.782735819,-328,-1896.737348632
2015-06-30,2015-07-01,LS,MPLU3,,SELL,-0.01443487180046081,28.13308364,-231,-6498.74232084
2015-06-30,2015-07-01,LS,MRVE3,L,SELL,-0.0019482709368213284,4.747884994,-185,-878.35872389
2015-06-30,2015-07-01,LS,MYPK3,S,SELL,-0.0006498396282154975,8.662804129,-34,-294.535340386
2015-06-30,2015-07-01,LS,PETR4,S,SELL,-0.00420919550481233,3.39133009,-559,-1895.7535203099999
2015-06-30,2015-07-01,LS,RADL3,L,SELL,-0.0019482709368213284,6.947134404,-126,-875.338934904
2015-06-30,2015-07-01,LS,RSID3,S,SELL,-0.00420919550481233,6.45,-294,-1896.3
2015-06-30,2015-07-01,LS,SBSP3,,BUY,0.01134168498607635,12.86023914,397,5105.51493858
2015-06-30,2015-07-01,LS,SEER3,S,SELL,-0.01555088049088868,11.40784225,-613,-6993.00729925
2015-06-30,2015-07-01,LS,SMLS3,L,SELL,-0.0019482709368213284,31.0681795,-28,-869.909026
2015-06-30,2015-07-01,LS,TIMS3,L,SELL,-0.00024114748493957403,6.764043346,-16,-108.224693536
2015-06-30,2015-07-01,LS,TOTS3,,BUY,0.02192725763974761,11.27483122,875,9865.4773175
2015-06-30,2015-07-01,LS,UGPA3,L,SELL,-0.0019482709368213284,24.89352447,-35,-871.2733564499999
2015-06-30,2015-07-01,LS,USIM5,S,BUY,0.02077314744162902,3.197002771,2924,9348.036102404001
