month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2020-02-28,2020-03-02,1,D10,ALPA4,L,SELL,-0.01336898395721925,29.6294009,-203,-6014.7683827,reweight
2020-02-28,2020-03-02,1,D10,BHIA3,L,OPEN,0.045454545454545456,350.0,58,20300.0,add
2020-02-28,2020-03-02,1,D10,BPAC11,L,SELL,-0.01336898395721925,14.60479457,-412,-6017.175362839999,reweight
2020-02-28,2020-03-02,1,D10,BPAN4,L,SELL,-0.01336898395721925,7.761155511,-775,-6014.895521025,reweight
2020-02-28,2020-03-02,1,D10,CPLE6,L,OPEN,0.045454545454545456,4.430450756,4617,20455.391140452,add
2020-02-28,2020-03-02,1,D10,CSNA3,L,CLOSE,-0.058823529411764705,7.014248391,-3774,-26471.773427633998,exit
2020-02-28,2020-03-02,1,D10,ENEV3,L,SELL,-0.01336898395721925,11.5025,-523,-6015.8075,reweight
2020-02-28,2020-03-02,1,D10,GNDI3,L,OPEN,0.045454545454545456,61.28006828,334,20467.54280552,add
2020-02-28,2020-03-02,1,D10,JBSS3,L,CLOSE,-0.058823529411764705,15.21410387,-1740,-26472.5407338,exit
2020-02-28,2020-03-02,1,D10,JHSF3,L,OPEN,0.045454545454545456,5.007719118,4085,20456.53259703,add
2020-02-28,2020-03-02,1,D10,KEPL3,L,OPEN,0.045454545454545456,2.611676013,7832,20454.646533815998,add
2020-02-28,2020-03-02,1,D10,LOGN3,L,SELL,-0.01336898395721925,19.9,-302,-6009.799999999999,reweight
2020-02-28,2020-03-02,1,D10,MGLU3,L,SELL,-0.01336898395721925,121.9240627,-49,-5974.2790723,reweight
2020-02-28,2020-03-02,1,D10,MILS3,L,SELL,-0.01336898395721925,7.367633784,-817,-6019.356801528,reweight
2020-02-28,2020-03-02,1,D10,MOVI3,L,CLOSE,-0.058823529411764705,14.95494915,-1770,-26470.259995499997,exit
2020-02-28,2020-03-02,1,D10,NATU3,L,CLOSE,-0.058823529411764705,42.59577875,-621,-26451.97860375,exit
2020-02-28,2020-03-02,1,D10,PRIO3,L,SELL,-0.01336898395721925,7.861373181,-765,-6013.950483465001,reweight
2020-02-28,2020-03-02,1,D10,QUAL3,L,SELL,-0.01336898395721925,30.23451513,-199,-6016.668510869999,reweight
2020-02-28,2020-03-02,1,D10,RAPT4,L,SELL,-0.01336898395721925,9.067856658,-663,-6011.988964254,reweight
2020-02-28,2020-03-02,1,D10,SHUL4,L,OPEN,0.045454545454545456,2.808337092,7284,20455.927378128,add
2020-02-28,2020-03-02,1,D10,SIMH3,L,SELL,-0.01336898395721925,6.251845111,-962,-6014.274996782,reweight
2020-02-28,2020-03-02,1,D10,SQIA3,L,OPEN,0.045454545454545456,22.83274246,896,20458.13724416,add
2020-02-28,2020-03-02,1,D10,SRNA3,L,SELL,-0.01336898395721925,17.12233277,-351,-6009.9388022699995,reweight
2020-02-28,2020-03-02,1,D10,SYNE3,L,OPEN,0.045454545454545456,4.130789956,4952,20455.671862112,add
2020-02-28,2020-03-02,1,D10,TRIS3,L,OPEN,0.045454545454545456,11.24981595,1818,20452.1653971,add
2020-02-28,2020-03-02,1,D10,UNIP6,L,SELL,-0.01336898395721925,12.6704581,-475,-6018.4675975,reweight
2020-02-28,2020-03-02,0,LS,ALPA4,L,BUY,0.003758152765200466,29.6294009,57,1688.8758513,reweight
2020-02-28,2020-03-02,0,LS,BEEF3,L,BUY,0.003758152765200466,8.097805032,209,1692.441251688,reweight
2020-02-28,2020-03-02,0,LS,BHIA3,L,OPEN,0.010420340165529481,350.0,13,4550.0,add
2020-02-28,2020-03-02,0,LS,BPAC11,L,BUY,0.003758152765200466,14.60479457,116,1694.1561701199998,reweight
2020-02-28,2020-03-02,0,LS,BPAN4,L,BUY,0.003758152765200466,7.761155511,218,1691.931901398,reweight
2020-02-28,2020-03-02,0,LS,BRKM5,S,SELL,-0.004744274507155033,23.05385823,-93,-2144.00881539,reweight
2020-02-28,2020-03-02,0,LS,CIEL3,S,SELL,-0.004744274507155033,5.485959154,-389,-2134.038110906,reweight
2020-02-28,2020-03-02,0,LS,COGN3,S,SELL,-0.004744274507155033,9.823909754,-217,-2131.788416618,reweight
2020-02-28,2020-03-02,0,LS,CPLE6,L,BUY,0.003758152765200466,4.430450756,382,1692.432188792,reweight
2020-02-28,2020-03-02,0,LS,CRFB3,S,SELL,-0.004744274507155033,18.34148836,-116,-2127.61264976,reweight
2020-02-28,2020-03-02,0,LS,CSNA3,L,CLOSE,-0.030524766379391534,7.014248391,-1958,-13733.898349578,exit
2020-02-28,2020-03-02,0,LS,CVCB3,S,SELL,-0.004744274507155033,21.30224145,-100,-2130.224145,reweight
2020-02-28,2020-03-02,0,LS,DMMO3,S,OPEN,-0.017676419289244658,1.282496743,-6202,-7954.044800086001,add
2020-02-28,2020-03-02,0,LS,ENEV3,L,BUY,0.003758152765200466,11.5025,147,1690.8674999999998,reweight
2020-02-28,2020-03-02,0,LS,GFSA3,S,SELL,-0.004744274507155033,935.2195856,-2,-1870.4391712,reweight
2020-02-28,2020-03-02,0,LS,GNDI3,L,BUY,0.003758152765200466,61.28006828,28,1715.84191184,reweight
2020-02-28,2020-03-02,0,LS,JBSS3,L,BUY,0.003758152765200466,15.21410387,111,1688.7655295700001,reweight
2020-02-28,2020-03-02,0,LS,LAME3,S,SELL,-0.004744274507155033,8.980774398,-238,-2137.424306724,reweight
2020-02-28,2020-03-02,0,LS,LOGN3,L,BUY,0.003758152765200466,19.9,85,1691.4999999999998,reweight
2020-02-28,2020-03-02,0,LS,MDIA3,S,SELL,-0.004744274507155033,36.10648686,-59,-2130.2827247399996,reweight
2020-02-28,2020-03-02,0,LS,MGLU3,L,BUY,0.003758152765200466,121.9240627,14,1706.9368777999998,reweight
2020-02-28,2020-03-02,0,LS,MOVI3,L,CLOSE,-0.030524766379391534,14.95494915,-919,-13743.598268849999,exit
2020-02-28,2020-03-02,0,LS,MYPK3,S,SELL,-0.004744274507155033,14.97379739,-143,-2141.25302677,reweight
2020-02-28,2020-03-02,0,LS,OIBR3,S,SELL,-0.004744274507155033,101.0613563,-21,-2122.2884823,reweight
2020-02-28,2020-03-02,0,LS,PFRM3,S,CLOSE,0.03591148985810769,4.507640692,3585,16159.89188082,exit
2020-02-28,2020-03-02,0,LS,PRIO3,L,BUY,0.003758152765200466,7.861373181,215,1690.195233915,reweight
