month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2020-02-28,2020-03-02,1,D10,ALPA4,L,SELL,-0.01336898395721925,29.6294009,-450,-13333.230405,reweight
2020-02-28,2020-03-02,1,D10,BHIA3,L,OPEN,0.045454545454545456,350.0,100,35000.0,add
2020-02-28,2020-03-02,1,D10,BPAC11,L,SELL,-0.01336898395721925,14.60479457,-900,-13144.315112999999,reweight
2020-02-28,2020-03-02,1,D10,BPAN4,L,SELL,-0.01336898395721925,7.761155511,-1700,-13193.9643687,reweight
2020-02-28,2020-03-02,1,D10,CPLE6,L,OPEN,0.045454545454545456,4.430450756,10250,45412.120249,add
2020-02-28,2020-03-02,1,D10,CSNA3,L,CLOSE,-0.058823529411764705,7.014248391,-8350,-58568.97406485,exit
2020-02-28,2020-03-02,1,D10,ENEV3,L,SELL,-0.01336898395721925,11.5025,-1150,-13227.875,reweight
2020-02-28,2020-03-02,1,D10,GNDI3,L,OPEN,0.045454545454545456,61.28006828,700,42896.047796,add
2020-02-28,2020-03-02,1,D10,JBSS3,L,CLOSE,-0.058823529411764705,15.21410387,-3850,-58574.2998995,exit
2020-02-28,2020-03-02,1,D10,JHSF3,L,OPEN,0.045454545454545456,5.007719118,9050,45319.8580179,add
2020-02-28,2020-03-02,1,D10,KEPL3,L,OPEN,0.045454545454545456,2.611676013,17400,45443.1626262,add
2020-02-28,2020-03-02,1,D10,LOGN3,L,SELL,-0.01336898395721925,19.9,-650,-12934.999999999998,reweight
2020-02-28,2020-03-02,1,D10,MGLU3,L,SELL,-0.01336898395721925,121.9240627,-100,-12192.40627,reweight
2020-02-28,2020-03-02,1,D10,MILS3,L,SELL,-0.01336898395721925,7.367633784,-1800,-13261.7408112,reweight
2020-02-28,2020-03-02,1,D10,MOVI3,L,CLOSE,-0.058823529411764705,14.95494915,-3900,-58324.301685,exit
2020-02-28,2020-03-02,1,D10,NATU3,L,CLOSE,-0.058823529411764705,42.59577875,-1350,-57504.3013125,exit
2020-02-28,2020-03-02,1,D10,PRIO3,L,SELL,-0.01336898395721925,7.861373181,-1700,-13364.3344077,reweight
2020-02-28,2020-03-02,1,D10,QUAL3,L,SELL,-0.01336898395721925,30.23451513,-400,-12093.806052,reweight
2020-02-28,2020-03-02,1,D10,RAPT4,L,SELL,-0.01336898395721925,9.067856658,-1450,-13148.3921541,reweight
2020-02-28,2020-03-02,1,D10,SHUL4,L,OPEN,0.045454545454545456,2.808337092,16150,45354.644035799996,add
2020-02-28,2020-03-02,1,D10,SIMH3,L,SELL,-0.01336898395721925,6.251845111,-2100,-13128.8747331,reweight
2020-02-28,2020-03-02,1,D10,SQIA3,L,OPEN,0.045454545454545456,22.83274246,1950,44523.847796999995,add
2020-02-28,2020-03-02,1,D10,SRNA3,L,SELL,-0.01336898395721925,17.12233277,-750,-12841.7495775,reweight
2020-02-28,2020-03-02,1,D10,SYNE3,L,OPEN,0.045454545454545456,4.130789956,11000,45438.689516,add
2020-02-28,2020-03-02,1,D10,TRIS3,L,OPEN,0.045454545454545456,11.24981595,4000,44999.2638,add
2020-02-28,2020-03-02,1,D10,UNIP6,L,SELL,-0.01336898395721925,12.6704581,-1050,-13303.981005,reweight
2020-02-28,2020-03-02,0,LS,ALPA4,L,BUY,0.0023165061441381557,29.6294009,50,1481.470045,reweight
2020-02-28,2020-03-02,0,LS,BEEF3,L,BUY,0.0023165061441381557,8.097805032,250,2024.451258,reweight
2020-02-28,2020-03-02,0,LS,BPAC11,L,BUY,0.0023165061441381557,14.60479457,150,2190.7191855,reweight
2020-02-28,2020-03-02,0,LS,BPAN4,L,BUY,0.0023165061441381557,7.761155511,250,1940.28887775,reweight
2020-02-28,2020-03-02,0,LS,BRKM5,S,SELL,-0.002982601491300748,23.05385823,-100,-2305.385823,reweight
2020-02-28,2020-03-02,0,LS,CIEL3,S,SELL,-0.002982601491300748,5.485959154,-500,-2742.979577,reweight
2020-02-28,2020-03-02,0,LS,COGN3,S,SELL,-0.002982601491300748,9.823909754,-300,-2947.1729262000003,reweight
2020-02-28,2020-03-02,0,LS,CPLE6,L,BUY,0.0023165061441381557,4.430450756,500,2215.225378,reweight
2020-02-28,2020-03-02,0,LS,CRFB3,S,SELL,-0.002982601491300748,18.34148836,-150,-2751.223254,reweight
2020-02-28,2020-03-02,0,LS,CSNA3,L,CLOSE,-0.025000000000000005,7.014248391,-3550,-24900.58178805,exit
2020-02-28,2020-03-02,0,LS,CVCB3,S,SELL,-0.002982601491300748,21.30224145,-100,-2130.224145,reweight
2020-02-28,2020-03-02,0,LS,DMMO3,S,OPEN,-0.014084507042253521,1.282496743,-10950,-14043.33933585,add
2020-02-28,2020-03-02,0,LS,ENEV3,L,BUY,0.0023165061441381557,11.5025,200,2300.5,reweight
2020-02-28,2020-03-02,0,LS,JBSS3,L,BUY,0.0023165061441381557,15.21410387,150,2282.1155805000003,reweight
2020-02-28,2020-03-02,0,LS,LAME3,S,SELL,-0.002982601491300748,8.980774398,-300,-2694.2323194,reweight
2020-02-28,2020-03-02,0,LS,LOGN3,L,BUY,0.0023165061441381557,19.9,100,1989.9999999999998,reweight
2020-02-28,2020-03-02,0,LS,MDIA3,S,SELL,-0.002982601491300748,36.10648686,-50,-1805.3243429999998,reweight
2020-02-28,2020-03-02,0,LS,MOVI3,L,CLOSE,-0.025000000000000005,14.95494915,-1650,-24675.666097499998,exit
2020-02-28,2020-03-02,0,LS,MYPK3,S,SELL,-0.002982601491300748,14.97379739,-150,-2246.0696085,reweight
2020-02-28,2020-03-02,0,LS,PFRM3,S,CLOSE,0.02941176470588235,4.507640692,6500,29299.664498,exit
2020-02-28,2020-03-02,0,LS,PRIO3,L,BUY,0.0023165061441381557,7.861373181,250,1965.34329525,reweight
2020-02-28,2020-03-02,0,LS,QUAL3,L,BUY,0.0023165061441381557,30.23451513,50,1511.7257565,reweight
2020-02-28,2020-03-02,0,LS,RAPT4,L,BUY,0.0023165061441381557,9.067856658,250,2266.9641645,reweight
2020-02-28,2020-03-02,0,LS,SIMH3,L,BUY,0.0023165061441381557,6.251845111,350,2188.14578885,reweight
2020-02-28,2020-03-02,0,LS,SMLS3,S,SELL,-0.002982601491300748,25.46498571,-100,-2546.498571,reweight
2020-02-28,2020-03-02,0,LS,SRNA3,L,BUY,0.0023165061441381557,17.12233277,100,1712.233277,reweight
2020-02-28,2020-03-02,0,LS,SYNE3,L,BUY,0.0023165061441381557,4.130789956,550,2271.9344758,reweight
2020-02-28,2020-03-02,0,LS,TRIS3,L,BUY,0.0023165061441381557,11.24981595,200,2249.96319,reweight
2020-02-28,2020-03-02,0,LS,TUPY3,L,BUY,0.0023165061441381557,18.63133358,100,1863.133358,reweight
2020-02-28,2020-03-02,0,LS,UGPA3,S,CLOSE,0.02941176470588235,16.00988821,1800,28817.798778,exit
2020-02-28,2020-03-02,0,LS,USIM5,S,SELL,-0.002982601491300748,6.714686032,-400,-2685.8744128000003,reweight
2020-02-28,2020-03-02,0,LS,VIVR3,S,SELL,-0.002982601491300748,17.16945467,-150,-2575.4182005000002,reweight
