month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2012-05-31,2012-06-01,D10,APER3,L,0.0,0.025641025641025644,0.008461538461538463,257.1576036,Financial Services
2012-05-31,2012-06-01,D10,BPAN4,L,0.0,0.025641025641025644,0.008461538461538463,3.68492755,Financial Services
2012-05-31,2012-06-01,D10,BRSR6,L,0.0,0.047619047619047616,0.015714285714285715,6.041295534,Financial Services
2012-05-31,2012-06-01,D10,CMIG4,L,0.0,0.047619047619047616,0.015714285714285715,3.05109775,Electric Power
2012-05-31,2012-06-01,D10,CNFB4,L,0.0,0.025641025641025644,0.008461538461538463,,Basic & Fabricated Metal
2012-05-31,2012-06-01,D10,CRUZ3,L,0.0,0.07326007326007326,0.024175824175824177,23.22979567,Other
2012-05-31,2012-06-01,D10,CSMG3,L,0.0,0.04945054945054945,0.01631868131868132,5.801702335,Other
2012-05-31,2012-06-01,D10,CTIP3,L,0.0,0.047619047619047616,0.015714285714285715,23.81850529,Financial Services
2012-05-31,2012-06-01,D10,ENEV3,L,0.0,0.04945054945054945,0.01631868131868132,159.6059952,Electric Power
2012-05-31,2012-06-01,D10,EZTC3,L,0.0,0.07326007326007326,0.024175824175824177,8.317319213,Construction
2012-05-31,2012-06-01,D10,HBOR3,L,0.0,0.023809523809523808,0.007857142857142858,18.39480416,Construction
2012-05-31,2012-06-01,D10,JHSF3,L,0.0,0.023809523809523808,0.007857142857142858,3.779156621,Construction
2012-05-31,2012-06-01,D10,LAME3,L,0.0,0.025641025641025644,0.008461538461538463,2.765140951,Trade
2012-05-31,2012-06-01,D10,MMXM3,L,0.0,0.023809523809523808,0.007857142857142858,925.9718819,Mining
2012-05-31,2012-06-01,D10,MPLU3,L,0.0,0.023809523809523808,0.007857142857142858,28.67348315,Other
2012-05-31,2012-06-01,D10,MYPK3,L,0.0,0.07326007326007326,0.024175824175824177,16.25765502,Vehicle & Parts
2012-05-31,2012-06-01,D10,ODPV3,L,0.0,0.0,0.0,5.484141664,Other
2012-05-31,2012-06-01,D10,POMO4,L,0.0,0.0,0.0,2.339132508,Vehicle & Parts
2012-05-31,2012-06-01,D10,RADL3,L,0.0,0.047619047619047616,0.015714285714285715,3.096371582,Trade
2012-05-31,2012-06-01,D10,RPMG3,L,0.0,0.07326007326007326,0.024175824175824177,18.21502706,Oil & Gas
2012-05-31,2012-06-01,D10,SBSP3,L,0.0,0.047619047619047616,0.015714285714285715,17.07202131,Other
2012-05-31,2012-06-01,D10,TCSA3,L,0.0,0.0,0.0,56.7788839,Construction
2012-05-31,2012-06-01,D10,TIMS3,L,0.0,0.07326007326007326,0.024175824175824177,5.785919312,Telecommunication
2012-05-31,2012-06-01,D10,VALE3,L,0.0,0.025641025641025644,0.008461538461538463,15.57387912,Mining
2012-05-31,2012-06-01,D10,VSTE3,L,0.0,0.07326007326007326,0.024175824175824177,564.3339354,Textile
2012-05-31,2012-06-01,LS,AEDU3,S,0.0,-0.04312354312354313,-0.014230769230769233,8.037958472,Other
2012-05-31,2012-06-01,LS,AMER3,S,0.0,-0.04312354312354313,-0.014230769230769233,497.6364706,Trade
2012-05-31,2012-06-01,LS,APER3,L,0.0,0.016666666666666666,0.0055000000000000005,257.1576036,Financial Services
2012-05-31,2012-06-01,LS,BRSR6,L,0.0,0.024725274725274724,0.00815934065934066,6.041295534,Financial Services
2012-05-31,2012-06-01,LS,CMIG4,L,0.0,0.04139194139194139,0.01365934065934066,3.05109775,Electric Power
2012-05-31,2012-06-01,LS,CRUZ3,L,0.0,0.04139194139194139,0.01365934065934066,23.22979567,Other
2012-05-31,2012-06-01,LS,CSMG3,L,0.0,0.02948717948717949,0.009730769230769232,5.801702335,Other
2012-05-31,2012-06-01,LS,CTIP3,L,0.0,0.04139194139194139,0.01365934065934066,23.81850529,Financial Services
2012-05-31,2012-06-01,LS,DASA3,S,0.0,-0.012820512820512822,-0.0042307692307692315,12.86670904,Other
2012-05-31,2012-06-01,LS,ELET3,S,0.0,-0.04312354312354313,-0.014230769230769233,8.886843043,Electric Power
2012-05-31,2012-06-01,LS,ENEV3,,0.0,0.0,0.0,159.6059952,Electric Power
2012-05-31,2012-06-01,LS,EZTC3,L,0.0,0.04139194139194139,0.01365934065934066,8.317319213,Construction
2012-05-31,2012-06-01,LS,GFSA3,S,0.0,-0.04312354312354313,-0.014230769230769233,2211.57297,Construction
2012-05-31,2012-06-01,LS,GOLL54,S,0.0,-0.04312354312354313,-0.014230769230769233,0.102725059,Transportation Services
2012-05-31,2012-06-01,LS,HBOR3,L,0.0,0.011904761904761904,0.003928571428571429,18.39480416,Construction
2012-05-31,2012-06-01,LS,HYPE3,S,0.0,-0.030303030303030304,-0.01,7.191513583,Other
2012-05-31,2012-06-01,LS,JHSF3,L,0.0,0.011904761904761904,0.003928571428571429,3.779156621,Construction
2012-05-31,2012-06-01,LS,LAND3,S,0.0,-0.04312354312354313,-0.014230769230769233,22.46204855,Other
2012-05-31,2012-06-01,LS,MILK33,,0.0,0.0,0.0,0.72,Food & Beverage
2012-05-31,2012-06-01,LS,MMXM3,L,0.0,0.012820512820512822,0.0042307692307692315,925.9718819,Mining
2012-05-31,2012-06-01,LS,MPLU3,L,0.0,0.011904761904761904,0.003928571428571429,28.67348315,Other
2012-05-31,2012-06-01,LS,MRFG3,S,0.0,-0.012820512820512822,-0.0042307692307692315,5.446385617,Food & Beverage
2012-05-31,2012-06-01,LS,MYPK3,L,0.0,0.04139194139194139,0.01365934065934066,16.25765502,Vehicle & Parts
2012-05-31,2012-06-01,LS,OSXB3,S,0.0,-0.04312354312354313,-0.014230769230769233,1319.0,Vehicle & Parts
2012-05-31,2012-06-01,LS,POMO4,,0.0,0.0,0.0,2.339132508,Vehicle & Parts
2012-05-31,2012-06-01,LS,PRIO3,S,0.0,-0.04312354312354313,-0.014230769230769233,6.279913298,Oil & Gas
2012-05-31,2012-06-01,LS,PRML3,S,0.0,-0.012820512820512822,-0.0042307692307692315,18.79474989,Other
2012-05-31,2012-06-01,LS,PSSA3,S,0.0,-0.04312354312354313,-0.014230769230769233,4.242095172,Financial Services
2012-05-31,2012-06-01,LS,RADL3,L,0.0,0.024725274725274724,0.00815934065934066,3.096371582,Trade
2012-05-31,2012-06-01,LS,RPMG3,L,0.0,0.04139194139194139,0.01365934065934066,18.21502706,Oil & Gas
2012-05-31,2012-06-01,LS,SBSP3,L,0.0,0.024725274725274724,0.00815934065934066,17.07202131,Other
2012-05-31,2012-06-01,LS,TIMS3,L,0.0,0.04139194139194139,0.01365934065934066,5.785919312,Telecommunication
2012-05-31,2012-06-01,LS,TOTS3,S,0.0,-0.04312354312354313,-0.014230769230769233,9.620852885,Software & Data
2012-05-31,2012-06-01,LS,VSTE3,L,0.0,0.04139194139194139,0.01365934065934066,564.3339354,Textile
