month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2024-12-30,2025-01-02,D10,AGRO3,L,0.014492753623188406,0.014492753623188406,0.0,22.34,Agriculture & Fisheries
2024-12-30,2025-01-02,D10,AMBP3,L,0.04115942028985507,0.041714975845410625,0.0005555555555555545,12.424,Other
2024-12-30,2025-01-02,D10,AURA33,L,0.04115942028985507,0.041714975845410625,0.0005555555555555545,24.16498349,Mining
2024-12-30,2025-01-02,D10,BLAU3,L,0.0,0.013888888888888888,0.013888888888888888,12.96635303,Chemical
2024-12-30,2025-01-02,D10,BMGB4,L,0.02782608695652174,0.041714975845410625,0.013888888888888888,3.560486627,Financial Services
2024-12-30,2025-01-02,D10,BRFS3,L,0.04115942028985507,0.041714975845410625,0.0005555555555555545,25.16,Food & Beverage
2024-12-30,2025-01-02,D10,BRKM5,L,0.04115942028985507,0.02782608695652174,-0.013333333333333334,11.55,Chemical
2024-12-30,2025-01-02,D10,CASH3,L,0.014492753623188406,0.014492753623188406,0.0,2.75,Software & Data
2024-12-30,2025-01-02,D10,CEAB3,L,0.04115942028985507,0.041714975845410625,0.0005555555555555545,7.88754893,Trade
2024-12-30,2025-01-02,D10,CLSA3,L,0.04115942028985507,0.041714975845410625,0.0005555555555555545,9.94,Trade
2024-12-30,2025-01-02,D10,CMIG4,L,0.04115942028985507,0.041714975845410625,0.0005555555555555545,10.04769877,Electric Power
2024-12-30,2025-01-02,D10,CPLE6,L,0.013333333333333334,0.0,-0.013333333333333334,8.757906157,Electric Power
2024-12-30,2025-01-02,D10,CSMG3,L,0.02782608695652174,0.014492753623188406,-0.013333333333333334,20.03620863,Other
2024-12-30,2025-01-02,D10,CSNA3,L,0.02666666666666667,0.013333333333333334,-0.013333333333333334,8.88,Basic & Fabricated Metal
2024-12-30,2025-01-02,D10,CURY3,L,0.04115942028985507,0.041714975845410625,0.0005555555555555545,16.67584041,Construction
2024-12-30,2025-01-02,D10,CXSE3,L,0.04115942028985507,0.041714975845410625,0.0005555555555555545,13.42294359,Financial Services
2024-12-30,2025-01-02,D10,DIRR3,L,0.04115942028985507,0.041714975845410625,0.0005555555555555545,8.047855133,Construction
2024-12-30,2025-01-02,D10,EMBR3,L,0.04115942028985507,0.041714975845410625,0.0005555555555555545,56.44184182,Vehicle & Parts
2024-12-30,2025-01-02,D10,GGBR4,L,0.014492753623188406,0.014492753623188406,0.0,17.70607264,Basic & Fabricated Metal
2024-12-30,2025-01-02,D10,GOAU4,L,0.014492753623188406,0.028381642512077292,0.013888888888888888,10.00799722,Basic & Fabricated Metal
2024-12-30,2025-01-02,D10,GUAR3,L,0.04115942028985507,0.041714975845410625,0.0005555555555555545,6.048867844,Textile
2024-12-30,2025-01-02,D10,INTB3,L,0.013333333333333334,0.013333333333333334,0.0,12.22127712,Electric Electron
2024-12-30,2025-01-02,D10,JBSS3,L,0.013333333333333334,0.013888888888888888,0.0005555555555555545,34.07322798,Food & Beverage
2024-12-30,2025-01-02,D10,KEPL3,L,0.013333333333333334,0.02722222222222222,0.013888888888888888,8.669304304,Basic & Fabricated Metal
2024-12-30,2025-01-02,D10,LAVV3,L,0.013333333333333334,0.0,-0.013333333333333334,6.990399833,Construction
2024-12-30,2025-01-02,D10,MDNE3,L,0.013333333333333334,0.013888888888888888,0.0005555555555555545,10.49983765,Construction
2024-12-30,2025-01-02,D10,MRFG3,L,0.013333333333333334,0.013333333333333334,0.0,17.04,Food & Beverage
2024-12-30,2025-01-02,D10,PETR4,L,0.04115942028985507,0.041714975845410625,0.0005555555555555545,34.51592943,Oil & Gas
2024-12-30,2025-01-02,D10,PLPL3,L,0.013333333333333334,0.013888888888888888,0.0005555555555555545,8.230462333,Construction
2024-12-30,2025-01-02,D10,POMO4,L,0.013333333333333334,0.013333333333333334,0.0,7.071404595,Vehicle & Parts
