month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2015-01-30,2015-02-02,D10,AMER3,L,0.07119514472455649,0.04738562091503268,-0.023809523809523808,2177.938618,Trade
2015-01-30,2015-02-02,D10,ANIM3,L,0.0,0.025641025641025644,0.025641025641025644,5.389993185,Other
2015-01-30,2015-02-02,D10,BBSE3,L,0.07119514472455649,0.07302664655605832,0.0018315018315018343,12.50694893,Financial Services
2015-01-30,2015-02-02,D10,BISA3,L,0.0196078431372549,0.0196078431372549,0.0,,Construction
2015-01-30,2015-02-02,D10,BRFS3,L,0.0,0.025641025641025644,0.025641025641025644,60.69229407,Food & Beverage
2015-01-30,2015-02-02,D10,CIEL3,L,0.027777777777777776,0.027777777777777776,0.0,14.60226836,Software & Data
2015-01-30,2015-02-02,D10,COGN3,L,0.07119514472455649,0.07302664655605832,0.0018315018315018343,10.66903583,Other
2015-01-30,2015-02-02,D10,CSNA3,L,0.0434173669467787,0.0196078431372549,-0.023809523809523808,2.340279861,Basic & Fabricated Metal
2015-01-30,2015-02-02,D10,ELET3,L,0.0196078431372549,0.0196078431372549,0.0,3.931393349,Electric Power
2015-01-30,2015-02-02,D10,EMBR3,L,0.07119514472455649,0.07302664655605832,0.0018315018315018343,22.69385794,Vehicle & Parts
2015-01-30,2015-02-02,D10,GFSA3,L,0.0434173669467787,0.0196078431372549,-0.023809523809523808,1898.62507,Construction
2015-01-30,2015-02-02,D10,GOLL54,L,0.07119514472455649,0.07302664655605832,0.0018315018315018343,0.158638699,Transportation Services
2015-01-30,2015-02-02,D10,GRND3,L,0.0,0.025641025641025644,0.025641025641025644,2.278123501,Textile
2015-01-30,2015-02-02,D10,GUAR3,L,0.023809523809523808,0.0,-0.023809523809523808,7.680184614,Textile
2015-01-30,2015-02-02,D10,ISAE4,L,0.04738562091503268,0.07302664655605832,0.025641025641025644,4.256944484,Electric Power
2015-01-30,2015-02-02,D10,MBRF3,L,0.07119514472455649,0.07302664655605832,0.0018315018315018343,3.084245338,Food & Beverage
2015-01-30,2015-02-02,D10,MRVE3,L,0.05158730158730159,0.053418803418803416,0.0018315018315018343,4.064109034,Construction
2015-01-30,2015-02-02,D10,PRIO3,L,0.07119514472455649,0.04738562091503268,-0.023809523809523808,0.394366574,Oil & Gas
2015-01-30,2015-02-02,D10,RADL3,L,0.0,0.025641025641025644,0.025641025641025644,4.429086821,Trade
2015-01-30,2015-02-02,D10,SMLS3,L,0.07119514472455649,0.07302664655605832,0.0018315018315018343,23.70950894,Other
2015-01-30,2015-02-02,D10,SMTO3,L,0.0434173669467787,0.04524886877828055,0.0018315018315018343,8.045214786,Other
2015-01-30,2015-02-02,D10,TIMS3,L,0.0196078431372549,0.0196078431372549,0.0,7.710148999,Telecommunication
2015-01-30,2015-02-02,D10,VSTE3,L,0.0196078431372549,0.0196078431372549,0.0,378.1286461,Textile
2015-01-30,2015-02-02,D10,YDUQ3,L,0.07119514472455649,0.04738562091503268,-0.023809523809523808,11.77247369,Other
2015-01-30,2015-02-02,LS,ALPA4,S,-0.025367565366352058,-0.037701837262623196,-0.012334271896271136,5.469760484,Textile
2015-01-30,2015-02-02,LS,AMER3,L,0.0369351751734086,0.02460081273120973,-0.012334362442198871,2177.938618,Trade
2015-01-30,2015-02-02,LS,ANIM3,L,0.0,0.012227622895985899,0.012227622895985899,5.389993185,Other
2015-01-30,2015-02-02,LS,ARTR3,S,-0.013191133990503071,-0.013246591470651393,-5.545748014832106e-05,11.96941537,Transportation Services
2015-01-30,2015-02-02,LS,B3SA3,S,-0.04295574402035616,-0.037701837262623196,0.00525390675773296,2.059007667,Financial Services
2015-01-30,2015-02-02,LS,BBSE3,L,0.0369351751734086,0.03682843562719563,-0.00010673954621297221,12.50694893,Financial Services
2015-01-30,2015-02-02,LS,BRAP4,S,-0.04295574402035616,-0.037701837262623196,0.00525390675773296,1.949298428,Other
2015-01-30,2015-02-02,LS,BRFS3,L,0.0,0.012227622895985899,0.012227622895985899,60.69229407,Food & Beverage
2015-01-30,2015-02-02,LS,BRSR6,,-0.017588178654004097,0.0,0.017588178654004097,5.310258838,Financial Services
2015-01-30,2015-02-02,LS,CIEL3,L,0.013191133990503071,0.013246591470651393,5.545748014832106e-05,14.60226836,Software & Data
2015-01-30,2015-02-02,LS,COGN3,L,0.0369351751734086,0.03682843562719563,-0.00010673954621297221,10.66903583,Other
2015-01-30,2015-02-02,LS,CSNA3,,0.023744041182905528,0.0,-0.023744041182905528,2.340279861,Basic & Fabricated Metal
2015-01-30,2015-02-02,LS,CZLT33,S,-0.04295574402035616,-0.037701837262623196,0.00525390675773296,17.16287198,Food & Beverage
2015-01-30,2015-02-02,LS,DXCO3,S,-0.04295574402035616,-0.037701837262623196,0.00525390675773296,4.168437639,Other
2015-01-30,2015-02-02,LS,ECOR3,S,-0.012176431375848987,-0.012227622895985902,-5.119152013691406e-05,7.896764735,Transportation Services
2015-01-30,2015-02-02,LS,EGIE3,S,-0.013191133990503071,-0.025474214366637295,-0.012283080376134223,13.39233929,Electric Power
2015-01-30,2015-02-02,LS,ELET3,L,0.010552907192402457,0.011354221260558336,0.0008013140681558789,3.931393349,Electric Power
2015-01-30,2015-02-02,LS,EMBR3,L,0.0369351751734086,0.03682843562719563,-0.00010673954621297221,22.69385794,Vehicle & Parts
2015-01-30,2015-02-02,LS,ENAT3,S,-0.012176431375848987,-0.012227622895985902,-5.119152013691406e-05,3.216733932,Oil & Gas
2015-01-30,2015-02-02,LS,ENBR3,S,-0.025367565366352058,-0.025474214366637295,-0.00010664900028523512,5.447219515,Electric Power
2015-01-30,2015-02-02,LS,GFSA3,L,0.023744041182905528,0.011354221260558336,-0.012389819922347193,1898.62507,Construction
2015-01-30,2015-02-02,LS,GOLL54,L,0.0369351751734086,0.03682843562719563,-0.00010673954621297221,0.158638699,Transportation Services
2015-01-30,2015-02-02,LS,GRND3,L,0.0,0.012227622895985899,0.012227622895985899,2.278123501,Textile
2015-01-30,2015-02-02,LS,IMCH3,S,0.0,-0.012227622895985902,-0.012227622895985902,7.74,Trade
2015-01-30,2015-02-02,LS,ISAE4,L,0.023744041182905528,0.03682843562719563,0.013084394444290099,4.256944484,Electric Power
2015-01-30,2015-02-02,LS,MBRF3,L,0.0369351751734086,0.03682843562719563,-0.00010673954621297221,3.084245338,Food & Beverage
2015-01-30,2015-02-02,LS,MILS3,S,-0.04295574402035616,-0.037701837262623196,0.00525390675773296,5.131642601,Other
2015-01-30,2015-02-02,LS,MRVE3,L,0.013191133990503071,0.02547421436663729,0.012283080376134221,4.064109034,Construction
2015-01-30,2015-02-02,LS,MYPK3,S,0.0,-0.012227622895985902,-0.012227622895985902,7.711067453,Vehicle & Parts
2015-01-30,2015-02-02,LS,PRIO3,L,0.0369351751734086,0.012373189835223827,-0.02456198533818477,0.394366574,Oil & Gas
2015-01-30,2015-02-02,LS,RADL3,L,0.0,0.012227622895985899,0.012227622895985899,4.429086821,Trade
2015-01-30,2015-02-02,LS,RAPT4,,-0.017588178654004097,0.0,0.017588178654004097,2.861387953,Vehicle & Parts
2015-01-30,2015-02-02,LS,RSID3,S,-0.04295574402035616,-0.037701837262623196,0.00525390675773296,10.85,Construction
2015-01-30,2015-02-02,LS,SBSP3,S,-0.012176431375848987,-0.012227622895985902,-5.119152013691406e-05,10.23080286,Other
2015-01-30,2015-02-02,LS,SMLS3,L,0.0369351751734086,0.03682843562719563,-0.00010673954621297221,23.70950894,Other
2015-01-30,2015-02-02,LS,SMTO3,L,0.023744041182905528,0.023581844156544237,-0.00016219702636129327,8.045214786,Other
2015-01-30,2015-02-02,LS,TIMS3,L,0.010552907192402457,0.011354221260558336,0.0008013140681558789,7.710148999,Telecommunication
2015-01-30,2015-02-02,LS,TOTS3,S,-0.04295574402035616,-0.037701837262623196,0.00525390675773296,9.569888144,Software & Data
2015-01-30,2015-02-02,LS,USIM5,S,-0.025367565366352058,-0.037701837262623196,-0.012334271896271136,2.620124369,Basic & Fabricated Metal
2015-01-30,2015-02-02,LS,YDUQ3,L,0.0369351751734086,0.02460081273120973,-0.012334362442198871,11.77247369,Other
