month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2013-10-31,2013-11-01,D10,AEDU3,L,0.025641025641025644,0.04945054945054945,0.023809523809523808,13.2470613,Other
2013-10-31,2013-11-01,D10,AMER3,L,0.022222222222222223,0.023809523809523808,0.0015873015873015862,1405.190441,Trade
2013-10-31,2013-11-01,D10,APER3,L,0.04786324786324786,0.04786324786324786,0.0,333.465238,Financial Services
2013-10-31,2013-11-01,D10,ARTR3,L,0.025641025641025644,0.025641025641025644,0.0,18.47197724,Transportation Services
2013-10-31,2013-11-01,D10,BPAN4,L,0.022222222222222223,0.0,-0.022222222222222223,4.22965597,Financial Services
2013-10-31,2013-11-01,D10,BRFS3,L,0.044444444444444446,0.046031746031746035,0.0015873015873015862,47.6343053,Food & Beverage
2013-10-31,2013-11-01,D10,COCE5,L,0.07008547008547009,0.07167277167277168,0.0015873015873015862,26.60961896,Electric Power
2013-10-31,2013-11-01,D10,COGN3,L,0.044444444444444446,0.046031746031746035,0.0015873015873015862,6.879588091,Other
2013-10-31,2013-11-01,D10,CZLT33,L,0.022222222222222223,0.0,-0.022222222222222223,32.96402374,Food & Beverage
2013-10-31,2013-11-01,D10,DAGB33,L,0.025641025641025644,0.025641025641025644,0.0,336.3436414,Trade
2013-10-31,2013-11-01,D10,DIRR3,L,0.07008547008547009,0.07167277167277168,0.0015873015873015862,2.036249949,Construction
2013-10-31,2013-11-01,D10,EQTL3,L,0.044444444444444446,0.022222222222222223,-0.022222222222222223,3.705028232,Electric Power
2013-10-31,2013-11-01,D10,EZTC3,L,0.022222222222222223,0.022222222222222223,0.0,14.01155932,Construction
2013-10-31,2013-11-01,D10,GETI3,L,0.025641025641025644,0.025641025641025644,0.0,15.9367729,Electric Power
2013-10-31,2013-11-01,D10,GRND3,L,0.07008547008547009,0.07167277167277168,0.0015873015873015862,3.113233034,Textile
2013-10-31,2013-11-01,D10,HBOR3,L,0.022222222222222223,0.022222222222222223,0.0,27.43657101,Construction
2013-10-31,2013-11-01,D10,IMCH3,L,0.022222222222222223,0.0,-0.022222222222222223,21.95147671,Trade
2013-10-31,2013-11-01,D10,LAND3,L,0.0,0.023809523809523808,0.023809523809523808,27.67998945,Other
2013-10-31,2013-11-01,D10,PFRM3,L,0.07008547008547009,0.07167277167277168,0.0015873015873015862,12.3391477,Trade
2013-10-31,2013-11-01,D10,PMAM3,L,0.022222222222222223,0.0,-0.022222222222222223,67.84374878,Basic & Fabricated Metal
2013-10-31,2013-11-01,D10,PSSA3,L,0.07008547008547009,0.07167277167277168,0.0015873015873015862,7.325055118,Financial Services
2013-10-31,2013-11-01,D10,SIMH3,L,0.044444444444444446,0.046031746031746035,0.0015873015873015862,2.87853136,Transportation Services
2013-10-31,2013-11-01,D10,USIM5,L,0.04786324786324786,0.07167277167277168,0.023809523809523808,9.155112928,Basic & Fabricated Metal
2013-10-31,2013-11-01,D10,VALE3,L,0.04786324786324786,0.07167277167277168,0.023809523809523808,16.57993408,Mining
2013-10-31,2013-11-01,D10,YDUQ3,L,0.07008547008547009,0.07167277167277168,0.0015873015873015862,11.98847121,Other
2013-10-31,2013-11-01,LS,AEDU3,L,0.012625236076211152,0.024951267029941212,0.01232603095373006,13.2470613,Other
2013-10-31,2013-11-01,LS,AMER3,L,0.018236452110082773,0.011854049358965528,-0.006382402751117247,1405.190441,Trade
2013-10-31,2013-11-01,LS,APER3,L,0.02630257515877323,0.027168915564121845,0.0008663404053486137,333.465238,Financial Services
2013-10-31,2013-11-01,LS,ARTR3,L,0.012625236076211152,0.013097217670975684,0.00047198159476453255,18.47197724,Transportation Services
2013-10-31,2013-11-01,LS,BISA3,S,-0.03529054084159974,-0.0351432581588208,0.00014728268277893844,1.4,Construction
2013-10-31,2013-11-01,LS,BRFS3,L,0.03191379119264485,0.025925747252111688,-0.005988043940533166,47.6343053,Food & Beverage
2013-10-31,2013-11-01,LS,BRSR6,S,0.0,-0.011063779401701156,-0.011063779401701156,6.56778346,Financial Services
2013-10-31,2013-11-01,LS,COCE5,L,0.044539027268856,0.03902296492308737,-0.005516062345768634,26.60961896,Electric Power
2013-10-31,2013-11-01,LS,COGN3,L,0.0,0.03181214253368436,0.03181214253368436,6.879588091,Other
2013-10-31,2013-11-01,LS,CSMG3,S,0.0,-0.011063779401701156,-0.011063779401701156,5.229725277,Other
2013-10-31,2013-11-01,LS,CSNA3,S,-0.023567107342260817,-0.0351432581588208,-0.011576150816559987,6.081744035,Basic & Fabricated Metal
2013-10-31,2013-11-01,LS,CTIP3,S,-0.03529054084159974,-0.024079478757119643,0.011211062084480096,21.16292195,Financial Services
2013-10-31,2013-11-01,LS,CZLT33,,0.018236452110082773,0.0,-0.018236452110082773,32.96402374,Food & Beverage
2013-10-31,2013-11-01,LS,DAGB33,L,0.012625236076211152,0.013097217670975684,0.00047198159476453255,336.3436414,Trade
2013-10-31,2013-11-01,LS,DIRR3,L,0.044539027268856,0.03902296492308737,-0.005516062345768634,2.036249949,Construction
2013-10-31,2013-11-01,LS,ELET3,S,-0.03529054084159974,-0.0351432581588208,0.00014728268277893844,5.172849653,Electric Power
2013-10-31,2013-11-01,LS,ENEV3,S,-0.010941871266049662,-0.029943937610180545,-0.019002066344130878,64.03736582,Electric Power
2013-10-31,2013-11-01,LS,EZTC3,L,0.013677339082562079,0.01407169789314616,0.00039435881058408107,14.01155932,Construction
2013-10-31,2013-11-01,LS,GETI3,,0.012625236076211152,0.0,-0.012625236076211152,15.9367729,Electric Power
2013-10-31,2013-11-01,LS,GOLL54,S,-0.023567107342260817,-0.024079478757119643,-0.0005123714148588301,0.149406447,Transportation Services
2013-10-31,2013-11-01,LS,GRND3,L,0.044539027268856,0.03902296492308737,-0.005516062345768634,3.113233034,Textile
2013-10-31,2013-11-01,LS,HBOR3,,0.013677339082562079,0.0,-0.013677339082562079,27.43657101,Construction
2013-10-31,2013-11-01,LS,HGTX3,S,-0.012625236076211152,-0.012225429398154117,0.00039980667805703435,23.3027921,Textile
2013-10-31,2013-11-01,LS,LAND3,L,0.0,0.011854049358965528,0.011854049358965528,27.67998945,Other
2013-10-31,2013-11-01,LS,MBRF3,S,-0.03529054084159974,-0.0351432581588208,0.00014728268277893844,2.80886629,Food & Beverage
2013-10-31,2013-11-01,LS,MGLU3,S,-0.03529054084159974,-0.0351432581588208,0.00014728268277893844,2.655702744,Trade
2013-10-31,2013-11-01,LS,MPLU3,S,-0.011723433499338924,-0.011063779401701156,0.0006596540976377685,18.66791577,Other
2013-10-31,2013-11-01,LS,MRVE3,,-0.011723433499338924,0.0,0.011723433499338924,5.442354138,Construction
2013-10-31,2013-11-01,LS,OGXP3,S,-0.03529054084159974,-0.0351432581588208,0.00014728268277893844,15.0,Oil & Gas
2013-10-31,2013-11-01,LS,OSXB3,S,-0.03529054084159974,-0.0351432581588208,0.00014728268277893844,49.0,Vehicle & Parts
2013-10-31,2013-11-01,LS,PDGR3,S,-0.022665304765388587,-0.022917828760666684,-0.00025252399527809594,11509169.4,Construction
2013-10-31,2013-11-01,LS,PFRM3,L,0.044539027268856,0.03902296492308737,-0.005516062345768634,12.3391477,Trade
