month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2022-06-30,2022-07-01,D10,AALR3,L,0.0,0.04055555555555556,0.013383333333333336,19.43,Other
2022-06-30,2022-07-01,D10,ABCB4,L,0.0,0.013888888888888888,0.004583333333333333,11.94218218,Financial Services
2022-06-30,2022-07-01,D10,AMBP3,L,0.0,0.013888888888888888,0.004583333333333333,2.241712571,Other
2022-06-30,2022-07-01,D10,ASAI3,L,0.0,0.02666666666666667,0.0088,13.82440443,Trade
2022-06-30,2022-07-01,D10,BBAS3,L,0.0,0.013888888888888888,0.004583333333333333,12.30046144,Financial Services
2022-06-30,2022-07-01,D10,BEEF3,L,0.0,0.02666666666666667,0.0088,10.8548607,Food & Beverage
2022-06-30,2022-07-01,D10,BRAP4,L,0.0,0.013333333333333334,0.0044,17.4574868,Other
2022-06-30,2022-07-01,D10,CIEL3,L,0.0,0.013333333333333334,0.0044,3.276190865,Software & Data
2022-06-30,2022-07-01,D10,CMIG4,L,0.0,0.0,0.0,5.33372241,Electric Power
2022-06-30,2022-07-01,D10,CPFE3,L,0.0,0.013333333333333334,0.0044,24.18700819,Electric Power
2022-06-30,2022-07-01,D10,CPLE6,L,0.0,0.04055555555555556,0.013383333333333336,5.687944238,Electric Power
2022-06-30,2022-07-01,D10,CRFB3,L,0.0,0.02666666666666667,0.0088,15.85057585,Trade
2022-06-30,2022-07-01,D10,DEXP3,L,0.0,0.0,0.0,6.399525484,Other
2022-06-30,2022-07-01,D10,DIRR3,L,0.0,0.04055555555555556,0.013383333333333336,2.545670091,Construction
2022-06-30,2022-07-01,D10,DMMO3,L,0.0,0.02666666666666667,0.0088,1.44,Oil & Gas
2022-06-30,2022-07-01,D10,EMBR3,L,0.0,0.0,0.0,11.37827572,Vehicle & Parts
2022-06-30,2022-07-01,D10,ENBR3,L,0.0,0.013333333333333334,0.0044,19.10450559,Electric Power
2022-06-30,2022-07-01,D10,FESA4,L,0.0,0.013333333333333334,0.0044,9.517632781,Basic & Fabricated Metal
2022-06-30,2022-07-01,D10,FHER3,L,0.0,0.0,0.0,16.82,Chemical
2022-06-30,2022-07-01,D10,FRAS3,L,0.0,0.013333333333333334,0.0044,8.810909275,Vehicle & Parts
