month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2022-06-30,2022-07-01,D10,AALR3,L,0.0,0.04055555555555556,0.04055555555555556,19.43,Other
2022-06-30,2022-07-01,D10,ABCB4,L,0.0,0.013888888888888888,0.013888888888888888,11.94218218,Financial Services
2022-06-30,2022-07-01,D10,AMBP3,L,0.0,0.013888888888888888,0.013888888888888888,2.241712571,Other
2022-06-30,2022-07-01,D10,ASAI3,L,0.0,0.02666666666666667,0.02666666666666667,13.82440443,Trade
2022-06-30,2022-07-01,D10,BBAS3,L,0.0,0.013888888888888888,0.013888888888888888,12.30046144,Financial Services
2022-06-30,2022-07-01,D10,BEEF3,L,0.0,0.02666666666666667,0.02666666666666667,10.8548607,Food & Beverage
2022-06-30,2022-07-01,D10,BRAP4,L,0.0,0.013333333333333334,0.013333333333333334,17.4574868,Other
2022-06-30,2022-07-01,D10,CIEL3,L,0.0,0.013333333333333334,0.013333333333333334,3.276190865,Software & Data
2022-06-30,2022-07-01,D10,CMIG4,L,0.0,0.0,0.0,5.33372241,Electric Power
2022-06-30,2022-07-01,D10,CPFE3,L,0.0,0.013333333333333334,0.013333333333333334,24.18700819,Electric Power
2022-06-30,2022-07-01,D10,CPLE6,L,0.0,0.04055555555555556,0.04055555555555556,5.687944238,Electric Power
2022-06-30,2022-07-01,D10,CRFB3,L,0.0,0.02666666666666667,0.02666666666666667,15.85057585,Trade
2022-06-30,2022-07-01,D10,DEXP3,L,0.0,0.0,0.0,6.399525484,Other
2022-06-30,2022-07-01,D10,DIRR3,L,0.0,0.04055555555555556,0.04055555555555556,2.545670091,Construction
2022-06-30,2022-07-01,D10,DMMO3,L,0.0,0.02666666666666667,0.02666666666666667,1.44,Oil & Gas
2022-06-30,2022-07-01,D10,EMBR3,L,0.0,0.0,0.0,11.37827572,Vehicle & Parts
2022-06-30,2022-07-01,D10,ENBR3,L,0.0,0.013333333333333334,0.013333333333333334,19.10450559,Electric Power
2022-06-30,2022-07-01,D10,FESA4,L,0.0,0.013333333333333334,0.013333333333333334,9.517632781,Basic & Fabricated Metal
2022-06-30,2022-07-01,D10,FHER3,L,0.0,0.0,0.0,16.82,Chemical
2022-06-30,2022-07-01,D10,FRAS3,L,0.0,0.013333333333333334,0.013333333333333334,8.810909275,Vehicle & Parts
2022-06-30,2022-07-01,D10,JBSS3,L,0.0,0.02722222222222222,0.02722222222222222,24.5808668,Food & Beverage
2022-06-30,2022-07-01,D10,JHSF3,L,0.0,0.02666666666666667,0.02666666666666667,4.469450859,Construction
2022-06-30,2022-07-01,D10,KEPL3,L,0.0,0.04055555555555556,0.04055555555555556,5.459921312,Basic & Fabricated Metal
2022-06-30,2022-07-01,D10,LEVE3,L,0.0,0.0,0.0,14.52481943,Vehicle & Parts
2022-06-30,2022-07-01,D10,LOGG3,L,0.0,0.02722222222222222,0.02722222222222222,15.15289966,Construction
2022-06-30,2022-07-01,D10,LOGN3,L,0.0,0.04055555555555556,0.04055555555555556,30.45,Transportation Services
2022-06-30,2022-07-01,D10,MBRF3,L,0.0,0.02722222222222222,0.02722222222222222,8.621573972,Food & Beverage
2022-06-30,2022-07-01,D10,MYPK3,L,0.0,0.013333333333333334,0.013333333333333334,13.74799546,Vehicle & Parts
2022-06-30,2022-07-01,D10,ORVR3,L,0.0,0.04055555555555556,0.04055555555555556,27.92,Other
2022-06-30,2022-07-01,D10,PETR4,L,0.0,0.02722222222222222,0.02722222222222222,12.00622812,Oil & Gas
2022-06-30,2022-07-01,D10,PGMN3,L,0.0,0.02722222222222222,0.02722222222222222,3.406286491,Trade
2022-06-30,2022-07-01,D10,PORT3,L,0.0,0.02722222222222222,0.02722222222222222,6.564111201,Transportation Services
2022-06-30,2022-07-01,D10,PRIO3,L,0.0,0.013888888888888888,0.013888888888888888,22.1843678,Oil & Gas
2022-06-30,2022-07-01,D10,RADL3,L,0.0,0.013333333333333334,0.013333333333333334,17.40714472,Trade
2022-06-30,2022-07-01,D10,RANI3,L,0.0,0.013888888888888888,0.013888888888888888,5.12358234,Pulp & Paper
2022-06-30,2022-07-01,D10,SBSP3,L,0.0,0.013333333333333334,0.013333333333333334,39.0081625,Other
2022-06-30,2022-07-01,D10,SIMH3,L,0.0,0.013888888888888888,0.013888888888888888,8.791008995,Transportation Services
2022-06-30,2022-07-01,D10,SMTO3,L,0.0,0.04055555555555556,0.04055555555555556,31.69141982,Other
2022-06-30,2022-07-01,D10,SOMA3,L,0.0,0.04055555555555556,0.04055555555555556,9.009861891,Trade
2022-06-30,2022-07-01,D10,TECN3,L,0.0,0.0,0.0,2.060047992,Other
2022-06-30,2022-07-01,D10,TFCO4,L,0.0,0.0,0.0,8.312106727,Trade
2022-06-30,2022-07-01,D10,TOTS3,L,0.0,0.04055555555555556,0.04055555555555556,21.93086821,Software & Data
2022-06-30,2022-07-01,D10,UNIP6,L,0.0,0.04055555555555556,0.04055555555555556,59.25141323,Chemical
2022-06-30,2022-07-01,D10,VALE3,L,0.0,0.02666666666666667,0.02666666666666667,56.11182446,Mining
2022-06-30,2022-07-01,D10,VIVA3,L,0.0,0.02722222222222222,0.02722222222222222,20.54335117,Trade
2022-06-30,2022-07-01,D10,VIVR3,L,0.0,0.0,0.0,5.943252637,Construction
2022-06-30,2022-07-01,D10,WEGE3,L,0.0,0.04055555555555556,0.04055555555555556,24.98864761,Industrial Machinery
2022-06-30,2022-07-01,D10,WIZC3,L,0.0,0.0,0.0,6.748653336,Financial Services
2022-06-30,2022-07-01,LS,AALR3,L,0.0,0.0278965417821302,0.0278965417821302,19.43,Other
2022-06-30,2022-07-01,LS,ABCB4,L,0.0,0.010593623461568431,0.010593623461568431,11.94218218,Financial Services
2022-06-30,2022-07-01,LS,AESB3,S,0.0,-0.009211846488320375,-0.009211846488320375,10.44690741,Electric Power
2022-06-30,2022-07-01,LS,ALPA4,S,0.0,-0.028129031241121146,-0.028129031241121146,18.7173738,Textile
2022-06-30,2022-07-01,LS,AMBP3,,0.0,0.0,0.0,2.241712571,Other
2022-06-30,2022-07-01,LS,ANIM3,S,0.0,-0.009211846488320375,-0.009211846488320375,3.38346412,Other
2022-06-30,2022-07-01,LS,ASAI3,L,0.0,0.01730291832056177,0.01730291832056177,13.82440443,Trade
2022-06-30,2022-07-01,LS,BBAS3,L,0.0,0.010593623461568431,0.010593623461568431,12.30046144,Financial Services
2022-06-30,2022-07-01,LS,BEEF3,L,0.0,0.01730291832056177,0.01730291832056177,10.8548607,Food & Beverage
2022-06-30,2022-07-01,LS,BHIA3,S,0.0,-0.028129031241121146,-0.028129031241121146,48.25,Trade
2022-06-30,2022-07-01,LS,BLAU3,S,0.0,-0.01930101168981412,-0.01930101168981412,22.52576145,Chemical
2022-06-30,2022-07-01,LS,BPAN4,S,0.0,-0.008828019551307026,-0.008828019551307026,5.50086048,Financial Services
2022-06-30,2022-07-01,LS,BRAP4,L,0.0,0.008828019551307026,0.008828019551307026,17.4574868,Other
2022-06-30,2022-07-01,LS,BRFS3,S,0.0,-0.028129031241121146,-0.028129031241121146,13.01749129,Food & Beverage
2022-06-30,2022-07-01,LS,CASH3,S,0.0,-0.009211846488320375,-0.009211846488320375,4.565806103,Software & Data
2022-06-30,2022-07-01,LS,CIEL3,L,0.0,0.008474898769254743,0.008474898769254743,3.276190865,Software & Data
