month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-01-31,2023-02-01,D10,AALR3,L,BUY,0.0014285714285714294,21.35,30,640.5
2023-01-31,2023-02-01,D10,ASAI3,L,BUY,0.0014285714285714294,19.10357141,34,649.52142794
2023-01-31,2023-02-01,D10,BBAS3,L,SELL,-0.011904761904761904,16.09129418,-333,-5358.400961939999
2023-01-31,2023-02-01,D10,BBSE3,L,BUY,0.0014285714285714294,28.13692079,23,647.14917817
2023-01-31,2023-02-01,D10,BEEF3,L,BUY,0.0014285714285714294,11.68970776,55,642.9339268
2023-01-31,2023-02-01,D10,CBAV3,L,SELL,-0.011904761904761904,11.82533551,-453,-5356.87698603
2023-01-31,2023-02-01,D10,CIEL3,L,BUY,0.0014285714285714294,4.589911713,140,642.58763982
2023-01-31,2023-02-01,D10,CPFE3,L,BUY,0.0014285714285714294,26.06682748,25,651.670687
2023-01-31,2023-02-01,D10,CRFB3,L,BUY,0.0014285714285714294,15.92070802,40,636.8283208
2023-01-31,2023-02-01,D10,CURY3,L,BUY,0.013333333333333334,11.25319167,533,5997.951160109999
2023-01-31,2023-02-01,D10,DIRR3,L,BUY,0.0014285714285714294,4.397761629,146,642.073197834
2023-01-31,2023-02-01,D10,ELET3,L,BUY,0.013333333333333334,36.57723985,164,5998.6673353999995
2023-01-31,2023-02-01,D10,HYPE3,L,BUY,0.0014285714285714294,41.96385541,15,629.4578311500001
2023-01-31,2023-02-01,D10,KEPL3,L,BUY,0.0014285714285714294,9.19066034,70,643.3462238000001
2023-01-31,2023-02-01,D10,LOGN3,L,BUY,0.0014285714285714294,36.07,18,649.26
2023-01-31,2023-02-01,D10,MDIA3,L,BUY,0.0014285714285714294,32.62265739,20,652.4531478
2023-01-31,2023-02-01,D10,MILS3,L,BUY,0.0014285714285714294,9.471579144,68,644.067381792
2023-01-31,2023-02-01,D10,ORVR3,L,BUY,0.0014285714285714294,38.53,17,655.01
2023-01-31,2023-02-01,D10,POSI3,L,SELL,-0.011904761904761904,7.24576276,-739,-5354.61867964
2023-01-31,2023-02-01,D10,RADL3,L,BUY,0.013333333333333334,22.91482372,262,6003.6838146400005
2023-01-31,2023-02-01,D10,RANI3,L,BUY,0.0014285714285714294,6.235905502,103,642.2982667059999
2023-01-31,2023-02-01,D10,SBSP3,L,BUY,0.0014285714285714294,51.1820369,13,665.3664797
2023-01-31,2023-02-01,D10,SLCE3,L,SELL,-0.011904761904761904,20.20550967,-265,-5354.460062550001
2023-01-31,2023-02-01,D10,STBP3,L,BUY,0.0014285714285714294,6.737946493,95,640.104916835
2023-01-31,2023-02-01,D10,TGMA3,L,BUY,0.013333333333333334,14.92529734,402,5999.96953068
2023-01-31,2023-02-01,D10,TIMS3,L,SELL,-0.011904761904761904,9.576271198,-559,-5353.135599682
2023-01-31,2023-02-01,D10,TUPY3,L,BUY,0.0014285714285714294,23.99177257,27,647.77785939
2023-01-31,2023-02-01,D10,UNIP6,L,BUY,0.0014285714285714294,62.10374212,10,621.0374212
2023-01-31,2023-02-01,D10,VALE3,L,BUY,0.013333333333333334,74.65255296,80,5972.204236799999
2023-01-31,2023-02-01,D10,VIVA3,L,SELL,-0.011904761904761904,23.08556751,-232,-5355.85166232
2023-01-31,2023-02-01,D10,VLID3,L,SELL,-0.011904761904761904,7.495548023,-715,-5359.316836444999
2023-01-31,2023-02-01,D10,VULC3,L,BUY,0.0014285714285714294,9.032839247,71,641.331586537
2023-01-31,2023-02-01,LS,AERI3,S,SELL,-0.0008123752229672274,32.0,-11,-352.0
2023-01-31,2023-02-01,LS,ALPA4,S,SELL,-0.0008123752229672274,13.34707107,-27,-360.37091889
2023-01-31,2023-02-01,LS,AMER3,S,SELL,-0.008761502369955935,197.0,-20,-3940.0
2023-01-31,2023-02-01,LS,ASAI3,L,BUY,0.0010634516416318182,19.10357141,25,477.58928525
2023-01-31,2023-02-01,LS,AURA33,,BUY,0.008744897837901127,11.91486578,330,3931.9057073999998
2023-01-31,2023-02-01,LS,BBAS3,,SELL,-0.008408555613366469,16.09129418,-235,-3781.4541323
2023-01-31,2023-02-01,LS,BBSE3,L,BUY,0.0010634516416318182,28.13692079,17,478.32765343
2023-01-31,2023-02-01,LS,BEEF3,L,BUY,0.0010634516416318182,11.68970776,41,479.27801816
2023-01-31,2023-02-01,LS,BPAN4,S,BUY,0.008727601450344033,5.448645517,721,3928.473417757
2023-01-31,2023-02-01,LS,BRFS3,S,SELL,-0.0007950788354101346,7.734608053,-46,-355.79197043799996
2023-01-31,2023-02-01,LS,BRKM5,S,SELL,-0.009557273060868354,23.3,-185,-4310.5
2023-01-31,2023-02-01,LS,CASH3,S,SELL,-0.0008123752229672274,4.650358068,-79,-367.378287372
2023-01-31,2023-02-01,LS,CBAV3,,SELL,-0.008408555613366469,11.82533551,-320,-3784.1073632000002
2023-01-31,2023-02-01,LS,CEAB3,S,SELL,-0.0007957706909124188,2.834759566,-126,-357.17970531599997
2023-01-31,2023-02-01,LS,CIEL3,L,BUY,0.0010634516416318182,4.589911713,104,477.35081815200004
2023-01-31,2023-02-01,LS,CLSA3,,BUY,0.008744897837901127,4.8,820,3936.0
2023-01-31,2023-02-01,LS,CMIN3,S,BUY,0.008727601450344033,3.919497497,1002,3927.336491994
2023-01-31,2023-02-01,LS,CPFE3,L,BUY,0.0010634516416318182,26.06682748,18,469.20289464
2023-01-31,2023-02-01,LS,CRFB3,L,BUY,0.0010634516416318182,15.92070802,30,477.62124059999996
2023-01-31,2023-02-01,LS,CSAN3,S,SELL,-0.0007784743033553259,15.6396358,-22,-344.0719876
2023-01-31,2023-02-01,LS,CSNA3,S,BUY,0.007949127146988708,13.88818433,258,3583.15155714
2023-01-31,2023-02-01,LS,CURY3,L,BUY,0.009472007254998286,11.25319167,379,4264.95964293
2023-01-31,2023-02-01,LS,CVCB3,S,SELL,-0.0008123752229672274,4.5,-81,-364.5
2023-01-31,2023-02-01,LS,DASA3,S,SELL,-0.0008123752229672274,10.9,-34,-370.6
2023-01-31,2023-02-01,LS,DIRR3,L,BUY,0.0007360577597450313,4.397761629,75,329.832122175
2023-01-31,2023-02-01,LS,ELET3,L,BUY,0.009453958850590886,36.57723985,116,4242.9598226
2023-01-31,2023-02-01,LS,EMBR3,S,SELL,-0.0008123752229672274,16.43306722,-22,-361.52747884
2023-01-31,2023-02-01,LS,ESPA3,S,SELL,-0.0008123752229672274,1.457048792,-251,-365.719246792
2023-01-31,2023-02-01,LS,GFSA3,S,BUY,0.007949127146988708,222.7986447,16,3564.7783152
2023-01-31,2023-02-01,LS,GMAT3,L,BUY,0.0003273938818867869,6.458118803,23,148.536732469
2023-01-31,2023-02-01,LS,HAPV3,S,SELL,-0.008761502369955935,76.8,-51,-3916.7999999999997
2023-01-31,2023-02-01,LS,HYPE3,L,BUY,0.0010634516416318182,41.96385541,11,461.60240951000003
2023-01-31,2023-02-01,LS,IFCM3,S,SELL,-0.009557273060868354,56.76715201,-76,-4314.30355276
2023-01-31,2023-02-01,LS,INEP3,,BUY,0.008744897837901127,8.05,489,3936.4500000000003
2023-01-31,2023-02-01,LS,INTB3,L,BUY,0.0003273938818867869,28.33931704,5,141.69658520000002
2023-01-31,2023-02-01,LS,IRBR3,S,SELL,-0.0008123752229672274,25.85,-14,-361.90000000000003
2023-01-31,2023-02-01,LS,KEPL3,L,BUY,0.0010634516416318182,9.19066034,52,477.91433768
2023-01-31,2023-02-01,LS,LIGT3,S,SELL,-0.0008123752229672274,3.8,-96,-364.79999999999995
2023-01-31,2023-02-01,LS,LOGN3,L,BUY,0.0010634516416318182,36.07,13,468.91
2023-01-31,2023-02-01,LS,LREN3,,SELL,-0.008097127627686228,17.53278709,-208,-3646.81971472
2023-01-31,2023-02-01,LS,MBRF3,S,SELL,-0.0008123752229672274,6.561137562,-56,-367.423703472
2023-01-31,2023-02-01,LS,MDIA3,L,BUY,0.0010634516416318182,32.62265739,15,489.33986085000004
2023-01-31,2023-02-01,LS,MGLU3,,BUY,0.008744897837901127,42.44752317,93,3947.6196548099997
2023-01-31,2023-02-01,LS,MILS3,L,BUY,0.0010634516416318182,9.471579144,51,483.05053634399997
2023-01-31,2023-02-01,LS,MLAS3,S,SELL,-0.009557273060868354,3.37,-1276,-4300.12
2023-01-31,2023-02-01,LS,MULT3,L,BUY,0.0003273938818867869,21.53401141,7,150.73807987
2023-01-31,2023-02-01,LS,NATU3,,BUY,0.008744897837901127,14.0542658,280,3935.194424
2023-01-31,2023-02-01,LS,OIBR3,S,SELL,-0.009557273060868354,24.76994027,-174,-4309.96960698
2023-01-31,2023-02-01,LS,ORVR3,L,BUY,0.0010634516416318182,38.53,12,462.36
2023-01-31,2023-02-01,LS,PDGR3,S,SELL,-0.008761502369955935,1750.0,-2,-3500.0
2023-01-31,2023-02-01,LS,POSI3,,SELL,-0.008408555613366469,7.24576276,-522,-3782.2881607199997
2023-01-31,2023-02-01,LS,QUAL3,S,SELL,-0.009557273060868354,6.205477627,-693,-4300.3959955109995
2023-01-31,2023-02-01,LS,RADL3,L,BUY,0.009472007254998286,22.91482372,186,4262.15721192
2023-01-31,2023-02-01,LS,RAIZ4,S,SELL,-0.0008123752229672274,3.017286198,-121,-365.091629958
2023-01-31,2023-02-01,LS,RANI3,L,BUY,0.0010634516416318182,6.235905502,77,480.16472365399994
2023-01-31,2023-02-01,LS,SBSP3,L,BUY,0.0010634516416318182,51.1820369,9,460.6383321
2023-01-31,2023-02-01,LS,SEQL3,S,SELL,-0.0008123752229672274,72.28922333,-5,-361.44611665
2023-01-31,2023-02-01,LS,SLCE3,,SELL,-0.008408555613366469,20.20550967,-187,-3778.43030829
2023-01-31,2023-02-01,LS,SRNA3,,BUY,0.008744897837901127,8.84,445,3933.7999999999997
2023-01-31,2023-02-01,LS,STBP3,L,BUY,0.0010634516416318182,6.737946493,71,478.394201003
2023-01-31,2023-02-01,LS,TEND3,S,SELL,-0.0008123752229672274,4.627238916,-79,-365.55187436399996
2023-01-31,2023-02-01,LS,TGMA3,L,BUY,0.009472007254998286,14.92529734,286,4268.63503924
2023-01-31,2023-02-01,LS,TIMS3,,SELL,-0.008408555613366469,9.576271198,-395,-3782.6271232100003
2023-01-31,2023-02-01,LS,TOKY3,S,SELL,-1.66045320548087e-05,3.11,-2,-6.22
2023-01-31,2023-02-01,LS,TRAD3,,BUY,0.008744897837901125,12.53,314,3934.4199999999996
2023-01-31,2023-02-01,LS,TUPY3,L,BUY,0.0010634516416318182,23.99177257,20,479.83545139999995
2023-01-31,2023-02-01,LS,UNIP6,L,BUY,0.0010634516416318182,62.10374212,8,496.82993696
2023-01-31,2023-02-01,LS,USIM5,S,SELL,-0.008761502369955935,7.84642552,-502,-3938.90561104
2023-01-31,2023-02-01,LS,VALE3,L,BUY,0.009472007254998286,74.65255296,57,4255.19551872
2023-01-31,2023-02-01,LS,VBBR3,S,SELL,-3.390091961190158e-05,14.05300817,-1,-14.05300817
2023-01-31,2023-02-01,LS,VIVA3,,SELL,-0.008408555613366469,23.08556751,-164,-3786.03307164
2023-01-31,2023-02-01,LS,VLID3,,SELL,-0.008408555613366469,7.495548023,-505,-3785.2517516149996
2023-01-31,2023-02-01,LS,VULC3,L,BUY,0.0010634516416318182,9.032839247,53,478.740480091
