month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-01-31,2023-02-01,D10,AALR3,L,BUY,0.0014285714285714294,21.35,50,1067.5
2023-01-31,2023-02-01,D10,ASAI3,L,BUY,0.0014285714285714294,19.10357141,50,955.1785705
2023-01-31,2023-02-01,D10,BBAS3,L,SELL,-0.011904761904761904,16.09129418,-700,-11263.905926
2023-01-31,2023-02-01,D10,BBSE3,L,BUY,0.0014285714285714294,28.13692079,50,1406.8460395
2023-01-31,2023-02-01,D10,BEEF3,L,BUY,0.0014285714285714294,11.68970776,100,1168.970776
2023-01-31,2023-02-01,D10,CBAV3,L,SELL,-0.011904761904761904,11.82533551,-1000,-11825.33551
2023-01-31,2023-02-01,D10,CIEL3,L,BUY,0.0014285714285714294,4.589911713,300,1376.9735139000002
2023-01-31,2023-02-01,D10,CPFE3,L,BUY,0.0014285714285714294,26.06682748,50,1303.341374
2023-01-31,2023-02-01,D10,CRFB3,L,BUY,0.0014285714285714294,15.92070802,50,796.035401
2023-01-31,2023-02-01,D10,CURY3,L,BUY,0.013333333333333334,11.25319167,1150,12941.170420499999
2023-01-31,2023-02-01,D10,DIRR3,L,BUY,0.0014285714285714294,4.397761629,300,1319.3284887
2023-01-31,2023-02-01,D10,ELET3,L,BUY,0.013333333333333334,36.57723985,350,12802.0339475
2023-01-31,2023-02-01,D10,KEPL3,L,BUY,0.0014285714285714294,9.19066034,150,1378.5990510000001
2023-01-31,2023-02-01,D10,MILS3,L,BUY,0.0014285714285714294,9.471579144,150,1420.7368715999999
2023-01-31,2023-02-01,D10,POSI3,L,SELL,-0.011904761904761904,7.24576276,-1600,-11593.220416
2023-01-31,2023-02-01,D10,RADL3,L,BUY,0.013333333333333334,22.91482372,550,12603.153046000001
2023-01-31,2023-02-01,D10,RANI3,L,BUY,0.0014285714285714294,6.235905502,200,1247.1811003999999
2023-01-31,2023-02-01,D10,SLCE3,L,SELL,-0.011904761904761904,20.20550967,-550,-11113.030318500001
2023-01-31,2023-02-01,D10,STBP3,L,BUY,0.0014285714285714294,6.737946493,200,1347.5892986
2023-01-31,2023-02-01,D10,TGMA3,L,BUY,0.013333333333333334,14.92529734,850,12686.502739
2023-01-31,2023-02-01,D10,TIMS3,L,SELL,-0.011904761904761904,9.576271198,-1200,-11491.525437600001
2023-01-31,2023-02-01,D10,TUPY3,L,BUY,0.0014285714285714294,23.99177257,50,1199.5886285
2023-01-31,2023-02-01,D10,VALE3,L,BUY,0.013333333333333334,74.65255296,150,11197.882943999999
2023-01-31,2023-02-01,D10,VIVA3,L,SELL,-0.011904761904761904,23.08556751,-500,-11542.783755
2023-01-31,2023-02-01,D10,VLID3,L,SELL,-0.011904761904761904,7.495548023,-1550,-11618.09943565
2023-01-31,2023-02-01,D10,VULC3,L,BUY,0.0014285714285714294,9.032839247,150,1354.92588705
2023-01-31,2023-02-01,LS,AURA33,,BUY,0.006666666666666667,11.91486578,550,6553.176179
2023-01-31,2023-02-01,LS,BBAS3,,SELL,-0.006410256410256411,16.09129418,-350,-5631.952963
2023-01-31,2023-02-01,LS,BEEF3,L,BUY,0.0007716049382716037,11.68970776,50,584.485388
2023-01-31,2023-02-01,LS,BPAN4,S,BUY,0.006666666666666667,5.448645517,1200,6538.3746204
2023-01-31,2023-02-01,LS,BRFS3,S,SELL,-0.0005797101449275359,7.734608053,-50,-386.73040265
2023-01-31,2023-02-01,LS,BRKM5,S,SELL,-0.007246376811594203,23.3,-300,-6990.0
2023-01-31,2023-02-01,LS,CASH3,S,SELL,-0.0005797101449275359,4.650358068,-100,-465.0358068
2023-01-31,2023-02-01,LS,CBAV3,,SELL,-0.006410256410256411,11.82533551,-500,-5912.667755
2023-01-31,2023-02-01,LS,CEAB3,S,SELL,-0.0005797101449275359,2.834759566,-200,-566.9519131999999
2023-01-31,2023-02-01,LS,CIEL3,L,BUY,0.0007716049382716037,4.589911713,150,688.4867569500001
2023-01-31,2023-02-01,LS,CLSA3,,BUY,0.006666666666666667,4.8,1350,6480.0
2023-01-31,2023-02-01,LS,CMIN3,S,BUY,0.006666666666666667,3.919497497,1700,6663.1457449
2023-01-31,2023-02-01,LS,CSNA3,S,BUY,0.006086956521739131,13.88818433,400,5555.273732
2023-01-31,2023-02-01,LS,CURY3,L,BUY,0.007181861348528014,11.25319167,600,6751.915002
2023-01-31,2023-02-01,LS,CVCB3,S,SELL,-0.0005797101449275359,4.5,-100,-450.0
2023-01-31,2023-02-01,LS,DASA3,S,SELL,-0.0005797101449275359,10.9,-50,-545.0
2023-01-31,2023-02-01,LS,DIRR3,L,BUY,0.0005341880341880335,4.397761629,100,439.7761629
2023-01-31,2023-02-01,LS,ELET3,L,BUY,0.007181861348528014,36.57723985,150,5486.5859775
2023-01-31,2023-02-01,LS,ESPA3,S,SELL,-0.0005797101449275359,1.457048792,-350,-509.96707719999995
2023-01-31,2023-02-01,LS,HAPV3,S,SELL,-0.006666666666666667,76.8,-50,-3840.0
2023-01-31,2023-02-01,LS,IFCM3,S,SELL,-0.007246376811594203,56.76715201,-100,-5676.715201
2023-01-31,2023-02-01,LS,INEP3,,BUY,0.006666666666666667,8.05,800,6440.000000000001
2023-01-31,2023-02-01,LS,KEPL3,L,BUY,0.0007716049382716037,9.19066034,50,459.53301700000003
2023-01-31,2023-02-01,LS,LIGT3,S,SELL,-0.0005797101449275359,3.8,-150,-570.0
2023-01-31,2023-02-01,LS,LREN3,,SELL,-0.00617283950617284,17.53278709,-350,-6136.4754815
2023-01-31,2023-02-01,LS,MGLU3,,BUY,0.006666666666666667,42.44752317,150,6367.1284755
2023-01-31,2023-02-01,LS,MILS3,L,BUY,0.0007716049382716037,9.471579144,50,473.5789572
2023-01-31,2023-02-01,LS,MLAS3,S,SELL,-0.007246376811594203,3.37,-2150,-7245.5
2023-01-31,2023-02-01,LS,MRFG3,S,SELL,-0.0005797101449275359,6.561137562,-50,-328.0568781
2023-01-31,2023-02-01,LS,NATU3,,BUY,0.006666666666666667,14.0542658,450,6324.41961
2023-01-31,2023-02-01,LS,OIBR3,S,SELL,-0.007246376811594203,24.76994027,-250,-6192.4850675
2023-01-31,2023-02-01,LS,POSI3,,SELL,-0.006410256410256411,7.24576276,-850,-6158.898346
2023-01-31,2023-02-01,LS,QUAL3,S,SELL,-0.007246376811594203,6.205477627,-1150,-7136.299271049999
2023-01-31,2023-02-01,LS,RADL3,L,BUY,0.007181861348528014,22.91482372,300,6874.447116
2023-01-31,2023-02-01,LS,RAIZ4,S,SELL,-0.0005797101449275359,3.017286198,-150,-452.59292969999996
2023-01-31,2023-02-01,LS,RANI3,L,BUY,0.0007716049382716037,6.235905502,100,623.5905501999999
2023-01-31,2023-02-01,LS,SLCE3,,SELL,-0.006410256410256411,20.20550967,-300,-6061.652901
2023-01-31,2023-02-01,LS,SRNA3,,BUY,0.006666666666666667,8.84,750,6630.0
2023-01-31,2023-02-01,LS,STBP3,L,BUY,0.0007716049382716037,6.737946493,100,673.7946493
2023-01-31,2023-02-01,LS,TEND3,S,SELL,-0.0005797101449275359,4.627238916,-100,-462.72389159999994
2023-01-31,2023-02-01,LS,TGMA3,L,BUY,0.007181861348528014,14.92529734,450,6716.383803
