month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2015-01-30,2015-02-02,D10,AMER3,L,0.0,0.04738562091503268,0.04738562091503268,2177.938618,Trade
2015-01-30,2015-02-02,D10,ANIM3,L,0.0,0.025641025641025644,0.025641025641025644,5.389993185,Other
2015-01-30,2015-02-02,D10,BBSE3,L,0.0,0.07302664655605832,0.07302664655605832,12.50694893,Financial Services
2015-01-30,2015-02-02,D10,BISA3,L,0.0,0.0196078431372549,0.0196078431372549,,Construction
2015-01-30,2015-02-02,D10,BRFS3,L,0.0,0.025641025641025644,0.025641025641025644,60.69229407,Food & Beverage
2015-01-30,2015-02-02,D10,CIEL3,L,0.0,0.027777777777777776,0.027777777777777776,14.60226836,Software & Data
2015-01-30,2015-02-02,D10,COGN3,L,0.0,0.07302664655605832,0.07302664655605832,10.66903583,Other
2015-01-30,2015-02-02,D10,CSNA3,L,0.0,0.0196078431372549,0.0196078431372549,2.340279861,Basic & Fabricated Metal
2015-01-30,2015-02-02,D10,ELET3,L,0.0,0.0196078431372549,0.0196078431372549,3.931393349,Electric Power
2015-01-30,2015-02-02,D10,EMBR3,L,0.0,0.07302664655605832,0.07302664655605832,22.69385794,Vehicle & Parts
2015-01-30,2015-02-02,D10,GFSA3,L,0.0,0.0196078431372549,0.0196078431372549,1898.62507,Construction
2015-01-30,2015-02-02,D10,GOLL54,L,0.0,0.07302664655605832,0.07302664655605832,0.158638699,Transportation Services
2015-01-30,2015-02-02,D10,GRND3,L,0.0,0.025641025641025644,0.025641025641025644,2.278123501,Textile
2015-01-30,2015-02-02,D10,GUAR3,L,0.0,0.0,0.0,7.680184614,Textile
2015-01-30,2015-02-02,D10,ISAE4,L,0.0,0.07302664655605832,0.07302664655605832,4.256944484,Electric Power
2015-01-30,2015-02-02,D10,MBRF3,L,0.0,0.07302664655605832,0.07302664655605832,3.084245338,Food & Beverage
2015-01-30,2015-02-02,D10,MRVE3,L,0.0,0.053418803418803416,0.053418803418803416,4.064109034,Construction
2015-01-30,2015-02-02,D10,PRIO3,L,0.0,0.04738562091503268,0.04738562091503268,0.394366574,Oil & Gas
2015-01-30,2015-02-02,D10,RADL3,L,0.0,0.025641025641025644,0.025641025641025644,4.429086821,Trade
2015-01-30,2015-02-02,D10,SMLS3,L,0.0,0.07302664655605832,0.07302664655605832,23.70950894,Other
2015-01-30,2015-02-02,D10,SMTO3,L,0.0,0.04524886877828055,0.04524886877828055,8.045214786,Other
2015-01-30,2015-02-02,D10,TIMS3,L,0.0,0.0196078431372549,0.0196078431372549,7.710148999,Telecommunication
2015-01-30,2015-02-02,D10,VSTE3,L,0.0,0.0196078431372549,0.0196078431372549,378.1286461,Textile
2015-01-30,2015-02-02,D10,YDUQ3,L,0.0,0.04738562091503268,0.04738562091503268,11.77247369,Other
2015-01-30,2015-02-02,LS,ALPA4,S,0.0,-0.037701837262623196,-0.037701837262623196,5.469760484,Textile
2015-01-30,2015-02-02,LS,AMER3,L,0.0,0.02460081273120973,0.02460081273120973,2177.938618,Trade
2015-01-30,2015-02-02,LS,ANIM3,L,0.0,0.012227622895985899,0.012227622895985899,5.389993185,Other
2015-01-30,2015-02-02,LS,ARTR3,S,0.0,-0.013246591470651393,-0.013246591470651393,11.96941537,Transportation Services
2015-01-30,2015-02-02,LS,B3SA3,S,0.0,-0.037701837262623196,-0.037701837262623196,2.059007667,Financial Services
2015-01-30,2015-02-02,LS,BBSE3,L,0.0,0.03682843562719563,0.03682843562719563,12.50694893,Financial Services
2015-01-30,2015-02-02,LS,BRAP4,S,0.0,-0.037701837262623196,-0.037701837262623196,1.949298428,Other
2015-01-30,2015-02-02,LS,BRFS3,L,0.0,0.012227622895985899,0.012227622895985899,60.69229407,Food & Beverage
2015-01-30,2015-02-02,LS,BRSR6,,0.0,0.0,0.0,5.310258838,Financial Services
2015-01-30,2015-02-02,LS,CIEL3,L,0.0,0.013246591470651393,0.013246591470651393,14.60226836,Software & Data
2015-01-30,2015-02-02,LS,COGN3,L,0.0,0.03682843562719563,0.03682843562719563,10.66903583,Other
2015-01-30,2015-02-02,LS,CSNA3,,0.0,0.0,0.0,2.340279861,Basic & Fabricated Metal
2015-01-30,2015-02-02,LS,CZLT33,S,0.0,-0.037701837262623196,-0.037701837262623196,17.16287198,Food & Beverage
2015-01-30,2015-02-02,LS,DXCO3,S,0.0,-0.037701837262623196,-0.037701837262623196,4.168437639,Other
