month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2015-01-30,2015-02-02,D10,AMER3,L,0.0,0.04738562091503268,0.015637254901960784,2177.938618,Trade
2015-01-30,2015-02-02,D10,ANIM3,L,0.0,0.025641025641025644,0.008461538461538463,5.389993185,Other
2015-01-30,2015-02-02,D10,BBSE3,L,0.0,0.07302664655605832,0.02409879336349925,12.50694893,Financial Services
2015-01-30,2015-02-02,D10,BISA3,L,0.0,0.0196078431372549,0.006470588235294118,,Construction
2015-01-30,2015-02-02,D10,BRFS3,L,0.0,0.025641025641025644,0.008461538461538463,60.69229407,Food & Beverage
2015-01-30,2015-02-02,D10,CIEL3,L,0.0,0.027777777777777776,0.009166666666666667,14.60226836,Software & Data
2015-01-30,2015-02-02,D10,COGN3,L,0.0,0.07302664655605832,0.02409879336349925,10.66903583,Other
2015-01-30,2015-02-02,D10,CSNA3,L,0.0,0.0196078431372549,0.006470588235294118,2.340279861,Basic & Fabricated Metal
2015-01-30,2015-02-02,D10,ELET3,L,0.0,0.0196078431372549,0.006470588235294118,3.931393349,Electric Power
2015-01-30,2015-02-02,D10,EMBR3,L,0.0,0.07302664655605832,0.02409879336349925,22.69385794,Vehicle & Parts
2015-01-30,2015-02-02,D10,GFSA3,L,0.0,0.0196078431372549,0.006470588235294118,1898.62507,Construction
2015-01-30,2015-02-02,D10,GOLL54,L,0.0,0.07302664655605832,0.02409879336349925,0.158638699,Transportation Services
2015-01-30,2015-02-02,D10,GRND3,L,0.0,0.025641025641025644,0.008461538461538463,2.278123501,Textile
2015-01-30,2015-02-02,D10,GUAR3,L,0.0,0.0,0.0,7.680184614,Textile
2015-01-30,2015-02-02,D10,ISAE4,L,0.0,0.07302664655605832,0.02409879336349925,4.256944484,Electric Power
2015-01-30,2015-02-02,D10,MRFG3,L,0.0,0.07302664655605832,0.02409879336349925,3.084245338,Food & Beverage
2015-01-30,2015-02-02,D10,MRVE3,L,0.0,0.053418803418803416,0.017628205128205128,4.064109034,Construction
2015-01-30,2015-02-02,D10,PRIO3,L,0.0,0.04738562091503268,0.015637254901960784,0.394366574,Oil & Gas
2015-01-30,2015-02-02,D10,RADL3,L,0.0,0.025641025641025644,0.008461538461538463,4.429086821,Trade
2015-01-30,2015-02-02,D10,SMLS3,L,0.0,0.07302664655605832,0.02409879336349925,23.70950894,Other
2015-01-30,2015-02-02,D10,SMTO3,L,0.0,0.04524886877828055,0.014932126696832582,8.045214786,Other
2015-01-30,2015-02-02,D10,TIMS3,L,0.0,0.0196078431372549,0.006470588235294118,7.710148999,Telecommunication
2015-01-30,2015-02-02,D10,VSTE3,L,0.0,0.0196078431372549,0.006470588235294118,378.1286461,Textile
2015-01-30,2015-02-02,D10,YDUQ3,L,0.0,0.04738562091503268,0.015637254901960784,11.77247369,Other
2015-01-30,2015-02-02,LS,ALPA4,S,0.0,-0.03952991452991453,-0.013044871794871795,5.469760484,Textile
2015-01-30,2015-02-02,LS,AMER3,L,0.0,0.025793650793650796,0.008511904761904762,2177.938618,Trade
2015-01-30,2015-02-02,LS,ANIM3,L,0.0,0.012820512820512818,0.004230769230769231,5.389993185,Other
2015-01-30,2015-02-02,LS,ARTR3,S,0.0,-0.013888888888888888,-0.004583333333333333,11.96941537,Transportation Services
2015-01-30,2015-02-02,LS,B3SA3,S,0.0,-0.03952991452991453,-0.013044871794871795,2.059007667,Financial Services
2015-01-30,2015-02-02,LS,BBSE3,L,0.0,0.03861416361416361,0.012742673992673991,12.50694893,Financial Services
2015-01-30,2015-02-02,LS,BRAP4,S,0.0,-0.03952991452991453,-0.013044871794871795,1.949298428,Other
2015-01-30,2015-02-02,LS,BRFS3,L,0.0,0.012820512820512818,0.004230769230769231,60.69229407,Food & Beverage
2015-01-30,2015-02-02,LS,BRSR6,,0.0,0.0,0.0,5.310258838,Financial Services
2015-01-30,2015-02-02,LS,CIEL3,L,0.0,0.013888888888888888,0.004583333333333333,14.60226836,Software & Data
2015-01-30,2015-02-02,LS,COGN3,L,0.0,0.03861416361416361,0.012742673992673991,10.66903583,Other
2015-01-30,2015-02-02,LS,CSNA3,,0.0,0.0,0.0,2.340279861,Basic & Fabricated Metal
2015-01-30,2015-02-02,LS,CZLT33,S,0.0,-0.03952991452991453,-0.013044871794871795,17.16287198,Food & Beverage
2015-01-30,2015-02-02,LS,DXCO3,S,0.0,-0.03952991452991453,-0.013044871794871795,4.168437639,Other
2015-01-30,2015-02-02,LS,ECOR3,S,0.0,-0.012820512820512822,-0.0042307692307692315,7.896764735,Transportation Services
2015-01-30,2015-02-02,LS,EGIE3,S,0.0,-0.026709401709401708,-0.008814102564102564,13.39233929,Electric Power
2015-01-30,2015-02-02,LS,ELET3,L,0.0,0.011904761904761904,0.003928571428571429,3.931393349,Electric Power
2015-01-30,2015-02-02,LS,EMBR3,L,0.0,0.03861416361416361,0.012742673992673991,22.69385794,Vehicle & Parts
2015-01-30,2015-02-02,LS,ENAT3,S,0.0,-0.012820512820512822,-0.0042307692307692315,3.216733932,Oil & Gas
2015-01-30,2015-02-02,LS,ENBR3,S,0.0,-0.026709401709401708,-0.008814102564102564,5.447219515,Electric Power
2015-01-30,2015-02-02,LS,GFSA3,L,0.0,0.011904761904761904,0.003928571428571429,1898.62507,Construction
2015-01-30,2015-02-02,LS,GOLL54,L,0.0,0.03861416361416361,0.012742673992673991,0.158638699,Transportation Services
2015-01-30,2015-02-02,LS,GRND3,L,0.0,0.012820512820512818,0.004230769230769231,2.278123501,Textile
2015-01-30,2015-02-02,LS,IMCH3,S,0.0,-0.012820512820512822,-0.0042307692307692315,7.74,Trade
2015-01-30,2015-02-02,LS,ISAE4,L,0.0,0.03861416361416361,0.012742673992673991,4.256944484,Electric Power
2015-01-30,2015-02-02,LS,MILS3,S,0.0,-0.03952991452991453,-0.013044871794871795,5.131642601,Other
2015-01-30,2015-02-02,LS,MRFG3,L,0.0,0.03861416361416361,0.012742673992673991,3.084245338,Food & Beverage
2015-01-30,2015-02-02,LS,MRVE3,L,0.0,0.026709401709401708,0.008814102564102564,4.064109034,Construction
2015-01-30,2015-02-02,LS,MYPK3,S,0.0,-0.012820512820512822,-0.0042307692307692315,7.711067453,Vehicle & Parts
2015-01-30,2015-02-02,LS,PRIO3,L,0.0,0.01297313797313797,0.004281135531135531,0.394366574,Oil & Gas
2015-01-30,2015-02-02,LS,RADL3,L,0.0,0.012820512820512818,0.004230769230769231,4.429086821,Trade
2015-01-30,2015-02-02,LS,RAPT4,,0.0,0.0,0.0,2.861387953,Vehicle & Parts
