month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2012-10-31,2012-11-01,D10,APER3,50,0,200,1.0
2012-10-31,2012-11-01,D10,BEEF3,2900,0,8700,1.0
2012-10-31,2012-11-01,D10,CIEL3,-450,0,-1400,1.0
2012-10-31,2012-11-01,D10,CMIG4,-1600,0,-4800,1.0
2012-10-31,2012-11-01,D10,CRUZ3,-1100,0,-3300,1.0
2012-10-31,2012-11-01,D10,EZTC3,-300,0,-900,1.0
2012-10-31,2012-11-01,D10,GRND3,9600,0,28900,1.0
2012-10-31,2012-11-01,D10,HBOR3,-100,0,-350,1.0
2012-10-31,2012-11-01,D10,JHSF3,3900,0,11800,1.0
2012-10-31,2012-11-01,D10,LEVE3,-400,0,-1200,1.0
2012-10-31,2012-11-01,D10,MAGG3,650,0,1950,1.0
2012-10-31,2012-11-01,D10,MILS3,800,0,2500,1.0
2012-10-31,2012-11-01,D10,MPLU3,-850,0,-2550,1.0
2012-10-31,2012-11-01,D10,RADL3,-850,0,-2650,1.0
2012-10-31,2012-11-01,D10,SANB11,-4500,0,-13500,1.0
2012-10-31,2012-11-01,D10,SBSP3,-150,0,-500,1.0
2012-10-31,2012-11-01,D10,TAEE11,4000,0,12000,1.0
2012-10-31,2012-11-01,D10,TIMS3,-5900,0,-17750,1.0
2012-10-31,2012-11-01,D10,VLID3,-150,0,-500,1.0
2012-10-31,2012-11-01,D10,VSTE3,-50,0,-150,1.0
2012-10-31,2012-11-01,LS,APER3,0,0,100,0.0
2012-10-31,2012-11-01,LS,B3SA3,300,1,1000,1.0
2012-10-31,2012-11-01,LS,BBAS3,6450,0,8850,0.4585492227979275
2012-10-31,2012-11-01,LS,BBAS3,6450,2,10450,0.5414507772020726
2012-10-31,2012-11-01,LS,BEEF3,1550,0,4350,0.925531914893617
2012-10-31,2012-11-01,LS,BEEF3,1550,1,350,0.07446808510638298
2012-10-31,2012-11-01,LS,BPAN4,-3150,0,-9500,1.0
2012-10-31,2012-11-01,LS,BRAP4,-2850,0,-8550,1.0
2012-10-31,2012-11-01,LS,BRFS3,-350,0,-1050,0.9130434782608695
2012-10-31,2012-11-01,LS,BRFS3,-350,2,-100,0.08695652173913043
2012-10-31,2012-11-01,LS,CIEL3,-400,0,-1700,1.0
2012-10-31,2012-11-01,LS,CIEL3,-400,1,350,0.0
2012-10-31,2012-11-01,LS,CMIG4,-1450,0,-5700,1.0
2012-10-31,2012-11-01,LS,CMIG4,-1450,1,1250,0.0
2012-10-31,2012-11-01,LS,CRUZ3,-1150,0,-1950,0.5652173913043478
2012-10-31,2012-11-01,LS,CRUZ3,-1150,1,-1500,0.43478260869565216
2012-10-31,2012-11-01,LS,DASA3,0,0,200,0.0
2012-10-31,2012-11-01,LS,DASA3,0,2,-350,0.0
2012-10-31,2012-11-01,LS,ELET3,-50,0,350,0.0
2012-10-31,2012-11-01,LS,ELET3,-50,2,-550,1.0
2012-10-31,2012-11-01,LS,EZTC3,-250,0,-1050,1.0
2012-10-31,2012-11-01,LS,EZTC3,-250,1,200,0.0
2012-10-31,2012-11-01,LS,GOLL54,-4550,0,20900,0.0
2012-10-31,2012-11-01,LS,GOLL54,-4550,2,-34600,1.0
2012-10-31,2012-11-01,LS,GRND3,4800,0,14450,1.0
2012-10-31,2012-11-01,LS,HBOR3,-100,0,-450,1.0
2012-10-31,2012-11-01,LS,HBOR3,-100,1,100,0.0
2012-10-31,2012-11-01,LS,JHSF3,1950,0,5900,1.0
2012-10-31,2012-11-01,LS,LAND3,0,0,100,0.0
2012-10-31,2012-11-01,LS,LAND3,0,2,-200,0.0
2012-10-31,2012-11-01,LS,LEVE3,-350,0,-1450,1.0
2012-10-31,2012-11-01,LS,LEVE3,-350,1,300,0.0
2012-10-31,2012-11-01,LS,MAGG3,300,0,950,1.0
2012-10-31,2012-11-01,LS,MILS3,400,0,1250,1.0
2012-10-31,2012-11-01,LS,MPLU3,-450,0,-1500,1.0
2012-10-31,2012-11-01,LS,MPLU3,-450,1,50,0.0
2012-10-31,2012-11-01,LS,MRFG3,1950,0,5950,1.0
2012-10-31,2012-11-01,LS,PRIO3,-50,0,400,0.0
2012-10-31,2012-11-01,LS,PRIO3,-50,2,-700,1.0
2012-10-31,2012-11-01,LS,PRML3,0,0,100,0.0
2012-10-31,2012-11-01,LS,PRML3,0,2,-200,0.0
2012-10-31,2012-11-01,LS,PSSA3,2400,0,7200,1.0
2012-10-31,2012-11-01,LS,RADL3,-800,0,-3150,1.0
2012-10-31,2012-11-01,LS,RADL3,-800,1,700,0.0
2012-10-31,2012-11-01,LS,RAPT4,2200,0,6650,1.0
2012-10-31,2012-11-01,LS,SANB11,-2650,0,-7950,1.0
2012-10-31,2012-11-01,LS,SBSP3,-150,0,-550,1.0
2012-10-31,2012-11-01,LS,SBSP3,-150,1,100,0.0
2012-10-31,2012-11-01,LS,TAEE11,2150,0,6000,0.9302325581395349
2012-10-31,2012-11-01,LS,TAEE11,2150,1,450,0.06976744186046512
2012-10-31,2012-11-01,LS,UGPA3,50,1,150,1.0
2012-10-31,2012-11-01,LS,VLID3,-150,0,-550,1.0
2012-10-31,2012-11-01,LS,VLID3,-150,1,100,0.0
2012-10-31,2012-11-01,LS,VSTE3,0,0,-50,0.0
