month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-05-30,2018-06-01,D10,ANIM3,L,BUY,0.044444444444444446,5.378277142,3719,20001.812691098
2018-05-30,2018-06-01,D10,BRAP4,L,BUY,0.022222222222222223,6.29668207,1588,9999.13112716
2018-05-30,2018-06-01,D10,CZLT33,L,BUY,0.044444444444444446,34.1,587,20016.7
2018-05-30,2018-06-01,D10,ELET3,L,BUY,0.044444444444444446,11.80187357,1695,20004.17570115
2018-05-30,2018-06-01,D10,ENAT3,L,BUY,0.022222222222222223,8.550300113,1170,10003.85113221
2018-05-30,2018-06-01,D10,ENGI11,L,BUY,0.06666666666666667,22.0734507,1359,29997.819501299997
2018-05-30,2018-06-01,D10,EQTL3,L,BUY,0.022222222222222223,10.54420562,948,9995.90692776
2018-05-30,2018-06-01,D10,EZTC3,L,BUY,0.022222222222222223,12.25948397,816,10003.73891952
2018-05-30,2018-06-01,D10,FESA4,L,BUY,0.022222222222222223,3.116114796,3209,9999.612380364
2018-05-30,2018-06-01,D10,GOLL54,L,BUY,0.06666666666666667,0.177753362,168773,29999.968164826
2018-05-30,2018-06-01,D10,LCAM3,L,BUY,0.044444444444444446,6.960158654,2873,19996.535812942
2018-05-30,2018-06-01,D10,LINX3,L,BUY,0.044444444444444446,18.59547203,1076,20008.72790428
2018-05-30,2018-06-01,D10,MGLU3,L,BUY,0.06666666666666667,33.05802564,907,29983.62925548
2018-05-30,2018-06-01,D10,MYPK3,L,BUY,0.022222222222222223,17.76585145,563,10002.17436635
2018-05-30,2018-06-01,D10,PRIO3,L,BUY,0.044444444444444446,1.441484709,13875,20000.600337375
2018-05-30,2018-06-01,D10,PSSA3,L,BUY,0.044444444444444446,14.40138776,1389,20003.52759864
2018-05-30,2018-06-01,D10,RAPT4,L,BUY,0.06666666666666667,5.235441554,5730,29999.08010442
2018-05-30,2018-06-01,D10,RENT3,L,BUY,0.06666666666666667,20.52616199,1462,30009.248829379998
2018-05-30,2018-06-01,D10,TEND3,L,BUY,0.022222222222222223,11.3097503,884,9997.8192652
2018-05-30,2018-06-01,D10,USIM5,L,BUY,0.06666666666666667,6.610296286,4538,29997.524545868
2018-05-30,2018-06-01,D10,VULC3,L,BUY,0.06666666666666667,5.16068856,5813,29999.08259928
2018-05-30,2018-06-01,D10,YDUQ3,L,BUY,0.06666666666666667,21.02997783,1427,30009.77836341
2018-05-30,2018-06-01,LS,AMAR3,S,SELL,-0.009151485592802036,19.27162385,-214,-4124.1275039
2018-05-30,2018-06-01,LS,ANIM3,L,BUY,0.017649293643261066,5.378277142,1477,7943.7153387339995
2018-05-30,2018-06-01,LS,BRAP4,L,BUY,0.008497808050459032,6.29668207,607,3822.08601649
2018-05-30,2018-06-01,LS,BRFS3,S,SELL,-0.026234258699365836,21.05370041,-561,-11811.125930010001
2018-05-30,2018-06-01,LS,CIEL3,S,SELL,-0.0170827731065638,11.64823359,-660,-7687.8341694
2018-05-30,2018-06-01,LS,CMIG4,S,SELL,-0.009151485592802036,2.041662955,-2017,-4118.034180235
2018-05-30,2018-06-01,LS,CSAN3,S,SELL,-0.0170827731065638,8.454167633,-909,-7684.838378397001
2018-05-30,2018-06-01,LS,CSNA3,S,SELL,-0.026234258699365836,4.485543528,-2632,-11805.950565696
2018-05-30,2018-06-01,LS,CZLT33,L,BUY,0.016429095564220796,34.1,217,7399.700000000001
2018-05-30,2018-06-01,LS,ECOR3,S,SELL,-0.007931287513761763,7.019595818,-508,-3565.954675544
2018-05-30,2018-06-01,LS,ELET3,L,BUY,0.016429095564220796,11.80187357,626,7387.97285482
2018-05-30,2018-06-01,LS,ELPL3,S,SELL,-0.009151485592802036,44.71,-92,-4113.32
2018-05-30,2018-06-01,LS,EMBR3,S,SELL,-0.009151485592802036,22.60535403,-182,-4114.17443346
2018-05-30,2018-06-01,LS,ENAT3,L,BUY,0.007931287513761763,8.550300113,417,3565.475147121
2018-05-30,2018-06-01,LS,ENGI11,L,BUY,0.02558058115702283,22.0734507,521,11500.267814699999
2018-05-30,2018-06-01,LS,EQTL3,L,BUY,0.009151485592802036,10.54420562,391,4122.78439742
2018-05-30,2018-06-01,LS,EZTC3,L,BUY,0.008497808050459032,12.25948397,312,3824.95899864
2018-05-30,2018-06-01,LS,GOLL54,L,BUY,0.0170827731065638,0.177753362,43247,7687.299646414
2018-05-30,2018-06-01,LS,GRND3,S,SELL,-0.007931287513761763,4.760644855,-750,-3570.48364125
2018-05-30,2018-06-01,LS,HBOR3,S,SELL,-0.026234258699365836,4.45638784,-2649,-11804.971388159998
2018-05-30,2018-06-01,LS,HGTX3,S,SELL,-0.0170827731065638,15.56068287,-494,-7686.97733778
2018-05-30,2018-06-01,LS,LAME3,S,SELL,-0.01830297118560407,5.303882865,-1553,-8236.930089345
2018-05-30,2018-06-01,LS,LCAM3,L,BUY,0.007931287513761763,6.960158654,513,3570.561389502
2018-05-30,2018-06-01,LS,LEVE3,S,SELL,-0.01830297118560407,12.26082565,-672,-8239.2748368
2018-05-30,2018-06-01,LS,LIGT3,S,SELL,-0.0170827731065638,12.16805006,-632,-7690.207637920001
2018-05-30,2018-06-01,LS,LINX3,L,BUY,0.0170827731065638,18.59547203,413,7679.9299483899995
2018-05-30,2018-06-01,LS,MGLU3,L,BUY,0.02558058115702283,33.05802564,348,11504.192922719998
2018-05-30,2018-06-01,LS,MOTV3,S,SELL,-0.026234258699365836,8.07578061,-1462,-11806.791251820001
2018-05-30,2018-06-01,LS,MOVI3,S,SELL,-0.007931287513761763,5.44068904,-656,-3569.0920102399996
2018-05-30,2018-06-01,LS,MYPK3,L,BUY,0.007931287513761763,17.76585145,201,3570.93614145
2018-05-30,2018-06-01,LS,NEXP3,S,SELL,-0.026234258699365836,171.0921505,-69,-11805.3583845
2018-05-30,2018-06-01,LS,PRIO3,L,BUY,0.017649293643261066,1.441484709,5510,7942.58074659
2018-05-30,2018-06-01,LS,PSSA3,L,BUY,0.017649293643261066,14.40138776,551,7935.164655760001
2018-05-30,2018-06-01,LS,RAPT4,L,BUY,0.02558058115702283,5.235441554,2199,11512.735977246
2018-05-30,2018-06-01,LS,RENT3,L,BUY,0.02558058115702283,20.52616199,561,11515.17687639
2018-05-30,2018-06-01,LS,TEND3,L,BUY,0.007931287513761763,11.3097503,316,3573.8810947999996
2018-05-30,2018-06-01,LS,TUPY3,S,SELL,-0.007931287513761763,14.22298739,-251,-3569.96983489
2018-05-30,2018-06-01,LS,UGPA3,S,SELL,-0.026234258699365836,20.36441379,-580,-11811.3599982
2018-05-30,2018-06-01,LS,USIM5,L,BUY,0.02558058115702283,6.610296286,1741,11508.525833926
2018-05-30,2018-06-01,LS,VULC3,L,BUY,0.02558058115702283,5.16068856,2231,11513.496177359999
2018-05-30,2018-06-01,LS,WIZC3,S,SELL,-0.026234258699365836,4.550606007,-2594,-11804.271982158
2018-05-30,2018-06-01,LS,YDUQ3,L,BUY,0.02558058115702283,21.02997783,547,11503.39787301
