month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-05-30,2018-06-01,D10,ANIM3,L,BUY,0.014666666666666668,5.378277142,2700,14521.3482834
2018-05-30,2018-06-01,D10,BRAP4,L,BUY,0.007333333333333334,6.29668207,1150,7241.1843805
2018-05-30,2018-06-01,D10,CZLT33,L,BUY,0.014666666666666668,34.1,400,13640.0
2018-05-30,2018-06-01,D10,ELET3,L,BUY,0.014666666666666668,11.80187357,1200,14162.248284
2018-05-30,2018-06-01,D10,ENAT3,L,BUY,0.007333333333333334,8.550300113,850,7267.75509605
2018-05-30,2018-06-01,D10,ENGI11,L,BUY,0.022000000000000002,22.0734507,950,20969.778165
2018-05-30,2018-06-01,D10,EQTL3,L,BUY,0.007333333333333334,10.54420562,650,6853.733652999999
2018-05-30,2018-06-01,D10,EZTC3,L,BUY,0.007333333333333334,12.25948397,550,6742.7161835
2018-05-30,2018-06-01,D10,FESA4,L,BUY,0.007333333333333334,3.116114796,2350,7322.8697706
2018-05-30,2018-06-01,D10,GOLL54,L,BUY,0.022000000000000002,0.177753362,123750,21996.9785475
2018-05-30,2018-06-01,D10,LCAM3,L,BUY,0.014666666666666668,6.960158654,2100,14616.3331734
2018-05-30,2018-06-01,D10,LINX3,L,BUY,0.014666666666666668,18.59547203,750,13946.6040225
2018-05-30,2018-06-01,D10,MGLU3,L,BUY,0.022000000000000002,33.05802564,650,21487.716665999997
2018-05-30,2018-06-01,D10,MYPK3,L,BUY,0.007333333333333334,17.76585145,400,7106.34058
2018-05-30,2018-06-01,D10,PRIO3,L,BUY,0.014666666666666668,1.441484709,10150,14631.06979635
2018-05-30,2018-06-01,D10,PSSA3,L,BUY,0.014666666666666668,14.40138776,1000,14401.38776
2018-05-30,2018-06-01,D10,RAPT4,L,BUY,0.022000000000000002,5.235441554,4200,21988.8545268
2018-05-30,2018-06-01,D10,RENT3,L,BUY,0.022000000000000002,20.52616199,1050,21552.4700895
2018-05-30,2018-06-01,D10,TEND3,L,BUY,0.007333333333333334,11.3097503,600,6785.850179999999
2018-05-30,2018-06-01,D10,USIM5,L,BUY,0.022000000000000002,6.610296286,3300,21813.9777438
2018-05-30,2018-06-01,D10,VULC3,L,BUY,0.022000000000000002,5.16068856,4250,21932.926379999997
2018-05-30,2018-06-01,D10,YDUQ3,L,BUY,0.022000000000000002,21.02997783,1000,21029.97783
2018-05-30,2018-06-01,LS,AMAR3,S,SELL,-0.0042307692307692315,19.27162385,-200,-3854.32477
2018-05-30,2018-06-01,LS,ANIM3,L,BUY,0.00815934065934066,5.378277142,1500,8067.415713
2018-05-30,2018-06-01,LS,BRAP4,L,BUY,0.003928571428571429,6.29668207,600,3778.009242
2018-05-30,2018-06-01,LS,BRFS3,S,SELL,-0.012128205128205128,21.05370041,-550,-11579.5352255
2018-05-30,2018-06-01,LS,CIEL3,S,SELL,-0.007897435897435898,11.64823359,-650,-7571.3518335
2018-05-30,2018-06-01,LS,CMIG4,S,SELL,-0.0042307692307692315,2.041662955,-2050,-4185.40905775
