month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2019-01-31,2019-02-01,0,D10,AZZA3,L,CLOSE,-0.0625,48.62065864,-1250,-60775.823300000004,exit
2019-01-31,2019-02-01,0,D10,BRAP4,L,CLOSE,-0.0625,5.867603677,-10650,-62489.97916005,exit
2019-01-31,2019-02-01,0,D10,CMIG4,L,OPEN,0.058823529411764705,3.698896875,15900,58812.4603125,add
2019-01-31,2019-02-01,0,D10,CSMG3,L,OPEN,0.058823529411764705,10.54593784,5550,58529.955012000006,add
2019-01-31,2019-02-01,0,D10,DXCO3,L,OPEN,0.058823529411764705,8.140275997,7200,58609.9871784,add
2019-01-31,2019-02-01,0,D10,EGIE3,L,SELL,-0.003676470588235295,29.66939192,-100,-2966.939192,reweight
2019-01-31,2019-02-01,0,D10,ENGI11,L,CLOSE,-0.0625,31.00116614,-2000,-62002.332279999995,exit
2019-01-31,2019-02-01,0,D10,GOAU4,L,CLOSE,-0.0625,4.318565377,-14450,-62403.269697649994,exit
2019-01-31,2019-02-01,0,D10,HGTX3,L,OPEN,0.058823529411764705,29.52237942,1950,57568.639869,add
2019-01-31,2019-02-01,0,D10,ITSA4,L,SELL,-0.003676470588235295,6.568360497,-550,-3612.5982733499995,reweight
2019-01-31,2019-02-01,0,D10,JBSS3,L,SELL,-0.003676470588235295,10.21848249,-350,-3576.4688714999998,reweight
2019-01-31,2019-02-01,0,D10,LCAM3,L,SELL,-0.003676470588235295,12.17651125,-300,-3652.953375,reweight
2019-01-31,2019-02-01,0,D10,LOGN3,L,OPEN,0.058823529411764705,8.28,7100,58787.99999999999,add
2019-01-31,2019-02-01,0,D10,MGLU3,L,SELL,-0.003676470588235295,53.54274765,-50,-2677.1373825,reweight
2019-01-31,2019-02-01,0,D10,PSSA3,L,CLOSE,-0.0625,20.14854309,-3100,-62460.483579,exit
2019-01-31,2019-02-01,0,D10,RAIL3,L,CLOSE,-0.0625,18.57620635,-3350,-62230.2912725,exit
2019-01-31,2019-02-01,0,D10,RENT3,L,CLOSE,-0.0625,27.5703657,-2250,-62033.322825,exit
2019-01-31,2019-02-01,0,D10,SUZB3,L,OPEN,0.058823529411764705,40.7903291,1400,57106.46074,add
2019-01-31,2019-02-01,0,D10,TASA4,L,OPEN,0.058823529411764705,3.556200067,16500,58677.301105499995,add
2019-01-31,2019-02-01,0,D10,TEND3,L,SELL,-0.003676470588235295,16.96091375,-200,-3392.18275,reweight
2019-01-31,2019-02-01,0,D10,TUPY3,L,SELL,-0.003676470588235295,14.74149804,-200,-2948.299608,reweight
2019-01-31,2019-02-01,0,D10,UNIP6,L,SELL,-0.003676470588235295,14.8841971,-200,-2976.83942,reweight
2019-01-31,2019-02-01,0,LS,AESB3,S,OPEN,-0.02631578947368421,9.681198973,-2700,-26139.237227100002,add
2019-01-31,2019-02-01,0,LS,AMAR3,S,BUY,0.005482771677394929,25.26634609,200,5053.2692179999995,reweight
2019-01-31,2019-02-01,0,LS,ANIM3,S,BUY,0.005482771677394929,5.803937579,900,5223.5438211,reweight
2019-01-31,2019-02-01,0,LS,AZZA3,L,CLOSE,-0.03125,48.62065864,-600,-29172.395184,exit
2019-01-31,2019-02-01,0,LS,BEEF3,S,BUY,0.005482771677394929,4.333838314,1250,5417.297892500001,reweight
2019-01-31,2019-02-01,0,LS,BRAP4,L,CLOSE,-0.03125,5.867603677,-5300,-31098.2994881,exit
2019-01-31,2019-02-01,0,LS,BRFS3,S,BUY,0.005482771677394929,23.04815909,200,4609.631818,reweight
2019-01-31,2019-02-01,0,LS,CIEL3,S,BUY,0.005482771677394929,8.972564725,600,5383.538835,reweight
2019-01-31,2019-02-01,0,LS,CMIG4,L,OPEN,0.029411764705882353,3.698896875,7950,29406.23015625,add
2019-01-31,2019-02-01,0,LS,CSMG3,L,OPEN,0.029411764705882353,10.54593784,2750,29001.32906,add
2019-01-31,2019-02-01,0,LS,DXCO3,L,OPEN,0.029411764705882353,8.140275997,3600,29304.9935892,add
2019-01-31,2019-02-01,0,LS,ECOR3,S,OPEN,-0.02631578947368421,10.47268466,-2500,-26181.71165,add
2019-01-31,2019-02-01,0,LS,EGIE3,L,SELL,-0.0018382352941176475,29.66939192,-50,-1483.469596,reweight
2019-01-31,2019-02-01,0,LS,ELET3,S,CLOSE,0.03179856115107914,28.73533103,1100,31608.864133000003,exit
2019-01-31,2019-02-01,0,LS,ENGI11,L,CLOSE,-0.03125,31.00116614,-1000,-31001.166139999998,exit
2019-01-31,2019-02-01,0,LS,GOAU4,L,CLOSE,-0.03125,4.318565377,-7200,-31093.6707144,exit
2019-01-31,2019-02-01,0,LS,HGTX3,L,OPEN,0.029411764705882353,29.52237942,950,28046.260449,add
2019-01-31,2019-02-01,0,LS,ITSA4,L,SELL,-0.0018382352941176475,6.568360497,-250,-1642.09012425,reweight
2019-01-31,2019-02-01,0,LS,JBSS3,L,SELL,-0.0018382352941176475,10.21848249,-150,-1532.7723735,reweight
2019-01-31,2019-02-01,0,LS,LCAM3,L,SELL,-0.0018382352941176475,12.17651125,-150,-1826.4766875,reweight
2019-01-31,2019-02-01,0,LS,LIGT3,S,BUY,0.005482771677394929,18.76926423,250,4692.3160575,reweight
2019-01-31,2019-02-01,0,LS,LOGN3,L,OPEN,0.029411764705882353,8.28,3550,29393.999999999996,add
2019-01-31,2019-02-01,0,LS,MOTV3,S,BUY,0.005482771677394929,12.113259,450,5450.96655,reweight
2019-01-31,2019-02-01,0,LS,PARD3,S,BUY,0.005482771677394929,15.9343335,300,4780.30005,reweight
2019-01-31,2019-02-01,0,LS,POMO4,S,BUY,0.005482771677394929,2.488839002,2200,5475.4458044,reweight
2019-01-31,2019-02-01,0,LS,PSSA3,L,CLOSE,-0.03125,20.14854309,-1550,-31230.2417895,exit
2019-01-31,2019-02-01,0,LS,QUAL3,S,BUY,0.005482771677394929,11.74200352,450,5283.901584,reweight
2019-01-31,2019-02-01,0,LS,RAIL3,L,CLOSE,-0.03125,18.57620635,-1650,-30650.7404775,exit
2019-01-31,2019-02-01,0,LS,RENT3,L,CLOSE,-0.03125,27.5703657,-1100,-30327.40227,exit
2019-01-31,2019-02-01,0,LS,SEER3,S,BUY,0.005482771677394929,18.43169288,250,4607.92322,reweight
2019-01-31,2019-02-01,0,LS,SMLS3,S,OPEN,-0.02631578947368421,32.5683369,-800,-26054.66952,add
2019-01-31,2019-02-01,0,LS,SRNA3,S,OPEN,-0.02631578947368421,8.956637036,-2900,-25974.2474044,add
2019-01-31,2019-02-01,0,LS,SUZB3,L,OPEN,0.029411764705882353,40.7903291,700,28553.23037,add
2019-01-31,2019-02-01,0,LS,TASA4,L,OPEN,0.029411764705882353,3.556200067,8250,29338.650552749998,add
2019-01-31,2019-02-01,0,LS,TEND3,L,SELL,-0.0018382352941176475,16.96091375,-100,-1696.091375,reweight
2019-01-31,2019-02-01,0,LS,TUPY3,L,SELL,-0.0018382352941176475,14.74149804,-100,-1474.149804,reweight
2019-01-31,2019-02-01,0,LS,UGPA3,S,BUY,0.005482771677394929,23.6508739,200,4730.17478,reweight
2019-01-31,2019-02-01,0,LS,UNIP6,L,SELL,-0.0018382352941176475,14.8841971,-100,-1488.41971,reweight
2019-01-31,2019-02-01,0,LS,VIVR3,S,SELL,-0.0032942067398712624,28.73857219,-100,-2873.857219,reweight
2019-01-31,2019-02-01,0,LS,VULC3,S,BUY,0.005482771677394929,5.822680334,900,5240.4123006,reweight
2019-01-31,2019-02-01,0,LS,WIZC3,S,BUY,0.005482771677394929,4.781691468,1100,5259.8606148,reweight
2019-01-31,2019-02-01,1,LS,AESB3,S,SELL,-0.001838235294117651,9.681198973,-150,-1452.17984595,reweight
2019-01-31,2019-02-01,1,LS,AMAR3,S,SELL,-0.001838235294117651,25.26634609,-50,-1263.3173044999999,reweight
2019-01-31,2019-02-01,1,LS,BEEF3,S,SELL,-0.001838235294117651,4.333838314,-400,-1733.5353256,reweight
2019-01-31,2019-02-01,1,LS,BRAP4,L,BUY,0.001838235294117651,5.867603677,300,1760.2811030999999,reweight
2019-01-31,2019-02-01,1,LS,BRFS3,S,SELL,-0.001838235294117651,23.04815909,-50,-1152.4079545,reweight
2019-01-31,2019-02-01,1,LS,CIEL3,S,SELL,-0.001838235294117651,8.972564725,-200,-1794.512945,reweight
2019-01-31,2019-02-01,1,LS,CMIG4,L,BUY,0.001838235294117651,3.698896875,450,1664.50359375,reweight
2019-01-31,2019-02-01,1,LS,CPFE3,L,BUY,0.001838235294117651,18.95557321,50,947.7786605,reweight
2019-01-31,2019-02-01,1,LS,ECOR3,S,SELL,-0.001838235294117651,10.47268466,-150,-1570.902699,reweight
2019-01-31,2019-02-01,1,LS,EMBR3,L,BUY,0.001838235294117651,19.47992771,50,973.9963854999999,reweight
2019-01-31,2019-02-01,1,LS,ENGI11,L,CLOSE,-0.02941176470588235,31.00116614,-900,-27901.049526,exit
2019-01-31,2019-02-01,1,LS,JBSS3,L,BUY,0.001838235294117651,10.21848249,150,1532.7723735,reweight
2019-01-31,2019-02-01,1,LS,LCAM3,L,BUY,0.001838235294117651,12.17651125,150,1826.4766875,reweight
2019-01-31,2019-02-01,1,LS,LIGT3,S,SELL,-0.001838235294117651,18.76926423,-50,-938.4632115,reweight
2019-01-31,2019-02-01,1,LS,MILS3,S,CLOSE,0.02941176470588235,4.78896196,6100,29212.667956,exit
2019-01-31,2019-02-01,1,LS,MOTV3,S,SELL,-0.001838235294117651,12.113259,-150,-1816.98885,reweight
2019-01-31,2019-02-01,1,LS,PARD3,S,SELL,-0.001838235294117651,15.9343335,-100,-1593.43335,reweight
2019-01-31,2019-02-01,1,LS,PSSA3,L,BUY,0.001838235294117651,20.14854309,50,1007.4271545,reweight
2019-01-31,2019-02-01,1,LS,QUAL3,S,SELL,-0.001838235294117651,11.74200352,-150,-1761.3005280000002,reweight
2019-01-31,2019-02-01,1,LS,RAIL3,L,BUY,0.001838235294117651,18.57620635,50,928.8103175,reweight
2019-01-31,2019-02-01,1,LS,RENT3,L,BUY,0.001838235294117651,27.5703657,50,1378.518285,reweight
2019-01-31,2019-02-01,1,LS,SEER3,S,SELL,-0.001838235294117651,18.43169288,-50,-921.584644,reweight
2019-01-31,2019-02-01,1,LS,TEND3,L,BUY,0.001838235294117651,16.96091375,100,1696.091375,reweight
2019-01-31,2019-02-01,1,LS,UGPA3,S,SELL,-0.001838235294117651,23.6508739,-50,-1182.543695,reweight
2019-01-31,2019-02-01,1,LS,UNIP6,L,BUY,0.001838235294117651,14.8841971,100,1488.41971,reweight
2019-01-31,2019-02-01,1,LS,USIM5,S,SELL,-0.001838235294117651,7.812430219,-200,-1562.4860438,reweight
2019-01-31,2019-02-01,1,LS,VIVR3,S,SELL,-0.001838235294117651,28.73857219,-50,-1436.9286095,reweight
2019-01-31,2019-02-01,1,LS,VULC3,S,SELL,-0.001838235294117651,5.822680334,-300,-1746.8041002,reweight
2019-01-31,2019-02-01,1,LS,WIZC3,S,SELL,-0.001838235294117651,4.781691468,-350,-1673.5920138,reweight
2019-01-31,2019-02-01,2,LS,AESB3,S,SELL,-0.0018382352941176475,9.681198973,-150,-1452.17984595,reweight
2019-01-31,2019-02-01,2,LS,AMAR3,S,SELL,-0.0018382352941176475,25.26634609,-50,-1263.3173044999999,reweight
2019-01-31,2019-02-01,2,LS,BEEF3,S,SELL,-0.0018382352941176475,4.333838314,-400,-1733.5353256,reweight
2019-01-31,2019-02-01,2,LS,BRAP4,L,BUY,0.002083333333333333,5.867603677,350,2053.66128695,reweight
2019-01-31,2019-02-01,2,LS,BRFS3,S,SELL,-0.0018382352941176475,23.04815909,-50,-1152.4079545,reweight
2019-01-31,2019-02-01,2,LS,CIEL3,S,SELL,-0.0018382352941176475,8.972564725,-200,-1794.512945,reweight
2019-01-31,2019-02-01,2,LS,CMIG4,L,BUY,0.002083333333333333,3.698896875,550,2034.39328125,reweight
2019-01-31,2019-02-01,2,LS,CSMG3,L,BUY,0.002083333333333333,10.54593784,150,1581.890676,reweight
2019-01-31,2019-02-01,2,LS,DXCO3,L,BUY,0.002083333333333333,8.140275997,250,2035.06899925,reweight
2019-01-31,2019-02-01,2,LS,ECOR3,S,SELL,-0.0018382352941176475,10.47268466,-150,-1570.902699,reweight
2019-01-31,2019-02-01,2,LS,ENGI11,L,CLOSE,-0.03125,31.00116614,-1000,-31001.166139999998,exit
2019-01-31,2019-02-01,2,LS,KLBN11,S,SELL,-0.0018382352941176475,12.65549276,-100,-1265.549276,reweight
2019-01-31,2019-02-01,2,LS,LCAM3,L,BUY,0.002083333333333333,12.17651125,150,1826.4766875,reweight
2019-01-31,2019-02-01,2,LS,LINX3,L,BUY,0.002083333333333333,28.96883474,50,1448.4417369999999,reweight
2019-01-31,2019-02-01,2,LS,LOGN3,L,BUY,0.002083333333333333,8.28,250,2070.0,reweight
2019-01-31,2019-02-01,2,LS,MOTV3,S,SELL,-0.0018382352941176475,12.113259,-150,-1816.98885,reweight
2019-01-31,2019-02-01,2,LS,MYPK3,S,CLOSE,0.029411764705882353,17.06007549,1700,29002.128332999997,exit
2019-01-31,2019-02-01,2,LS,PARD3,S,SELL,-0.0018382352941176475,15.9343335,-100,-1593.43335,reweight
2019-01-31,2019-02-01,2,LS,QUAL3,S,SELL,-0.0018382352941176475,11.74200352,-150,-1761.3005280000002,reweight
2019-01-31,2019-02-01,2,LS,RAPT4,L,BUY,0.002083333333333333,7.605680346,250,1901.4200865,reweight
2019-01-31,2019-02-01,2,LS,RENT3,L,BUY,0.002083333333333333,27.5703657,50,1378.518285,reweight
2019-01-31,2019-02-01,2,LS,SEER3,S,SELL,-0.0018382352941176475,18.43169288,-50,-921.584644,reweight
2019-01-31,2019-02-01,2,LS,SMLS3,S,SELL,-0.0018382352941176475,32.5683369,-50,-1628.416845,reweight
2019-01-31,2019-02-01,2,LS,SUZB3,L,BUY,0.002083333333333333,40.7903291,50,2039.516455,reweight
2019-01-31,2019-02-01,2,LS,TASA4,L,BUY,0.002083333333333333,3.556200067,550,1955.9100368499999,reweight
2019-01-31,2019-02-01,2,LS,TEND3,L,BUY,0.002083333333333333,16.96091375,100,1696.091375,reweight
2019-01-31,2019-02-01,2,LS,UGPA3,S,SELL,-0.0018382352941176475,23.6508739,-50,-1182.543695,reweight
2019-01-31,2019-02-01,2,LS,VIVR3,S,SELL,-0.0018382352941176475,28.73857219,-50,-1436.9286095,reweight
2019-01-31,2019-02-01,2,LS,VULC3,S,SELL,-0.0018382352941176475,5.822680334,-300,-1746.8041002,reweight
2019-01-31,2019-02-01,2,LS,WIZC3,S,SELL,-0.0018382352941176475,4.781691468,-350,-1673.5920138,reweight
